,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.123430254633555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158068960967189,0.0327128184404106,0,0.630125570599212,-0.267874381912443,0.517219849041355,0.035106533606493,0,0,-0.137058964626716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061686752078122
X601318.CH.EQUITY,0,0,0,0,0,0.223541792741866,0,0,0,-0.0750347508457637,0,0,0,0.103351202334934,0,0,0,0.0654363413428308,0,0,0,0,0,0,0,0,0,0,0,0,0.156869347962112,0,0,0,0,0.242684884075527,0,0.0563417710396093,0,0,0,0,0,0,0,0,0,0,0.0438146799809202,0,0,0.0466275693223846
X601939.CH.EQUITY,0,0.0463571726534564,0,0.799017638434312,0,0,0.0142422828239813,0,0,0.0437345262643907,0,0.0227670601999422,-0.029269410617109,0,0,0,0,0.0908984327708616,0,0,0,0,0.00162384714133342,0,0,0,0,0.0220315903821932,0,0,0.0309513956666944,0,0,0,0,0,0,0.0766105737026355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.96826059629468,0,-0.0225379803868401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680736886921461,0,0,0,0,0,0,0,0,0,0,0,-0.0271602945004354,0,-0.0669967447031739,0,0,0,0,0,0,0,0.0275721855811495,-0.0928909807599852,-0.0317182683725096
X601628.CH.EQUITY,0.0145018180534427,0,0,0,0,0,0,0,0,0.272477060616765,0.169871901619129,0,0,0,0,0,0,0,0,0.442699196200827,0,0,0,0,0,0,0,-0.0176345554579486,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00653295298286368,0,0.274894326292462,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.35324359007776,0,0,0,0,0.0519619858988724,0,0,0,0,0,0,0,0.137578894257436,0.0527447317086011,0,0,0,0,0,0,0,0,0.129377505151067,0.0921392163133705,0,0,0,0,0,0.0444066918226807,0,0,0,0.0160590618763241,0,0,0,0,0,0.00650036861620383,0.0115635446989797,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0725624312248681,-0.0529056229689471,0,0,0.00679723014590114,0,0,-0.0515517704529934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0068652191068935,0,0,0,0,0,0,0,0,0.0121310144842917,0,0,-0.119769057183948,0,0.974753460763985,0.1081333349885,0,0
X1299.HK.EQUITY,0,0,0,0,0.0997694816852374,0,0,0,0,0,0,0,0,0,0,0.00626059294350141,0,0,0,0,0,0.268424032463171,0,-0.0842601852942889,0,0,0,0,0.0768808569850083,0.0513952478189569,0,0,0.0322143664504452,0.376033875343898,0,0.0879262816387106,0,0,0.00389305300246404,0,0,0,0,0.0089161570503674,0,0,0,0.070904998132132,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0335964667175052,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053939949988657,0,8.67361737988404e-19,0.0440793844325474,0,0,0,0,0,0.180875175169438,0.425593476435536,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0797526744172442,0,0,0,0,0.0768870807537023,0.0183787330184057,0,0,-0.103901411147623,0,-0.194220952774442,0.18535351194474,0
X388.HK.EQUITY,0,0,0,0,0.268733660794259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325212783934229,0.294281751904464,0,0,0.0603710284335799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242742436217927,0,0,0,0,0,0,0,0.172585877154111
X600030.CH.EQUITY,0,0,0,0,0.156784030105713,0,0,-0.0405198212975152,0,0.039289409339655,0,0.0222701787491494,0.288664180762455,0,0,0,0,0.00536709046330055,0,0,-0.0590512295758741,0,0,0,0,-0.00495242418584303,0,0,0,0,0,0,0.0756333286534273,0,0,0.0806495688136857,0,0,0,0.103089072544338,0,0,0,0.0850986684030622,0,0,0,0.15243356817449,0,0.154161704748338,0,0
X601658.CH.Equity,0,0,0.254235309772783,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140725091113465,0,0,0,0,0,0,0,0,0,0,0.201509920367031,0,0,0,0,0,0,0,0,-0.15430511043498,0,0,0,0.544196737820817,0,0,-0.154340843774897,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00602280918564079,0,0,0.077200559639015,0,0,0.710936952030767,0,0,0,0.0103376998288089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00687565066779807,0,0,0,0,0,0,0,-0.157708942692598,0,0.15524378134546,0,0,0,0,0,0,0,0.115429550515698,0,0,-0.0556669952967721,0
X601166.CH.EQUITY,0,0,0,0,0,0.142497739795856,0.301408481711557,0.0397258380324326,0,0,0,0.0529177144915838,0,0,0,0,0.0508224362761104,0,0,0,0,0,0.0708116078428365,0,0,0,0,0,0,0,0,0,0,0,0.0219309300920368,0,0,0,0.00689738548616937,0,0,0,0,0,0,0,0,0,0.310648475174348,0.0454438972986342,0,0
X000002.CH.EQUITY,0,0,0.0270470447206366,0.185171887498904,-0.0316324319821462,0,0,0,0,0.0167622861932658,0,0,0.14300114707852,0.107614844729196,0,0,0,0,0,0,0.0113213753333118,0,0,0,0,0,-0.0187716959808423,0,-0.0644829302458509,0,0,0,0,0,-0.107440783024047,0.110605766148554,0,0,0,0,0,0,0,0.29702861869912,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.108418300069188,0,0,0.140279349565823,0,0,0,0,0,0,0.053389622008351,0,0,0,0,0,0.084910183557102,0,0,0,0,0,0.390552513062135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253713090404251,0,0,0,0,0.0783712305298924,0,0,0,0.00560092040756744,0,0,0
X600000.CH.EQUITY,0,0,0.170834279625189,0.140540848999458,0,0.154666249822466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886316821893851,0,0,0,0,0,0.0396854364166613,0,0,0,0,0,0,0.276168472498457,0,0,0,0,0,0,0.673667793127555,0,0.061012358106159,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.334739284406436,0,0,0,0,0,0,0.0772158332896185,0,0,0,0.0311841841282463,0,0,0,0,0,0.0288209496012062,0,0,0,0,0,0,0.1161770585861,-0.0533085615691395,0,0,0,0.0150629053014463,0,0,0,0,0.207845947632414,0,0,0,0.139812509014736,0.0305215333519572,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.155725861384444,0,0,0,-0.0852194015964893,0,-0.00220524093904349,0,0,0,0,0.197885331204885,0,0,0,0,0.195676040971992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157510337469845,0,0,0,0.00410188754317038,0,0.202077552241624,0,0,0,-0.035909663463202,-0.030680611247066
X601601.CH.EQUITY,0,0,0,1.38777878078145e-17,0.297076643867,0.0384276569954391,0,0,0,0,0,0,0,0,0,0,0,0.0249280478085597,0.493270503512671,0,0,0.038108846521875,0,0,0,0,0.119739618891895,0,0.145347048493013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256630284679224,0,0,0,-0.026448321449071,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0939205506856192,0,0,0,0,0,0,0,0,0,0,0,-0.123099052641309,0,0,0.373675219131178,0,0.0318616099942596,0,0,0,0,0,0.0461676979196041,0,0,0,0,0.0939925154010223,0,0,0.0192719426798431,0.145993283128176,-0.0558612746956225,0,0.298377476672002,0,-0.0148604200693979,0,0,0,-1.73472347597681e-18
X1109.HK.EQUITY,0,0,0,0,0,0.23880485101932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565194233214875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749175646877662,0,0.111581454047,-0.013092455492692,0,0.0351691614538012,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0453153071365507,0,0,0,0,0,0,0,0,0,0.0807339503003797,0,0.111201320080249,0,0,0,0,0,0,0,0,0,0,0.0295060313477497,0.0693301426368661,0,0,0.019417290622908,0.200273370172453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674171329281924,0,0,0,0,0
X601998.CH.EQUITY,0.23503786282655,0,0,0,0,0,0,0,0,-0.029094511299918,0,0,0,0.0752889950442512,0,0,0.00611424067158007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159496421074043,0,0,0,0,0.232471785170321,0,0.45840306747948,0,-0.0584961116887688,-0.0435605496054303
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.238681285022065,0,0,0,0,0,0,0,0,0,0,0,-0.0734583886485399,0,0,0,0,0,0,0,0,0,0,0.365404456705013,0,0.030782164038273,0.03292721051436,0,0.00851510100135626,0,0.00186088264211919,0,-1.73472347597681e-18,0,0.0190497132747805,0,0,0,0.219853549194671,0.024935112925328,0.0999751098528466,-0.081197709441009,0
X688.HK.EQUITY,0.327943401074743,0,0,0,0,0,0,0,0,0,0,0,0,-0.152263636657165,0,0,0,0,0,0,0.48541910784559,0.231621141923933,0,0,0,0,-1.73472347597681e-18,-0.016699996478892,0.0208567607984445,0,0.0785925850791522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129360417507455,-0.0108861082541636
