,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0.113422765770092,0.110484216143577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263417075277502,0.0464670309249797,0,-0.0633171827138194,0,0,0,0,0,0,0,0,0.0540254878968489,0,0,0,0,0,0,0,0,0.0279583155739355,0,0,0,0.233944909892345,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0150603802216062,0,0,0,-0.0487178964762583,0.0486183531347089,0,0,0.244310699669047,0,0,0,0,0,0,0,-0.0114171391442268,0,0,0,0,0,0,0,0.0894732067652302,0,0,0,0,0.108101819240759,0,0.181892939944225,0,0,0.219919764190649,0,0,0.0455740476219683,0,0.131940851581792,0,0.0509371240721605,0,0,0,0,0,0.0665515675551885
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0040479052518922,0.0210225355669081,0,0,0.734027910211916,0,0,0,0.0335972920136118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00671450388873299,0,0,0,0,0.159926154231818,0,0,0,0,0,0,-0.0339582652945954,0
X601166.CH.EQUITY,0,0,0,0.019828287977294,0,0.102248914858171,0.365439459443977,0,0,0,0.0554807564771661,0,0,0,0,0,0.0575442392245994,0,0,0,0,0.073233989686684,0,0,0,0,0,0,0,0,0,0,0,0,0.0136244467647143,0,0,0,0,0.0243000345213615,0,0,0,0,0,-0.018032893829186,0,0,0.245873610556097,0.0510736991522316,0,0
X601328.CH.EQUITY,0,0,0,0.0462918729137916,0,0.114044920973766,0.0205286966629295,0,0,0,0,0,0,0,0,0,0.0291402434371907,0,0,0,0,0.373430760780418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249030167584328,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.228006395379292,-0.115335325629055,0,0,0,0.145609004108188,0,0,0,0.148359038252239,0.0628055382997125,0,0,0,0,0,0,0,0,0,0,0.0864981623137354,0,-0.173738759248972,-0.0160301944137014,0.0169910118184797,0.0948282858651764,0,0,0,0,-0.0772490503279995,0.190718946269039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.140871156116245,0.144925743516284,0,0.266498776827262,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.103649994796831,0,0,0,0,0,-0.0563773167104785,0,0,0,0.303333449254848,0,0,0,0,0,0.681995124262881,-0.0283321839665549,0,0.115766251364612,-0.0193680940653141,0,0,6.93889390390723e-18,0,0,0,0
X601319.CH.EQUITY,0,0.0364584268228722,0,0.165340570749549,0,0,0,0,0,-0.00271394867126752,0,0,0,0,0,0.104586929841876,0.017377139167005,0,0,0.19842494329146,0,0,0,0,-0.0553389802698597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216894490380916,0,0,0,0,0,0.192919469333208,0,0,-0.0568418487803977,-0.020926699013517
X000001.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.159701285978839,0,0.0238266157728536,0,0,0,0,0,0.027346602544791,0,0,0.116486751903832,0,0,0.00434693680555444,0,0,0,0.0196827153185452,0,0,0,0.108066445549174,0,0,0,0,0,0,0,0,0.14418906084909,0,0.193284262984338,0,0,0,0,0.136190650305658,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.319444881801331,0,0,0.3423791184336,0,0,0,0.0689363477833657,0,0,0,0,0,0,0,0,0.23922677371743,0.0277571766937933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359715004621222,0,0,0,0,0,0,0.0622730965583452,0,-0.11842273944271,0,0,0,0,-0.0366250508555472,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.218929717558272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482810557938377,0,0,0,0.0933951901578293,0,0,0.0881729884297217,0,0,0,0,0,0,0,0,0,0.105721140254531,0.0108423941334083,0,0.370810934666818,0,0,-0.0293979191370037,0.0708907939196122,0,0,0,0,0
X600016.CH.EQUITY,0,0,-2.77555756156289e-17,0.0791148802241741,0,0,0,0,0,0,0,0,0,0.0929225832226586,0.119619743921224,0,0,0,0,0,0,0,0,0,0,0.08685816548921,0,0.0639600267570731,0,0.0875952742579277,0,0,0.109781377464979,0,0.0915343719600993,0,0,0,4.33680868994202e-19,0,0,0,0,-0.00848299353158577,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.289090045026878,0,0,0,0,0,0,0,0.0656957268162287,0,0,0,0,0,0,0,0,0,0,0,0.317977541433481,0,0,0,0.291363671548322,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235351341073534,0,0,0,3.46944695195361e-18,0.045351553031973,0,-0.00773565907368528,0,0,0,0,-0.102613536804507,0
X601998.CH.EQUITY,0.231634525108594,0,0,0,0,0,0,0,0,-0.0600004166208665,0,0,0,0,0,0,0.00383119606510204,0.0611004866555195,0.0570095990511831,0,0,0,0.0513352597071621,0,-0.0491566479852206,0,0,0,0,0,0,0,0,0,0.0166826792808105,0,0,0,0,0,0,0,0,0,0,0,0,0.171269921811849,0.563695597778946,-0.0579327061277539,-0.0595085502332979,-0.0106742827984134
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.193137988304827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488767164816999,0,0,0,0,0.202714692144089,-0.0672883294279508,0,0,0.166528768598154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068069667596736,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.111644884132,0,0,-1.38777878078145e-17,0.0419802177030614,0,0,0,0,0,0,0,0.00986181204386082,0,0,0,0,0,0,0,0,0,0.405700578499468,0,0,0,0,0.157819001816668,0,0,0,0,0,0,0,0,-0.113390360507807,0.0582308786408514,0,0,0.0620901835312127,0,0.397609872279165,0,0,0,0,0
X11.HK.EQUITY,-0.0943461662450632,0,0,0,0,0,0,0,0.349452399578534,-0.148358588175179,0,0,0,0,0,0,0,0,0,0.0108530749945152,0.195160892797777,0,0,0,0,0.171773447794547,0,0.0809640310550621,0,0,0,0,0,0,0,0.0971127398964508,0,0,0,0,0,0,0.0560133011228509,0,0,0,0.0114440654152616,0,0,0,0.116476543666273,-0.023640578288586
X002142.CH.EQUITY,0,0,0,0,0,0.184594455886461,0,0,0,0.134362277151173,0,0,0,0,0,0,0,0,0.454559983808313,0,0,0.161527391891475,0,0,0,0,0.0313149838420745,0,0.169458463894306,0,0,-0.138767965113227,0,0,0,0,0.230392915603096,0,0.103871085272464,0,0,-0.394057674711019,0,0,0,0.00654405664095833,0,0,0,0,0.0967358774776209,0
X300059.CH.EQUITY,-0.0367219795965541,0,0,0,0,0,0,0,0,0.238189647412505,0,0,0,0,0,-0.0135573694059294,0,0,0,0,0,0,0,0,0,0,0.0311630503795655,1.73472347597681e-18,0,0,-0.0856543342462419,0,0,0.391196461600346,0,0.141246150114767,0,0,0.0397426941575843,0,0,0,0.0154754303493258,0,0,0.0787672069564855,0,0,0,0.100914253216036,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0314193579914337,0,0,0.0289435132209809,0,0,0,0,0.665183128432885,0,0,0,0,0.0164819989561266,0,0,0,0,0,0,0.0856333867709123,0,0,0,0,0,0,0,0,0,0,0,-0.0941286758156645,0.118735826666021,0,0,0,0,0,0,0,0,0,-0.0301333604166189,0
X2007.HK.EQUITY,0.0565095469447896,0,0,0,0.0370352724811159,0.0618949470196874,0,0.0958027559335192,0,0.079120279422701,0,0,0,0,0,0,0,0,0,0,0.0219449440382079,0.0136606778350416,0,0,0,0,0,0,0,0,0,0.159866523858466,0,0,0,0,0,0,0,0.254934448589177,0,0,0,0,0.00518937051050302,0,0.178892517433051,0,0,0,0,0
X267.HK.EQUITY,0,0.1187614312867,0,0,0,0,0,0,0,0.241538323071745,0,0,0.0752520443303072,0,0,0,0,0,0,0,0,0,0.0723011809389863,0,0,0.220955306514511,0,0.0821033062684161,0,0,1.38777878078145e-17,0,0.13904940029989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056835200958555
X601818.CH.EQUITY,0,0,0.0122891497173334,0.13000587259567,0,0,0.113177335647063,0,0,0,0,0,0,0,0,0,0.0856849599057357,0.192524692630729,0,0,0,0,0,0,0,0,0,0,0.0501253394042053,0,0,0.152710962489975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111536513781407,0,0.0490790173713937,0,0,0,0
X601688.CH.EQUITY,0.0136402452592854,0,0,0,0,0,0,0,0,0,0,0.256951450236123,0,0,0,0,0,0,0,0,0,0,0.0136543631922853,0,0,0,0,0,0.119806265666367,0,-3.46944695195361e-18,0,0,0,0,0.152629168623427,0,0.177069055707811,0,0.105260388080068,0,0,0,0,0.0382806329058522,0.0557793926755546,0,0.184807807008316,0,0,0,-0.0264015075398475
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0513704598073211,0,0,0,0,0,0,0.318917983750222,0,0,-0.0305620682011627,0,0,0,0,0,0,-0.128997057419384,0,0.179024726314028,0.0836289091478846,0,0.228502260797655,0,0,0,0,0,0,0,0,-0.40350330196056,0,0,0,0,0,0,0,0,0.0877487934178958,-0.0807098142513812,0.0884363556184402
X600837.CH.EQUITY,0,0,0,0,0.0601771053950372,0,0,0,0,-0.0543010886127521,0,0.178961613092095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604201450873823,0,0.0176091547891527,0,-8.67361737988404e-19,0,0,0.509763370292013,0.00606952590137497,0,0,0,0,0,0,0,0,0,0,0.0207395305922294,0,0,0,0.0961280547558965,0,0
X601336.CH.EQUITY,0,0.110814757276049,0,0,0.21221246404999,0,0,0,0,0,0,0,-0.0246522112805075,0,0,0,0,0.144000197114312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186252001957936,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0.0575072930469528,0,0.134344372642609,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.044893737185856,0,0,0,0,0,0,0,0,0,0,0.292919829991276,0,0,0,0,0,0,0,0,-0.0787385464143514,0,0.110363820539382,0,0,0,0,0.206196537875983,0,0,0,0,0.0768333801616182,0,0,0.0917104306873631,0,0,0,0,0,0,0,0.102275479733364,-0.0062177900842386,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.107108830432148,0.0669132307417744,0,0.299595039814233,0,0,0.069415910086485,0,0,0,0.314812726730971,0,0,0,0,0,0.0440493272296431,0,-0.0490733452339741,0.0189595884894699,0.110866407768807,0,0,0,0,0,0,0,0,0,0,0,0,0.208490579026796,0,0.0846669329752881,0,0,0,0,0,0,0.0576770342923731,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.594515477476722,0,-0.06059427663519,0,-0.0568200406404698,0,0,0,0,0,0,0,0.298076013330007,0,0,0,0,0,0,-0.0936869538822684,0.0175960338881198,0,0,0,0,0,0,0,0.140703128185634,0,-0.0486060049371138,0,0,0,0,0,0,0,0,0,0,0.286560079538847,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154066671773895,0,0.769195581001278,0,0,0,0,0,0,0,0,-0.010287398447368,0,0,0,0,0,0,0,0,0,0.0475516195027977,-0.139023022041722,0,0,0,0,0,0,0,0,0,0,0,0.124936102098458,0,0,-0.0188477660919624
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272069693030299,0.10140054064681,0,0.0323684470088308,0,0,0,0,0,0,0.0810656160093231,0,0.156043304523723,0,0.151110892847669,0,0
X12.HK.EQUITY,-0.097779495326587,0,0,0,0,0,0,0,0,0.024425530208029,0.539669792825499,0,0,0,0,0,-0.104949023789227,0,0,0,0.601158492177326,-0.026785473831639,0,0,0,0,0.206787639635033,0,-0.0257892616259679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979006300591723,-0.10726697391083,0,0,0,0,0,0,-2.16840434497101e-19
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.291298527026874,0.122746794065371,0,0.261037786500245,0.150480418162205,0,0,-0.301293405605039,0,0,0.122850617339927,0.392858619767868,0,0,0,0,0,0,0,-0.0268553102043531,0,0,0,0,-0.621886657190211,0,0,0,0,0,0,0,0,0,0,0,-0.0970661311327247,0,0.290977349878128,0,0,0,0,0
X601229.CH.EQUITY,0.686899238445902,0,0,0,0,0,0,0,0.516213194591348,0,0,0,0,0,0,0,0.00971434414650708,0,0,0,0,0,0,0,-0.281597173489641,0,0,0,0,0,0,-0.0926708154230145,0,0.16389549098475,0,0,0,0,0,0,0,0,0,-0.0752406333763104,0,0,0,0,0,0,0.067239988409369,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.102855316435212,0,0,0,-0.0233773037266621,0,0,0,0,0,0,0,0,0,-0.0659486041333871,0,-0.160452834044548,1.73472347597681e-18,0,0,0,0.0130833270543893,0.238807718857186,-0.00608771545377405,0,0.118683754997405,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.324226015914101,0,0,0,0
X823.HK.EQUITY,-0.114275658507731,0,0,-0.232016466934974,0,0,0,0,-0.214389112676091,0,0,0,0,0,0,0,0,0,0.0401391910914571,0,0.283284261162663,0,0,0,0,0.217861749535625,0,0,0,0,0.255034348200522,0,0,0,0,0,0,0,0,0.354653865902759,0.091311348791405,0.0609514025828667,0,0.205496176112682,0,0,0,0,0,0,0.0647177994248655,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437159798160165,0,0,0,0.176156136068926,0,0,0,0,0,0,0,0,0,0,0,0,0.00398971437993743,0.21033758621744,0,0.154693688787881,0,0,0,0.11670160885053,0,0,0,0,0,0,0,0,-0.0289138295460338,-0.00634855878910938
X601169.CH.EQUITY,0,0,0,0,0,0,0.771207409139642,0.00299508009193627,0,0,0,0,0,0,0,0.0665573103291034,0,0,0,0,0,0,0.043809889995154,0.0710600000785989,0,0,0,-0.027632568648231,0.00750534281800731,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0317021157075527,0,0,0,0,0,0,0.0180406495374673,0,0,0,0,0,0
X601881.CH.EQUITY,0.0636711208330773,0,0,0,0,0,0.124292519210258,0,-0.035113512101794,0,0,0.0915880297240083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085328074428891,0,0,0,0,0.11359290313922,0,0,0,0,0,0.0348228371608689,-0.0110156714524064,0.483951395970747,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.00776958695337323,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0860137114444319,0,0,-0.118853007611302,0,0,0,-0.136047679172452,0,0,0,0,0.0603720854770451,0,0,0,0,-0.00550591758239136,-0.0511461665505406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277354386374331,0,0.150734091868022,0,0,0,0,-0.362252193395781
VXFXI.INDEX,0,-0.161769900090105,0,0,0.130295240631385,0,0,-0.129372125722858,0,0,0,0,0,0,0,0,0,-0.0462694410949372,0,0,0,0,-0.203701495851239,0,0,0,0,0,0,0,0,0,0,0,0.0132593951044601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875097673617058,0
