,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600000.CH.EQUITY,0,0,0,0.139589584933624,0,0,0,0,0,0,0,0.0206139661385119,0,0,0,0,0,0.281894510894715,0,0,0,0,0,0,0,0,0.0881082402742219,8.67361737988404e-19,0,0,0.0247442649424109,0.0862297852050531,0,0,0,0,0,0,0.00445663383739777,0,0,0,0,0,0,0.0767381452940372,0.0841146076761572,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0426750533857212,0.0303633513073085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789428296811564,0.0859857672882178,0,-0.00939122903808243,0,0,0.0364023415332313,0,0,0,0,0,0,0,0,0,0.247051945698784,0.0421554979075783,0.525891481254738,0,0,-0.465855536872876,0,-0.0929347268552649,0.0838454781978547,0.0112240878855147,0,0
X601319.CH.EQUITY,0,0.0219362473325992,0.209645262695142,0,0,0,0,0,0,0.0192196400147609,0,0,0,0.169396287569835,0,0,0,0,0,0.0678440288640068,0,0,-0.0286256273725001,0,0,0,0,0,0,0,0,0.0505746001383571,0,-8.67361737988404e-19,0,0.152928874687048,0,0,0,-0.0300842760420869,0,0.0399547933810161,0,0,0,0.0133925562679317,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.134533870154694,-0.00513487584503315,0,0.009653541113644,0.0857146262712236,0,0.609975509819027,0,0,0,0,0,0,0,0,0,0,0,0.000388331510848647,0,0,-0.0412826630883429,0.118411565207864,0,0,0,-0.0204756987754087,0,0,0,0,0,0,0,0.155636183035498,0.147176136219813,0,0.0583449522797505,0,0,0,0,0,0,0,0,0,0,0,0.052920677817427
X002142.CH.EQUITY,0,0,0,0.0356117217846538,0,0,0,0,0,0,0,0,0.222377777657569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214950392082193,0,0,0,0,0,0,0.211085116707239,0,0,0,0,0,0,0,0,0,0,0.0125755965560769,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0930259853909817,0,0,0,0,0.128631555224996,0,0,0,0,0,0,0,-0.219071417822924,0,0,0,0.192874086662396,0,0.454996760561854,0,0,0.0890091095535334,0,0,-0.029236998684995,0,0.0679406966056953,0,0,0,0,0,0,0,0,0,0,0.0410880221865254,0,0,-0.0498432025055859,0,0,0,0,0.0819951564760976,0,0
X600016.CH.EQUITY,0,0.251891898056443,0.0629410531865839,0.0156320441939919,0,0,0,0,0,0,0,-0.189740354185649,0,0,0,0,0,0.391494125441477,0,0,0,0.155514610692634,-0.0453418623494715,0,0.0774381476790739,0,0,0,0,0,0,0,0.452840367948756,0,0,0,0,0,0,0,0,0,0,-0.133416920633726,0,0,0,-0.0731778247122347,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.152407925960742,0.166663873787798,0,0.259131256562739,0,0,-0.118707400458474,0,0,0,0,0.178578471440878,0.142524064331629,0,0,0.0886142157487369,0,0,0,0,0,0,0,0.28065589713438,0,0,0,0,0,0,0,0,0,0,0,0.0127566113202309,-0.113657951171247,0,0.110325340631668,0,0,0,0,0.0247602596372357,0,-0.0846002142478925,-0.0268736209302265,0
X601818.CH.EQUITY,0,0.10297936025631,0,0,0,0,0,0,0,0,0,0.0935306490538096,0,0,0.0546018528893168,0,0,0,0,0,0,0,0,0.436528672471871,0,0,0.149152908331118,0,0,0,0,0,0,0,0,0,0,0,0,0.0756668744055443,0,0,0,0,0,0,0,0,0.0827029258445149,0,0,0
X600999.CH.EQUITY,0,0,0,0.0673623144336539,0,0.187631504149788,0,0.124727732997947,0,0,0,-0.120913499570145,-0.0100806694991664,0,0,-1.73472347597681e-18,0.105521689463775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291748263035325,0,0,0,0,0.0983184131287181,0.117548055709654,0,0,0,0,0,0.0506179400604637,0,0.0920425185433204,-0.00667422966923769,0,0.0313390387369219,0,0.034782316600281
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0233680564675773,0.0178922483380985,0.157959227036351,0.152792989396143,0,0,0.253169133733023,0,0,-0.181984065439234,-0.165966317113008,0,0,0,0,-0.089715244191943,0,0,0,0,0,0.0432416819884148,0.0650716949822198,0,0,0,0,0.231193095293538,0,0,0,0,0,0,0,0,0,0,0.145086532051624,0,0,0,0
X1109.HK.EQUITY,0,-0.157767493083852,0,0.0113134301742405,0,-0.0341794054600421,0,0,0,0,0.143812901757003,0,0.14590563822089,0,0,0,0,0,0,0,0.0904247475464634,0,0,0.0882418885008469,0.138964781151403,0,0,0,0,0,0,0,0,0,0,0,0.209467804747694,0.055707935207365,0,0,0,0,0,0,0,0,0,0,0.0426673666518599,0.103105409745538,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0177447291755396,0,0,0,0,0,0.197598209822516,0,0,0,0.32295160128254,-0.0487533255820226,0,0,0.173907680487772,0,0.290680525379859,0,0,0,0,0,-0.0709087623982596,0,0,0,0,-0.139695778324141,0,0,0.126642613881454,0.0452425455877088,0.137777985397791,0,0,0,0,0,0,0,0,0,0,0,0.252413229369975,0.027420978910027,0
X601688.CH.EQUITY,0,0,0,-0.00905452887252045,0,-0.0730441617784522,0.0768832921282181,0,0,0,0,-0.131873783954432,0,0.293119466746287,0,0,0,0,0,0,0.0252542856708657,0,0,0,0,0.272791144243338,0,0,0,0,0.011027234338355,0,0,0.472008488994423,0,0.0862530998951126,0,0,0,-0.0121131575867333,0,0,0,0,0,0,0,0,0,0,0,-0.0597952667684163
X601211.CH.EQUITY,0,0.0087556483042158,0,0.017639083387611,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.017910103584958,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.0168732314420037,0,0,0,0.353075446090579,0,0,0,0,0,0.0665580589208741,0.0422537011445117,0,0,0,0,0,0.160297021362384,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.11896610454991,0,0,0,0,0,0,0,0,0.189454749030755,0,0,0,0.106642881368855,0.0507061224029068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126225712482544,0,0,0,0.0694860932360258,0,0,0,0.176427975903293,0.1375438957828,0,0,0,0.0464352640961208,0
X601336.CH.EQUITY,0,0,0,0,0,0.085374388875915,0.460092248529314,0,0,0,0.0606782112453971,0,0,0,0.118399023169851,-0.082929573150121,0,0,0,0,-0.0132507338859356,0.279117012549253,0,0.000974349237143185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652723623555059,0,0,0,0,0,0.0527946790187024,0,0.00413072582231463
X688.HK.EQUITY,0.454589394573828,0,0,0,0,0,0,0,0,-0.00591505008189148,0.041259397818109,0,0,-0.24577285870428,0,0,-0.257464328254712,0,0,0,0,0,0,0,0,0,0,0,0,0.387129232735203,0.381611158309453,0,0,0,0,0,0,-0.204130440599955,0,-0.0985009076126995,0,-0.0846499321610668,0,0,0,0,-0.0797614295236741,0,0,0,0,0
X267.HK.EQUITY,0.134850628635693,0,0,0,0,0.196041572212262,0.177072335674497,0,0,0,-0.0168533599208616,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0903554353558352,-0.0725483359254566,0,0,0,0,0,0,0.187182555273319,0,0.036586626467538,0,0,0,0.104451984822063,0,0,0,0,0,0.516070157266005,-0.465468508986959,0,0,0,0,0,0,-0.0234395746732587,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.18095998833764,0,0,-0.0578422819663732,0,0,0,0,0,0,0,0,0,-0.139636615301553,0,-0.0109257224340771,0,0.0644944992475847,0,0.16034814257198,0,0,0,0,0.197070735184578,0,0,0,0,0,0,0,0,0,0.0906687083446702,0.240442752045606,-0.00168731904407148,0,0,-0.217217650898718,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.338650814592788,0,0,0,0,0,0,0,0,0,0,0,0.0863448823528354,0,0,0,0,0,0,0,0,0.00624726206466224,0.00853521186478938,0,0.038024033779896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490266508598123,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0429153653490189,0,0,0.0559271041306104,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.186797213673304,-0.0954923765773703,0,0,0,0,0.0712419688932943,0.0499021732031175,0,0,0,0,0,0.0252168976260766,0,0,0,0,0.332852660944642,0,0,0,0,0,0,0.0781729589844489,0.297464258874265,0
X823.HK.EQUITY,0,0,0,0,0,0.0775519944270505,0,0,0.00862158141983004,0.0900376548018078,0,0,0,0,0,0,-0.324598036610017,0,0,0,0.094771041358501,0,1.73472347597681e-18,0.1066692743054,0,0,0,0,-0.114669114250527,0.242475936866216,0,0,0,0,0.0565854158350038,0,0,0.139717769786896,0,0,0,0,0.18346610323077,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0361728305016331,0,0,0.00141509205508397,0,0.0499500684818305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181386329256089,0,-1.73472347597681e-18,0.0459987258058166,0,0,0,0,0,0,0,0,0,0,0,0.305165773075851,0.0102996060342173,0.15646759268486,0,0,0,0,0,0.00509167500938935,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713053381121695,0,0,0,0,0,0.268937929647843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342986961982107,0.0821754596322734,0.0645964322425485,0,0,0,0,0,0,0,0,0.313625941756814,0.0472908135472099,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116569313170862,0,0,0,0,0,0,-0.161923308792969,0,0,0,0,0,0,0,0,0,0,0,0.0295993949420394,0.334863894517353,0,0,0,0,0.0401811325865551,0,0,-0.0522812354438916,0,0.145195210574967,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0160639102812827,0,0,0,0,0,0,0.0463190653510809,0,0,0,0,0,0,0.00390997843011382,0,0.345476327917173,0,-0.109394876387089,0,0,0,-0.0599241677433586,0,0,0,0,0,0,0,0,0.16996644508109,0,0,0,0,0.119710975539335,-0.0305322219629331,0,0,0,0.180062933196527,0.0174758343914609,0,0,-0.0302176122019036,0.107943799950459,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092000112368686,0,0,0,0,0.0994476729971836,0,0,0,0.77235137588308,0.150555879610147,0,0,0,0,-0.0296705909546964,0,0,0,0,0,0,0,0.161096290248674,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.140127155904029,0,0.023075556903516,0,0,0,0.0377713031459927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186343496933049,0.26257045104325,0,0.508118395987044,0,0,0,0,0,0,0,0,0.0317101201513579,-0.0190367396508318,0.0280385304403059,0.0850428793560737
X1997.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0.069331959406168,0,0,0.0585308924629476,0.172218114163932,0,0,0,0,0,0,0,0,0.265636167257171,0,0,0,0,0,0,0,0,0.146622279838747,0,0.133836451136461,0,0,0,0,0,-0.0710495299634381,0.123503505675736,0,0,0,0,0,0,0,-0.425019221155271,0.225104499569897,0,0,0,0,0.0942721565659428,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368976672598677,0.00153359189460218,0,0.393620000422897,0.216602410603607,0,0,0,0,0,0.0132468965610859,0,0,0,0,0,0,0,0,0,0.165675712804143,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.113951811542197,0,0.0779354286957475,0,0,0.18402154259635,0,0.0300129099615033,0,0,0,0,0,0,0,0,0,0.0349983496121479,-0.15564363153393,0,0,0,0,-0.2263457651203,0,0,-0.00441600503266292,0,0,-0.11538977802166,0,0,0,0.382072400099648,0,0,0,0,0,0,0.032256263568666,0.113259890169475,0,0,-0.322671163207084
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0681636369151927,0,0,0,0,0,0,0,0,0,0.422496191103712,0,0,0,0,0,0,0,-0.13790092164481,0,-0.263966488263229,0,0,0,0,0,0,0,0,0,0,0,0,0.0672881036571462,0,0.123525138828433,-0.160432465796138,0,0.113581102479227,0,-0.145375773578584,-0.517534209908906,0
