,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0.230268177464756,0,0,0,0,0,-0.0789378938946676,0,0,0.24693875903924,0.0061817919919585,0,0,0.0419128774122294,0,0,0.191634044640692,0,0,0,0,0,0,0,0,0.0188519037072857,0,0.221186306869468,0,0,0.112584810880716,0,0.0151158472691827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168603804111064
X601166.CH.EQUITY,0,0.0887587925476126,0,0,0,0.276310844833434,0,0,0.0456685019917352,0,0.0416465583740731,0,0,0,0,0,0,0,0.0141941667974662,0.0201712519728686,0,0,0,0,0,0,0,0,0,0,0.198429710033445,0,0,0,0,0,0,0.0274270402566307,0,0.00986582328098134,0,0,0.0148805535000631,0,0,0.186518769684783,0.0671226946399901,0,0,0.048055157025671,0.00690473820891468,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.376114489758204,0,0,0,0,0,0,0,0,0.173874576215606,0,0,0,0,0.0500174058287453,0.122294142393229,0,0,0,0,0,0,0.0522383165478653,0,0,0,0,0,0.00740386340617885,0,0,0.0530720231474647,0,0,0.102681331114945,0.0646753540903504,0,0,0,0,0,-0.0278566360689769
X000002.CH.EQUITY,0,0,0.182457849706411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262636468665406,0,0,0.00115142355836538,0,0.492876588959236,0,0,0.207073814571864,0,0,0.167686325961614,0,0.0019320966823723,0,0,0,0,0,0,-0.065962515075249,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.214259853901858,0,0,0.00778867148160493,0.469160099994775,0,0,0,0,0,0,0,0,0.0145258634071444,0,0,0.0312580114269556,0,0,0,0,0.0342576689197503,0,0,0,0,0,0,0,0,0.00493781776150855,0,0,0,0,0,0,0,0,0,0,0.00172243587958286,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103979564695835,0,0,0,0,0.0102323092090979,0,0.000926339176336329,0,0.208042049698289,0.247000076647564,0,0,0,0,0,0,0,0,0,0.0166029976896619,0.340284125430146,0,0,0,0.12180966716267,0,0,0
X16.HK.EQUITY,0,0,-0.0396964232639656,0,0.000745951142273965,0,0,0,0,0,0,0,0,0,0.470279593879447,0,0,0,0,0.242744781055137,0,0,0,0,0,0,0,0,-0.015064327089968,0.103891513078306,0,0,0,0,0.159754095802838,0,-0.147879970530585,0.126368636362898,0,0,0,0.0853150179828812,0,0,0,0,0,0,0,0,0,0.0215151482279093
X688.HK.EQUITY,0,0,0,0,0,0,0.0456446945732856,0,0,0.0952212719080386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234830724554263,0,0,0.363441841962565,0,0,0,0,0,0,0,0,0,0,-0.0496329636424244,0,0,0,0,0,0.142612261730517,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.437866562137964,0,0.0430081345136214,0,0,0,0,0.0191353761819692,0,0,-1.73472347597681e-18,0.0688950703638245,0,0,0,0,0,0,0,0,0,0.0154226902924861,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.15779353495999,0,0,0,0,0,0.223873600384678,0,0,0,0,-0.0248985400296247
X600016.CH.EQUITY,0,0.144691246861685,0,0,0.211516652154774,0,0,0,0,0,0.215634519799733,-1.38777878078145e-17,0.0243436160457723,0,0,0,0,0,0,0,0,0,0,0,0,0.050101260802989,0,0,0,0,0.0254900563630127,0,0,0,0,0,0,0,0,0,0,0.132726368405945,0,0,0,0.205025036950267,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0117225152942746,0,0.224333524945429,0,0.0873886286661684,0,0,0,0,0,0,0,0,0.179438098045649,0,0,0,0,0,0.0428990461335424,0,0,0,0,0,0.26588574802254,0,0.0204760146100563,0,0,0,0,0,0.104210116827379,0,0,6.93889390390723e-18,0,0,0,0,0,0.00825616643087354,0
X601601.CH.EQUITY,0,0,0.11092242809359,0.150447906052027,0,0,0.0800156679164384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371103846951215,0,0,0,0,0,0,0,0.050411224960803,0,0,0,0,0,0,0,0,0,0,0,0.090167586716574,0,0.00329515333346793,0,0,0,0,0.102498852664452,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.227176716569724,0.256924829254958,0,0.0316733853888152,0,0,0,-0.263939724650672,0,0,0,-0.0413416507133977,0,0,0,0,0,0,0.633915862445645,0,0,0,0.114598760587456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591144438886579
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0730144935728519,-0.183927053806603,0.202377936070488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193655490754756,-0.112201068181538,0,0.0414390388904739,0.14446964816689,0,0,0,0,0,0,0,0,0.958200097087477,0,0,-0.0357234965768846
X2388.HK.EQUITY,0,0,5.42101086242752e-20,0,0,0,0,0.0419939415045885,0,0,0,-2.71050543121376e-20,0,0,0.296637556282103,0,0,0,0,0,0,0,0.355947577836608,0,0,0,0,0,0,0,0,0,0,0,0.218472639439415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275212496275485,0.0882549627395915,0
X601998.CH.EQUITY,0,0.0538244131802559,0,0,0.158616101104027,0,-0.0497539235629523,0.00969846178273877,0,0,0,0,0.123038328010934,-0.0280235491129341,0,0,0,0,0,0,0,0,0,0.0186572374216289,0,0,0,0,0,0,0.148716071251347,0,0,0,0,0,0,0,0,0,0.0061832830981864,0,0,0,0,0.543513742309433,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0926576415481707,0,0,0,0.300139029706195,0,0,0,0.482773092131549,0,0,0,0,0,0,0,0,0,0.192593674006056,0,0,0,0.0114783075925398,0,0,0,0,0,0.093669227759262,0,0,0,0,0,-0.0986969810988306,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151508278028393,0,0,0,-0.29140181069348,0,0,0,0,0,0,0,0.0776319573370533,0,0,0.199627253085543,0,0,0,0.404845425763396,0,0,0,0,0,0,0,0,0,0,0.138293708394637,0.146062374327506,0,-0.122516646088184,0.109299395515537,0,0,0.20074558039343,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0.56884807208962,0,0,0,0,0.108231971824869,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0.00827015286120707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696251428684979,0.0578468931366789,0,0,0.171959805149905,0,0,0,0,0.0557542993077343,0,0,0,0,0,0,0,0,0.366345437900493,0,0,0,0,0,0,0,0,0.177621785821367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384585009816587,0,0
X601818.CH.EQUITY,0,0,0.106349212002336,0.138039563744181,0,0,0,0,0,0,0.356442523147757,0.222517911508028,0,0,0,0,0,0,0.0491594454293089,0,0,0,0,0,-0.0324598533632304,0.160426947028803,0,-0.0216022581122345,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0535504883445047
X1113.HK.EQUITY,0,0.0210359549927905,0,0,0,0,0.0493562110370954,0,0,0.0555258578009215,0,0,0,0,0.0642616075514418,0,0.146378067077604,0,0.0444883867646795,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.352589472584492,0,0,0,0,0.284433369763661,-0.042160004795208,0,0,0,0,0,-0.11093733327958,0,0,0,0,0.148356873240378,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872168708774472,0,0.0535860139346388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0.210634238008745,0.0875705069860463,0.000370346108926892,0.103530152770145,0,0.111504637622817,0,0,0,0,0.292237206872814,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0168460432425024,0,0,0,0,0,0,0,0.212534908536303,0,0,0,0,6.93889390390723e-18,0,0.0272250279034893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188860417740797,0.0189116468533062,0,0,0,0.0691096221590027,0.143534632802795,0.0347484108689828,0,-0.0137944331719902,0.339725094871445,0,0.0505545655563589,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.180632006788928,0.27626119532593,-0.00817832086282318,0,0,0,0,-1.38777878078145e-17,0.278214561486082,0,0,0.400408784144034,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.00434607477116758,0,0,-0.23240299407405,0,0.328984657310448,0,0,0,0,0,0.12175988002568,0,0,0,0,0,-0.072947368660823,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103228353644129,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.270992687231489,0.100470690405811,0,0,0,0,0,0,0,0.131376846540033,0,0,0,0.134127039583744,0,0.140299374011643,0.0234177133140536,0,0,0,0.0587400338484506,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0218320193794268,0.347031575566179,0,0,0,0.177079336528868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193326043703112,0,0,0,0,0,0,0,0.0168614793967727,0,0.0551170047057639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174354946485838,0,0,0,0,0.101736630797323,0,0,0.213114405771544,0,0,0,0,0,0,0,0,0,0.293045581689425,-0.116993326109635,0,0,0,0,0.0437016841459237,0,0,0,0,0,3.46944695195361e-18,0.127923389195129,0,0.0688539443875915,0,-0.22466263605721
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131822166049063,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0538202385076812,0,0,0,0,0,0.516266414411727,0,0,0.059512585179787,0,0,0,0,0,0,0,0,0.129268873469126,0,0,0,0.302649790654876,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311585600631024,0,0,0.114299649112715,0,-0.0311911924658219,0,0,0,0,0,0.775187920714266,0,0,0,0,0,0,0,0,0.0588142963383199,0,0.0499883315635958,0,0,0,0,0,0.0785404782463147,0,0,-0.0755428148548242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980299226396481,0,0,0,0,0,0,0.206270030990921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.617296061249325,0,0.0496159494395113,0.023512422743971,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255725588212117,0,0,0.268952840356393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152139131290401,0,0.377266073818683,0,0,-0.0740518953706732,0,0
X601336.CH.EQUITY,0,0,0.126257764312864,0,0,0.0165296150671543,0,0,0,0,0,0.0771862090473299,0,0,0,0,0,0,0.147598127238256,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0.0670990373026469,0,0.19806353712886,0,0,0,0,0.112909024612657,0,0.0736288425616782,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090599424302423,0.0701357534911298,0.0282279292428791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138737249021284,0,0,0,0,0,0.118294033827576,0,8.67361737988404e-19,0,0,0,0.150714863528146,0,0,0,0.360317795123155,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287265605844961,0,0,0,0,0,0,0,0,0.0102791738808373,0,0,0,-0.0284161638828198,0,0,0,0,0,0.00288730580322971,0,0,0,0.40604094616515,0.158911888705318,0.0725135444559498,0,0,0.147174150209305,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131715820002192,0,0,0.0518215105201031,0,0,0,0,0,0,0.132647772269655,0,0,0,0,0,0.0747997141639783,0,0,0,0,0,0,0,0.0176460851361478,0,0.0806233820142596,0.0399708021780474,0,0.215798247890891,0,0,0,0,0,0,0,0.402613071295757,0,0,0,0,-0.0149705156822475
X600015.CH.EQUITY,0.0608120429547089,0.185089013752045,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.455575788995781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338460070752033,0,0,0,0,0,-0.0484361811172365,0,0,0,0,0,0,0,0,0.0103976642317138,0.0372859658635096,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.108472590960378,0,0,0,0,0,0,0,-0.0350185841554602,0,0,0,0,0,0,0.130001314161046,8.67361737988404e-19,0,-0.0166383318488885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186634490338493,0,0,0,0,0,0,0,0,0.411437205426985,0.0825965901685603,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580601234355239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178690950600123,0,0,0,0.0296931064404397,0,0.600126014167323,0,0,0,0,0,0.0429110354106094,0.0117945052410075,0.00440767243223455,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0486540697820911,0,0,0,0.519048417161873,0,0,0,0.0246168445551842,0,0,0,0,0,0,0,0,0,0,0,0,0.016171569170361,0,0,0,0,0,0,0,0,0.0692294792206625,-0.074218751370179,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.368554603478902,0,0,0.424030207455427,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.26200018729607,-0.10219154731061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211993547044043,0,0,0,0,0,0.199034252779983,0,0,0,0,0,0.0551755870886469,0,-0.0168152615000906,0,0,0,0,0,0,0,0,0,0,0,0.128943368833107,0,-0.905125847977006
VXFXI.INDEX,0,0,0,-0.0980658820467162,0,0,-0.152926819242037,-0.0777009550851561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561615985704158,0,0,0,0,0,0.191896076228969,0,0,0,0,0,0.0837929104981802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198030863159762,-0.923525048331589,0
