,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.524367347782981,0,0,0,0.128020454001277,0,0,0.0500810856340847,0.0512072798380177,0,0,0,0.179233796249554,0,0.0367275715423197,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0256735169559658,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0778945832020151,0.314066492728888,0,0,0,0,0,0,0.0244729117466733,0.252227757148112,0,0,0.0857558264740619,0,0.0655226707871144,0,0,0,0.0999561674579225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445427163437192,0,0.00403836923090381,0,0,0,0,0,0.00280672646124931,0,0,0
X601939.CH.EQUITY,0,0,0,0.644984487500569,0,0.0383878958166183,0,0,0,0.250187560381587,0,0,0,0,0,0,0,0,0,0,0,0.0778582824219172,0,0,0,0,0,0.00436560472911104,0,0,0,0,0,-0.0211185377046086,0,0,0,0,0,0,0,0.044483862563771,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.290075467650227,0.208110829878722,0,0.630377949466685,0,0,0.0466012693729086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191668092761442,0,0,-6.93889390390723e-18,0,0.029126294261322,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.00156483483737109,0,0,0,0.183118649231663,0,0.183159903402662,0,0,0,0,0,0,0,0,0,0,0,0.0431366014278006,0,0,0,0,0,0.0914894269446046,0,0,-0.0194485056023995,0,0,0,0,0,0,0,0,0.0479715061018711,0,0.221159033331679,0,0,0,0,0,0,0,0,0.142308762203836,0,0
X601988.CH.EQUITY,0,0,0,0,0.269551630507168,0,0,0,0.0997515753901148,0,0,0,0,0,0,0.0351319938156738,0,0.0750635008645121,0,0,0,0,0,0,0.0911094419639717,0,0,0,0,0,0,-0.189404497274357,0.0511845714379496,0,0,0,0,0,0,0,0,0.113466804281184,0,0,0,0,0,0,0,0.143777243332332,0
X600036.CH.EQUITY,0,0,0.0355370516371787,0,0,0,0,0,0,0.0109566008137276,0,0,0,0,0,0,0,0.0776260091872459,0,-0.136521391464949,0,0,0,0,0.597601064986208,-0.0196458236287936,0,0,0,0,0.182927826909145,0,0,-0.0154238966082487,0,0,0,0,0,0,0,0.0981577715103279,0,0.19605815604343,0,0,0,0,0.10721423311035,0,0
X1299.HK.EQUITY,0,0,0,0,0.171404271120349,-0.0198199462745734,0,0,0,0,0,0,0,0,0,0,0,0.0950497799432503,0,0,0,0,0,0,0,0,0.243333086159206,0,0,0,0.0977176827651844,0,0.194861327704363,0,0,0,0,0.200423739709346,0,0,0,0,0,-0.244366344856116,-0.0295255697046109,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,8.20400365984762e-05,-0.0313337047129328,0,0.00493625539321003,0,0,0,0,0.137848522188917,0,0,-0.0401004588232342,0,0.326074297476672,0,0,0,0,0,0,0,0,0,0,0,0,0.00705305351312551,0,0,0,0,0,0.0495671182442796,0.199529141046192,0,0,0,0.241007780955929,0,0,0.0876545077042752,0.0751849842043125,0,0,0,0,0,0
X601328.CH.EQUITY,0.245307331088253,0,0.277292608977302,0,0,0,0.00317167531021022,0,0,0,0,0,0.420019227811618,0,0,0,0,0,0,0,0.138078040248045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137542657177219,0,0,0,0,0,0,0
