,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.235772387253108,0,0,0.0872951808576139,0,0.241268389695937,0,0,0,0,0,0.128005965115178,0,0,0,0,0,0,0,0,0,0,0,0,0.0383374971342092,0,0,0,0,0.0942242905967213,0,0,0,0,0,0.0226097225750077,0,0,0,0,0,0,0.10722273669482,0,0,0,0,0,0
X601318.CH.EQUITY,0.13176921947467,0,0,0,0,0,0,0,0.184579513764486,0,0,0,0,0,0,0,0.241286563728763,0.0451868166611919,0,0,0,0,0,0,0.0316428580697162,0,0,0,0,0,-0.0596682287944291,0.148664724594469,0,0,0,0.122615450889343,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0557397824783551,0,0.048694567287873,0,0.0893002267379703,0,0,0
X601939.CH.EQUITY,0.0607616444057779,0,0,0.26866149767687,0,0.0503396071161027,0,0,0,0,0,0,0,0.422956309824135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437614763620196,0,0.0660285909359475,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.299798149327736,0,0.102308717771828,0,0,0.35228530178124,0,0,0,0,0,3.46944695195361e-18,0,0,0.0250696604287981,0,0,0,0,0,0,0.00568126692401755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462182623428229,0,0,0,0.0596910424270957,0,0,0,0.106430975083822,0.00771643824912356,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749933363732258,0,0,0,0.06832207512497,0,0,0,0,0,0.0971301745635497,0.144947973269258,0,0,0.553999653825375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352172682725396,0,0
X601988.CH.EQUITY,0.223686571792371,0,0.0103458868584518,0,0,0,0,0,0,0,0,0.195746339085727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168214031521019,0,0,0,0,0,0.0548987070186647,0,0,0,0,0,0,0,0,0.286667557794924,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409744093959335,0,0,0,0,0.195852022605911,0,0,0,0,0,0,0,0,0,0,0,0.00232238899481239,0.0153258113010975,0,0.106723170762228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113980253401182,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378698463961598,0,0,0.170819865197225,0.0133308580765535,0.071492486159608,0,2.77555756156289e-17,0,0,0,0,0,0,0.272651172540109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0624074554711118,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0260098364694651,0,0,0,0.133755362692448,0,0,0,0,0.22964246922419,0.0886051403245477,0,0,0,0,0,0,0,0.112432857092074,0,0,0,0,0,0,0,0,0,0,0.17868611072162,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.640187086562596,0,0,0,0,0,0.215122832087014,0,0,-0.596466516082232,0,0,0,0,0,0,0,0.471910975708452,0,0,0,-0.0023432889722789,0,0,0.224477531330617,6.93889390390723e-18,0,0,0,0.039196966650002,0,0,0,0,0.423726362531679,-0.294638713717723,0,0,0,0.750188591729551,0,0,0,-0.0513887959842722,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712859088550358,0,0,0,0,0,0,0,0,0,0.140645525721628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967766919582946,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0624399084813324,0,0.185180502246978,0,0,0,0,0,0,0,0,0,0.290641325495157,0,0,0,0,0,0,0,0.00202885934630357,0.0298256653628541,0,0,0,0.26438095108519,0,0,0,0.00846362971588206,0,0,0,0,0,0,0,0,0,0.0279485976590695,0,0.123410165925534,0,0,0,0,0,0
X000002.CH.EQUITY,0.149616312163084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00225070573076732,0,0.0486278372745277,0,0,0,0,0,0,0,0,0,0,0.0257938141122309,0.501581395944223,0.0133997021519374,0,0,0,0,0,0.221782610863227,0,0,0,0,0,0,0,0,-0.152499318484869,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0395651298636004,0,0.37614165737657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569126675653366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344826269782722,0,0,0,0.108408098619006,0.0650272491944908,0.055147801378058,0,0
