,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000002.CH.EQUITY,0,-2.71050543121376e-20,0,0,0.028966473976912,0,-0.0837889633033754,0,0,-0.070631522900896,0,0.149054852808801,0,0,0,0,0,0,0,0,0,0,0,-0.0189208514101758,0.286566107001556,0,0,0.329055352375622,0.0537047096240141,0,0,-0.132653546180413,0.0432131022108404,0,0,0,0,0,0,0,0,0,0,0.220187316996807,0,0,0.0497776892154188,0,0,0,0,0
X601601.CH.EQUITY,0,0.542337550466962,0.051256478510023,0,0,0,0,0.120648091168451,0,0,0,0,0.20142314357432,0,0,0,0,0,0,0.193511364779218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495968215327877,0,-0.0827630438587095,0,0,0,0,0,0,0,0,0,0,0,-0.0219785389335111,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00750279321635995,0.0470110010695999,0,0,0,0.167090865192273,0,0,0,0,0,0.321703688543016,0,0,0,0,0,0.0959504317369652,0.0277992918385984,0,0,0,0,0,0,0,0,0,0,0.107138065190518,0,0.14458399296136,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0418429664823975,-0.00755049159846716
X600000.CH.EQUITY,0,0,0,0,0.115226152560525,0,0,0,0,0,0,0,0,0,0,0,0.518167200659542,0,0,0,0,0,0,0,0.0819952446822099,0,0,0.00912125138380562,0,0,0,0,0,0,0,0,0,0,0.00961596322705429,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.104938724901788,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0345695806303319,0.555651198609413,0,-0.0898578296653792,0,0,0,0,0,0,-0.0941810335021592,0,0.0666750406399417,0,-0.163840077223898,0,0,0,0,0,0,0,0,0,0,0,0.200560709075795,0,0,0,0,0,0,0.110600613221584,0,0,-0.0679522788323187,0,0,-0.17555984131058
X601319.CH.EQUITY,0,0.0775157085614714,0.209580515157895,0,0,0,0,0,0,0,0,0,0,0.256630940048787,0,0,0,0.0557216180529751,0,0,0,0,0,0,0.0158525545189272,0,0,0.0151369718939654,0,0,0,0,0,0,0.14125175564964,0.0150372132103166,0,0,0,0,0,0,0,0.022767723842367,0,0,0,0,6.93889390390723e-18,0.00812697084433654,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0523922370943884,0,0,0,0,0,0,0,0,-0.00931939829143742,0,0,0,0,0,0,0,0.0182631392797132,0,0,0,0,0,0,0.0269637804574796,0,0,0.0277014768467936,0,0,0,0,0,0.0304354096288941,0.172603197340159,0.355337016985813,0.493711455080139,0,-0.0639500070270566,0,-0.166992887159803,-0.455996121342551,0.0268463825815515,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0617147926138675,0,0,0,0,0.0760447263072466,0,0.0591362087343326,0,0.00898162090555998,0,0.101861083659778,0,0,0.250541196280751,0,0,0,-0.0798230440017901,0,0,0,0,0,-0.0354777439017442,0,0.0490648444074726,0,0,0,0,0,0,0,0,0,0,0,0,0.418315065328412,0.0611662802290081,0,-0.0352238342995733,0.219886282972405,0,0,0,0
X11.HK.EQUITY,0,0,-0.118219285135683,0,0,0,0,0.0643115122112832,0.688911011463307,0.148243353760102,0,0,0.0491351240006534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173329571462185,-0.0145532107165591,0.0289933467603342,0,0,0,0.0778645869895088,0,0,0,0,0.194590302939807,0,0,0,0,0,0,0,0,0.0190835329951526,0,0,0,-0.0308279693753669,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.106269990471042,0,0,0,0,0,0,0,0,0,0.0128006921093378,0.112007886934401,0,0,0,0,0,0,0,0,0,0,0.0573764477086578,0,0,0,0,0.456158893025367,0,0,0,0,0,0,0,0,0,-0.193444504879676,0,0,-0.0122076219102682,0,0.270943412231612,0.197355285251541,0,-0.115924049191212
X601998.CH.EQUITY,3.46944695195361e-18,0,0,0.337083595861384,0,0.273669148118283,0,0.150303436039227,0,0,-0.159701944262823,0,0,0,0.0915706845010449,0,0,0.139208719607062,0.0105510054058883,0,0,0,0,0,0,0,0,0,0,0.387124124580576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157131299404607,0,-0.0796253981281702,0
X002142.CH.EQUITY,0,0,0,0,0.150743784604104,0,0.0225017989855197,0,0,0,0.156235108348603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344284141189673,0.0701105418654591,0,0,0.157956675252872,0,0,0,0,0,-0.0279867080951856,-0.0147994737435342,0,0.0846346163907756,0,0.0461848816638187,0,0,0,0,0,0.0582547980097263
X2388.HK.EQUITY,0,0,0,0,0.0182305446631479,0,0,0,0.0170678373651134,0,0,0,0,0,0,0,0,0,0,0,0.105990760488335,0,0.424715493205164,0,0,0,0,0.114753261728374,0,0,0.0133484323818827,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271833936605183,0,-0.0168843344777931,0,0.261438880876255,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.135691836579353,0,0,0.0843473691384208,0.0553893471348287,0,0,0,0,0.596498978080077,0,0,0.209933716974247,-0.177338665985398,0,0,0,0,0.000180765805989585,0,0,0,0,0,-0.188757562664058,0,-0.0683754448930641,0,0,0.204106895723645,0,0,0.0901615671032846,0,0,0,0,0,0,0,0,-0.0275133818471185,0,0.437875383813142,0,0.0142955618548362,0
X2007.HK.EQUITY,0,-0.0211002653496162,0,0,0,0,0,0.0928196829402173,0,0,0,0,0,0,0.0847834360239068,0,0,0,0,0,0,0,0,0,0.0548281004744811,0,0,0.180186010442646,0,0,0.263111291559878,0,0.143861989733183,0,0,0,-0.0594921916906774,0.0571253074474631,-0.0424456190841274,0,0,0,0,-0.10649273896758,-0.000615007011567221,0,-0.0170172263971777,0,0,0,0,-0.212750053858822
X601818.CH.EQUITY,-0.0417161857836016,0.365288879617527,0,0,0,0,0,-0.0421170472403299,0,-0.0290459232743795,0.298681417598407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251817462834618,0.165942904617368,-0.136898376770132,0,0.221163111334149,0,0,-0.0893374766415224,0,0,0,0,0,-0.0343871741034737,0,0.0945976600386211,0.0217533287546783,0,0,0,-0.0161020634734013,0.0383592995157895,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0558676020408367,0,0,0,-0.014608104220111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218926062479578,0,0,0,0,0.263124686040437,0.034587234804496,0,0,0,0,0.0432957579338497,0.188161358931298,0,0,0,0,0,0,0,0,0,0,0,0,-0.00961649752039879,-0.120942778687359,0,0.0193841393058253,0,0,0
X600999.CH.EQUITY,0.0791383309365026,0,0,0,0.0455891139696636,0.177090826677926,0,0.102411067836322,0,0,0,-0.168399242212695,0,0,0,0,0,0,0.0482255950431882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351967225362076,0,0,0,0.084041220479521,0.151864167378042,0,0,0,0,0,0.0599963528588989,0.11155674540325,-5.15967038101576e-05,0,0.0309265410176231,0,0,0
X688.HK.EQUITY,0,3.46944695195361e-18,0.428097568432308,0,0,0,0,0,0,0,0,0,-0.3109436509012,-0.161801448635657,0,0,0,-0.0339008324484545,0,0,0.048623447660067,0,0,-0.0816541961355538,0,0,0.0806327788237861,0,0.302232819619049,0,0.520567452491627,0,0,0,0,0,0,-0.0340222972787548,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.303686832648818,0,0,0.197165171367118
X601688.CH.EQUITY,0,0,0,0,-0.0111883682112656,-0.0586132066198001,0.0697406850436568,0,0,0,0,-0.134778758917365,0,0.278681668187382,0,0,0,0,0,0,0.0219799097860178,0,0,0.309628762099112,0,0,0,0,0,0,0,0,0,0,0.0686403427591323,0.488900803553679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260537276142776
X601336.CH.EQUITY,0,0,0,0,0,0,0.428092408623866,0,0,0.125524396107036,0,-0.189047721866382,0,0.216284142681923,-0.00141962523966618,0.135979207147732,0,0,0,0.0771348941925673,0.0310614985687197,0,0,0,0,0.0675986056140006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705176189478635,0,0,0,0,0,0,0,0,0.0762685542036022,0,0,0.133737781406262
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0,0,0,0,0,0,0.00439205264655705,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808864025276705,0,0.330478542650879,0,0,0,0,0.0558559185044208,0.0248244065513638,0,0,0,0,0,0,0,0.164647447202664,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0608507129469088,0,0,0,0,0,0,0,0,0,0,0.00508606258445114,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187625865755753,0,0,0.0507268775777364,0.0611761016361347,0,0,0.0761192535656908,0,0,0.0790188439807346,0,0,0.265302758917627,0,0.157745185143038,0,0.03883915461336,0,0,0.119053694405577,0
X267.HK.EQUITY,0.173126987250429,0,0,0,0,0.111588992134987,0.269892382224509,0,0,0,0,0,0,0,0,0,0,0,0,-0.538613296680315,0,0,0,0,0,0.153389507964562,0,0.1104284533143,0,0,0.18843894512716,0,0.0356206495896105,0,0,0,0.015835948795697,0,0,0.0191155313056509,-0.163516813279497,0.113454380756863,0,0,0.297275279932771,0,0,0,0.02230103574176,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.302025970451075,0,0,0,0,0.10379743630173,0,0,0,0,0,-0.0150405414199243,0,-0.080319465416656,0,0,0,0,0,0,0,0,0.259949186226839,0,0,0,0.189486876900634,0,0,0,-0.0255447727083128,0,-0.0893883938872737,-0.196355799833943,0,0.115028515474846,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0585248677055644,0,0,0,0.077587882834674,0,0,0,0,0,0,0.0177112797952293,0,0,0,0,0,0,0,0,0,0.187561242024785,0,0,0,0,0,0,0.0477467961295037,0,0,-0.0178181340831909,0,0,0.173774186078934,0,0,0,0,0.0633557128708087,0,0,0,0,0,0.68347423655825,0,0,0,0,0
X823.HK.EQUITY,0.0645766076622689,0,0,0,0.105498776730379,0,-0.0397273397959258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324999056152578,0,0,0,0,0.0677121624372567,-0.102383218231285,0,0,0,0,0,0,-0.399391331674327,0,0,0.0797932923487371,0,0,0,0,0,0,0,0,0,0.0403870034157352,0,0.39667328438507,0,1.73472347597681e-18,0
X12.HK.EQUITY,0,0.139399839257913,0,0,0,0.0141617032785827,0,-0.0587569697491951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189335597696105,-0.308205238502656,0,0,0,0,0,0.0968974553200082,0,0,0,0,0.37240219488785,0,0,0,0,0,0,0,0.101162432338851,0
X1113.HK.EQUITY,0.0635576532685895,0,0.0211934317703977,0.205646870264351,0,0.253747395525651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610028396278103,0,0,0,0,0,0.0979178879294395,0,0.0575502235215222,0,0,0,0,0,0,0,0,0,0,0.0756589822602856,0,0.100206034043771,0,0,-0.0487361907194944,0,0.107107122753512,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159644803023664,0.0156580915650551,0,0,0,0,0,0,0.0931054174104921,0,0,0,0,0,0,0,0,0,0,0,0,0.0651011432368314,0.145230736176282,0.369625258240966,0,0.11406347702997,0,0,0,0,0,0.15096082528379,0,0,0,0,0,0,0
X600918.CH.Equity,0.00648999963037824,0,0,0,0,0,0,0,0,0,0,0,0,0.396448758101961,0,0,0,0.0266022387257691,0.100987540950304,0,0,0,0,0,0,0,0,0,0,-0.0374495709675666,0,0.185502070557228,0,0,0,0.051038112939756,0,0,0.049554716880133,0,-0.0262859691010879,0,0,0,0,0,0,0,0,0,0,0.0262186517283626
X601229.CH.EQUITY,0,0,0,0,0,-0.0493936458422103,0,0,0.106997657708023,-0.274260194369093,0.00958987979445338,0.128434721222491,0,0,0,0,0,0,0.161672717898421,0.398578747689856,0,0,0,0,0,0.182327209586309,0,0,0,0.15638844425631,0,0.322227241654133,0,0,0,0,0,0,0,-0.0979775684462376,0,0,0,0,0,0,0,0,0,0.126603410057704,0,0
X2881.TT.EQUITY,0,0.208987690180854,0.0507926687114256,0,0,0,0,0,0.0543102452635779,-0.011129471425564,4.33680868994202e-19,-0.0403616483745267,0,0,0,0,0,0,0.0332735705801328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355406635033626,-0.243569739789219,0,0,0,0,0,0.539066822105924,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0631256628260635,0.0861938100955961
X000776.CH.EQUITY,0,0,-0.0508884013364778,0,0,0,0,0,0,0.0783572239206477,0,0,0,0,0,0,0,0,0.0843669374251232,0,-0.0336915699666702,0.418281038701209,0,0,0,-0.0251609409652962,0,0,0,0,-0.00418313637139717,0,0,0,0,0.320725340307997,0,0,0,-0.0184354202844197,-0.00582916508862802,0,0,0,0,0,-0.052750981563552,0,0,0,0,-0.0136817184549357
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177983094794165,0.117074963560511,0,0,0,0,0.0814726866826253,0,0,0,0,0,0,0,0.113879380148007,0.246267440923651,0,0,0,0.117962842033194,0,0.0949183858233817,0,0,0,0,0.00967580751076604,0,0,0.242844227551401,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0959864001743016,0,0.331901621094602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228432979858231,0,0,0,0.637911649579756,-0.110853053626238,0,0.0257054037671151,0,0,0,0.032680751557218,0.0417853097548495,0.017726894954817,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862932516786777,0,0,0,0,0.0605264055863454
FXI.US.EQUITY,0,0,0,0,-0.027164045485163,-0.152037242520314,0,0,0,0.19205306360793,0,0,0.191262312728675,0,0,0,0,0,0,0,-0.212357628963573,0,0,0,0,0,0,0,0,0,-0.188160012021526,-0.102655241899525,0,0,0.00250724676730268,0,0,0,-0.108976716480562,0,0,0.324409960264253,0,0,-0.0341137396382327,0,0.0394218837744127,0,0,0,0,-0.282410761151409
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0213471755318275,0,0,0,0,0,0,0,0.301138572501659,0,0,0.165177306026539,0,0.0714777192260619,-0.0255157700720211,0,0,0,0,-0.329480060681509,-0.0777244209611509,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0747032628032133,0,0.262123303855028,0,0.0815896231903003,-0.109614945944902,-0.236328924264839,0,-0.541509989913001,0
