,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0.0233203613133629,0.225175644027466,0,0,0,0,0.128442933442909,0.0666568989839221,0,-0.0265994497623097,0,0,0.223558350353854,0,0,0.129888951898262,0,0,0,0,0,0.0407614845498022,0,0,0,0,0,0.0325287165306085,0,0,0,0,0,0,0,0,0,0,0.0429102453003348,0,0,-0.103588197485173,0,0.0668541138255746,0,-8.67361737988404e-19,0,0.0552639688965523,0,0,0,0
X601166.CH.EQUITY,0,0,0.0217256179872398,0,0,0,0,0,0,0,0,0,0.028105164090914,0,0.0065675663083179,0,0,0.0561458115881946,0,0,0,0,0,0.0726099485449083,0,0,0,0.0585067395968765,0,0.324571230296861,0,0,0.0141929782695847,0,0,0,0,0,0,0,0,0,0,0.256776008134781,0,0.169338824160194,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0665516365501548,0,0,0.556158005510985,0.0170210177011759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619067478249535,0.232751273721796,0.0602593400653285,0.0130915592281021,0,0,0,-0.275265527468811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175468759689585,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546963104503431,0,0,0.177190878639027,-0.11421980375575,0,0,0.123284311138254,0,0,0,0,0,0,0,0,0,0,0,0.0711907159021185,0.0699141882892504,-0.0257995739109252,0.0457537331118871,0,0,0,-0.0222775708713197,0,0.00438354031451432,0,0,0,0,0.0499502799792905,0,0
X000002.CH.EQUITY,0,0,0,0,-0.277201840499132,0.168760701070648,0,0,0.42578011236466,0,0,0.133647387764138,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919634823816054,-0.130545525358156,0,0,0,0,0,0.0390128150419859,0,0,0,0,-0.0472842534224629,0,0,0,0.162054710901464,-0.102577258400439,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0737776522621697,0,0,0,0,0.0759827263636648,0,0,0,0,0,0,0,0,0,0,0.0211061269169466,0.33726711597912,0,0,0,0.0574314217869443,0,0,0,0,0,0.204024265008294,0,0,0,0,0,0,0,0.0333210687923385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0313854613615355,0,0,0.00748895178525024,0,0,0,0,0,0.0209994667960557,0,0.636220843280369,0.0823378047474435,-0.00990830348351746,0,-4.33680868994202e-19,0,-0.1851879763212,0,0,0,0,0,0,0,0.0340589507086795,0,0,0,0,0,0.066259689129896,0,0,0,0,0.161957555145902,0,0,0,0,0,0,0,0,-0.0394382464662768,0,0,-0.0221063885846178,0
X601601.CH.EQUITY,0,0.262293335265049,0,0.199587733343251,0.188279258607632,0,0,0,0,-0.0578492940208637,0,0.193672443799517,0.0796331101001543,0,0,0,0,0,0,0.241219916542894,0,0,0,0,0,0.0124531758592967,0,0,0,0.0194830161338525,0,-0.133232499835519,0,0,0,0,0,0,0,0,0,0,0,0,0.0363360282479509,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.126670511716077,0,0,0,0.0261375443499675,0,0,0,0,0,0.0161234894281979,0,0,0,0.395989260155105,0,0,0,0,0,0,0,0,0,0,0,0,0.0195727228472601,0.0566638312653835,0,0,0,0,0,0,0,0.0154053017839185,0,0,0,0,0.0317172720360538,0.033870761260416,0,0.0471642952487727,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.292562464314709,0,0,0.0686744318861739,0,0.0284168213083207,0,0,0,0,0,0,0,0,0,-0.0160328527826533,0.233814495984349,0.106879153685805,-0.0422680102349626,-0.0335293515569564,0,0,0.168781813440794,0,0,0,0,0,0,0,-0.057674148252353,0,0,0,0,-0.0494008991899102,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.181216964631414,0,-0.055455571894449,-0.0680484496796998,0,0,0,0,0,0,0,0,0,0,0,0.0743303047689801,0,0,0,0,0,-0.117493113550754,0,0.309044824623306,0,0,0,0,0,0,0,-0.0316693913444649,0,0,0.169689891775638,0,0,0.0529583290908244,0,0.177454714936512,0,0,0,0.302631413627808,-0.017724162144079
X601998.CH.EQUITY,0,0,0.220345806163326,0,0,0,0,0,-0.0518160973197223,0,0.169898648168519,0,-0.00621863426737481,0,0,0.335696693398278,0.10804035199564,0,0.188014695667882,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0272862003550644,0,0,0,0,0,0,0,0,-0.0536732658317973,0.0920393500644149,0,0.117206050719251,0,0,0,0,0,0,-0.0570000487779002,-0.0342536435358137
X600016.CH.EQUITY,0,0,0,0,0.0863703466784556,0,0,0,0,0,0,0,0,0,0,0.171615074781704,0,0,0,0,0.137086074044975,0.0445545248218005,0,0,-0.117548202839239,0,0,0.0703857546315678,0.196742774303079,0.0616252440884922,0,0.0239583889445388,0,0.604555233805635,0,0,0,0,0,0,0,0,0,0,0.0937204885817475,0,0,0,0,-0.359390937209043,0,-0.110950167203866
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0330406669735123,0,0,0,0,0,-0.020079614152827,0,0,0,0,0,0,0,0,-0.0409901939286632,0,0,0,-0.0429570656586554,0,0,0,0.0255603319916282,0.443735934042366,0,1.73472347597681e-18,0,0,0.0353705654908934,0,-0.0282639136554274,0,-0.10487199980921,0,0,0.23579909648854,0,0,0,0.125533836674353,0.0568966431165659,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.542561556638541,0,0,0,0.141675528150868,0,0,0,0,0,0,-0.124435036864561,0,0,0,0,0,0,0.267892634305407,0.0828133669208287,0,0,0.0149270633198849,0,0,0,-0.115262701253807,0,0,0,0,0,0,0,0.0107540105830784,0,0,0.169484952502985,0,0.00426348460378868,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0399247973399586,-0.183122607708418,0,0.44879752193159,0,-0.248765425456899,0,0.0225547909577833,0,0,0,0,0,0,0,0,0.102709187944584,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0449330412844593,0,0,0,0.459857180041096,0,0,0,0.104289616132517,0,0,0,0,0.0641324206797689,0,-0.0792489264445035,0,0.0430719721557748,0,0,0,0
X2388.HK.EQUITY,0,0,3.76375294466437e-05,0,0,0,0,0,0.189556115128893,0.0595028698670005,0,0,0,-0.3490824341348,0,0,0,0.116364406106968,0,0,0,0,0,0,0.0287102309869653,0,0,-0.0547920278177378,0,0.291212749613911,0,-0.0759931098920869,0,6.93889390390723e-18,-0.0997309500154732,0,0,0.145435689393359,0,0,0.312597106745259,0,0.188300859557637,0,0,0,0,0,0,-0.0260123664727745,-0.0224560463006003,0
X1109.HK.EQUITY,0,0,-0.0952164321802035,0,0.220914698712771,0,-3.46944695195361e-18,0.0697683899455847,0,0.183259880194069,0,0,0,0,0,0,0,0.125905312280365,0,0,0.152094427742467,0,0,0.0512452521090105,0,0.0526148049778972,0,0,0.0281785349892541,0,0.120722578180829,0,0,0,0,0,0,0.221916540798826,0,0,0,0,0.0439172202840908,-0.114038903315553,0,0,0,-0.0728273358474008,0,0,0,-0.00822357055588713
X600048.CH.EQUITY,0,0,0,0,0,0.235431953169096,0,0,0,0,0,0,0,0,0.404748023941705,0,0,0,0,0.215735233130921,0,0,0,0,0,0,0,0,0,0,0,0.145822473418612,0,-0.136564040814695,0,0,0,0.0780046476346197,0,0,0.0515679496476727,0,0,0,0.278849865869493,0,0.0918973299139295,0,0,0,0,0
X601818.CH.EQUITY,0.261551151844152,0.0739451442107712,0,0,0,0,0,0,0,0,0,0.141719683552172,0.00759933007709002,0,0,0,0,0,0,0,0,0,0.076353791074302,0,0,0.0677736813529833,0,0,0,0,0,0,0,0.020312427119121,0,0,0,0,0,0,0,0,0,0.207225323933048,0,0,0,0,0.0291110096123574,0,0,0
X688.HK.EQUITY,0,-0.0317860234066106,0,0,0,0,0,0.0264785729030562,0,0.0737046036370724,0,-0.210093492662685,0,0,0,0,0,-0.00264146407399723,0,0,0.364702083632207,0,0,0,0,-0.0896560903666443,0,0.0823141619468883,0,0,0,0.283562197733748,0,0,0,0,0,0.315171105142538,0,0,0,-1.38777878078145e-17,6.93889390390723e-18,0,0,-0.0495085909766886,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.370741246945459,0,0,0,0,0.0853730781850995,0,0,0,0,0,-0.135382824716182,0,0,-0.778085147726512,0,0,0,0,0,0,0,0,0,0,0,-0.0241724209671351,0.159153776157058,0,0.345114165078323,0,-0.110905925023285,0,0,0,0,0.433170379288122,-0.0428968143738385,0,-0.139381583997399,0,0,0,0.23659073820905,0,-0.0991319248412305,0,0,0,-0.000143085334747089,0
X600999.CH.EQUITY,0,0,0,0,0.108013255646528,0,0,0,0,0.147428790423011,0,0.223355694402622,0,0.258493495505272,0,0,0,0,0,0,-0.0121970067554303,0,0,0,0,0,0,0.0569842712433787,0,0,0,0,0,0,0,0,0.0309649706834382,0,0,0,-0.0558695689474298,0,0,0,0,0.0508479657866798,0,0,0,0.0667645781967132,0,0
X601688.CH.EQUITY,0,0,0,-0.00249392268626453,0,0,0,0,0,-0.044414989223267,0,0,0,0.0388385175516891,0,0,0,0,0,0,0.190320910140767,0,0.403694818238386,0.401980631403197,0,0,0,-0.00875309948321294,0,0,0,0,0,0,0,0.0591554270044565,0.25829018722043,-0.112192426409302,0,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0,-0.0373226027937925,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.395377941819104,0,0,0,0,0,0,0,0,0.0671240816374679,0,0,0,0.0792214221136103,0,0.0296561468526092,0,0,0,0,0,0,0,-0.0473420531306575,0,0,0,0,0,0.090754373237126,0,0.00236520308242287,0,0.150615199052408,0,0,0,0,0,0,0.299892491291184,0,0,0,0,0,0,0.0293369418984701
X600837.CH.EQUITY,0,0,0,0,0.0176747353262387,0,0,0,0,0,0,0,0,0.227415529750213,0.00402402122159192,0,0,0.0538197309904105,0,0,0,0,0,0.0961909305196653,0,0,0,-0.073797550789891,0,0,0,0,0,0.301560447909454,0,0,0,0,0,0,0,0,0,0,0,0.00121448950602355,0,0,4.33680868994202e-19,0.135070911925768,0,0
X601211.CH.EQUITY,0,0,0,0,0.113585064238889,0,0.0515726282454062,0,0,0.00790337432029786,0,0,0,0,0,0,0,0,0,0,-0.0991809649977292,0,0,0,-0.245497268403484,0,0,0.104577925721407,0,0.0833143122474467,0.0409610648643577,0,0.00648830171807257,0.28046763938701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203102610382636,0,0
X267.HK.EQUITY,0.150317302864991,0,0,0,0,0,0,0.0938019301961102,0,0,0,0,0,0,-0.0465200007543829,0,0,0,0,0,0,0,0,0,0,0.126900751063496,0,0,0,0,0.211384600262807,0.114180692558721,0,0,0.111950322517277,0,0,0,0,0,0,0,0.124336346311362,0,0,0,0.231109780831368,0.157337907616551,0,0,0,0
X002736.CH.EQUITY,0.0480291951853059,0,0,0,0.200918615037395,0,0,0,-0.0348852291778796,0,0,0,0,0,0,0,0.101640074205337,0,0,0,-0.0351544892276465,0,0,0,-0.0239114805783587,0,0,0,0,0,0,0,0.0845759880290934,0,0,0,0,0,0,0.442472847676855,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0336827173706225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0815882085564198,0.118142155640178,0,0,0.0219172201074159,0,0.231244294841773,0,0,0,0,0,0,0,0,0.0730290521605718,0,0.587747274865621,0,0.175602157082667
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0375551694033437,0,0,0,0.189244110984956,0.142253064358571,0,0,-0.079594107640193,0,0,-0.206754700128716,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0522065791371042,0,0,0,0,0,0,0,0,0,0.012849628603311,0,0,0,0,0.144417678361745,0.715398188981323,0,0,0,-0.0730684024732366
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.412203615138947,0,0,0,0.188958982664969,0,0,0,0,0,0,0,0,0,0.16021863201202,0,0,0.728316412981544,0,0,0,0.00614754606166654,-0.385459262598266,0,0.127782140047692,0,0.113077211767105,0,0,0,0,0.119162077623061,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.085271142072763,0,0.0891687894547934,-0.142363175110057,0,0,0,0,0,0,0,0,0.1411530603565,0,0,0,0,0,-0.255274539501747,0,0,0.102768207688672,-0.12994133089165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495141710842095,0,0,0,0,-0.00790445590755261,0,0,0,0,0.0104252878660466
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.127340460705258,-0.183336144725919,0,0.462499981389428,0,0,0,0,0.165504309327256,-0.146963400422123,0,0.0564721258616546,0.0369800944823621,0,0,0,0,0.046318451925862,0,0,0,0.227522677107068,0,0,0,0,0,0,0,-0.299245041194338,0,0,-0.154368555265727,0,0,0,0,0,0,0,0.356125786436821,0,0.0790766912252625,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.219976369110405,0,0,0,-0.116133942250744,0,0,0,0,0.062413827547085,0.0784363741595601,0.308726542705503,0,0,0,0,0,0.135659944795495,0,0.0380265212132685,0,0,0.216551221011951,0,0,0,0,0,0.0169462187906844,0.0453885035948899,0,0,0,0,0,0,0,0,0,0,0,-0.206406926769466,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0554782586173665,0.0813687705440599,0,0,0,0,0,0,0.159625775999708,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0449513405990701,0,0,0,0,0,0,0.248892920267107,0.0583002486527316,0,0,0.189666942011192,0,-0.0335650301569753,0,0,0,0,0,0,0.068010007431041,0.211557582231026,0,0
X823.HK.EQUITY,0,0,0,0.128538296599515,0,0.342575849739158,0,0,0,0.127648653869768,0,0,0,-0.0907728460764302,0,0,0,-0.165046967020534,0,0,0.169324423300538,0,0,0,0,0,-0.145191737001187,0,0.0743381924848166,0,-0.294298689538388,0,0,-0.164807379542079,0,0,0,0.0730400889716839,0,0,0.162108637228338,0,0.189191368071752,0.0246851142260948,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0283335028092605,0,0,0,0,0,0,-0.296684792104451,0,0,0,0,0,0,0,0,0,0,0.123994278884259,0,0,0,0,0,0,0.145490842089299,-1.73472347597681e-18,0.211272119625509,0.577135262672674,0,0,0,0,0,-0.0614715052983464,0,0,0,0,-0.0588051538961997
X601169.CH.EQUITY,0.0462139545378704,0,0,0,0,0,0,0,0,0,0.0969559297793968,0.0034772184815689,0,0,-0.0422605880010996,0.151207241295672,0,0,0,0,0,0.121493299439044,0,0,0,0.00636188641759121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182963382963551,0,0,0,0.304887389901085,0,0.158592769195317,-0.0010273678263175,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.048845436984469,0,0,0,0.000979345788791615,0,0,0,0,0,0,0,0,0,0.207366742276375,0,0,0,0,0,0,0.123001136297491,0,0.0297443679962904,-1.38777878078145e-17,0,0.282573687345143,0,0,0,0.34162321279786,0,0,0,0,0,0.0119937917150355,0,0,0,0,0,0.108071263929687
FXI.US.EQUITY,-0.212070940276842,0,0,0,-0.091549273202016,0,-0.0780405841510994,0.0869568443485539,0.18201903307193,-0.239135706761664,0,0,0.135977698050333,0,0.0160460432241529,0,-0.338707238221938,0,0,0,0,0,0,0.376290972757241,0,0.139567786276817,0,0.153614442336647,0,0,0.186974791655356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.561616617468746
VXFXI.INDEX,0,0,0,0,-0.112478897095007,0,0,0,0,0.0139961273943771,0,0,0,0,-0.178524662384657,0,-0.213884531584958,0,0,0,0,0,0,0.0654250758974013,0.0211821190843125,0,0,0,-0.139813291313632,-0.199289403759683,0,0,0,0,0,0,0,0,0,0.42893320103145,0,0,0,0,-0.237341699174177,0.303981753449727,0,-0.298221426392715,0,0,-0.443363020573904,0
