,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.360928091398435,0,0.308945871615653,0,0,0,0,0,0.0476961058632459,0,0,0,0,0.0514714638310937,0,0,0,0,-0.0444629861770069,0,0,0,0,0,0,0,0.0431114076561898,0,0,0,0,0,0,0,0,0,0,0,0,0.090064256049665,0,0,0,0,0,0.0588000268753794,0,0,0,0,0
X601318.CH.EQUITY,0.128382853700654,0,0,0,0,0,0,0,0.169240174554718,0,0,0,0,0,0,0,0.18586350187977,0.0151352239836586,0,0,0,0,0,0,0.070534730814151,0,0,0,0,0,-0.0407606425738618,0.12923959506694,0,0,0,8.67361737988404e-19,0.141950670994136,0,0,0,0,0,0.0422902653747934,0,0.0710670269338854,0,0,0,0.130391485530613,0,0,0
X601939.CH.EQUITY,0,0,0,0.283397370565915,0,0.0676925539414772,0,0,0,0,0,0,0,0.459184993274486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732378349415287,0,0,0.0127561868844515,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.355200148439901,0,0.0068921656721198,0,0,0.502562070609288,0.0229812615550294,0,0,0,0,0,0,0,0.0332295791365751,0,0,0,0,0,0,-0.034987851817213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125575988715667,0,0,0,0,0.0921998189463344,0,0.00296302771846126,0.00679663860399673,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0844785941183241,0,0,0,0,0,-3.46944695195361e-18,0,-6.93889390390723e-18,0,0.131450931648179,0,0,0,0,0,0,0,0,0,0.0797538665820651,0.267021771525522,0,0,0.374303906042459,0,0,0.0199744083590403,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0714330921752608,0,0
X601988.CH.EQUITY,0.408400656063883,0,0.0659365949373069,0,0,0,0,0,0.0417347079148632,0,0,0,0,0,0,0,0,0.0874672852428873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161211278194228,0,0,0,0.0309774575568318,0,0,0,0,0,0,0,0,0,0,0.202620559184715,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.20357210532224,0,0,-1.73472347597681e-18,0.282146383439866,0.0975984100754318,0,0,0,0.133737036749266,0,0,0,0,0,0,0,0,0,0,0.0340056937321684,0,0.109530037812459,0,0.0397366956555178,0,0,0,0,0.00330158969183875,0,0,0,0,0,0,0,0,0,0,0,0,0.028258454977433,6.93889390390723e-18,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.101052260521205,0,0,0,0,0,0,0,0.425048539156085,0,0,0.13319752962471,0,0.131521683501984,0,0,0,0,0,0,0,0,0.241863626821339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.192209221943608,0,0,0,0,0.15748458834198,0,0,0,0,0,0.0192299547698194,0,0,0,0,0,-0.0163164026240617,0,0.208760197283832,0,0,0,0,0,0,0,0,0,0.0768988612599753,0,0,0,0,0,0,0.0464060674491263,0,0.0570165927284734,0,0,0,0,0,0,0,0,0,0.112227663608955,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.292900060467854,0,0.222136533405259,0,-0.228816146177892,-0.118213816370422,0,0,0,0,0,0,0,1.01534733363492,0,0,0,0,0,0,0.167276875767327,0,0,0,-0.0835596524090656,0,0,0,0,0,-1.08524274358554,0,0,0,0.00537364894589155,0.943684956141063,-0.214187354400305,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621420920559161,0,0,0,0,0,0,0,0,0,0.04250564432929,0,0,0,0,0,0,0,0.0253131207673852,0,0,0,0,0,0,0,0,0,0.204646328622634,0.0387724414481902,0,0,0,0,0.0430633574007604,0,0,0,0
X601166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.321075086510229,0,0,0,0,0,0,0,0,0,0.142143642070695,0,0,0,0,0,0,0.0286362844433709,1.73472347597681e-18,0.141264732549562,0,0,6.93889390390723e-18,0.251964763968206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107825724764844,0,0,0,0,0,0
X000002.CH.EQUITY,0.2136881171436,0,0,0,0,0,0,0,0,0.00855475371700369,0.0307439032950207,0,0,0,0,0,0.0143793561086632,0,0.0156471034460672,0,0,0,0,0,0,0,0,0,0,0,0.517885157453784,0.0119884994444617,0,0,0,0,0,0,0.191094623186982,0,0,0,0,0,-0.181218015770673,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.0286629758176745,0,0.417008298544914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.375542141721185,0,-6.93889390390723e-18,0,0.096851171735466,0.0849940916114462,0.0300851746544303,0,0
X388.HK.EQUITY,0,0,0,0.0615721474112866,0.0459991343296147,0,0,0.141931468891856,0,0,0,0,0,0,0,0.0825655299345697,0,0,0,0,0,0.0641511323226298,0.316375461022959,0,0,0,0.0531779524528403,0,0,0,0.0125208697735728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0487689940296734,0,0,0,0,0,-0.127849972015736,0,-0.00835817533297278,0,0,0.176445099929802,0,0,0,0,0,0,0,0.307019272312133,0,0,0,0.0346412003809452,0,0,0,0,0,0.186491409448408,0,0.0561211599416741,0,-0.0731914402747019,0,0,0,0,0,0.108896449947193,0,0,0,0,0,0.183866328506665,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.0919577652474818,0,0,0,0,0.0910000348760239,0,0,0.14295297718675,0,0,0,0,0,0.140431615449989,0.0158702414918965,0,0,0.0851143765654742,0,0,0.00339904841099886,0,0.249996769265244,0,0,0,0,0,0,0.182957147831365,0,0.00991641463820501,0,0,0.0266479571990057,0,0,0.071112564221373,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.131014007169713,0.0191602631883272,0,0,0.283509229913659,0,0,0,0,0,0,0.0534295957365312,0,0,0,0,0,0,0,0.38323624090766,0,0,0,0,0,0.0466449693124437,-0.0455984354745897,0,0.0324044958396577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0635779009252647,0.199584942125512,0,0,0.264534659443391,0,0,0.00301613741113721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196643658262962,0,0,0,0,0,0.197115606106291,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0350857321302571,0,0,0,0,0.174528552303399,0,0.0490333989364808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65702012294734,0,0,0.0455032118856323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212149089268498,0,0,-0.0732181771627384,0,0,0,0,0,0,0,0.179557521233681,0,0,0,0,0,0,0,0,-0.0985666634898895,0,0.0778714480964655,0,0.611262463862746,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0.133159576331436,0,0.516075558465071,0,0.0539637167249038,0,0,0.0263019162179519,0,0,0,6.93889390390723e-18,0,0,0.135124279553654,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0573889287140202,0.0249061965074968,0.0561336548688605,0,0.369962727341508,0,0,0,0,0,0,0,0.0916903870293082,0,0,0.0800122509479141,0,0,0.117729134760367,0,0,0,0,0,0,0,0,0,0,0.0409397199196258,0,0,0.0632274473072993,0,0,0.0940195448311323,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306214428256997,0,0,0,0,0,0,0.49981771641706,0.0292853427509654,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484034756815465,0,0,0,0,0.013454767660844,0,0.257924024609937,0,0,0,0,0,0.1159200892747,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0207978490267029,0,0,0,-0.0463784653785121,0.0394771081725788,0,0,0,0,0,0,0,0,0,0,0,0,0.158505457793753,0,0,0,0.104348070879555,0,0,0,0,0,0,0,0,0,0.0303634871145006,0.0183936548456465,0,0.00843877196527567,0,0,0,0,0.64932023889098,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.00048798094418487,0,0,0.0815500665433353,0,0,0,0,0,0,0,0.0752673762318208,0,0,0.235797303767978,0,0,0,0,0,0.298951198436945,0,0,0.114001928358126,0,0,0.100161270846366,0,0,0,0,0,0,0,0.0501658514632326,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.116028831326203,0,0,0,0,0,0,0,0,-0.24475119135422,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0935911692151843,0.286214520765474,0,0,0,0,0,0,0,0.131715339454459,0.66650871704851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807442090550176,0,0,0,0,0,0
