,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.147041121945598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121966368389793,0.414558444119027,0.318582231246521,0,0.210998232511455,-0.228369005053155,0,-0.0532952166886031,0,0.00193219834178276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440479208152804
X601318.CH.EQUITY,0,0,0,0,0,0.231393308233745,0,0,0,-0.0880104316961448,0,0,0,0.0349590779535247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386303012169437,0.185665680119454,0.0243885620087543,0,0,0,0.227498341411609,0,0.140747834975072,0,0,0,0,0,0,0,0,0,0,0,0.0538171592194908,0,0
X601939.CH.EQUITY,0,0,0,0.80213954987691,0,0,0,0,0,8.67361737988404e-19,0.000998921133991487,0,-0.039389039467819,0,0,0.0418686334023944,0,0.118039386051306,0.0502748754634003,0,0,0,0,0,0,0.0363243436277564,0,0,0,0,0,0,0,0,0,0,0,0.0453295382934032,0,0,0,0,0,0,0,0,0.0049272838849574,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.96686289748619,0,-0.060312984888287,0,0,0,0,0,0,0,0,0,0,0,0.0571020845611932,0,0,0,0,0,0,0,0,0.0283693020757482,0,0,0,0,0,0,0,0,0,0.00424679362509834,0,0,0.03353833379521,0,0,0,-0.0760530024895377,0,0,0.0313032032322892,-0.000904735559901814,0,0,0,-0.102416568537232,-0.0484192326234742
X601628.CH.EQUITY,0.00275251956927631,0,0,0,0,0,0,0,0,0.240779052680066,0,0.170692484157697,0,0,0,0,0,0,0,0.095457892360804,0,0,0,0,0,-0.13201879524595,0,0,0,0,0,0,0,0.0551363082197683,0,0,0,0.452022960703736,0,0,0,0,0,0,0,0.0962961158486491,0.295146287267059,0,0,0,0,0.0276209238323009
X600036.CH.EQUITY,0,0,0.323486437282912,0.0828129963683449,0,0,0,0,0.0698248074738057,-0.0088277774419383,0,0,0,0,0,0.0866964016893443,0,0.103731622921945,0,1.73472347597681e-18,0,0,0,0,0,0.0432423815700547,0.0245991196082744,0,0,0,0.104251879055909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00986380148876733,-0.140716431398125,0.0589593686366723,0,0.0490793670096264,0,0,0,-0.00991109601256312,0,0.0171452844691388,0,0,0,0,0,0,-0.0332390042083255,0,-0.0133594814535617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105670732579322,0,0,0,0,0,0,1.04048720284945,0,0.0329030767605429
X1299.HK.EQUITY,0,0,0,0,0.0756359459255212,0,0,0,0,0.105585760839555,0,0,0.0751980203071203,0,0,0,0,0,0,0,0,0,0.198128483807324,0,-0.141411472690135,0,0,0,0.0244046594071557,0.219515160580808,0,0.236249448618149,0,0,0,0,0,0,0,0,0.200384485221241,0,0,0,-0.0227778206105041,0,0.115873811737158,0,0.024293212571934,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190957570918836,0,0,0,0,0,0,0.22458804021538,0,-0.0558162518233466,0.480373691252768,0,0,0,0,0,0,0,0,-0.0459546014876257,0.0480032080534499,0,0,0,0,0.0349254090189031,0.0563698078851487,0,-0.118033288717074,0,0.0468328439387259,0,0.101224658867045,0
X388.HK.EQUITY,0,0,0,0,0.180196809158255,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0783109018372761,0,0,-0.258622239775253,0,0,0.0877072380345001,0,0.544335318229952,0,0,0,0.0511793868620647,0.266108045132382,0,0,0,0,0,0,-0.000579845899171323,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269534191511207,0,0,0.096952764059589
X601658.CH.Equity,0,0.0776300097696925,0.246942991007427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247899499526816,0,-0.132436222934337,0,-0.079754051330122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749092350501753,0,0.557201166962979,0,0,0,0,-0.0954003613944301,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0319683088050792,0,0,-0.092777686345726,0,0.0792996001059471,0,0,0.225852969817397,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0822179412491415,0,0.00170185563280608,0,0,0,0.0895906454807413,0,0.207570328873952,0,0,0,0.19704490085629,-0.0184627759294134,0.0580159738749664,0,0.0948263940349597,0,0,0.0725067070726658,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00982545763455517,0,0,0,0,0,0,0.672898390327507,0,0,0,0,0.0276661197760766,0,0,-0.0301566428719533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237124297060446,0,0.129365268850867,0.067644891011775,0,0,0.00711026349870913,0,0,0,0,0,0,0,-0.0100323479378646
X601166.CH.EQUITY,0,0,0,0,0,0.135187846468274,0.417993756209791,0.00370488669676553,0,0,0.055420225775645,0,0,0,0,0.0469600840767809,0,0,0,0,0,0.0735201889090529,0,0,0,0,0,0,0,0,0,0,0.021833283533233,0,0.0267763752923282,0,0,0.0286630405872184,0.0274564756488906,0,0,0,0,0,0,0,-0.0347330300064675,0,0,0.205713472921982,0,0
