,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0.0309491630389787,0.191695425024473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.305762560418257,-0.0491745336825676,0,0,0,-0.0424658225680019,0,0,0,0,0,0.0498295136953139,0,0,0,0,0,0,0,-0.00385460273592926,0,0.274513178653539,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.000659644076691979,0,0,0,0,0,0,0.555177803455003,0,0,0,0,0,0,0,0,0,0,0,-0.00150863050007045,0,0,0,0.155875466136074,0,0,0,0,-6.93889390390723e-18,0.132875596921163,0.0241730778833265,0,0,0,0,0,0,0.0714069571015424,0,0,0.0325617241865866,0,0,0,0,-0.0345435452007361,0
X600030.CH.EQUITY,0,0,0,0,0.0153348875760361,0,0,0,-0.0288069139622253,0.088501736294534,0,0.253460323765799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017530445556514,0,0,0,0,0,0,0,0.236554758559445,0,0,0,0,0,0,0.0875949952114685,0.102117509260437,0,0,0.0631910386774099,0.283008743060142,0,0.0075087825756659,0,0,0.0394041778158378
X601166.CH.EQUITY,0,0,0,0,0,0.202366902449381,0.149434811798442,0,0,0,0.0531239509961589,0,0,0,0,0,0.00958752230387399,0.0350053652402873,0,0,0,0.0700994690211394,0,0,0,0,0,0,0,0,0,0,0.00631315264969388,0,0,0.0202454933098404,0,0,0.0180798902169188,0,0,0,0,0,0,-0.00736004897386005,0,0,0,0.485406951698174,0,0
X000002.CH.EQUITY,0,0,0,0.186585855575216,0,0,0,0,0.0165863806204529,0,0,0,0.102751818522424,0,0,0,0,0,0,0.00241045829780761,0,0,0,0,0,0,0,0,0.0674382591596116,0,0.346528101768118,0.052133446474839,0,0.0057632967082302,0,0,0,0,0,0,0,0,0,0,0,-0.0463499209215972,0.0522652182905209,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463679456899752,0,0.113239583039537,0.0204765587767319,0,0,0,0,0,0,0,0,0,0.0289499420749306,0,0,0,0,0.373437075662028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242166312671186,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175280674048883,0.145003659605054,0,0.168606759364204,0,0,0,-0.0139687601681021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121240300603468,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0.702550899324721,0,0,0.081192333945197,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.06623345798031,0,0,0,0.0913196520873674,0,0,0,0,0,0,0,0.125028123504752,0.0211146490663347,0,0.125745042313559,0,0.097128952751551,0,0.0240371936506835,0,-1.73472347597681e-18,0,0,0,0,0,0,0.146602530925606,0,0,0,0,0,0,0.124884398833286,0,0,0.0267264071551278,0,0,0.0609325511374223,0,0.037246991237524,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.241606057212327,0,0,0.051234287781084,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.292449055596984,0.0166017746326801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333322878377528,0,0,0,0,0,0.190885355669555,0,0,-0.103620454762903,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0746206632214465,0.0534956375501304,0.143458516706012,0,0,0,0,0,-0.00205442581327199,0,0,0,0,0.122461265071437,0,0.0108828497359775,0,0.12972941725118,0,0,0,0,0,-0.0879816650276331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217373746527596,0,0,0,0,0,0.217332562626507,0,0,-0.0495583198219494,-0.0559911001511582
X16.HK.EQUITY,0,0,0,0,0,0,0,0.138534797334761,0,0,0,0.0183580844532362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136950223215513,0.152215561693239,0,0,0,0.103330337770605,0.0807766149087787,0,0,0,0,0,0,0,0,0.328637842240931,0,0,0,0.0826402589226803,-0.0685927245725237,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0147986765876045,0,0,0,0,-0.010307007471145,0,0,0.0195320402053759,0,0.188028332575102,0,0.136247093695555,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.268890700229116,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932978245756721,0,0.0263751852682025,0,-0.352723683433031,0.32145938148979,-0.00721246851969239,0,0,0
X688.HK.EQUITY,0.249172193518248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191734378873756,0,0.260225484936463,0,0,0,-3.46944695195361e-18,0,-0.094542456813889,0.260355107044746,0,0,0,0.0796808271150368,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.139322639155863,0,0,0,0,0,-0.0363215744777765,0
X601998.CH.EQUITY,0.272999439460893,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0509632767351032,0,-0.0115634339287019,0,0,0,0,0.0299210641450451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634926599537303,0,0,0,0,0,0.0128212117662127,0,0,0,0,0,0,0,0.0451413581708923,0,0,0,0.184794937485844,0.0228045849302193,0.550755523506948,-0.0920416312491477,-0.0255984241814487
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.200183390509615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460151703553024,0,0,0,0,0,-0.0795452721835041,0.19018613758035,0,0.184775860483101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739479039484907,0,0
X11.HK.EQUITY,-0.0537481162075461,0,0,0,0,0,0,0,0.343639668394347,-0.13822573449081,0,0,0,0,0,0,0,0,0.0220612489603927,0,0.143622048183616,0,0,0,0,0,0.202791405558915,0,0,0.0320435577750404,0,0,0,0,0.0773251995964484,0,0,0,0,0,0.0856314264778805,0,0,0,0,0,0,0,0,0,0.134000448488622,-0.0290362827363182
X2388.HK.EQUITY,0,0,0,0,-0.125606967255302,0,0,0,0.0509470971915374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409906998470305,0,0,0,0,0,0.154771021475997,0,0,0,0,0,0,0,-0.0712715552078481,0,0.0517870953096914,0,0.0831780636691227,0.393675175791355,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0424805717801238,0,6.93889390390723e-18,0,0,0.0738373223212359,0,0.28926800766585,0.0163046197094544,0,0,0,0,0,0,0,0,0,0,0,0,0.00077575697249228,0,0,0.147621349253598,0,0,0,0.090529722400031,0,0,0.118355376694562,0,0,0,0,0,0,0,0,0,0,0,0.022393395448162,0.120100247230096,0,0,0,0.0515995378871167,0,0.0557334295850931,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0180899489657112,0,0,0,0.176326248618379,0,0,0.0458674298815346,0,-0.0707778707862694,0,0,-0.0431276900146631,0,0,0,0,-0.185149921632251,0,0,0,0,0,0,0,0,0,0,0.354450729173007,0,0,0,0,0,0,0,0,0,0,0,0.0339881302000421,0,0.278004842440295,0.0832788034767756,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.207763047609521,0,0,0,0.0606406299657924,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0.140706189075339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0,0,0,0.443760241776011,0,0,0
X600048.CH.EQUITY,0,0.156317889538292,0,0,0,0,0,0.15142228947526,0,0,-8.67361737988404e-19,0,0,0,0.675508119019323,0,0,0,0,0,0.0882248118590828,0,0,0,-0.0445352256315157,-8.67361737988404e-19,0,0,0.00345798571221109,0.0568922770770152,0,-0.0271982353481356,0,0,0,0,0,0,-0.000135972722708679,0.0452870641765246,0,0,-0.144039135059103,0,0,0,0,0,0,0,-0.00528896873466107,0
X267.HK.EQUITY,0,0.0640648033290854,0,0,0,0,0,0,0,0.186712105357953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460891180592788,0.163381208481289,0,0,0,0,0.154904354437943,0,0,0,0,0,0,0,0,0,0,0,0.150400702200931,0,0,0,0,0,0,-0.0630222334544404
X601818.CH.EQUITY,0,0,0.0292180486107198,0.207571197861078,0,0,0.0696847807931852,0,0,0,0,0.0587033113888842,0,0,0,0,0.0986688005106367,0,0,0,0,0,0,0,0,0,0,0,0.00168855533819966,0,0,0.0212038704613803,0,0,0,0,0,0,0,0,0,0.0965902490313131,0,0,0,0.0417929624254098,0,0.1184133781375,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0570475581524035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661988989985226,0.0460028230149431,-0.0592375327970888,0,0,0,0,0.151012796900719,0,0,0.58492937421007,0.0108965862601941,0,0,0,0,0.00279325239453979,0,0.0651284899193249,0,0.143976135195661,0,0,0.0021778964560036,-0.00467556902007469
X600837.CH.EQUITY,0,0,0.00981538937397301,0,0,0,0,0,0,-0.00985682169244574,0,0.0620194875896705,0.237778607709459,0,0,0,0,0,0,0,0,0,0,0,0,0.146156243034527,0,0,0,0,0,0,0,0.458671492183227,0,0.0144865424558397,0,0,0,0,0,0,0,0,0,0,0,0.0403436410029392,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0735028702722667,0,0,0,0,0,0,0.279528945673894,0,-0.212050326304002,0,0,0,0,0,0,0,0,0,0,0,0.0505555007096942,0.193281248176113,0,0,0.0984571974706058,0,0,0,0,-0.375262719291697,0,0,0,0,0,0,0,0.420579372974728,-0.0630804375047361,0,-0.0324613625601242,0.123658694594103
X601336.CH.EQUITY,0,0.104782282648321,0,0,0.149810102824286,0,0,0,0,-0.00142188166242965,0,-0.00573088168941443,0,0,0.0635075806708095,0,0,0,0,0.095441590858614,0,0,0,0,0,-0.0666069109149542,0,0,0,0,0,0,0,0,0,0,0,0,0.181193288087278,0,0,0,0,0.0560091993593518,0,0.0113647683716778,0,0.346160258515022,0,0,0,0.000712261274975204
X601211.CH.EQUITY,0,0,0,0,0,0,0.0811141815057484,0,0,0,0,0,0,0,0,0,0.000364213672543627,0,0,0.212309558826226,0,0,0,0,0,-0.0824949574894011,0,0,0.145314308364786,0,0,0,0,0.237153217627887,0,0.0547952831192783,0,0,0,0,0,0.0658466893994734,0,0,0,0.046618219531571,0.047105504310925,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.150818849336902,0,0,0,0,0,0,0,0,0,0,0,0.371759030353748,0,0,0,0,0,0.192374073130988,0,0.149638262647334,-0.229443366151308,0,0,0,0.176727398652328,0,0,0.328513452792349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22722179666113
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00531756928954415,0.757884478489315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352020414556357,0,-0.124304746146947,0,0,0,0,0,0,0,0,0.0184076956508515,0,0,0,0.124362723847031,0,-0.0133685746065189
X12.HK.EQUITY,-0.0840400067820698,0,0,0,0,0,0,0,0.00117797109647921,0.0195117233957917,0.534354902853909,0,0,0,0,0,-0.114163861642254,0,0,0,0.678263278576959,0,0,0,0.0220635526767505,0.202355384407997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599754222796439,-0.202803284163245,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0448445468487878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446006384633323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400699832228174,0.270955834513618,0,0,0.270059796508751,0,0,0,0,0,0,0,0.034849387999498,0,0.145073040113075,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.228023350161565,0,0,0.15408011647721,0,0,-0.772065464161053,0,0,0,0.471179872144237,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238429803366829,0,0,0,0,0,0,-0.0295997112173484,0,0,0,0,0,0,0,0,0.417303284743119,0,0,0
X601229.CH.EQUITY,0.707976101794611,0,0,3.46944695195361e-18,0,0,0,0,0.549446801927675,0,0,0,0,0,0,0,0.00992073748724323,0,0,0,0,0,0,0,-0.297509491931274,0,0,0,0,0,0,-0.0975388001969754,0,0.167741611626993,0,0,0,0,0,0,0,0,-0.0770352898670454,0,0,0,0,0,0,0,0.0722325666545313,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308468785521013,0,0,0,0,0,0.456717638017908,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.329168100400311,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0077810797711157,0,0,0.169182606663535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1972121775522,-0.0524210936972214,0,0.0184406608876187,0.150537014364556,0,0,0.0685397766394772,0,0,0,0,0,0,0.0123135648531439,-0.0205606607975578,0,0,0.348690398049775,0.0627901307598741,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.054130614625293,-0.0274106035002192,0.0324715480183253,0,0,0.295110499935601,0,0,0.163094176289944,0,0,0,0,-0.0116815631339243,0,0,0,0,0,0,0,0.248634170766346,0,0,0,0,0,0,0,0,0.110578875448236,0,0.0631701469407182,0,0.0270875302438373,0,0,0,0,0,0.0481856004643085,0,0.127377203865103,0.0242984093487871,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391909838346433,0,0.193731242761619,0,0,0,0,0,0,0.00318019016894256,-0.0129512012272907,0,0,0,0,0.243657838642804,0,0,0.150118399666907,0,0,0,0.118916453928019,0,0.00892844327848838,0,0,0,0,0,0,-0.0429236065705032,0
X2886.TT.EQUITY,-0.0518679027362304,0,0,0,0,0,0,0,0.118719685718746,0.135427604282561,0,-0.33811316987869,0,0,0,0,0,0,0,0,-0.10544487302364,0,0,0,0,0.0242463344922014,-0.140263382384531,0.300977434551707,0,0.396358973908988,0,0,0,0,0,0,0,0,0,0.0273113073140115,0,0,0.507224421553484,0,1.73472347597681e-18,0.120756849733775,0,0,0,0,0.0877434184511735,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.802681062733466,0.0166207372065656,0,0,0,0,0,0,0.0311389668748214,0,0,0,0,0,0.0389411650195869,0,0,0.050790114589414,0,0,0,0,0,-0.0907708743432765,0,0,0,3.46944695195361e-18,0,-0.0209135233128331,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0855886680524558,0,0,0,-0.00749921344389272,-0.00145736501266252
FXI.US.EQUITY,0,0,0,0,0,0,0,0.130519670999903,0,-0.10476534939418,0,-0.0227016696337084,0,0,0,0,-0.106805434707376,0,0,0,0,0.0548111082125601,0,0,0,0,0,0.0100964325696865,0,-0.0668176639246505,0,0,0,0,0,-0.0611677479268653,0.00956876442713128,0,-0.00465566284489503,0,0,0,0,0.272776750187275,0,0,-0.0710399804473752,0,0.0428109381295227,0,0,-0.379998523044723
VXFXI.INDEX,0.00109641101330872,0,0,0,0.113541778095147,0,0,-0.0681675036400871,0,0,0,0,0,0,0,0,0,0,0,-0.070269633856013,-1.73472347597681e-18,0,-0.0696288938074547,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0341610052433968,-0.248807363650438,0,0,0,0,0,0,0.116372839011494,-0.123496922137906,0.0575601754684845,0,0,-0.106499770922392,0,-0.339962094649817,0
