,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.252672764512146,0,0,0,0,0,0.0890143619356121,0,0,0,0,0,0.283645952188119,0,0,0.0163314491732485,-0.0281352798285101,0.0156395365561899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881417129841598,0,0,0,0,0,0,0,0.0707578365634342,0,0,0,0,0,0,0,0.0317693188244046,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.423890699328027,0,0,0,0,0.339888277374126,0,0,0,-0.109515227660994,0,0,0,0,0,0,0.287332931707369,0,0,0.205160418037196,0,-0.0638917375178953,0,0.115992020201347,0,0.439211754994947,0,0,0,0,0.153393697711194,0,0,0,0,-0.117281880999875,-0.0648675483879673,0,0,0,0,0,0.00575085583820693,0
X600000.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.009461862105781,0,0.263919397121117,0,0,0,0.304549578878157,0,0,0.0960588873854012,0,0,0,0.114830836240919,0.0734748922546538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167713455586797,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.256326333108421,0,0,0,-0.0358463408487313,0,0,0,0,0,0,0.121448255272483,0,0.425910052420268,0,0,0,0,0,0,0.0227849293798233,0,0,0.265971445292849,0.290179907090842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205449615297326,0,0.0254627096157353,0.0625326903244114,0,0,0
X16.HK.EQUITY,0,-0.220197520457862,0,0,0,0,0,0,0,0,0,-0.136036019618745,0,0.0479338817991115,0,0,-0.168909056820536,0,0,0,0,0,0,0,0,0,0,0,0,0.234195629140048,0.363514938116198,0,0,0.202886726437133,0.335214840250995,0,0,0,0,0,0,0,0,0,0,0.337384181945798,-0.0509839836494304,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.00486447857616797,0,0,0,0,0,0,-0.0454542944205723,0,0,0,0,0,0,0,0,0,0,0.02767194420046,0,0,0,0,0.0374220635479986,0,0,0,0.0542339414123221,0.732692413113988,0,0,0,0,0,0.0614311417438655,0,0,0,0.0356087551422475,0,0,0.0148577907005935,0,0,0,-0.0521649923642737
X601601.CH.EQUITY,0.0152928161279249,0.162366412755578,0,0,0,0,0.0263405033437548,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0058061696321865,0,0,0,0,0.109609596445122,0,0,0,0,0,0.0178531506881613,0.0627823968336707,0,0.0526202339092806,0,0,0,0,0,0,0,0,0,0,0,0.0301810245640494,0,0,0.113135822127736,0.0388158473625317,0
X2388.HK.EQUITY,0,0,0,0,0.324326737641645,-0.423459282136563,0,0,0,0,0,-0.182906894346509,0,0,0,0,0,0,0,0.323680887695025,0,0,0,0,0,0.276135471260276,0.220131714214717,0,0,-0.158957540892699,0,-0.0462108528816374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135369505179608,0,0
X267.HK.EQUITY,0,0,0,0,0.154639457453658,0,-0.391390437005638,0,0,0,0,0,0,0,0,0,-0.116490448369367,0,0,0.214621311448539,0,0,0,0,0,0,0,0,0.108360512658955,0.191393450515356,0.0174466698311627,0,0,0,0.157288162570627,0,0,0,0.239704064915444,0,0.152413457171231,0,0,0,0,0.388387624336147,0,0,0,0,0
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0.0203024749258936,0,0,0.292425838772178,-6.93889390390723e-18,0,0,0,0.304440667756428,0,0,0,0.129264090346805,0.0507220217617628,0,0,0,0,0,0,0,0.189921522329927,0.103299676927868,0,0,0.0714624776976178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117209968958959,0,0,0,0,0
X688.HK.EQUITY,0,0,0.040800159313697,0.0716928860564181,0,0,0,0,0,0.0571242655234794,0,0,0,-0.033579127510208,0,0,0,0,0,0,0,0,0.0928525741278327,-0.0444838021118993,0,0,0.447612539134391,0,0.0858380726135339,0,0,0,0,0,-0.0410355837817775,0,-0.117241287200208,0,0,0,0,0,0,0,0,0.146964871367085,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0624424097925972,0,0,0,0,0,0.13536347899963,0.134493659012617,0,0.234301673557955,0,0,0,0.116727723646407,0,0,0,0,0,0,0,0,0,0,0.0125006042127935,0,0,0,0,0,0,0,0,0,0,0.077783241749317,0,0.0944429872164016,0.0267792773543601,0.197321116808165,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0978103223930117,-3.46944695195361e-18,0,0,0,0,0,0.401213183192418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642132806034552,0,0,0,0,-0.00589275450573377,4.33680868994202e-19,0,0,0.000164287266001607,0,0,0,0.297944910557856,0,0,0,0,0,0,0,-0.00287984399186693
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422404109789126,0,0,0,0.0984240402958533,0,0,0.0662072192133836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680257315212267,0,0,0,0.0612772337763658,0,-0.0363824587608452,0,0,0.0777929388914927,0,0.0436523299644077,0.0163300190059015,0,0,0
X000001.CH.EQUITY,0,0.0249967890849829,0,0,0,0.0789952098030337,0,0,0.194627682625495,0,0,0,0,0,0,0,0,0,0,0.0108160226714053,0,0.0977001569100254,0,0,0,0,0,0,0,0,0,0.128003162467639,0,0,0,0,0.0739899571457401,-8.67361737988404e-19,0,0,0,0.17122155793744,0.0556463112349162,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0452998232833066,0.00371714980569774,0,-6.93889390390723e-18,0,0,0,0,0,0.0981513391172857,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.296508852401595,0,0.037694110802155,0.023419736994586,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,-0.102964971952435,0,0.136143949453602,0,-0.105907215832168,0.366847343850961,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0764862829489774,0,0,0,0,0.0542108698294933,-0.0493290069595352,0,0,0,0,-1.73472347597681e-18,0,0.182159802180939,0.22282609794052,0,0,0,0,0.0501876719986155,0,0.0501224377172924,0.0980616389487701,0,-0.0829767231862149,0.0626594727258278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137110546380436,0,0.159169119951428,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.203574433173199,0,0,0.24379438530463,0,0,0,-0.00397887299726468,0,0,0,0,0,0,0,0.299016661180836,0,0,0,0,0.0688792119071774,0,0,0,0,0.056889852486059,0,0,0,0,0,0,0,0,0,0.0837297847821867,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.343511549230791,0,0,0.302643240857442,0.183885810417532,0,0,0,0.163316681059089,-0.0838711312939353,0,0,0,0,0,0.100081561672641,0,0,0,0,0.0631248618904769,0,0,0,0.0838239219367047,0,0,0,0.0394334572142432,0,0,0,0,0,0,0,0,0,0.0117625623813833,0,0
X823.HK.EQUITY,0,0,0,0,-0.0401540969198337,-0.0427299328280482,0,0,0,0,0,0,-0.117012353747913,0,0.188710482396651,0,0,0,0.259420343661716,0.153204340660695,0,0,0,0,0,0,0,0,0,0,0.117060447914311,0,0.226892691959904,0,0,0,0,0,0,0,0,-0.0488683314111437,0.0809834129439976,-0.0312699463772135,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.180179533004379,0.135358582234195,0.446915796009511,0,0,0,0.133582171047866,0,0,0,0,0,-0.310853879254805,-0.107581777102688,0,0,0,0,0,0,0,0,0,0.371634033629803,0.195149244676904,0,0.16417025206915,0,0,0,0.0494430050757442,0.30656203981308,0,0,0,0,0,0,0,0,0.18334571601957,-0.222227171905298,0,0,0,0
X001979.CH.EQUITY,0,0,-1.73472347597681e-18,0.182946989985716,0,0,0,0,0.0886809032840777,0,0,0,0,0,0,0.346059934857864,0,0,0,0,0,0,0,0.0362276716547702,0.0465395011346121,0.0770239702352254,0,0,0.0254398118997581,0,0,0,0,0,0,0,0,0.0612584544698739,0,0.0960187592798784,0,0,0,0,0,0,-0.0506311923479041,0,-3.46944695195361e-18,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.553622434053058,-0.101649538850006,0,0,0,0,0,0.104198914554077,0,0,0,0,0,0,0,0,0,0,0,0,-0.00611861278642704,0,-0.231246649157401,0,0,0,0,0,0,0,0,0.109307891585317,0,0.18437717011466,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.105214804838029,0,0.12421370656182,0,0,0,0.00546932571358736,0.0652219579175978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212350698313709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.178765751787589
X1997.HK.EQUITY,0,0,0,0.363373318546958,0.0761147899472313,0,-0.101477040509446,0,0,0,-0.221046739319691,0,0,0,0.302559303738046,0,0,0,0,-0.0171206179059825,0,0,0,0,0,0,0.0550398251717703,0,0.0678895018462329,0.119194319845911,0.14507327327595,0,0,0,0,0,0,0,0,0,0,0,0,-0.131115522355262,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.00689322293487311,-0.0191859640120728,0,0,0,0,0,0,0,0.0362526672466245,0,0,0,0,0,0,0.0453266359280841,0,0,0,0.365128836775972,0,-0.0442227567075693,0,0,0,0,0.034423153184791,0.000967158842656767,0,0,0,0,0.0808685182807975,0,0,0,0,0.0311989492310282,0.0346037115274796,0,0.340012409654544,0,0,0.0151457286533926,0.0931887557026913,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.131009522275981,0,0.0687955824789344,0,0,0,0,0,0.0793378517608422,0,0,0,0.00974079056050997,0,0,0,0,0.32617848952122,0,0,0,0,0,0,0,0,0.0101636758615357,0,0.346757980669026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.145737040104424,0,0,0,0,0,0,0,0.0254806371683328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402645938513393,0,0,0,0,0,0,0,0,0,0.210201571479736,0,0,0,0,0.107113746125766,0,0,0.117039664856754,0.450165198859405,0,0
X601229.CH.EQUITY,0.177338666434134,0,0,0,0,0,0,0,0,0.0676016975059281,0,0,0.321990901753368,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.048802186268787,0,0.188084607037057,0,0.123008286977118,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705845372796242,0.0328147320113083,0,0,0,0,0,0,0.276982158000661,0,-0.105289188500304,0,0,0,-0.00736504253999521,0,0,0,0,0,0,0,0.283411678582608,0,0,0,0.0305038832162814,0,0,0.0950617760502485,0,0,0.0388164237025205,0.0552976666028054,0,0
X601169.CH.EQUITY,0,0,0,0.25163702866843,0,0,0.18477421736537,0.057016807905895,0.0354398454439136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401415427537284,0,0,-0.0834527907249939,0.148785098543549,0.0533359106181321,0,0,0,0,0,0,0.0505895692865519
X002142.CH.EQUITY,0,0,0,0,0,0.0915181129628368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15395536245886,0,0,0,0,0,0,0,0,0,0,0.311011475309652,0,0,0.197593536395071,0.0377733173157632,0,0,0.0214196420848304,0,0,0,0,0,0.0101243382388653,0,0
X600015.CH.EQUITY,0,-0.0834575733975995,0.467930284114249,0,-0.0590157263626125,0,0.243056806169479,0,0,0,0,0,-0.480946170837529,0,0,-0.178087567255231,0,0,0,0,0,0.441848645187345,0.291115644870728,0.0158997598275751,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0999724219916801,0,0,0,0,0,0.0699377451603933,0,0,0,0,0,0.0404346633655882,0,0,0,0,0,0
X2882.TT.EQUITY,0.0964522577404869,0,0,0.170657224334128,0,0,0,0,0,0,0,0,0,0,0,0,0.00113401499859633,0,-0.0135237883244308,0,0,0,0,0,0,0,0,0,0,-0.210552050202018,0,-0.327761901779482,0,0,0,0,0,0,0,0,0.195361860939324,0,0,0,0,0,0.894411688384966,0.0393238827976333,0,0,-0.141295777261856
X000166.CH.EQUITY,0,-0.0242617559378885,0,0,0,0,-0.0629836063954722,0,0,0,0,0,0,0.0406478600277005,0,0,0,0,0,0,-0.0828059396905723,-0.0197725893840443,0,0,0,0,0,0,0,-0.0514836223577021,0,0,0.102921319198023,0,0,0.393271988036843,0,0.652568474412554,0,0,0,0,0,0,0,0,0,0.0300365725692757,0,0,0
X17.HK.EQUITY,0,0.0718805225929121,0,0,0.27794783477707,0,0,0,0,0,0,-0.0758274860036145,0,0.0433016848551786,0,0,0.000814361793200089,0,0,0.14818845166915,0.178381903152675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1675129090824,0,0,0,0,0,-0.09846467982362,0,0,0,0,0,0,0,0.200971148862579,0,0
X2881.TT.EQUITY,0,0,0,0,0.0514165130596361,0,-0.0558138656462559,0,0,0,0,0,0,-0.0602973797252242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044758284799563,0,0,0,0,0,0,0,0,0.9232674236722,0,-0.0687841093594366,0,0,0.00411037833120558,0,0.1403290365614
X002736.CH.EQUITY,0,-0.0477258038959034,0,0,0.0212288376442264,0,0,0,0,0,0,0.208971931060322,0.0663758281389708,0,0,0,0,0,0,0,0,0,0,0.149643447900794,0,0,0,0.0043886074127568,0,0,0,0,0,0,0,0,0,0.196428336437432,0,0.333832939105174,0,0,0,0,0,0,-0.0562749592144228,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659999181362869,0,0,0,0.0115649293830811,0,0,0,0,0,0.366923885737334,0,0.0484882962276686,-0.0119094505488301,0,-0.0344911333603293,0,0,-0.00223332420502743,0,0,0,0,0,0.322629337019249,0,0.0449022093080058,0,-4.33680868994202e-19,0,0,0.207101622324733,0,0,0,0,0,0
FXI.US.EQUITY,0.0184361069282056,0,0,0,0,0,0,-0.0114651802435674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079547112147926,0,0.0915878053375061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.898191647890472
VXFXI.INDEX,0.0229545043320652,0,0,0,0,0,0,-0.088766477050763,0.00559245202683469,0,0,0,0,0,0,-0.0568145248410922,-0.21655779108162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073928687376933,0,0.0789423306451062,0,0,0.0108020650255619,0,0,0.225002930321588,-0.0105783914543967,0,0,0,0,0.1498412719427,0,0,-0.92343137764079,0
