,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.134557727067153,0,0,0.266943113502726,0,0,0,0.105220973366267,0.00446693533900355,0,0,0,0,0,0.302241221279408,0,0,0,0.0399378705086216,0,-0.00548407371644671,0,0,0,0.0639680342908406,0,0,0,0,0,0,0,0.113620220248508,0,0,0,0,0,-0.153993065873625,0,0,0,0,0,0,0,0,0,0,0.0581840676187456,0
X000002.CH.EQUITY,0,0,0,0,0,0.0764782361306746,0,0,0,0,0.0840747708861382,0,0,0,0,0,0,0,0,0,0,0,0,0.212697042274188,0,0,0,0,0,0,0,0,0.300117881172101,0.106172176519716,0,0,0,0,0,0.0162592934826071,0,0,0,0.0380185628314416,0.195267706106719,0,0,0,0,0.138447967471199,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0348326960812582,0,0,0,0,0,0,0,0,-0.23937216269622,0,0.0468245497512139,0,0,0,0,0,0,0.0157898738084466,0,0,0,0,-0.0289967481346369,0,0,0.277944154364696,-0.0264435963436491,0,0,0,0,0,0.451310593952331,-0.0515543032031159,0,0,0.107882565013226,0,-0.0283026776337989,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0529132151368674,0,0,3.46944695195361e-18,0,0,0.147483887107109,-0.291421750135071,0,0,0,0,0,0,0,0,0,0,0,0,0.398937886061079,0.25794505429394,0,0.177028530479237,0,0,0,0,0.483950441352894,0,0,0,0,0,0,0,0,0,0,-0.0260436247147701,0,0
X600000.CH.EQUITY,0.00957914192100526,0,0,0,0,0,0,0.0280884195555344,0,0.20857723622431,0.468770218600862,0,0,0,0,0,0,0,0,0.0404058368398887,0,0,0,0,0,0,0.331394755198005,0,0,0,0,0,0,0,-0.0775357704128078,0,-0.195044000281313,0,0,0,0,0,0,0,0,0,-0.0722893388781501,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0682947323333124,0.129908837616801,0,0,0,0,0,0,0,0,0,0,0,0,0.369547225677414,0,0,0,0,0,0,0,0,0,0,0,0.575665563373499,0,0,0,0,0,0,0,-0.185585453006539,0.0228538472702622,0.0936892254031821,0,0.345976069037793,0,0,0.00688531880250046,0,0,0,0,0
X601601.CH.EQUITY,0,0.0773822808338566,0,0,0,0,0,0.0672901178743287,0.220828221167662,0,0.110211089932843,0,-3.46944695195361e-18,0,0.00859833623855941,0,0,0,0,0,0,0,0,0,0,0,0.0226863831037996,0,0,0,0,0,0,0,0,0.222103422430088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0113788989919252,0,0,0,0,0,0,0,0,0,0,0.132350050908229,0.0300610574491432,0,0.571483885472409,0,0.0628161838202153,0,0,0,0,0,0,0.142466049976819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.299438790346314,0,-0.21159869580004,0.157175874568872,-0.463928541943429,0,0,0,0,0,0,-0.172700512366754,0,0,0,0,0.687757376875252,0,0.265171142859973,-0.00716266218439435,0,0,-0.278040007215441,0,0.0170753119525461,0,-0.114308296133146,0,0,-0.238423438780265,0,0.290222146020224,-0.134737230411535,0,0,0,0,-0.0682351263827703,0.012198067824825,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.143730257199714,0,0,0,0,0,0,0,0,0.0395530689915129,0,0.00782687676513722,0,0,0.0421546343889314,0,0,0.0944461123998802,0,0.120591300199076,0.142246152637904,0,0,0,0,0,0,0,0,0,0,0,0,0.288545571905333,0,0,0,-0.279096813838596,-0.0639570207498834,0,0,0,0,0,-8.67361737988404e-19
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0245880319047681,0,0.00147975963861538,0,0,0,0.141809805641162,0,0,0,0.0849642032283469,0,0,0,0.359376893852786,0,0,0,0.0168928556871399,0,0,0,0,0,0,0,0,0,0,0,0,0.0649319156869128,-0.425216459640721,0.0677760031049661,0,0,0,0,-6.93889390390723e-18,-0.236175837998009,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414176503656375,0,0,0,0,0,0,0.29213936132268,0,0,0.281391195912052,0,0.351206785629635,0,0,0,0,0,0.0340306773247661,0,0.00106586475368226,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0266845250773518,0,0,0.214232726659199,0,0.075088751005266,0,0,0,0,0,0,0,0,0,0,0,0.152001977833305,0,-0.0326693747068268,0,0,0,0.0365820271403485,0,0,0,0,0,0,0,0,0,0.245498079096104,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0406501048567975,0,0,0,0,0,0,0,0.0274131231249877,0,0,0.135889726152622,0,0,0.171257836259402,0,0,0.0127159890426205,0.179786090191053,0,0,0,0.248630573824754,0,0,0,0,0,0,0,0,0,0,0,0.0399146866808287,0,0,0,0,0.030569485044616,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381254474074034,0,0,0,0.10304258784578,0,0,0.130193032040602,0,0,0,0,0,0,0,0.0886194538637451,0.0132627734629311,0,0,0,0,0,0,0,0,0,0,0.0807245124406101,0,0,0,0,0.106084618371232,3.46944695195361e-18,0,0,0,0,0.138262949439014,0,0,0,0,0.0634852420322487,0,0,0.0798802826732786,0,0,0
X2007.HK.EQUITY,0,0.13723180143152,0,0,0.147362600686637,0,0,0,0,0,0,0,0,0,0.0619908602151303,0.132735903721375,0,0,0.0775987128291749,0,1.73472347597681e-18,0,0,0,0,0,0.214175305232049,0.288954849951202,0,0,0,0,0.110657900023532,0,0,0,0,-0.100855265998256,0,0,0,0,0,-0.0788392959922541,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.103839726008483,0,0.352747605647357,0,0,0,0,0,-6.93889390390723e-18,3.46944695195361e-18,0,-0.0113816468694997,0,-2.77555756156289e-17,0,0,0,0.388457826523262,-0.043600925073289,0,0,0.261444285762013,0,0,0,0,0,0,0.0757274571000705,0,0,0.192545082100137,0,0,0,0,0.11384091296726,0,0,-0.156370615639037,0,0,0,0,0,0,0,0,0.242790235526597
X1113.HK.EQUITY,0,0.236794852642538,0,0,0,0,0.0692707067812017,0,0,0,0,0,0,0,0,0,0,0.0599144376120409,0.100183494915895,0,0.171871259408774,0,0,0,0,0.0422449207114135,0,0,0,0,0,-0.0421034383570224,0,0,0,0,0,0.177880532546277,0,0,0,0,0,-0.244163982688296,0,0.149742248548511,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.461294236056533,0,0,0,0,0,0,0,-0.0266656834648232,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.101084394246304,-0.0536801282499371,0,0,0.324872876387118,0,0,0,0,0.0866400995617121,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.155804123840116,0.394693278338274,-0.465766092475571,0.149501714520971,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.299235143426423,0,0,0,-0.028562322457447,0,0,-0.255501972797346,0,0,0,0,0,0,0,0,0,0.521095058809743,0,0.231562036221952,0,0,0,0,0,0,0,0,0,0.400451091588286,0,0,-0.151708464409827,0,0
X823.HK.EQUITY,0,0,0,0.0241686430830313,0,-0.100440093531466,0,0,0.274601441438725,0,0,0,-0.0537211350256643,-1.73472347597681e-18,-0.14824700010579,0.105616005283353,0,0.0282793870878158,0,0,-0.0452652891326125,0,0,0,0,0,0,0.17617561805246,0,0,0,-0.0503531914904688,0,0,0,0,0,0.264505022938904,0,-0.190118335923688,0,0,0,0,0,0.152930111009952,-0.0711199011344219,0,0.0431061377542613,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.094365761547757,0,0,0,0,0,0,0,0,0.525274444316424,0,0,0,0,-0.0942905262559018,0,0.0352903206536645,0,-0.0187833768508197,0,0,0.0908502778895093,0,0,0.0403588363401278,0,0.0628155999031954,0,0,0,-1.73472347597681e-18,0,0,0,0.0552265823754761,0,-0.0486550783475548,0,0
X600048.CH.EQUITY,0,0,0,0.112693400101161,0,0,0,0,0,0,0.150093017298915,0,0,0.0538689635558577,0,0,0,0,0,0,0,0,0,0.248592927416179,0.218010578238689,0,0,0.0662139188731266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31322602305908
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201833961577132,0,-0.0668213428795748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750349931538052,-0.165234271606195,0,0,0,0,0,0.0151405554337805,0,0,0,0,0.477701796591898,0,0,0,0,0,0.0630605480172715,-0.0305060082432173,0.0545315573814431,0
X601211.CH.EQUITY,0,0.0392544300662451,0,0,0,0,0,0.0157031703094387,0,0,0,0,0.0594897923561638,0,0,0,0,0,0,0.0116027424742248,0,0.424022311501353,0.0322046875685558,0,0.0158325857560515,0,0,0,0.0615982849317762,0,0,0,0,0,0,0,0.0927619016627479,0,0.0116272211174734,0,0,0,0.0516928971502963,0.0062343202308027,0,0,0,0.230011988147785,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0672472377282732,0,0,0,0.244944528462981,0,0,0,0.0883651284638616,0,0,0,0,0,0,0,0,0,0,0,0,0.0810213112005568,0,0,0,0,0.189783493033946,0,0,0,0,0.124186860473948,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.147869403956449,0,0,0.0533947572576,0,0,0,0,0,0,0,0,0,0.195225200319652,0,0,0,0,0,0,0,0,0,0.44326148591067,0.029629519487193,0,0.00327972296922994,0,0,0,0,0,0,0,0.0764796493373862,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.169670570809482,0.0411409532800484,0.0507027227929927,0.0156568241157654,0.248121531142866,-0.204533915502852,0,0,0,0,0,0.402953052914638,-0.0823310229289533,0,0,0.0431522795222981,0,0,0,0,0,0,0,0,0,0.158005946946076,0,0,0.16329732401493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801973978618006,0,0,0.0463864361262213,0,0
X601066.CH.EQUITY,-0.187964623087852,0,0,0,0,0,0,0,0,-0.166782189366,-0.0723923712769921,0,0,0,0,-0.358591724910246,0,0,0,-0.121931885907146,0,0,0,0,0,0,0,0,0.178760383542587,0,0.288818548146533,0.428584919976393,0,0,0,0,0,0.00160296391433836,0,0,0,0,0.372489237992473,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.296661213004784,0.235561722912972,0,0,0.162250136442864,0,0.0524421488541127,0,0,0,0,0,0,0,0,0,0,0,0.182304378034726,-0.0169029273942248,0,0,0,0,0,-0.227199120086555,0,0,0,0,0,0,0,0,0.0917817032960907,0,0,0,0,0.0670479698650131,0.0793901222706988,1.73472347597681e-18,-0.136281904838296,0,0,0,0,0.0544735567540882,0,0
X601229.CH.EQUITY,0.430641405832515,0,0,0,0,0,0,0.039066997038675,0,0,0,0,0,0,0.0659932469410696,0,0.094354633781155,0,0,0,0.0579686162079286,0,0,0,0,0,0,0,0.130076064873574,0,0,0,0,0,0,0,0,0,0,0.129196083905124,0,0,0.03297354382161,0,0.122624373894591,0,0.0190035347723353,0,0.126812189495919,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.13082190805192,0,-0.0715066036981146,0,0,0,-0.131724633905441,0,0,0,0,0,0,0,0,0,0,0,0.0519144129918464,0,0,0,0,0,0,0.0910924718346918,0,0,0.697869629921149,0,0,0,0.0979460776947269,0,0,0,0,0,0.121503407473943,0.905320843395625,0,-0.166632161227337,0,0,0,0.0107076108162461
X000166.CH.EQUITY,0,-0.131607684190537,0,0.0708861087438421,0,0,0,0,0,0,0,0,0.268170796487706,0,0,0.194892738067266,-0.0499422087040219,0,0,0,0,0,0,0,0,0,-0.0589162166292078,0,0,0,0,0,0,0,0.300847198465131,0,0.254275941999372,0,0.0847321283594396,0,0,0,0,0,0,0,0.268099626348979,0,0,0,0.0922727783448898
X2882.TT.EQUITY,0.0409986925631926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057558310167455,-0.0623036715632899,0,0,0,0,-0.0148649039215121,0,0,0,0,0,0,0.112251777994581,0,-0.0860630554394305,0,0,0,0,0,0,-0.173985932394173,0.166308070208245,0,0,0,0,0.13705171329918,0,1.10189378058554,0,-0.0467471586806674
X600015.CH.EQUITY,0.0277852573204881,0,0,0,-0.434558980398462,0,0,0.4022794762106,0,0,0,0,0,-0.00646515929402102,-0.231829578691552,0,0,0,0,0,0,0,0,0.474023115119508,-6.93889390390723e-18,0,0.109911435124871,0,0,0,0,0,0,0.284808683105375,0,0,0,0,0,0,0,0.0651329540260794,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42303897071301,-0.0807222465935052,0.139683119247825,0,0,0.160037383433881,0,0.10343493874493,0,0,0,0,0,0,0,0,0.239755573745545,0.152924112906505,0,0,0,0,0,0,0.142137853075058,0.0399290473148585,0,0,0,0,0,0,0,0.0361153708339887,0,-0.0618803239330469,0,0
X002736.CH.EQUITY,0,0,0.0362973430335651,0,0,0.0514270412857041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107844183225455,0,0.198899177688744,0,0.0160007438887186,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339077756816489,0,0,0,0,0.500781699244396,0.0153382911419545,0.0605314385451106,0,0,0,0,0,-0.0949273679910477
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0,0.24809197220063,0,0,0,0,0,0,0,0,0,0,0,0,0.46595574892284,0.00494296746141646,0,0,0.0437004075554086,0,0,0,0.090266772405284,0,0,0,0.0517053039846133,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.103509053652502,0.122681899061875,0,0,0,0,0,0,-0.236154914286853,-0.0407224115174367,0,0.117750892953997,0,0,-0.0219753246435182,0,0,0,0,0,-0.107251275880625,-0.0981795936313178,0,0,0,0,0,-0.197971627270743,0,0,0,0,0,0,0,0.189262159509029,0,0,0.634945706080417,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.00988593638244436,0,-0.0825529515346671,0,-6.93889390390723e-18,0,0.1574896431327,0.162781247744829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00964173218390436,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462377200042705,0,-0.0541113889522156,0,0,0,0,0,0,0,0,0,-0.823955164453618
VXFXI.INDEX,0,0,0,0,0,-0.0532594281156025,0,0,0,0,0.101659786146208,0,-0.00485501937684852,0,0.00788315874817394,-0.0331903929109869,0,0,0,0,0,0,0,0,-0.1287942951242,0,0,0,0.00649124401338482,0,0,0,0,0,0.145914646143499,0,0,0,-0.103503969517649,-0.0061879290135787,0,0,0,0.0348199008904208,0,0,0,0.105623794761162,0,-0.958427991800694,0
