,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.135158085364623,0,0,0.262414724585714,0,0,0,0.0965557883144779,0.00217151139887109,0,0,0,0.307750127497819,0,0,0,0,0,0.0342351612927817,-0.0147937310993597,0.0253477932666344,0,0,0,0.053245949859334,0,0,0,0,0,0,0,0.117091001868921,0,0,0,0,0,-0.16444987082897,0,0,0,0,0,0,0,0,0,0,0.0624862470148786,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197776154386344,0,0,0,0,0,0,0,-0.00613604694635093,0.00133516004567037,0,0,0,0,0,0,0,0.243507384810163,-0.0405690732805502,0,0,0,0,0,0.524315916211693,0,-0.0983847218265963,0.0331987555532053,0,0,0,0,0
X600000.CH.EQUITY,0.0095889725909503,0,0,0,0,0,0,0.0280769445298522,0,0.208815242283844,0.470358812508992,0,0,0,0,0,0,0,0,0,0.0405692929445578,0,0,0,0,0,0.33284861522823,0,0,0,0,0,0,0,-0.0776848151690676,0,-0.19550828664646,0,0,0,0,0,0,0,0,-0.0728961722427973,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.050111739714499,0,0,-0.0812163645661574,0,0,0,0.0782758588291253,0,-0.0762877533950298,0,0,0,0.20388388623359,-0.197352128028459,0,-0.075629050301186,0,0,0,0,0,0,0,0,0,0,0.358020079373849,0.166217145076599,0,0.195134101918183,0,0,-0.0138409147520645,0,0.521933148315496,0,0,0,0,0,0,0,0,0,0,-0.0636091550705374,0,0
X000002.CH.EQUITY,0,0,0,0,-0.108688542477138,0,0,0,0,0,0,0,0,0.0901826913029553,0,0,0.108610942315139,0,0,0,0,0,0,0,0,0.233678734421942,0,0,0,0,0,0,0.283813037289915,0.422444544247033,0.00380719568929727,0,0,0,0,0,0,0,0,0.102769661575405,0.0736032661040579,0,0,0,0,0.122256895666193,0
X11.HK.EQUITY,0.0190795284972489,0,0,0,0.0548623101403048,0.131821567964001,0,0,0,0,0,0,0,0,0,0,0,0,0.312685941247195,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.579048993189872,0,0,0,0,0,0,0,-0.232964850974755,0.0484923221223624,0.0643943216783249,0,0.396462729123521,0,0,0,0.0144481292768209,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.104650783581694,0.157232643739842,0,0,0,0,0,0.110959868769819,0,0,0,0,-0.109719741626693,0,0,0,0,0,0.134770225779343,0.0841871538185162,0,0,0,0,0,0,0.120475811333209,0,0.0439070959124422,0,0,0,0,0,0,0,0,0,0,0,0,0.0629099824174306,0,0.00545372180169234
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151221823898998,0.0232484031830412,0,0.57198369374545,0.0402528652288509,0,0,0.00880231945050114,0,0,0,0,0.148906136016058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221501235725738,0,-0.18788813790948,0.21432298591872,-0.466865927235564,0,0,0,0,0,-0.154373009747863,0,0,0,0,0,0.59195712250384,0,0,0.300509771115986,0,-0.311434281981866,0,0,0,0.121932067535727,-0.156603589723164,0,0,-0.240863354235294,0,0.305251576635262,-0.113611426701317,0,0,0,0,-0.0411722655359406,0,0.0363334140940325,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.024348356699018,0,0.00146748813971483,0,0,0,0.141226470366886,0,0,0,0.0845378762835481,0,0,0,0.356953818873895,0,0,0,0.0169999387000199,0,0,0,0,0,0,0,0,0,0,0,0,0.0644806089271886,0.0671044373665992,-0.423069732504994,0,0,0,0,-0.235914914318667,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.170109264748205,0,0,-0.0348254180795298,0,0,0,0,0,0.0414276491660234,0,0,0,0.0675411694225156,0,0,0.11499112645934,0,0,0,0.18744276915765,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223560809229387,0.334748154511804,0,0,-0.0655356145746046,-0.252804767215943,0.00334621863673785,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409572461005038,0,0,0,0,0,0,0.292179036837204,0,0,0.281158580196285,0,0.35109585308834,0,0,0,0,0,0.0340480565409856,0.0010656987149767,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0242283914064218,0,0,0,0,0,0,0,0.0589888651948912,0,0,0.0994622501017015,0,0,0.155914535534264,0,0,0.130109750288262,0,0.0775502806267403,0,0,0.226380687902214,0,0,0,0,0,0,0,0,0,0,0,0,0.0628605339170215,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.21831922113936,0,0,0,0.0605670963650949,0,0,0,0,0,0,0,0,0,0,0,0.148020835566613,0,-0.0290903475095113,0,0.0259408416111211,0,0.0381179430252189,0,0,0,0,0,0,0,0,0.261810667445234,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0873948448647998,0,0,0,0.120896302477686,0,0,0.161396450112967,0,0,0,0,0,0,0,0,0.0318869408065395,0,0,0,0,0,0,0,0,0,0,0.124264954301876,0,0,0,6.93889390390723e-18,0.035524154437986,0,0,0,0,0,0,0.138851416102062,0,0,0.0859836144602475,0,0.0843071598811435,0,0.0207816647162221,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0880695174033009,0.146598810718963,0,0,0,0,0,0,0,0.0161717562388727,0,0.207261087740608,0.0734962611249009,0,0,0,0,0,0,0,0,0,0,0.389101173079444,0.220375988938467,0,0,0,0,0.018812044685201,0,0,0,0,-0.142339164599934,0.0604062502297686,0.0696573319467328,0,0,0,0,-0.132228480068049,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.104214546693752,0,0.354369642272094,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0114299566129542,0,0,0,0,0,-0.0437865835821437,0.388349204096745,0,0.26217038782115,0,0,0,0,0,0,0,0.0756943330037346,0,0,0.19413574141082,0,0,0,0,0.113685184858942,0,0,-0.156426944684934,0,0,0,0,0,0,0,0,0.242691703825834
X1113.HK.EQUITY,0,0.176740594643748,0,0,0,0,0.0644553213347259,0,0,0,0,0,0,0,0,0,0,0.0401298949167409,0.0966352443453395,0.129679642184174,0,0,0,0,0,0.0828199935034608,1.73472347597681e-18,0,0,0,0,-0.0831667178482781,0,0,0,0,0,0.173422613978907,0,0,0,0,0,0,-0.189058380304862,0,0.196105648380588,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.463347346566973,0,0,0,0,0,0,0,-0.0170133645428707,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0923077536703462,-0.0555702208098799,0,0,0.324143300070607,0,0,0,0,0.0913861422914821,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.212766028342697,0.350130609729543,-0.453137612929361,0.072757961998307,0.048499579493836,0,0,0,0,0,0,0,0,0.164255797778103,0,0,-0.108568646851274,0,0,-0.204884709106459,0,0,0,0,0,0,0,0,0,0,0.491529665851524,0,0.337959627749607,0,0,0,0,0,0,0,0,0,0,0.465837383867541,0,-0.23092766000582,0,0
X823.HK.EQUITY,0,0,0,0.0357803334642941,0,-0.11325861358933,0,0,0.235436721424359,0,0,0,-0.150547787359811,0,0,0.0996233238231388,0,0.0644028779960763,0,0,0,0,0,0,0,0,0,0.106455243391143,0,0,0,-0.0355670240313095,0,0,0,0,0,0.257439572325933,0,0,-0.153452881975198,-0.0172866110264908,0,0,0,-0.0791372250820911,0.165869639681467,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.094333828979159,0,0,0,0,0,0,0,0,0,0.524962138917587,0,0,0,0,-0.0945205867626981,0,0.0353480514976553,0,-0.0188093017215284,0,0,0.0918134179273067,0,0,0.0405644131482197,0,0.0626969820567223,0,0,0,0,0,0,0.0555894397234233,0,0,-0.0486677934574791,0,0
X600048.CH.EQUITY,0.0518358627979311,0,0,0.073382796887111,0,0,0,0,0,0,0.0937541965945492,0,0,0.0936222733459397,0,0,0,0,0,0,0,0,0.165748094464751,0,0.317984999050988,0,0,0.0400261948119684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.320362756139206
X001979.CH.EQUITY,0,0,0,0,0,0,0.0219958095489163,0,0,0,0,0,0,-0.107863388441276,0.27171437169074,0,0,0,0,-0.0286001666589305,0,0,0,0,0,0,0,0,0,0.0761584627292907,-0.156914618523566,0,0.0243277509666747,0,0,0,0,0,0,0,0,0.458774688009253,0,0,0,0,0,0.0387084317253542,-0.0469539486917652,0,0
X601211.CH.EQUITY,0,0.0547918029173595,0,0,0,0,0,0,0.00162254624748546,0,0,0.0611944489602286,0,0,0,0,0,0,0,0,0,0.41921109353069,0,0.0298581450155858,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0,0.0708887408616863,0,0.00728667944543614,0,0,0,0.0615836777290724,0.015216182436004,0.00439534941220362,0,0,0.231057752956043,0,0,0
X601336.CH.EQUITY,0,0.0709211944331355,0,0,0,0,0,0,0,0,0,0.26985475622644,0,0,0,0,0.0926625238696823,0,0,0,-1.73472347597681e-18,0.02738536131975,0,0,0,0,0,0,0,0.0924054224599165,0,0,0,0,0.180397843534931,0,0,0,0,0,0.0904152083708238,0,0,0,0,0,0,0,0,-0.0108581817734877,0
X600837.CH.EQUITY,0,0,0,0,0,0.028712537483923,0,0,0.129904363097639,0,0,0,0,0,0,0,0,0,0,0,0,0.221302053030131,0,0,0,0,0,0,0,0,0,0.448893794695989,0.0656412609992559,0,0,0,0,0,0,0,0,0,0.0457040416590521,0,0,0,0,0.0164968044540447,0,0,0
X1997.HK.EQUITY,0,0,0.0484682167618621,0,0.00384452257398767,0,0.198712351743348,-0.159644012778345,0,0,0,0,0,0.406350549862625,0,0,0,0.137001111350703,0,0,0,0,0,0,0,0,0,0.117422388114436,0,0,0.0919976160777313,0,0,0,0,0,0,0,0,0,-0.0553374008750121,0,0,0,0,0,0.184210931744201,0,0.0474367514462654,0,0
X601066.CH.EQUITY,-0.187649449721962,0,0,0,0,0,0,0,0,-0.166553038978162,-0.072456328483362,0,0,0,0,-0.359419589313066,0,0,0,0,-0.122123398774483,0,0,0,0,0,0,0,0.179050470953876,0,0.289289780418721,0.428725383340904,0,0,0,0,0,0.00160756551131371,0,0,0,0,0.37275098315349,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.43777191076687,0,0,0,0,0,0,0,0,0,0,0,0.0798654970205266,0,0,0,0.0791725267943825,0,0,0.0830779340110798,0,0,0,0,0,0,-0.0145771277413244,0,0.0616786236982401,0,0,0,0,0,0,0,0,0,0,0,0.189770370949701,0,0.0176126123760103,0.229485973225275,-0.0393341346923288,0,0,0,0.117816409673224,0,0
X002142.CH.EQUITY,0,0,0.262121682540992,0,0,0.0643095851649805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13425883489652,0,0,0,0.0332891821304572,0,-0.0644553370115972,0,0,0,0,0,0,0.0225354340642521,0,0.305180586685255,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.0218656313792059,0,0,0,0.0345933104928751,0,0
X601169.CH.EQUITY,0.0266316293272958,0,0,0,0,-0.0450220404462364,0,-0.155159335233328,0,0,0,0,0,0.00333516198362993,-0.0777582051971162,0,0,0,0,0,0,0,0.0726020625494515,0,0,0,0,0,0,0,0.143369830876322,0,0,0.637070904582337,0,0,0,0.0418106399152057,0,0,0,0,0,0.965453047784105,0.0913775452178544,-0.195326273126379,0,0,0,0,0
X000166.CH.EQUITY,0,-0.144190638143061,0,0.0792156277203302,0,0,0,0,0,0,0,0.290606794474417,0,0,0,0.198190621939649,-0.0747508434471592,0,0,0,-0.0156120241400877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28238793485505,0,0.259706934098072,0,0.0669032229402887,0,0,0,0,0,0,0.283036872454007,0,0,0,0,0.0490746436015809
X600015.CH.EQUITY,0.44371270323071,0,0,0,-0.247854832920536,0,0,0.140706356190352,0,0,0,-0.0198681982704869,-0.43591112091829,0,0,0,0,0,0,0,0,0,0.071323324299279,0,0.50370707349635,0,0,0,0.0925758710023808,0,0,0,0,0,0,0,0,0,0,0,0,0.238854090871807,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0813757318126071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00806400011466847,-0.0262360815043508,0,0,0,0,0,-0.154535288785716,0,0,-0.039959500377315,0,0.0284843173066741,0,0.158119827750782,0,-0.0621915795870654,0,0,0,0,0,-0.206117666042624,0,0.207685494699164,0,0,0,0.101243708892563,0,0,1.14311408962309,0,-0.0694085292846685
X002736.CH.EQUITY,0,0,0.048797153032586,0,0,0.0614188030269187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626719372234747,0.258097832321034,0.0413973115886634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248871842825831,0,0,0,0,0.485794235891203,0.0465484292541897,0.0464982165172606,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00624063263114129,0.360257796003223,0,0.0896312836610861,0,0,0.180172697302257,0.144788718738664,0,0,0,0,0,0,0,0,0,0.204629396604724,0.189057930752081,0,0,0,0,0,0,0.215266225213104,0.0657394668589047,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0,0.17432692621026,0,0,0,0,0,0,0,0,0,0,0,0,0.51465613591945,0,0,0,0.0496138813383718,0,0,0,0.0351282603117284,0,0,0.19360149976587,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0789740961032331,0,0.108875726874086,0,0,0,0,0,0,-0.299621570077933,0,0,0,0,0,0,-0.118682398935753,0,0,0,0,-0.0668575679585825,0,0,0,0,0,0,-0.292781991781551,0,0,0,0,0,0,0.105373775631411,0.0690279409960764,0,0,0,0.565377832733485,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.00153317370812802,0,-0.0791888616715995,0,0,0,0.211782228145166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213513786353919,0,0,0,0,0,0,0.0988042625707832,0,0,0,0,0,-0.0660948083965228,-0.0750363207481172,0,0,0,0,0,0,0,0,0,0,-0.848937346863839
VXFXI.INDEX,0,0,0,0,0,-0.0564315974272142,0,0,0,0,0.102224961949366,-0.00932999558399755,0,0,0,-0.0547833288581686,0,0,0,0,0,0,0,0,-0.107740559127655,-0.0110549653067338,0,0,0.0100477620141053,0,0,0.0331762266247524,0,0,0.158319179717725,0,0,0,-0.132029305495415,-0.0168447120709467,0,0.00076820630899522,0,0,0.0349555899857473,0,0,0.0761142863885639,0,-0.971355282045765,0
