,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.477158335545904,0,0,0,0,0,0,0.105103961154979,0.185432139870744,0,0,0.209782450477572,-0.0154681220040827,0,0.0913100910204083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612143889526545,0,0,0,0.011281513048769,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0344829993947468,0.0938741747346212,0.280970938727229,0,0,0,0,0,0,0.0599134672623824,0.336628043297426,0.0875234028689561,0,0,0.0656039249210184,0,0,0,0,0.0178785168089485,0,0,0,-0.0406450284648946,0,0,0,0,0,0,0,0,0,0.0617854918263075,0,0,0.00108031618495261,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.300713133698583,0,0,0.381205380939868,0.0759256159895571,0.0604155801125673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213346264885211,0.0244746862754603,-0.0758034060095933,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164857299307566,0
X601288.CH.EQUITY,0,0,0.274990455730839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176112265404592,0,0,0.0515918036009159,0,0,0.00702931712251881,0,0,0,0,0,0,0,0,0,0.0131745977950187,0.275754367266572,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0556693328592537,0,0,0.189351578654348,0,0.255781987225293,0,0,0,0.265762380188834,0,0,0,0,0,0.110433115803288,0,0.0690745613639067,-0.255845762237205,0,0,0,0,0.182874866151574,0,0,-0.184353308275918,0,0,0,0,0,0.125513087068335,0,0,0,0,0,0,0,0,0,0,0,0,0.101876849664936,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.204828261109485,0,0,0.091921652587593,0,0.208799324057984,0,0,0,0.188134393653369,0,0,0,0,0,0,0,0,0,0,0.217444820807717,0.0411793505065069,0,0,0,-0.0345644200822397,0,0,0,0,0,0,0,0,0,0,0,0,0.238687448793648,0,0,0,0,0,0,0.0277999931815431,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359620211843756,0,0.0377075211173163,0,0,0,0,0,0,0,0.742304018665936,-0.0142229975271786,0,0.0482217233316413,0,0,0.0968440214321008,0,0,0,0,0,0,0,0,0,0,0.09138412887466,0,0.0605644992982522,0,0,-0.00538978041081205,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.257958916470625,0,0,0,0,0,0,0,0,0.0509447749382644,0,0,0,0,0.085883425691976,0,0,0,0,0,0,0,0.0683946272833452,0,0.149279905825218,0,0.0135446729590996,0.287240785006276,0,0,0.101907052629263,0,0,0,0,0,0,-0.0770602684020215,0,-0.0593694119946987,0,0.0533510683720909,0,0,0,0,0
X601628.CH.EQUITY,0,0.153055070847903,0,0.0401676385521099,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398825106742,0,0,0,0,0,0,0,0.147018422260439,0,0,0,0,0,0,0,0,0,0,0,0,0.37284160600143,0,0,0.126742756895931,0.0601732908221123,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.278457337552273,0,0.051779767463208,0,0,0,0,0,0,0,0,0.293791957012763,0,0,0,0,0,0,0,0,0,0,0.345958720760655,0,0,0,0,0,0,0,0,0,0,0.0209752297491333,0,0,0,0,0,0.0274197800358868,0,0,0,0,0,0,0,0.0702661259023126,0,0,0
