,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.531480936446659,0,0,0,0.144728658847757,0,0,0.0643700874134373,0.021609515874175,0,0,0,0.181627251898744,0,0.0318218019993896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234427267630382,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0775648798972191,0.314336261944024,0,0,0,0,0,0,0.0244694583896037,0.251463897844838,0,0,0.0855399609391017,0,0.0654886830623538,0,0,0,0.0984066866292679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445471018010313,0.00404222618269887,0,0,0,0,0,0,0.00280233446603725,0,0,0
X601939.CH.EQUITY,0,0,0,0.629823995383103,0,0.0652170006353719,0.0161853679830956,0,0,0.23058266034493,0,0,0,0,0,0,0,0,0,0,0,0.0524612392861846,0,0,0,0,0,0.0497938412516233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.127344659089094,0.131218658092107,0,0.293499857828845,0,0,0.0384475055784467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237711460070612,0,0,0,0,0,0.136113291254865,0,0.0202645987176219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.157774105387324,0,0.228781402832254,0,0,0.23919323099814,0,0.0153203744717674,0,0,0,0,0,0,0.0173791252559268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210696180039499,0,0,0,0,0,0,0,0,0,0,0.128821363048009,0,0
X601988.CH.EQUITY,0,0,0,0,0.28621374728823,0,0,0,0.15216526028103,0,0,0,0,0,0,0,0,0.0325775117248516,0,0,0,0,0,0,0.107175823199994,0,0,0,0,0,0,-0.180842886738041,0,0.0291759604450745,0,0,0,0,0,0,0.134123325462273,0,0,0,0,0,0,0,0,0.145755663030831,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111323853171545,0,-0.136383735694291,0,0,0,0,0.586301490073548,-0.0228826839335671,0,0.0717066431576051,0,0,0.181961749814734,0.0048736001921755,-0.0175540283340679,0,0,0,0,-0.000405357506235961,0,0,0.092551686107992,0,0,0.190878836265535,0,0,-0.0264475326962185,0,0.117850391140826,0,0
X1299.HK.EQUITY,-0.00858008053665887,0,0,0,0.191136187087365,0,0,0,0,0,0,0,0,0,0,0,0,0.145108494051518,0,0,0,0.080574674185085,0,0,0,0.0372926638447822,0,0,0.0509315010353703,0,0.0961081952407177,0,0,0,0,0,0,0.448561795648252,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0305525825241458,0,0,0,0,0,0,0,0.134096456551293,0,0,0,0,0.403107146162483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668035116630367,0.179524590958072,0,0,0,0,0.18655059543235,0,0.0489195485750525,0.0730426841818934,0,0,0,0,0,0
X601328.CH.EQUITY,0.374622105743998,0,0.144514294608994,0,0,0,0,0,0,0,0,0,0.435534955951762,0,0,0,0,0.0408609015896479,0,0,0.119225075478249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532060663204148,0,0,0,0,0,0.111549436080501,0,0,0,0,0.015678538146105,0,0
X601166.CH.EQUITY,0.147283296090344,0,0,0.251806363019038,0,0,0.11153937231482,0,0,0,0,-0.024739613225312,0.221908258625057,0,0,0,0,0,0,0.0347899318496806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595717315031755,0,0,0,0,0,0.0596447747749089,0,0,0,0,0,0,0,0,0.0651077786801248,0
X601319.CH.EQUITY,0,0,0,0,-0.0822000222975161,0,2.71050543121376e-20,0,-6.93889390390723e-18,0.0509461830689696,0,0,0,0,0,0.0176634219003915,0,0,0.25172771176452,0,0,0.0585707808299419,0,0,0,0,0,0,0,0,0,-0.0331918896306782,0.228370415076137,0,0,0,0.0931291965247168,0,-0.22909437380805,0,0,0,0.358946382211404,0,0,0,0.114955347852849,0,0.0427332270082962,0,0
X600000.CH.EQUITY,0,0,0.125271631719409,0,0.063130097624561,0,0,0,0,0,0.446630250005978,0,0,0,0,0,0,0,0.202779088356449,0,0,0,0,0,0,0,0.182625215327854,0.10849791798545,0.00859708139302741,0,0,0,0,0,0,0,0,0,-0.121679475657222,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0795485782936254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261033279912392,0,0,0,0,0,0,0,0,-0.105938350376009,0,0.0360899034110826,0,0,0.228217446491591,0.200684012472458,0,0,0.186097762361808,0,0,0.616637907709269,0,0,0,0,0,0,0,0.0292367048069245,0,0,-0.0696620619772535,0,0
X11.HK.EQUITY,0,0,0,0,0.139350239564058,0.140848825690489,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.047802850689005,0,0,0,0,0,0.504162112701467,0,0,0,0,0,0,0,0.0697758378342595,0,0,0.140726794247177,0,0,0.222201770462056,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0423130138839341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171547628956163,0,0,0,0,0.0663628610408701,0,0,0,0.0174300170891077,8.67361737988404e-19,0.619616099507886,0,-0.0298051811762242,0.00519285826675213,0,-0.0468716632613149,0,0,0,0.0487678552077975,0.0337065544843952,0,0,0,0,0,-0.0856208880910878
X601601.CH.EQUITY,0.135461534215367,0.130278908705993,0,0,0,0,0.0284549828479166,0,0,0,0,0,0,0,0.0757355070975553,0,0,0,0,0,0.00595845932357467,0,0,0,0,0,0.0594908397873398,0,0,0,0,0,0,0,0,0,0.477918386579348,0,0,0,0,0,0,0,0,0,0,0,0,0.0389247629173203,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.075631410725248,0.217935322361662,0,0.404164700159659,0,0.0971477287600774,0,0,0.12630955503546,0,0,0,0,0,0,0.18424012979555,0,0.123040564402529,0,0,0,0,0.011733090039876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,-0.0242350701635491,0,0,0,0,0,0,0,0,0,-0.399290879183835,0.0632503881071374,0,0,0,0,0,0,0,0,-0.153068715343034,0,0,0,0,0.243968574620962,0.217236096446074,0,0,0,0,0,0,0.352125252161021,0,0.154210588952848,0,0,-0.203091816954964,0.550937142259195,0,0,0,0,0
X2388.HK.EQUITY,0,0.346118825601311,0,-0.0400705389104083,0.291453405672764,-0.463370344244786,0,0,0,0,0,-0.110403411277249,0,0,0,0,0,0.573638183669743,0,0,0,0,0,0,0,0.142659573462496,0,0,-0.1565071769646,0,0,-0.0804923961606704,0,-0.214327822456099,0,0,0,-0.0881791481813638,0,0,0.289002253948787,0,0,0,-0.138249169242133,0,0,0,-0.111185806670032,0,0
