,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0.0587865759744111,0,0,0.12997541079862,0.0668180144085647,0,0,0,0,0,0.0840754150802695,0,0,0,0,0,0,0,0,0.194203535486891,0.240466618270767,-0.109873978174172,0,0.0428862090915692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187229300166119,0,0,0,0,0,0,0,-0.0494043576859506
X600000.CH.EQUITY,0,0.0129115188073434,0,-6.93889390390723e-18,0,0.0582905493203865,0.172734344045033,0,0,0,0.347330197286679,0,0,0.100980108030513,0,-0.0626333926527388,0,0,0,0,0,0.0378427228530796,0,0,0,0,0,0.17278248106731,0,-0.0317192883104009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328545222545205,0.213972510508614,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.109280993007142,0,0,0,0,0,0,0,0,0,0.0216449498846795,0.291252181399998,0,0,0.0552568263794448,0,0,0,0,0,0.0290897478717241,0,0,0.386166838738355,0,0,0.19147434237647,0,0,0,0,0,0,0,0,0.0264468991474962,0,0,0,0.112896737655277,0,0,0.076882147807534,0,0,0
X000001.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.0598016862489463,0,0,0.107635963909749,0,0,0,0,0,0.107428060486307,0,0.188578109157669,0,0,0.171281226271213,0,0.103896619014682,0,0,0.122865827198151,0,0,0,0,-0.069076743442148,0,-0.226149539373982,0.126140161398032,0,0,0,0,0,0,-0.0475354819546167,0,0.0353082415486379,0,0,0,0.212275957310837,0,0,-0.0654128399753174,0
X16.HK.EQUITY,0,0,0,0.271828919273288,0,0,0,0.251414589444382,0,0,0,0,0,0,0,0,0.0579897075425162,0.156487667584301,0,0,0,0,0,0.149165445394743,0,0,0.0509769630589729,0,0.0242387352480616,0,0.160834334261487,0,0,-0.114399856700011,0,0,0,0,0,0,0,0.185855738756282,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.106161828761194,0.0936182439387232,0,0.223609419131196,0.349638965588546,0,0,0,0.0820720864098997,0,0,0.216101747529267,0,0,0,0,0,0.115874814688416,0,0,0,0,0,0,0,0,0,0,0,0,0.0199522539174368,0.141895590106192,0,0.221693723818392,0,0,0,0,0,-0.19794851989301,-0.140136864587752,0,0,0.170817823090889,0,0
X388.HK.EQUITY,0,-0.0472654134374218,0,0,0,0,0,0.232441851280513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509318176548978,0,0,0,0,0,-1.73472347597681e-18,0,0.0725023644008928,-0.088208938435465,0,0,0,0,0,-0.339194886886718,0,0,0,0.505070339551005,0,0.206096160541788,0,-0.0160511116016669,0.0688132812949009,-1.73472347597681e-18,0,0,0
X11.HK.EQUITY,0,0,0,0,0.288885836554952,0,0,0.340145232611499,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185045533843234,0,-0.0969396120185442,0,0,0,0,0,0,0.163624547859726,0,0,0,0,0,-0.103669572173755,-0.13359861810554,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0211792368162081,0,0,0,0,0,0,0,0,0.183021726010254,0,0,0,0.350444323993229,0,0,0,0,0,0,0.186223996956105,0.0493959621216289,0,0.0567537018338621,0,0,0,0,0,-0.0028805805261147,0.0605304853691924,0,0,0,0.0686201054422828,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.172434741982217,0,-0.0458625711388185
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0206915201962491,0.220058248146942,0,-0.104044522185923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409351988693228,0,-0.173598369666394,0.257206794166177,0,0,0,0,0,0,0,0.178007848398311,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.119881142466963,0,0,0,0,0.113330549322329,0,0,0,0,0,0,0,0,0,0.226689520512165,0,0,0,-0.140444200078598,0,0,0.168161078006046,0,0.0984637621034051,-0.0049340906352583,0,0,0,0,0,0,0,0,0,0,0,0.474922469771889,0,0,0,-0.089771958809738,0,-0.0163405577567687,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279965866603963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112796038124111,0,0,0,0.15108097757496,0,0.143014449530488,0,0.316859925281247,0,0,0,0
X267.HK.EQUITY,0.0671712371532857,0,0,0,0,0,0,0.122061726762334,0.114619800237994,0,0,0,0,0,0,0,0,0.479896064521644,0.115242033798524,0,0,0,0,0,0,0,0.0615947014658497,0,0,0,0,0,0,0.126839165374946,0,0,0,0,-0.0368277047524383,0,0,0,0,0,0,0.0341172073500863,0,0,0,0.0920914044947029,0
X2388.HK.EQUITY,0,0,0,0,0.346819525572448,0.0246896047333917,0,0,0.0524059209523779,0,0,0,0,0,0.186017321392392,0,0,0.399130070392166,0.277592460116987,0,0,0,-0.199457423277936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000889448714595495,0,0.078439873359488,0,0,0,0,0,0.0450548224145893,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0442219617919973,0,0,0,0,0,0.0239838513294531,0,0.0869845778138344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207900852042262,0.44201857471334,0,0,0.0931926812539469,0.0185625516004347,0,0,0,0.0446563065157776,0,0.102867931165245,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122923411349659,0,0,0,0,0.210731727230504,0.202580131514323,0,0.010351645792397,0,0,0.420460111935883,0,0,0,0,-0.215817552874713,0,0,0.0813261513407719,0,0,0,0.266195064082738,0,0,0,0,-0.0112611023063656,0,0,0,0,-0.247236343190756,0,0,0,0,0,0,0,0.0466209092181995,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0447773583181462,-0.09275164760882,0.270388676932045,0,0.207636658467516,0,6.93889390390723e-18,0,0,0.169796015637749,0,0.0726398886712522,0,0,-0.043408324393614,0,0,0,0,0,0.0791060216262745,0,0,0,0,0.121155248810784,0.0889317325900117,0,0,0,0.0555175147057292,0,-0.0935261914034444,0,0,0,0,0,0,0,0,0,0,0,0.12919967963839,0
X601818.CH.EQUITY,0,-0.0770646632224809,-0.0356541085575252,0,0,0,0,0,-0.0780282423392866,0,0.0344292214691388,0.230976410109538,0,0.194139383792046,0,0,-0.166505880316857,0,0,0,0.233681030485709,0,0,0,0,0,0,0,0.202980318181044,0,0,0,0,0,0.0954047526368258,0,0,0,0,-0.0259826650608922,0.0421400436855597,0,0,0.118361139273728,0,0,0,-0.13257682808727,0,0.0432888039789738,0
X600048.CH.EQUITY,0,0,0,0,0.293269195685902,0.0825338299872136,0,-0.0387744926199958,-0.265136332977849,0,0,0,0.402994328350974,-0.161942981592765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430287946377674,0,0,0.318679751394629,0,0,0,-0.0671407855141209,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.09669420984979,0,0.0247004678470631,0,0,0,0,0.0709025094172087,0,0,0,0,0.206633619848667,0,0,-0.0123706846552047,0,0,0,0,0,0,0,0,0,0,0,0.220985883112433,0,-0.0277709356823501,0,0,0,-0.0249935308960208,0,0,0.404813015634749,0,0,0,0,0,0,-0.069431094066883,0,-0.0999885353593927
X12.HK.EQUITY,0,0,0,0.181571329508824,0,0,0,0.00531973428599774,0,0,0,0,-0.0639981604128908,-0.102674789939645,0.705812508821251,0,0,0.0805001439398209,0.0775433590682712,0,0,0,0,0,0,0,0,0,0.0266124382978665,0,0,-0.0312241847873266,0.163783865243346,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141057160094036,0,0,0,-0.106874108569293
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922861463817526,0.0340408750278232,0,0,0,0,0,0,0,0,0,0,0,0.166348469435744,0,-0.23799181585856,0.00128785271266944,0,0,0,0,0,-0.0167804858878268,0,-0.288496341014441,0,0,-8.67361737988404e-19,0,0.378331851731921,0.00932253730977037,-0.010028410422013,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,2.16840434497101e-19,0,0,0,0,0,0,0,-0.126589425904413,0,0,0,0,0,0,0,0,0.231344303835909,0,0,-0.221519625920519,0.0255898067033327,0,0,0,0,0,0,0,0.241992325272267,0.20087499812466,0,0,0,0,0,0,0,0,0,0,0.192106980439528,0,0,0,0,0,0.112582932047501,0,0,-0.16623313617268
X002142.CH.EQUITY,0,0.261469961816767,0,0,0,0,0.0213071350775124,0,0,0,0,0,0,0.356312023549187,0,0,0,0,0,0,-0.106015252742582,0,0,0,0,0,0,0,0,0.157409437488467,0,0,0,0,-0.201085949481065,0.0347478073951475,0,0,0,0,0.184499500905949,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0339315094864358,0,0,0,0,-0.0800020886428074,0,0,0,0.258033791634913,0.0643266725332829,0,-0.0805465311006035,0,0,0,0,0.126045985852363,0,0,0,0,0,0,0,0.426011859067779,0,0,0.128843946879246,0,-4.33680868994202e-19,0,0,0,0,0,0,0.164193801786253,0,0,0,0,0.216337219033604,0,-0.0823595486778269,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00319924379630859,0.0229543840722408,0,0,0,-0.267713572526997,0,0,0,0,0,0,0,0,0,0,0,-0.550760730310563,0,0,0,0.906161333785014,0,0,0,0,0,0,0,0,0,0,0,0.0991979664244578,0,0,0.132811407804555,0,0,0,0,0,0,0,-0.0329395701053527,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521184255909952,0,0,0,0,0,0,0.19335864792296,0,0,0,0.0200299619526869,0,0.00662294114427971,0,0.0947483110498787,0,0,0,0,0,0,0.356870212371387,-0.0962124848847482,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439722286547422,0,0,0,0,0,0,0,0,0,0,0.177806824948478,0,-0.0891071766593045,0,0,0,0.144424811780124,0.0577999116636014,0,-0.0828206462219755,0,0,0.168472098645448,0,0,0,0,0,0.0563386015811519,0,0.302315525155088,0,0.0680294602127094,-0.216584205059008,0,0,0
X601229.CH.EQUITY,0,0,0.366834521092146,0.184933632041938,0.0101271424655429,0,-0.0732844279320167,0,0,0,0,0,0,-0.059868180728299,0,0.207175284209834,0,0,0,0,0,0,0,0,0.128882103957522,0,-0.0913798008527119,0,0.200067192104372,0,0,0.269602749168043,0,0,0,0,0,0,0,-0.138278666487462,0,0,0,0,0,0,0,-0.124554427018317,0,-0.0935912501711819,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0455212176360669,0,0,0,0,0,0,0,0.0150652792331577,0,0.0638870184078321,0,0,0.0694139865220367,0,0,0,0,0,0,0,0,0,0,0.160557020927074,0,0.0391636844129951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364869377715701,0,0,0,0,0
X601336.CH.EQUITY,-0.0894001647886871,0.0104649534572533,0,0,0,0,0.0615271660183323,-0.126711032388656,0,0,0,0,0,0,0,0,0,0,0.0453822862497366,0,0,0,0,0,0,0,0,0,0.300074050813778,0,0,0,0.0119769112562777,0.20610514440464,0.131372672036548,0,0,0,0,0.188009327324017,0,0,0,0.310632200029704,0.329355730332786,0.112892247397086,0,0,-8.67361737988404e-19,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.114676821437402,0,0,0,0,0,0.139544370751721,0,0.0350890293570423,0.00631916692557298,0,0,0,0,0.0631099633937282,0,0,0,0,0,0,0.263727350236085,0,0,0.300518766836498,0,-0.0689605882206712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0610110173800838,0,0,0,0.109355763103666,0,0,0,0,0.245425189531889,0.2746621019648,0,0,0,0,0,0,0.0144202823963466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385074999801968,-0.053363440019407,0.0116577316590872,0,0.0493133740709668,0,0,0,0,0,0.411172225196663,-0.0710412774710768,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694619230726154,0,0,0,0,0,-0.0046931028533851,0.365228417082607,0,0,0,0,0,0,0,0,0,0.0915523111059717,0.0243052079055006,0,0.0554551235560993,0,0.238606180179246,0,0,0.0685479202797205,0.0841514453263133,0,0,0,0
X000166.CH.EQUITY,0,0,0.222644602867226,0,0,0,0,0,0,0,0,0,0.0199729433100098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030857729677221,0.232823956149755,0,0,0,0.0246652456461356,0,0.058953147024259,0,0,0.0487555643218263,0,0,0,0,0,0.509905751769658,0,-0.0559662502949142,0,0
X2881.TT.EQUITY,0.230186092403338,0,0,0,0,0,0,0,-0.123860117456635,0,0,0,0,-0.129868866457749,0,-0.163189332270838,0,0.140452876944623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0974868369344405,0.0935699773045296,-0.0638370514047508,0,0,0,0.661204246293696,0.176636373375324,0,0,0,0,0,0,0.168860009261428,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,-0.122701751741351,-8.67361737988404e-19,0,0,0,0,0,0.0523112699384902,0,0,0,0,0,0.331771854445367,-0.103515586615268,0,0,0.0546445281557254,-0.244826559342483,-0.145081377636137,0,0,0,0,0,0,0,0,0.483689497718774,0.0996389782452272,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.0822795916454286,0.533936219401951,0,0,-0.225969665190436,0,0,0,0,0,0.122428114917049,0,-0.0158289465034106,0,0,0.0598287823972326,0,0,0,0,-0.147096437873779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199119373304492,0.0508253197832421,0,0,0.738532503681994,0,0
X2886.TT.EQUITY,0,0,0,0,0.0199613736349638,0,0,0,0.16512326563542,0,0,0,0,0,0.108461123042021,0,0.108880158820395,0,0,0,0,0,0.0182797723357615,0,0,0,0,0,0,0,0,0,0,-0.116634880579059,-0.175328195678838,0,0,0,0,0.1375439971961,0,0,0,0,-0.152519931990584,0,0,0.379768230663247,0,0.0467597876984633,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.160910581833092,0,0,0,0,0,0,0,0,-0.0371298697235869,0,0,0,0,0,0,0,0,-0.157068188566863,0,0,0,0,0,0,0,0,0.0632850761907955,0,-0.0327627338447722,0,0,0,0.145911340163938,0,0,0,0,-1.09306171399974
VXFXI.INDEX,0,0.0462891306137735,0,0,0,0,0,0,-0.0448071491629533,0,0,0,-0.126078070088784,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140042827435693,0,-0.0864424925965522,0,-0.0140315017388407,0,0,0,0,0,0,0,0,0,0.0186879671401031,0.154002428917332,0,0,0,-0.875863846426413,0
