,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.0282057966884224,0,0.0286732903561059,0,0,0,0,0,0,0,0.390688669794156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280234496918994,0,0,0,0.202129507008734,0,0,0,0.115025970833822,0,0,0,-0.0160551141436216,0,0,-0.017356156876924,0,0
X601318.CH.EQUITY,0,0,0,-0.0835723486555286,0,0.22045957591211,0,0,0.139779500648637,0,0.154806520270773,0,0,-0.0702343130982529,0.0321576090972147,0.115771372085338,0,0,-0.00548040810828371,0,0,0,-0.0954256073906528,0,0,0,0,0,0,0,0,0,0,0,0.145038940095381,0,0,0,0,0.363783350316856,-0.204906663730652,0,0.30740800751613,0,0.127894922716995,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328072430788996,0,0,0.257895112337473,0,0.134007667180359,0,0,0,0,0,3.46944695195361e-18,0,0,0.122401744583481,0,0,0,0,0,0,0,0.0772768434554651,0,0,-0.0653008349995713,0,0,0,0,0,-0.0251934345629993,0,0,0,0,0,0,-0.100005767431363,0,0.369773323449598,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.162825547112065,0,0.291402256215061,0,0.1484964629027,0.331246839279864,0,0,0,-0.102354401529255,0,0,0,0,0,0,0,0,0,0.127577678323432,-0.0250293202481737,0,0,-0.21136167809829,0,0,0,-0.0386935126434243,0,0,0,0,0,0,0,0,0,0,0,0,0.124856287115268,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0498756496506775,0.232503466051388,0,0.142583717289261,0,-0.366500896173871,0,0,0,0,0.0947357937787645,0,0,0,-3.46944695195361e-18,0,-0.0116352605867585,0,0,0.399921497044811,0,0,0,0.460309123145781,0,0,0,0,0,0,0.0900396782010894,0,0,0,0,0,0,0,0,0,0,-0.0647566514096316,0,0,0,0.157056280289089,-0.0717303096936732,0,0,-0.00194705750144754
X601988.CH.EQUITY,0.224986833966757,0.0840995896315473,0.325964294683229,0,0,0,0,0,0.114306275556775,0,-3.46944695195361e-18,0.144825295970351,0,-0.222107735206851,0,0,0,0,-0.109369806339992,0,0,0,0,0.140930363462133,0.0800121348373069,0,0.134624615898845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320881846785672,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0193296408698942,-0.011635625713731,0,0.0960601800222597,0,-0.0252878877341158,0.0284186738119874,0,0.318234599719104,0,0.26541904779289,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0531368534096797,0.0697929856934888,0,0,0.0757444324620895,0,0,0.091033181666289,0,0,0,0.114090246904571,0,0,0,0,0,0,0.0634405417642839,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.043416000695153,0,0,-0.0134320649744383,0,0.0177997166685269,0,0,0,0.336616594917066,0,0.109737713288656,0,0,0,0,0.152234507190405,0,0,0,0,0,0,0,0,0,0,0,0.0204862429018671,0,0,0,0.125221940737281,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.143945175767147,0.275004529970483,0,0,0.0918688022742754,0,0,0,0,0.0440983563852469,0,0,0,0,0,0,0,0,0.0910632170833613,0,0,-0.151655675694043,0,0,0,0,0.158030009985101,0,0.0486733301990001,0.0190894231736501,-0.339130216410901,0,0,0,0,0,0,0,-0.125492181204176,0,0,0.00801416902974947,0.130020403799919,0,0,0,0,0.0308221034050176,0,0,0,0.041359456492949
X601658.CH.Equity,0,0,0,0,0,0,-0.00111433480853858,0,0,0,0,0,0,0.0195770216135953,0,-0.136213709153518,-0.0589424036816986,0,0,0,0,0,0,0,0.245434742206792,0,0,0,0,0,0.0941849251618728,0,0,0,1.73472347597681e-18,0,0.386765005031838,0,0,-0.159344778399954,0,0,0,0,0,0,0,-0.0558942927069585,0,-0.248578230134344,0,0
X601166.CH.EQUITY,0,0,0.114906694219089,0,0,0,0.524272021539863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522357837632467,0,0,0,0,0,0,0,0.0222918205010311,0,0,0,0,0,0,0,0,0,0,0,0,0.0819144590725989,0,0,0.0164282638262108,0.12632779158132,0,0.0139138917672667,0,0,0,0
X601328.CH.EQUITY,0,0,0.00315304696512956,0,0,0.13339222946698,0.00945475306133119,0,0,0,0,0,0.497331019167575,0,0,0,0,0,0,0,0,0,0.0768404734043536,0,0,0,0,0,0,0,0,0,0,0.0173066423455797,0,0,0,0,0,0,0.164680625226719,0,0,0,0.0366250161454952,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.110562546631288,0,0.0535779914877679,0,0,0.113198190996996,-0.133324962765452,0,0,0,0.175850175250794,0,0,0.244827796144209,0,0,0,0,-0.0210483908292058,0,0,0,0,0.0898954689738259,0,0,0,0.0316528191314902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173240441457108,0,0.0747000587471105,0,0,0,0,0
X000002.CH.EQUITY,0.0492498908675494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285682534642913,0.0715572551658667,0.0740443035740229,0.0549053575918423,0,0,0,0,0,0,0.0134455862075696,0,-0.187276169072794,0.485838903795092,0,0,0,0,0.124202248721781,0.125076731203762,0,0,0,-0.051908319334401,0.0211636524844396,0.0728026864571439,0,0.00896581146258623,0,0,0,0,0.0895817609046502,0,0
X000001.CH.EQUITY,0,0,0.0425330814907347,0,0,0,0.197802692171575,0,0,0,0.167915758917288,0,0,0,0,0,0,0,0.0168015126287472,0.165134382744364,0,0,0,0,0,0,0,0.12451888986526,0,0,0,0,0,-0.0922388894474458,0,0,0,0,-0.207960044868044,0,0,0,0,0,1.38777878078145e-17,0,0.241243706162248,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.101576025238289,0,0,0,0.372537137144847,0.222345133345294,-0.0423447091650554,0.234887823908938,0,0,0,0,0,0,0,0,0,0,0,0,0.0204466390801731,0,0,0,0,0.0143598397758261,0,0,0,0.030038874427573,0,0,0.0168987004727033,0.238049389664802,0,0,0,0.189194838880715,-0.00421938038175901,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.215016031825539,0,0,-0.00946814631613768,0,0,-0.0988926872249156,0,0,0,0,0,0,0,0,0.0339396603073636,0,0,0,0,0,0,0.32975401132934,0,0,0,0,0,0.26025354497273,0,0.149203877963331,-0.0642545157311424,0,0,0,0,0,0,0,0.0207736698977779,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714738233191161,0.0337532817758957,0,-0.214434638748333,0,0,0,0,0,0,0,0,0,0,0.0107617180770962,0,0,0,0,0,0,-0.0964590723424802,0.282242647717208,0,0,0,0.273553792105388,0,0,0,0.0690088699468536,3.46944695195361e-18,0,0,0,0,0.216785329376938,0,0
X688.HK.EQUITY,0,0,0,0.309334781581114,0,-0.373941683562401,0,0,0.0521925614090314,0,0,0,0,0.176380431345315,0,0,0.274001147438884,0,0,-4.33680868994202e-19,0,0,0,-0.00177707978078801,0,0,0.31798631932623,0,0,0.0846335954813731,0,0,0,0,0,0,0,0,-0.285180429177053,0,0,0.407781578174802,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0984119692414822,0.211658498466213,0,0,0,0.253951147953372,0,0,0,0,0,0,0,0.0304321085273353,0,0,0.0782893766888941,0,0,0.0295167806479108,0,0,0,-3.46944695195361e-18,0.226807436647775,0,0,4.33680868994202e-19,0,0,0,0,0,0.00204189834523742,0,0,0,0,0,0,0,0,0,0,0,0.0291219484878596,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988527609319564,0,0,0,0,-0.0225207655702441,0,0,0,0,0,0.027693959837482,0,0,0,0.207839511398242,0,0,0,0,0.0438969519726289,0,0,0,0,0.00445525985977478,0,0,0.291144420743301,0,0
X11.HK.EQUITY,0,0,0,0,0.127795111528935,0,0,0,0,0,0,0,0,0,0.024179920249963,0,0,0,0.0534433305035473,0.00336115332283403,0,0,0,0,0,0.528038249587811,0,-0.0690213393030343,0,0,-0.0937238230841915,0,0.292345759843201,-0.0520707116830936,0,0,0,0,0.19670559254964,0,-0.0449640294286301,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,-0.020080723469821,0,0,0,0.112441422302482,0.107011288006068,0,0,0,0,0,-0.0420180065038205,0,0,0,0,0,0.27050515674855,0,0,0,0,0,0,0,0,0,0,0.14361809700488,0,0,-0.09183764842555,0.0669354970480674,0,0,0,0,0,0.249644951450884,0,0,0,0,0,0.0202001532547508
X267.HK.EQUITY,0,0,0,0,0,0.0034248686719951,0,0,0.0318243873786932,0,0.0948589207605483,0,0,0,0,0,0,-0.0246371696093891,0.115701624732795,0,0,0.571693471086631,0,0,0,0,0.169402813748735,0,0.101898658510233,0,0,0,0,-0.0702034254771036,0.00173275556525696,0,0,0,0,-0.0255132282331404,0,0,0.222953255035275,0,0,0,-0.042262503028444,0.00426912961968481,0,0,0.155417005052652,0
X600016.CH.EQUITY,0,0.00817618908177366,0,0,0,0,0,0,0,0.0646439149309132,0,0.357947780542416,0.168531087693275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123699251136338,0,0,0,0,0,0,0,0,0,0,0,0.185248333474747,0.152096743650584,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.282837597544738,0,0,0.171043030980763,0,0,-0.038670439139973,0,0,0,0,0,0,0,0.0883249582050113,0,-0.00541229331603305,0.346408184631512,0.139517934971991,0,0,0,0,0,0,0,0,0.112366549285108,-0.0175268941127324,0,-0.127353098802259,0,0,0,0,0,0,0.100614498976167,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0879463706190857,0,0.432360514611824,0,0.00295713311384827,0,0,0,0.10980751856511,0,0,0.0310517382365695,0,0,0,0,0,-0.0244828051102734,0,0,0,0,0.352343247072008,0,0.020576280732665,0,0,0.0330420541795985,0,0,0.00481732297499936,0,0,0.00347557161823302,0,0,0,0,0,0,0,0,0,0,0,0.112322637519081,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.258647461850678,0,0,0,0,0,0.0263131460850206,0,0,0.226216299630482,0,0,0,0,0,0,0,0.540655763160168,0,0,0,0,0,0,0.00377767068908941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.11663783788364,0,0,0,0,0,0.26805633912599,0,0,0,0,-0.084655142867565,0,-0.0592253432379486,0.162957709435383,0,0,0,0,0,0,0,0.176943479749338,0,-0.0795955649708823,0,0,0.153289530808481,0,0,0,0.056863540742864,0,-0.0336314846373872,-0.0233045299388618,0,0,0.0871155535590792,0,0,0,0,0,0
