,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.0293515551944644,0,0,0.111438526275613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149896041851156,0.666871239386165,0.175348505446472,0,0,-0.115981239010493,0,0,0,0,0,0.0023561651479479,0,-0.212271758018629,0,0,0,-0.134752836414545,0,0,0,0,0,0,-0.286365415281539,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0324097399624415,0.00698255957926945,0,0,0,0,0,0,0,0,0,0,0,0.337840822397228,0,0.0700616111795906,0,0,0,0,0,0,0,0,0,0.0841034466365171,0,0,0,0,0,0,0.321230373051629,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.243312069833744,0,0,0.0593231503018579,0,0,0.0505074292884095,0,0.00705284185596309,0,0,0,0.313613154702417,0,0,0.290811368082716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812757673343376,0,0,0,0,0,0,-0.0378324851892792,0,0,0,0.100649241374944,0,0,0
X601288.CH.EQUITY,0,0,0.188126193331414,0,-0.0108847548981615,0.340724838567686,0.0582299649380213,0,0,0,0,0,0,0.429420306432029,0,0.00334488171000778,0,0,0,0,0.0554873173815029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304249062142401,-0.0622553245105369,0,0,0,0,-0.0551004530740226,0,0,0.0329605884046202,-0.0015182718918588,0
X601628.CH.EQUITY,0,0.0593110891031074,0,0,0,0,0.220888303034109,0,0,0,-0.0800230471082701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112332479513071,0.108453738927316,0.131444957336742,0,0,0.0240346653534399,0.0596820184981451,0,0,0,0.0838842637353963,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.193049253968593,0,0,0,0,0,0,0.413094256424377,0,0,0.213316599939674,0,0.107095868359134,0,0,0,0,0,0,0,0,0.0946758651777724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0847115537960322,0,0,0.0237179413439675,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.283185855230341,0,0,0,0,0.0972488560917607,0.10483731531285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726672898069271,-0.0248488161631792,0,0,0,0,0,0.218993608596242,0,0,0,0.00525466723921507,0,0,0,-0.0543067701676366,0,0,0,0,0,0,0,0.126442168853862,0.0090266985035024,0
X1299.HK.EQUITY,0,0,0,0,0.0827705462508746,0,0,0,0,0,0,0,0,0,0,0,0.0313077566699595,0,0,0,0,0.184630811437463,0,-0.0590102179585107,0,0,0,0,0.16188972938278,0,0,0,0,0,0,0,0.0222734729027573,0.0395804800030665,0,0,0,0.173072704845752,0.117357073794951,0,0,0,0,0,0,0.443122233950001,0.08461792028156,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84175561778862,-0.374065747729512,0,0,0,0,0.668928175249974,0,0,0,0,0,-0.288079968946235,0,0,0,0,0,0.213798103333105,0.127290186075486,0,0,0,0,0,0.10353974221436,0
X601658.CH.Equity,0,0,0,0,0,0.00634071930702951,0,0,0,0,0,0,0,0,0,0,0,0.202378854380356,0.038315641083439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251585764975512,0,0,0,0.0186651396168616,-1.73472347597681e-18,0,-0.015893544587515,0,0
X388.HK.EQUITY,0,0.12931555118521,0,0,0,0.092572470926416,0,0,0,0,0,0,0,0,0,0.172939258967513,0,0,-0.157952645370191,0,0,0.0334152124868758,0.368572433456138,0,0,0,0,0,0,0,-0.114379295701939,0,0,0.0574388607223029,0,0,0,0.193463841313587,0,0,0.080859045793466,0,0,-0.145841625111033,-0.105106194930727,0,0,0,0,0,0.14952959174081,-0.0161232227731793
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00848407729809599,0,0,0,0,0,0,0.28797886318663,0,0,0,0,0,0,0,0,0,0,-0.0147158579334055,0,0.0405614885218736,0.000396127323650746,0,0,0,0.358049114966229,0,0.0588345143741568,0,0,0,0.0912602943758644,0,0.0185187154370672,0,0,0,0,0,0,0,0.0344834692344962,3.46944695195361e-18,0.0113236408293364,0
X601166.CH.EQUITY,0,0.0852655395174133,0.109681532479811,0.119694671904477,0,0,0,0,0,0.0126736027157149,0,0,0,0,0,0.425400497742274,0.053697521144637,0,0.00540245220682749,0,0,0,0,0.0712561250623437,0,0,0,0,0.0363712231995278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.108491426082648,0,0,0.462029897208278,0,0,0,0,0,0,-0.0143290240389641,0.112319866453918,0,0,0.0316560959008194,0.124517887070578,0.111890454751696,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.0369001755599766,0.0160737945770113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405414283088383,0,0,-0.0169028790788947,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0880570743994534,0,0,0,0.0373359838021589,0,0,0.592959502612486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722219941449472,0,0,0,0,0,-0.112540420826612,0.147062380394731,0,0,0.056922551133198,0,0,0,0,0,0,0.00231673629525389,-6.93889390390723e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0445232863209423,0,0.0485121266196979,0,0,0,0.622053649556822,0,0,0,0,0,0,0,0.0606634289413995,0,0,0,0,0,0,0,0,0,0.0106098942957334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014380316776499,0,0,0.0821416432646314,0.270054185207794,0,0,0.125920058835619,0,0,0,0,0,0,0,0,0,0,0,0.0327882721681586,0,0,0.0477168036496996,0.0490053229839876,0.169844969953946,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032102592747664,0,0,0,0.118728957717474,0,0,0,0,0,0,0,0,0.275495101686767,0,0,0,0,0,0,0.108036512989898,0.064457526026607,0,0,0.237980572196482,0,0.0703216269543972,-0.0222320870207237,0,0,0,-0.035898802907266,-0.0339616197090726
X000001.CH.EQUITY,0,0.0119667073418446,0,0,0,0.0753193951350367,0.126189290782228,0,0,0,0,0,0,0,0,0,0,0,0,0.190562455328744,0,0.0188234356769338,0,0,0.0169301644444051,0,0,0,0,0,0,0,0,0.173623783157083,0,0,0,0,0.0832140187728108,0,0,0,0,0,0,0,0,0,0,0.0637131489543777,0.0381602484690625,-0.074239126371807
X601601.CH.EQUITY,0,0.936753058384643,0,0,0,0,0,0,0,0,0.0377274382971313,0,0,0,0,0,0,0,0,0,0,0.0325068479251751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412615247719387,0,0.0572918547714643,-0.0868148659029609,0,-0.165018468191892,0.228591547152735,0,0.0511500120208025,0,0,0,0,0.0584852105454566
X600016.CH.EQUITY,0,0,0,0,0,0.128880365160633,0,0,0,0.0146390827675825,0.00425742878456404,0,0,0.245572015906584,0,0.0373507244428764,0,0,0,0,0,0.215029709111482,0,0,0,0,0,0,0.0298184032169822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959905767399433
X16.HK.EQUITY,0,0,0,0,0,0.0124984820423646,0,0.146371853592614,0,0,0,0,0,0,0,0,0,0,0,0,0.0878319046129084,0,0,0,0.0174121592747039,0,0,0,0.148727533687709,0,0,0.0543612459555745,0.0720932082897367,0,0,0,0,0.0527373409899176,-0.263170184218901,0,0,0,0.470426836681894,0,0,0,0.0275447660528666,0,0,0.230299443846194,0,0.106484523789393
X688.HK.EQUITY,0.108080445160857,0,0,0,0,0,0,0.0370056791903453,0,0,0,0,0,0,0,0.0213318452609166,0,0,0,0,0,0,0,0,0.204654460984967,0,0,0,0,0,0.191703128056846,0.360550931951942,0,0,0,0,0,0,0,0,0,0,0,0,0.0167411836893367,0,0,0,0,0,0,-0.246778326153195
X601998.CH.EQUITY,0.29970003667243,0,0.0526806777155631,0,0,0,0,0,0,0,0,0,0.00273935436861236,0,0,0,0,0.199055131874433,0.119448266712524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001659018682076,0,0,0,0,0,0,0,0,0.140577172715274,0,0,0,0,-0.21678014023335,-0.0665116217014715
X1109.HK.EQUITY,0.025932464884921,0,0,0,0.173196803407451,0,0.254056234801865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760075301583816,0,0,0,0,-0.0538801753651714,0,0,0.220727915807903,0,0.235278071482338,0,0,0,0.209186694306299,0,0,0,0.0142247287015155,0,0,0,0,0.048181064203027,0,0,0,0,0.116266843031529
X11.HK.EQUITY,-0.106878406314078,0,0,0,0.0711571699613754,0,0,0.000386534521112078,0.359465184242063,0,-0.0992525307700069,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.166038120321786,0,0,0,0,0.24068499104242,0,0,0,0,0,0,0,0,0,0,0.0169892390243425,0.111606716706773,0,0,0,0,0,0,0,0,0,0,0,0.0542072953672312,0
