,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600016.CH.EQUITY,0,0,0,0,0.266797649041661,0,0,0,0,0,0.230807398683415,0,0.117964607398629,0,0,0,0,0,0,0,0,0,0.158383001003176,0,0,0,0,0,0,0,0.110895386618366,0,0,0.0176847767010336,0,0,0,0,0,0.0551545782718157,0,0,0,0,0,0.0361130749241797,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.046855699776358,0,0,0,0,0,0,0.0586748359413296,0,0,0,0,0,0,0,0.00612890122926551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472145912726455,0,0,0.0351106026271684,0,0.368952442500033,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0797958187204233,0,0,0.0983746199583162,0,0,0,0,0.0583251438683941,0,0,0,0,0,0,0,0,0,0,0.0760185921363659,0,0,0.401609224010294,0,0.247457750560319,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.235336894469048,-3.46944695195361e-18,0,0,0.0432701737252396,0.0501960544563041,0,0,0,0,0,0,0,0,0,0,0.028856936488682,0,0,0,0,0.0441191658059035,0,0,0,0,0,0,0.0129352770078125,0,0,0,0,0,0,0,0,0,0,0.438781672974767,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0332743060630702,-0.0493603580935618,-0.033573440415718,0,0,0,0.189616502245123,0.10971550463649,0,0,0,0,0,0,0,0,0,0,0.278967914837719,0,0,0,0,0,0,0,-0.0602855512714977,0,0,0,0.0078960040822331,0,0,0.140368743360176,0.312131558995118,0.043910730482305,0,0,0.0200611004035134,0
X11.HK.EQUITY,0,0,0,0,-0.0679348649937322,0.350903796636203,0,0.176907552196733,0,0.0246302691450568,0,0,0,0,0,0,0,0,0,0,-0.250855784134891,0,0,0,0,0,0.701095592063651,0,0,0,0,0,0,0,0,-0.0160822155330514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.185561790076628,-0.128072803258239,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0568228594918412,0,0,0,0.226535035843433,0,0,0,0.344433654845556,0,0,0,0,0,0,0,0.25013003536438,0,0,0.11433489833095,0.00360422158098471,0,0.0367817471300972,0,0,0.240833689756409,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.120814123136299,0,0,0,0,0,0,0,0,0,0.0085444715307392,0,0,0,0,0,0,0,0.0786950679000594,0,0,0,0,0,0,0,-0.192726728996504,0,0.113682443498995,0,0,0.22211376278607,0.168793487716284,0,0,0,0,0,0.723468707499408,0,0,-0.174838091038681,0
X2388.HK.EQUITY,0,0,0,0,0,0.124575418351696,0,0,0,0,0,2.71050543121376e-20,0,0,0.052596854750019,0,0,0,0,0,0,0,0,0.4022387202572,0,-0.0117539141282931,0,0,0,0,0,0,0,0,0.0542050323044466,0,0.321722689147319,0,0.0029864554955706,0,0,0,0,0,0,0,0,0,0,0.111163226611273,0.0903472490838366,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123067975619195,0,-0.0707058970926462,0,0,0,0,0,0,0,0,0,0,0.547812236638401,0,0,0,0.247917970013006,0,0,0,0.196755693495861,0.0561930323301999,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19451765634536,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500941091816158,0,0,0,0,0,0,0,0,0,0.196708026522184,0,0.0138658676307488,0,0,0,0.000265200847340905,0,0.0702110157568038,0,0,0,0.231857433258609,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0128280273852158,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.104640335785094,0.0540310141552716,0,0,0,0.108373577052037,0,0,0,0,0,0,0.413705285014166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803895457387484,0,0,0,0.0365094446655251,0.156281735105005,0,0,0,0,0.00628381547562759,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.397707422416228,0,0,0,-0.0556904194844778,0,0,0,0,0,0,0.579592423970159,0,0,0,0,0,0,0,0,0,-0.0280125700274746,0,0.0563617911734243,0,0,0,-0.00645017721038259,0,0,0,0,0,0,0,0,0,0,0.0141909613308769,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106189476419104,0,0,0.0302515879554196,0,0.0457510362015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266449002627869,0,0.216772472041518,0,0.0776632790677916,0.0552959769520859,0.137617885159739,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.043075170241578,0,0,0,0.217298007723479,0,0,0.23499776738511,-1.73472347597681e-18,-0.0588271999860376,0,0,0,0,0,0,0.0195815132717342,0.106134152628259,0.0414426098813361,0,0.232061028844595,0,0,0,0,0,-0.226186903823278,0.205147741282537,0,0,-0.198927328570441,0,0,-0.0159559375867971,0,0,0,0.289224116890333,0,0,0.0174058520952103,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804086427555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367530811308029,0,4.33680868994202e-19,0,0,0,0.152225374783868,0.181866187174636,0.129646510868283,0,0,0.0537676950886776,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.330905795942772,0,0,0,0.189177397821452,0,-0.01298412397878,0,0.186880521425546,0,0,-0.102662359156858,0,0,0,0.16304363278494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106212691310023,0,-0.0287310981699417,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0231935902692494,0,0,0.190137342418414,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.13348849540419,0,0,0,0,0,0,0,0,0.0236431694237922,0.154280941190287,0,0,0,0,0.227582923435374,0.108638118043653,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0936998193735376,-0.199398850218671,0.181267643473583,0,0,0,0,0,0.411264814085321,0,0,0.438127545765906,0,0,0,0,-0.0428531478405489,0,-0.0283120787245013,0,0,0.179570957502796,0,0,0,0,0,0,0,0,-0.0812377060108726,0,0,0.169524200968744,0,0,0,0,0.120373014026731,0,0,0.0253372346697093,0,0,-0.0699050408849091,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684583315253328,-0.00609635270649515,0.0564218163954999,0,0,0,0,0,0,0,0,0,0,0,-0.0617798240602797,0,0,0,0.42590293625988,0,0,0,0,0,0,0,0,0.0450805827362398,0,0,0,0.184636794670134,0,0,0.259765409618432,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0336356442486651,0.164586649634448,0,0,0,0,0,0,0.0276206815321321,0,0.0305001804288584,0.0199933168436334,0,0,0,0,0,0,0,0.0465813581085369,0.388013696139223,0,0,0,0,0,0,0,0,-0.181678684363246,0.202744891482267,0,0,0,0,0,0,0,0,0,0,0,0,0.0212229804449303,0.218359988460455,0
X601229.CH.EQUITY,0,0,0,0,0.143779305000478,0,0,0,0,0.329450362161753,0,0,0.181682164671722,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.0314908793406743,0.00719639176300385,0,0,0.000312337505849231,0,0,0,0,0,0,0,0,0,0.110503864846399,0,0.330566230585526,0,0,-0.117770459189816,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.23561283048471,0,0,0.0637792133581954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166926046229159,0,0,0,0,0,0,0.0464365411367245,0,0,0,0,0,0,0.141797120737671,0,0,0,0,0,0,0.295587003639514,0.210300257542618,0
X300059.CH.EQUITY,0,0,0,0,0,0.111959882726139,0,0,0,0,0,0,0,0,0.0626952335085097,0.160873925621387,0,0,0,0,0,0,0,0,0,0.108090038362309,0,0,-0.0892478272264995,0,0,0.461668325174742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244829619019898,0,0.0413878998284735,0,0
X601336.CH.EQUITY,0,0,0.342870019711278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199479210422128,0,0,0,0.0805150401215032,0,0.00523262108869262,0,0,0,0,0,0,0.0349627963273008,-3.46944695195361e-18,0,0,0.00251812302137654,0,0,0.0681645163385549,0,0,0,0,0,0.0324872498294285,0,0,0,0,0.188200198970815,0,0,0
X600999.CH.EQUITY,0,0,0.0768048944375414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115553466808321,0,0,0,0,0,0.0358480907074248,0,0,0.00761936291787285,0,0.149254892030434,0,0.275036149672117,0,0,0.0722777753973151,0.167832928260026,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0224827498989443,0,0,0.114666712394487,0,0,0,0,0,0,0,0,0,0,0.0130682429636999,0,0,0,0,0,0,0.0595898403542249,0,0,0.0394745393355548,0.332203011536936,0,0,0,0.220796468712356,0,0.190264928309608,0,0,0,0,0.0638576958090434,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172816999706711,0,0,0,0,0,0,0.0387868354130974,0,0,0.105865231556175,0,-0.0347112639415339,0,0,0,0.0208973666153451,0,0,0,0,0,0.0238227121696195,0.0980950574628356,0,0.101139785515127,0,0,0,-0.0139594316795481,0.130431664179887,0.0286967975092761,0,0,0.358971531160423,0,0,0,0,0
X600015.CH.EQUITY,0,0.183645574503937,0,0,0,0,0,0,0,0,0,0.4855025824352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311822257901401,0,0,0,0,0,0,0,0,1.57384675956718e-05,0,0,0,0,0.0212722500937679,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902925595421256,0,0,0,0.0133144875572337,0,0,0,0,0,0.0895535175963544,0,0,0,0,0,0,0,6.93889390390723e-18,0.00334734358308708,0,0,0.331881042782911,0,0.0170684406646988,0,0.080854222702439,0,0.229545617067159,0,0,0,0,0.161079063339669,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465062099210067,0,0.101408688573681,0,0,0,0.0812583191262064,0,0,0,0,0,0.223121666643019,0,0,0,0,0,0.0347786495049746,0.0525084912704283,0.157472337079995,0,0.0346424415039156,0,0,0.0840202824643276,0,0,0.220782371221296,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0775473757147059,0.373984399666762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.482558751908695,0,0.396220073633182,0,0,0,0,0,0.273852424924614,0,0,0,0,0,0,0,0.294589476174143,0,0,0,0,0,0,0,0,0,0.2530037521446,0
FXI.US.EQUITY,0,0,0,0,0,-0.153458736441851,0,-0.0746111010066311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313031320449277,0,0,0,0.194861124350414,-0.0748287627840718,0,0,0,0,0.0792937940942702,-0.00729291695048814,0,-0.0518384168291167,0,0,0,0,0,0,0,0,0,0,0.0685189330060484,0,-0.997798089465417
VXFXI.INDEX,0,0,0,0,0,-0.188765861264918,0,-0.0303701595797029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534469289638993,0,-0.0109943894499307,0,0,0,0.137632626619264,-0.155979820201127,0,0,0,0,0.118779094856959,0,0,-0.0460457313169,0,0,0,0,0,0,0,0,0,0,0.0488582072905413,-0.970576093479049,0
