,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0.194694521653281,0,0,0,0,0,0,0,0,0,0.1433445707523,0,0,0,0,0,0,0,0,0,0.175115044746924,0,0,0,0,0,0,0,0,0,0,0.0963865546656329,0,0.11203764115169,0,0,0,0,0,0.160831839450999,0,0,0.178443286564015,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0975596601811547,0,0.0366571434452933,0,0,0.0627573357660608,0,0,0,0,0,0,0.225035448933075,0,0,0,-0.0729792973803274,0,0,0,0,0,0,0,0,0,0,0,0,0.34703193086013,0,0.0484935054065287,0,0,0,0,0,0,0.0618686136132825,0,0,0,0,0,0.160528753813373,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038020920462512,0.547156544189358,0.118077271833712,0.0195517585257426,0,0,0,0,0,0.0733547046119792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0.0104829462735053,0,0,0,0,0.457732527636968,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254535954256801,0,0,0,0,0
X000001.CH.EQUITY,3.46944695195361e-18,0.165598620205102,0,0,0,0,0,0,0,0,0,0.0761112968697366,0,0.174323183826005,0,0,0,0,0,0,0,0,0.00378433244234698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608127605779365,0,0,0,0.428111501499667,0.0253001169164054,0,0,0.00794245489703799,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0828643559521796,0,0,0,-6.93889390390723e-18,0.152085704482166,0,0,0,0,0,0,0.216021868655193,0,0,0,0,0,0.110891159167285,0,0,0,0,0.0779833250873384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237124340584488,0,0,0,0,0,0,0.0900277413570473,0,0
X16.HK.EQUITY,0,0,0,0.019957946701096,0,0,0,0,0.0703520982572547,-0.0112616310509478,0,0,0,0,0,0,0,0,0,0,0.014441469966322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5318343218207,0,0.260403079389774,0,0,0,0,0,0.0456331954702949,0,0,0,0,0,0,0.039122019584453,0
X600030.CH.EQUITY,0,0,0.0555856953606216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0,0.0987964555889797,0,0,0.221318186602387,0,0,0,0,0.0198570356696249,1.73472347597681e-18,0.0362287974409177,0,0,0.229533620595633,0,0,0.134557249941671,0.116883166159458,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.18196434842174,0,0,0,0.0939963114136853,0,0,0,0,0,0,0,0,0,0.100003585162686,0,0,0,0.0080981179583153,0,0,0,0,0,0,0,0,0,0,0,0,0.468919165431514,0,0,0.0778378305849813,-3.46944695195361e-18,0,0.0131396494222372,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0309140982504696,0.166391264522526,0,0,0,0.0705598669335877,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550839175908816,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.174117508738351,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.188774180497355,0,0.185570339026479,0,0,0,0.111432224065475,0.0936225924275409,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.027898666721437,0.00668562646632878,0,0.160977760142545,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178960365174101,0,0,0.137874105715477,0,0,0,0,0,0.18230319386768,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636151122973256,0,0,0,0,0.0944240611523164,0,0,0,0,0,0,0,0,0,0,0.364576749668595,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0747288211092257,0,0.104543525730958,0,0.136204598017716,0,0,0,0,0,0,0,0,0,0,0.0309000908934668,0,0,0,0,0.953427824638017,0,0,0.110102174019249,0,0,0,0,0,0,0,-0.28112272640601,0,0,0,0,0.0686137143783604,-0.289885312770825,0,0,0,0,0,0,-0.0284695096121975,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0135860861904811,0,0,0,0.300856470239394,0,0,0,0,0,0,0,0.0132192447480324,-0.101422802548049,0,0,0,0,0,0,0,0,-0.00200509205412568,0,0.315329561889093,0,0,0.0582170557049884,0,0,0,0,0,0,0,0.0756311853833043,0,0,0,0.129772385099497,0.191753527548227,0,0,0,0,0.051382339289713
X601066.CH.EQUITY,0,0,0,0,0,0.0312200025558146,0.106242355323416,0,0,0.0253060753926483,0,0,0,0,0,0,0.109005108981794,0,0.0991603940678913,0,0,0,0,0,0,0,0,0.18907210499379,0,0,0,0,0,-0.1060093334078,0,0,0,0.0674413718997782,0.386202702459642,0.123710141689666,0,0,0,0,0,0,0,0.0664512058848576,0.250197363822969,0,-0.227839227639276,0
X2388.HK.EQUITY,0,0,0,0,0,0.200969278975688,0,0,0,0,0,0,0,0,0,0.129017717735741,0,0,0,0,0,0,0.319743801296889,0,0,0,0,0,0.0456731195220449,0,0,0,0.0256799899715231,0,0,0.304245524693155,0,0,0,0,0,-0.0592916119525258,0.0612306250537489,0,0.0306496175872842,0,0,0,0,0,0,-0.0238722277129323
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0240784725415023,0,0,0,0,0,0,0.0607642159090072,0,0,0,0,0,0,0,0,0,0.345534347271243,0,0,0,0,0,0.18713998474597,0,0,0,0,0,0,0,0,0,0.00268334553870392,0,0.0458735118836493,0,0.324704439882187,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.229448434610144,0,0,0,0,0,0,0,0,0,0.136463588116071,0.272072364240024,0,0,0,0.195624766303077,0,0.0121877024054687,0,1.73472347597681e-18,0.557635454914323,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2257307360598,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127430215996134,0,0.214484737913851,0,0,0,0,0,0,0.172030370100305,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.120419224459066,0,0,0,0.185864840795877,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149278018335989,0,0,0,0,0,0.0287468275472925,0,0,0,0,0,0,0,0,0.121375962044234,0,0,0,0,0,0,0,0.212422771200121,0,0,0,0,0,0,0,0.219685448888041,0.16101495359739,0,0,0,0.0989852402991156,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268610966017227,0,-6.93889390390723e-18,0,0,0,-0.0543299354519054,0,0.0324731774248758,0,0,0,0.593254100715808,0,0,0,0,0,0,0,0,0,0.0190360491508188,0,0,0,-0.0183086841192131,0,0,0,0,0,-0.0605121578676782,0,0,0.123208273937181,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.156252218254261,0,0.127601021105125,0.0992272560888674,0,0,0,0,0,0.0488584810917219,0.206275401663035,0,0,0,0,0,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0700941709555899,0,0,0,0,0,0,0,0,0.230836973674607,0,0,0,0,0,0.0229652826781086,0,-0.0184927302054258,0,0,0,0,0.0435296999042696,0.0115390601818418,0,0,0,0,0.491468904977858,0,0,0,-8.67361737988404e-19,0,0,0.142423610556258,0,0,0,0,0,0,0,-0.0258281653209501,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0757485798142595,0,0.314921493188635,0.0160280121724354,0,0,0,0,0.0744111266351002,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.157275087360222,-0.0815927000416745,0,0,0,0,0,0,0,0,0,0.197845489472169,0,0,0,0,0,0,0,-0.0161968769858057,0,0.0285534057087339
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233689864209337,0,0,0,0,0,0,0.200133270581406,0,0,0,0.0558316414427488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15823289960984,0,0,0,0,-8.67361737988404e-19,0,0.501645097291928,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.139730915215528,0.0733411041335747,0,0,0,0,0,0.080439655468166,0.116276828677573,0,0,0.230921430206838,0,0,0,0,0,-0.0393934036405263,0,0.0178090886911864,0,-0.0323939313763076,-0.0345426266665107,0,0,0,0.13610692727116,0.379003057349674,0,0,0,-0.0208738570257028,0,0,0,0,0,0,-0.0909792668426738,0,-0.0430752804276089,0,0,0,0.0911294802633207,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164415676337827,0,0.00326351695389165,0,0,0,0,0,0,0,0,0,0,0,-0.0295670792598508,0,0,0,0.291249304566524,0.151326959930513,0,0,0,0,0,0,0,0,0.0813299160189205,0,0,0,0.0165089969054397,0.118564482252742,6.93889390390723e-18,0,1.38777878078145e-17,0.0887130427956584,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0880745779603901,0,2.16840434497101e-19,0.146156983506972,0.512586904151359,0,0,0,0,0,0,0,0,0,0.201517048065674,0,0,0,0,0,0,-0.060308974817168,0,0,-0.0480823127035293,0,0.152101419971347,0,0,0,0.00967182857773381,0,0,0,0.00512838897424571,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0322351525111537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306459171521493,0,0,0.116054087648663,0,0.0329357248654452,0,0,0.0556442792276375,0,0,0.106463664180217,0,0.155498792872327,3.46944695195361e-18,0,0.172491154510849,0.0199169967058036,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0104844592801831,0,0,0,0,0,0,0,0.190883877254775,0,0.354204995125389,0,0,0,0,0.118291523938747,0,0.0266191637587239,0,-6.93889390390723e-18,0,-0.0854020221644176,0,0,0.0788923345349874,0,0,0,0,0,0,0,0,0,0,0,0,0.244877704220811,0,0,0.0120424582521558,0,0,0,0
X601229.CH.EQUITY,0,0.128730090101279,0,0,0,0,0,0,0,0.030419573587638,0,0,0,0.226104853647549,0,0,0,0,0,0,0,0.193474273883805,0,0,0,0,0,0,0,0.0631285718401923,0.00163965800224114,0.160592375099924,0,0.172660013403994,0,0,0,0,0,0,0,0,0,0,0.0407902614496115,0,6.93889390390723e-18,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.205240982167068,0,0,0,0,0,0.0935206697166109,0,0.0683269686554092,0,0,0.11108361567195,0,0,0,0,0.0456661129765461,0,0.12198892720969,0,0.0109541357172203,0,0,0,0,0,0,0,0,0,0,0,0.00881698783701362,0,0,0,0,0,0,0,0,0,0,0,0.0435604814924304,0,0.240845772634254,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.259188991725512,0,0,0.0226135225575812,0,0.136696664948282,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134122734644267,0,0,0,0,-0.0871699233803592,0,0,0.0546198534463779,0,0,0,0,0,0,0,0.119128633642987,0,0,0,0,0.326223905280871,0,0
X600999.CH.EQUITY,0,0,0,0,0.0423785752203406,0,0,0,0,0,0,0,0,0.0751429639341294,0,0,0.0759867189537492,0,0,0,0,0.0106518472433587,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0,0.0485313214493158,0,0,0,0.305523670625234,0,-3.46944695195361e-18,0,0,0,0.306843596496591,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026971680719571,0,0,0,0.111647082255448,0,0,0,0,0,0,0,0.00717263722003433,0,0,0,0,0,0.0257437412716495,0.0360603322522062,0,0.0406625131342785,0,0,0,0.331648171609687,0.21398674819405,0,0,0,0.187414038081691,0,0,0,0,0.0623704279345976,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221726766644929,0,0,0.00872768776473561,0,0,0,0,0,0,0,0.00554857917922512,0,0.0545120487426379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687354277671372,0,0.322590292829422,0,0,0,-4.33680868994202e-19,0,0.286664694239203,0,0,0,0,0
X600015.CH.EQUITY,0,0.0149876419100584,0,0,0,0,0,0,0.089019509535843,0,0,0,0,0.237716060216657,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.136439140483957,0,0,0,-0.00484388771740738,0,0,0.0460845447771153,0,0,0,-1.73472347597681e-18,0,0.0484399496216973,0,0,0,0,0,0,0.0437195764490445,0,0.355109434858612,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0249732661729156,0,0,0,0,0,0,0.04303090437201,0,0,0,0,0.0670878266489647,0,0,0,0,0,0,0.0495173690576288,0,0,0,0,0,0,0,0,0,0,0,0.107363902870466,0,0.285426551790845,0,0,0,0,0.323198146278835,0,0,0,0,0.113504210678462,0,-0.00749712455888216,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428205708285235,0,0,0,0,0.176598120103588,0,0,0,0.0370717102040609,0,0,0,0,0,0.0119399176624918,0,0,0,0,0,0,0.225408864390902,0,0,0,0,0,0.110481456007969,0,0,0,0,0,0,0.0521540116737918,0,0,0.392677963386162,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.313164202534591,0,0.226450837850441,0,-0.0206309884297607,0,0,0,0,0,0,0.0987475623175657,0,0,0.191717193716973,0,0,0,0,-0.0409388474082539,0,-0.0636536552541372,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.01681389931481,0,0,0,0,0.338818485447424,0,0,0,0,0,0,0,0,-0.0145219000423929
FXI.US.EQUITY,0,0,0,0.0998823654322161,0,0.272329662007029,0,0,0.0624232670529217,-0.0613786077981874,0,0,0,0,0,0,0,0,-0.0915059061954225,0,0,0,0,0,-0.0579194674636773,0,0,0,0,0,0,0,0,0,0,0,0,0.0283864014623173,0,0,0,0,0,0,0,0,0,0,0,-0.0940915069627265,0,-0.790701435401754
VXFXI.INDEX,0,0,0,0.200288251516181,0.148800494684757,0,0,0,0,-0.0842605742140561,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0200787055955238,-0.0173488434253535,-0.0150252360153679,0,0,0,-0.0798871473474921,0,0,-0.161209583259929,0,0,-0.18451492334511,0,0,0.0657720490549789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.930014255902736,0
