,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.419888124740066,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0974702865754297,0,0,0,0,0,0,0,0,0,0,0,0,0.0289948437709319,0,0,0,0,0,0,0,0,0.0686401032248011,0,0,0,0,0,0,0,0,0,0.0845281251131857,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.156742797795577,0.262838177511578,0,0,0,0,0,0,0,0,0.279600350080512,0,0.0778444008241678,0.037782519766214,0,0,0,0,0.109182167748246,0,0,0,0,0,-0.0106916653055519,0,0,0,0.0688340991962301,0,0,0,0.0204988804154779,0,0,0,0,0,0,0,0.0295787364025252,0.0242828828821292,0,0
X601939.CH.EQUITY,0,0,0,0.724029596254303,0.0319006798331119,0.0572207604324799,0,0,0,0.235617661144975,0,0,0,0,0,0,0,0,0,0,0.0623189266098055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210269845286285,0,0.00717397007893492,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.389508431287294,0.0440438217692925,0,0.995915487880212,0,0,0,-0.0957870316173492,0,0,0,-0.309881779592435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436823675990528,0,0,0.171417603290266,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0503061957984591,0,0,0,0.147552396800451,0,0.336053176437634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608263701607158,0.0295828186500559,-0.166780045927799,0,0,0,0,0,0,0,0,0.105440221315941,0,0,0.262954416364658,0,0,0,0,0,0,-0.11195748916506,0,0.0669164205904876,0,0
X601988.CH.EQUITY,0,0,0,0,0.353094766872865,0,0,0,0.0667377508566622,0,0,0,0,0,0,0.0981780751369636,0.0588839702959196,0,-0.0707464435554535,0,-0.0702850463190353,0,0,0,0.245645879587077,0,0,0,0,0,0,-0.237803641905522,3.46944695195361e-18,0,0,0,0,0,0,0,0.065437030681997,0,0,0,0,0,0,0,-0.0254275415930435,0.0350987654742327,-0.091004829453206
X600036.CH.EQUITY,0,0.0952791949841318,0,0,0,0,0,0,0,0.397675340939545,0,0,0,0,0.0356515718432072,0,0.0283154634943217,0.0897585059477689,0,-0.117307487918174,-0.0404538893170136,0,0,0,0.121573270311588,0,0,0,-4.33680868994202e-19,0,0.25276526344878,0,0,0,0,0.0878632119388534,0,-0.0313631135923931,0,-0.185341156611772,0.139088743294102,0,0,0,0.155817619045311,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.222511461641943,0,0,0,0,0,0,0,0.0330233791257829,0,-3.46944695195361e-18,0,0.214639164122454,0,0,0,0,0,0,0,0,0.0669014299277796,0,0.117014191554175,-0.200402084720099,0,0.0688263674739091,0,0.0545715498355722,0,0,0,0.376570479169747,0,0,0,0,0,0,-0.0270543797040252,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.127552892248858,0,0.00174035071598531,-0.0905449287398065,0,0,0,0,0,0,0.0234125608883299,0,0,0,0,0,0.200499039379889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404266527662342,0,0,0,0,0,0.20149333394862,0.0674075203661385,0,0.0799376932109345,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.218317013362647,0,0,0,0.427709530208654,0,0,0,0,0,0.490072785204861,0,0,0,0,0,0,0,0.108345563319033,0,0.0784911607022919,0,0,0,0,0,0,0,0,0,-0.17476629588703,0,0,0,0,0,-0.0921655634369774,0,0,0,0,0,0,-0.20536361644669,0,0,0,0,0
