,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.265252067625521,0.160315063340077,0,0,0,0,0,0,0,0,0,0,0.188509476230158,0,0,0,0,0,0,0,0,0,-0.297071142723758,0,0,-0.190186018380657,0.85310327548457,0,0,-0.0384202766428982,0.0516874389790448,0,-0.0300552730319555,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0532084443545038,0,0.15603437424376,0,0,0,0,0.0911158869977464,0,0.0366620596952556,0,0,0,0.145313182481697,0.100863197769363,0,0,0.0578412895031235,0,0,0,0.0382522915449721,0,0,0,0,0,0,0,0.0281964823333759,0,0.170172911077858,0.191082841512203,0.0223565035073588,0,0.0523195157307868,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.21353753250337,0,0,0,0.119615598597103,0,0,0,0,0.181047968638608,0,0,0,0,0,0,0,0.0544113810048123,0,0,0,0,0,0,0,0,0,0,0.030779778321545,0.0491687619191672,0,0,0,-0.273734594956295,-0.200296489250671,0,0.0721953196426557,0.128244795333457,0.497829521482398,0,0,0,0,0,0,0.108364676767275,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.354963694900668,0.0939084802547832,0.0479468804524349,0.394189309528057,0,0,0,0.270599555012449,0.0235009512702119,0,0,0,0,0,0,0,-0.182142866457307,0,0,0,0,0,0,0,0,-0.60665496864087,0,0,0,0,0,0,0,0,0,0,0,0.408402854910449,0,0,0.126239183284455,0,0,0
X5.HK.EQUITY,-0.0527441483910211,-0.152854645114832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622275396687096,0,0.22549146240616,-0.0426350465714672,0.223151279910334,0,0,0.103599368961468,0.187552019014945,0,0,0,0,0,0,0,-0.0540298185245171,0,0,0,0,-0.0713996821499085,0,0,0,0,0.0363108589150758,0,0,0,0,0,0,-0.0984968592018472,0.155330891842755,0
X601988.CH.EQUITY,0,0,0,0,0.336660843145805,0,0,0,0,0,0,0,0,0,0.119715342085409,1.73472347597681e-18,0,0,0.362667294893949,0,0,0,0,-0.120291314119455,0,0,0,0.0193513245496866,0,-0.302216053725086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247840496573698,0,0,0,0,0
X600036.CH.EQUITY,0,0.448153640916835,-0.0603557789087158,0,-0.048455750048119,0,0,0,0,0.492349398513207,0,0.0995002371139325,0,0,0,0,0.0358333110960413,0,0,0,-0.0970005971210258,0,0,0.283515874607793,0,0,0.121876545239814,0,0,0,0,0.0802290216175748,0,-0.31130311074049,0,0,0,0,0,0,0,0.0783345431433141,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.176936713406155,0,0,0,0,0,0,-0.0803157311654943,0,0,0.0310604187216476,0,0,0,0,0,0,0,0,0,0,0.155769418018828,0,0,0.107506329068346,0,0.264323322596458,0,0,0.0560120365478763,0,0,0,-0.0382676044912347,0,0,0,-0.0918855120722169,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.134838233647605,0.00299426366116213,0.0507918709683144,-0.00241070974954561,0,0,0,0,0,0.129718312765765,0,0,0.396973915828042,0,0,0,0,0.030284139457066,0,0,0,0,0,0,0,-0.0265651833513449,0,0,0,0,-0.0626785664816702,0,0,0,0,0,0,0,0.166049850014161,0,0,0,0,0,0.0969627520824496,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.129829877215352,0.0758276223010665,0,0,0.576308669552589,0,0,0,-0.0188728019364797,0,0,0,0,0,0,0.0265812867013193,0,0,0,0,0,0.32062116155675,0,0.314190628379099,0,0,0,-0.0504226174581214,0,0,0,0,-0.0866569077936431,0,0,0,0,0,-0.0186916654602438,0,0,0,0,-0.560921723789001,1.73472347597681e-18,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.266093936878812,0,0,6.93889390390723e-18,0,0,0,0,0.227940184588286,0,0,0,0,0,0,0,0.0498183341668921,0.119461145666876,0,0,0.00471074162389105,0,0,0,0,0.154755544399613,0,0,0.0876306760961088,0,0,0,0,0,0.0150875725455172,0,0,0,0,0,0,0,0,0,0,0,0,0.0256574447293408
X600000.CH.EQUITY,0,0,0.462861824971169,0,0,0,0.341380324403666,0,0,0,0.221726501513263,0,0,0,0,0,0,-0.130678097536199,0,0,0.0758540891063729,0,0,0,0,0.10124986628445,0,0,0.0521051567031769,0,-0.0305675563843667,0,0,0,0,0,0,0,0,-0.351798362563821,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0116320588058307,0,0,0,0.38454229734051,0,0,0,0,0,-0.0553231558833011,0,0,0.0562652295977042,0,0,-0.132890538007138,0,0,0,0,0,0,0,0,0,0.355084420279312,0,0,0,0,0,0,0,0,0.137456225388626,0,-0.0360848664639258,0,0,0,0
X601601.CH.EQUITY,4.33680868994202e-19,1.38777878078145e-17,0,0,-0.0958191120616949,-0.109938304307336,0.007614492700551,0,0.668487051881954,0,0,0,0.0681615567425004,0,0,0,0,0,0,0,0,0,0.0217327234608606,0,0,0,0,0.0989137700105686,0,0.0190168560142141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242265164834336,0,0,0,0
X16.HK.EQUITY,0.00441201450734514,0,0,0,0,0,0,0.0409597841226063,0,0,0,0,0,-0.00148291846419887,0,0,0,0,0,0,0,0,0,0.0186018955921633,0,0.261489277919799,0,0,0,0.130955580951979,0,0.220050538803916,0,0,0.0322948651608419,-0.0719787049777645,0.525961167216764,0,-0.079880689760396,0,0,0,0,0,0,0,0,0,0.152759901917406,0,0
