,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.521224898283679,0,0.0754537310628362,0.0311439426657693,0.0922298127747142,0.0503512974852066,0,0,0,0,0,0,0,0.0257291582266297,0,0.040255273882884,0,0.0628965689366814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726290365688757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.493262329600393,0,0,0.0357239672006168,0,0,0,0,0,0.14136672040348,0,0,0,0,0,0,0,0,0,0.013140357811034,0,0,0,0.0113402304850016,0,0,0.159093981368689,0.0505813183359479,0,0,0,0,0,0,0,0,0,0,0,0,0.0547985921076222,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169929846656991,0,0,0,0,0,0,0.190212797074588,0,0,0,0,0,0,0,0.215911158296744,0,0,0,0,0,0,0,0,0.0942791525485079,0,0,0,0,0,0.179781236744403,0,0,0,0.000758270848836711,0.0180113152566445,0,0,0,0,0,0
X601288.CH.EQUITY,0.461831712620553,0,0.0454751785975285,0,0,0.0303893273451788,0,0,0,0.0940317405667869,0,0,0,0,0,0,0.183492470961805,0,0,0,0,0,0,0,3.46944695195361e-18,0.00861922783416863,0,0,0.130991443161666,0.0349550828640515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.310081374892492,0,0,0,0,0,0,0,0.321213102881679,0,0,0,0.211351505259083,-0.372278316871542,0,0,0,-0.0486876086944269,0.15891678830765,0,0.141890248383133,0,0,0,0.277439876800564,0,0,0,0,0,0,-0.0651056396194126,0,0,0,0,0,0,0,0,-0.0800164944624755,0,0,0,0,-0.175264325427304
X601988.CH.EQUITY,-3.46944695195361e-18,0,0,0.21578043600978,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.315312593914981,0.0763799138536228,0,0,0,0,0,0,0,0,0,0,0,0,0.014536225373797,0,0,0,0.111557890270438,0,0.207632948830448,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.132002031252424,0,0,0,0,0,0,0,0.0153706283726368,0,0.244327076159676,-0.0578253343117579,0,-0.0206238399823314,0,-0.0138464734656857,0.0714832879157548,0,0,0,0,0,0.381785236780806,0,0.110866609180242,0,0,0.0936587626917476,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0480692798217244,0,0,0,0,-0.037908967096949,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102579094582394,-0.0648032486812785,0,0,0,0,0.244428142021771,0,0.0843280428929186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317247287016029,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0814892697733084,0,0,0,0,0,0,0.0089107833216842,0.246013835767022,0.0262645318491017,0,0,0,0,0,-0.0636351856525208,0,0,0,0,0,0,0.162784481755647,0,0,0,0,0.227577794805756,0,0,0,0,0,0,-0.0414115834064978,0,0,0.214734552167531,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0849202389644149,0,0,0,0.0365166828654232,0.010169387428983,0,0,0,0,0.113619927736936,0,0,0,0,0,0,0.0227396261047757,0.187043206434415,4.33680868994202e-19,0,0,0.0282871303614942,0,0.0620684515460884,0,0,0,0.0868538951305587,0,0,0,0,0,0,-0.00530905589552343,0,0.155176411367008,0.211332439542591,0,0,0,0,0,0,0,0,0,0
