,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.0326852796786542,0,0,0,0.457151779662454,0,0,0,0,0,0,0,0,0.228374051012625,0,0.0151045419603555,0,0,0,0,0,0,0,0,0,0,0.0480454481579957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183049246008241,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0342878465021955,0,0,0.0456734512641227,0,0,0,0,0,0,0.278749676524959,0,0,0,0,0,0,0,0,0.174319721461735,-0.111268458028055,0,0.126477261703483,0.154552041770309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446109544028875,0,0.159137826938012,0,0,0,0,0,0,0,0,-0.0367611008166783
X600000.CH.EQUITY,0,0.0336528806911849,0,0,0,0.0673220384145759,0.186180564091502,0,0,0,0,0.340858118660216,0,0,0.065554747775916,-0.0394049723898563,-5.42101086242752e-20,0,0,0,0,0,0,0,0.00795676206210966,0,0,0,0.167376690700021,0,0,-0.0867143349963516,0,0,0,0,0.0167017703322841,0,0,0,0,0,0,0,0,0,0.0602455092478365,0,0,0.192620353337558,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.218267233427142,0,0,0,0,0,0,0,0,0,0.204937402746635,0,0.0128805864618566,0.149191753092754,0,-0.0916223561283295,0,0,0.0227853741641216,0,0,0,0,0,0.17013186278386,0,0,0,0,0,0,0.271441604739055,0,0,0,0.0464790546914061,0,0.058201925205078,0.0454667362172925,0,0,0,-0.00219582077269675,0,0.0408344308237845,0,0
X000001.CH.EQUITY,0,0,0.0747656101865756,0,0,0,0.090397701088275,0,0,0,0.122243113258376,0,0,0,0,0.156419799890401,0,0,0,0,0.137240183379044,0,0,0.0192257049073466,0,0,0,0.135866857166809,0,0,0,0,-0.13229577037095,0,0.0893547807179144,0,0,0,-0.169718050030849,0,0,0,0,0,0,0,0.272108274884891,0,0,0,0,0
X601601.CH.EQUITY,-0.0969829237409801,0,0,0,-0.015716319799241,0,0,0,0.505763075222929,0,0,0,-0.00831362097760817,0,0.315650230485493,0,0,0,0,0,0,0,0.0570252558273742,0,0,0,0.213046787165187,0,0,0.0374370824032168,0.0657541597301505,0,0,0.085337469560638,0,0,0.0553634403790801,0,0.181049793482889,0.179042351341171,0,0,0,0,0,0,0,-0.0153250401775742,0,0,0,0
X16.HK.EQUITY,0,0,0,0.277482230321073,0,0,0,0,0,-0.0872751231828372,0,0,0,0,0,0,0,0,0.011752056773579,0.00294650659543649,0,0,0,0,0,0.362283378924742,0.0578738361194287,0.00524455774629026,0,0,0,0.361953180111779,0,0,-0.0548740463820831,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0677334488567818,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127120632653947,0,0,0,0.0409051426478028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631882817574985,0,0.274420590619923,0,0,0,0,0,-3.46944695195361e-18,0,-3.46944695195361e-18,0,0,0,0.154515158687884,0,0,0
X388.HK.EQUITY,0,0,0.0461037044325912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104985618556405,0,0,0,0.156836665564519,0,0,0,0,0,0.163970557524795,0.0681451915164398,0,0,0,-0.384937288335815,0,0,0,0,0,0.410106399133623,0,0.126734937459937,0.0466273202576919,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.090891184437065,0,0,0.123197314729071,0,0,0,0,0.0624499707713651,0,0,0.0592654167994383,0,0.0371558107028512,0,0,0,-0.123890357742671,0,0,0.27614789182507,0.305113111757031,0.0443592664062018,0,0,0,0,0,0,0,0,0,0,-0.322078433452539,0,0,0.390993157310499,0,0,0,0,0,-0.0933450331759364,0,-0.119371880451727,0,0
X11.HK.EQUITY,0,0,0,0,0.172422188891613,0,0,0.156490489356006,0,0,0,0,0,0.0118479009807944,0,0,0,0,0.0695961066493391,0,0,0,0,0,0,0.634374524893282,0,-0.114866458149218,0,0,0,0,0,0.0703033126433195,0,0,0,0,0,-0.0853787645751596,0,0,0,0,0,0,0,0,-0.00773685051297212,0.144315493737773,-0.0632937656603263,0.111060715630018
X601998.CH.EQUITY,0,0,0,0,0,0.024056030759506,0,0,0,0,0,0,0.212869182118885,0,0,0,0,0,0,0,0,0,0,0,0.23693816061984,0,0,0,0,0.0120207953685871,0,0,0,0,0,0,0.230534661199168,0,0,0,0.110689718939922,0,0,0,0,0.0100753261366685,0,0,0,0,0,0.0540692218604868
X267.HK.EQUITY,0.156390256611366,0.0229941238691002,0,0,0,0,0,0.305097509707799,0.107948790562283,0,0,0,0,0,0.0761193692796629,0,0,0,0,0.0481764000585953,0.436530228124578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098035174841057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745007530988999,0.0826154435314236,0
X600030.CH.EQUITY,0,0.117208619322643,0,-0.0417186777183929,0,0,0,0,0,0,0,0,0,0.0406401988114032,0,0,0,0,0,0,0,0.0187893753756811,0,0,0,0,0,0,0,0,0,0,0,0.271850446649193,0,0.40415273990334,0,0,0,0,0.0657061617923134,0.087193710100087,0,0,0,0,0.0760316123882747,0,0,0,0,0
X600016.CH.EQUITY,0,0.0744263684537909,0,0,0,0,0,0,0,0,0,0.412351448171098,0,0,0,0,0,0,-0.0334633671916565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140992294137637,0.190635668424133,0,0,0,0,0,0.320779877807412,0,0,0.0455018640466697,0,0
X2388.HK.EQUITY,0,0,0,0,0.237803044969653,0,0,0.142265146750985,0,0,0,0.0208977512021948,0,0,0,0,0,0,0,0.216757553697797,0.298342529591227,0,0,0,0,0,0,0,0,-0.0504067707986945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202543678386301,0,0.0948275855582537,0,0,0.108574441243876,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.176550528121049,0,0,0,0,0,0,0,0,0.181233770042391,0,0.210445699534453,0,0,0,0,0,0,0,0,0.0453006136578445,0,0,0,0,0.0193590439719995,0.0375191094863481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146350698757733,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.164616406992581,0,0,0,0.132870387845143,0,0,0.0827057891581702,0,0,0.402693720398979,0,0,0,0,0,-0.318549836484544,0.271004434670922,0,0,0.0380135891404656,0,0,0.110008176822163,-0.0213269846450652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00960901342115097,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178388492828336,0,0,0,-0.109524745494857,0,0,0.203344555707822,0,0,0,0,0,0,0,0.119593760171845,0,0,0,0,0,0,0.176244579018406,0,0,0,0.206011903722383,-0.0593382404673804,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.171112238007692,0,0,8.67361737988404e-19,-0.431181259915462,0.042558418048441,0,0,0.0670959416141166,0.295115397000843,0,0,0,0,0,0,0,0,0,0,0.00375781520963778,0,0,0,0.157657732874078,0,-0.0869548926342264,-0.103279306475598,0,0,0.122534396441568,0,0,0,0.0300788676123181,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.101201112486372,0,0,0,0,0,0,0.0644045132234492,-0.125396801348461,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0,0,0,-0.0108959144692902,0.0825705370656892,-0.0461918920927903,0,0,0.267070666256122,-0.141549370629405,0,0,-0.0510681429749776,0,0,0,0.175901063940557,0,0,0.266701484712373,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.12551188534101,0,0.0158052210312393,0,0,0,0,0,0.0454432929722172,0,0,0,0,0.00360021148602742,0.0143677103988894,0.13959636880977,0,0,0,0,0.0462171304705718,0,0,0,0,0,0,0,0,0,0,0,0,0.178003297806437,-0.14985044701991,0,0,0,0.537460228904331,0,0,0,0,0,0,0,-0.0714099920169793
X12.HK.EQUITY,0,0,0.0672224039982745,0.0747322467691311,0,0.0605830862669575,0,0.485104180349386,0,0,3.46944695195361e-18,0.161177233048582,0,-0.107429666030378,-0.205887825794925,0,0.0892013364756497,0,0.0668451040496024,0,0.00616076909437869,0,0,0,0,0,0,0.0493051173509989,0,0,0,0,0,0,0,0,0,0.158884154260996,0.160080685761511,0,0,0,0,0,0,0,0,0,0,-0.0222029685425896,0,0
X601688.CH.EQUITY,0,0,-0.0827173920814381,0,0.087521412020629,0,0.113787322585769,0,-0.189112997920946,0.0861537356251814,0,0,0,0,0,0,0,0,-0.137265765783295,0.00318447182997895,0,-0.5363176498347,-0.0136888327474788,0.697772032567921,0,0,0,0,0,0,0.184422596584309,0,0.00944940347467453,0,0,0.359691345005122,0.0805692169003388,0,0,0,0,0.050890153916949,0,0,0.0682768771546927,0,0,0,-0.189805081580366,-0.0829583886033233,0,0
X002142.CH.EQUITY,0,0.273941884132596,0,0,0,0,0.129629187489913,0,0,0,0.03360013702615,0,0,0,0.343064880516191,0,0,0,0.146903097127667,0,0,-0.160144354431159,0,0,0,0,0,0,0.0423404803940561,0.0411955781815869,0,0,0,0,0,0,-0.0293998483968608,-0.00961800487198209,0,0,0.204969544476547,-0.0637360765195386,0,0,0,-0.0815996465819848,-0.206570054415225,0,0.0975947716446893,0,-0.0991696715167049,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.121210981844441,0.00218321679283966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179596943702739,0.387653882285415,0,0,0,0,0,-0.046960864918538,0,0,0,0.0251513136585806,0,0,0,0,0,0,0,0.0586492612250911,0,0,0,0,0.275322671001164,0,0.244864980543843,-0.124623581539905,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0878270711818554,0,-0.141664153428815,0,0,0,0,0.28107117397136,0,0,0,0.0489192850845161,0,0,0,0.400792035224465,0.0470504932179365,0,0,0,0.0347246950340437,0.0372432005162196,0,0,0.00816167064400876,0,0,0,0,0,0,0.21393220987816,0,0,0,0,0,0,0,0,0.114521349002554,0.0240579751869911,0,0,0,-0.0470304369969249
X600837.CH.EQUITY,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045583411115623,0,0,0,0,0,0,0.0622165439595616,0,0.114944381414846,0,-0.0765859704821774,0.338344950184042,0,0,0,0,0,0.0334518247935646,0.00757340256098319,0,0.235829044271336,0,0,0,0.179883116060965,-0.208862818394337,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0586441602662046,-0.0327732267602938,0,0,0,0,0,0,0.0139602097771152,0,0,0,0.526630284387852,-0.270646543026284,0,0,0.153530066065214,0,0,0,0,0,0,0.0759261412007108,0,0,0,0,0,0,0,0,0,-0.0782468706818251,0,0.0674430417588071,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.458868762959783,0.132843008303383,0,0,0,0,0,0,0,0,0,0,0,0.0335142213494215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109675242595666,0,-0.0736765938074598,0,0,0,0.241290333082725,0,0,0,0,0,-0.0987213615336165,0,0,0,0,0.0541587565308193,-0.054720291097038,0.308035699838802,-0.0699178865678673,0,0
X601336.CH.EQUITY,0,0,0,-0.0103253686004533,0,0,0,-0.292226318899042,0,0,0,0,0,0,0,0.0985672418268479,0,0,0,0,0,0,0,0,0,0,0,0,0.0620020824186064,0.0595938498339439,0,0,-0.0431293470663278,0,0,0,0,0,0,0,0,0.13051151991502,0,0,0,0.51402164579583,0,0.0280318243173167,0.233653962066141,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0405614042455229,0,0,0,0,0.0264241948690868,0,0,0,0,0.0932163291399655,-0.0466333752174781,0,0,0.0817662467292557,0,0,0,0,0,0,0,0,0,0,0,0.185017828277031,0,0,-0.0415553073441295,0,0,0,-0.0193789449539413,0,0,0,0,0,0,0,0,0.38140351982825,0,0,0,-2.68214202540787e-05
X601169.CH.EQUITY,0,0.0446845914715233,0,0,0,0.149940005442978,0,0,0,0,0.0616124690528713,0.160966815599228,0.19488759997968,0,0,0.0789485328229871,0,0,0,0,0,0,0,0,0,0,0,0,0.0527057900342176,0,0,0,0,0.0585221366790727,0,0,-0.0460577732606426,0,0,0,0.0688852425770113,0,0,0,-0.0765622702893657,0.430415989531776,0,0,0,0,0,0
X1997.HK.EQUITY,0.131057608187137,0.15697679297587,0,0,0,-0.0879988515251607,0,0,0.0081077254725448,0,0,0,0,0.0670091167947024,0,0,0.233050155931246,0,0.152107586854789,0,0,0,0.12512193198068,0,0,0,0,0,0,-0.0466640311305948,0,0,0.177530648018777,0,0,0,-0.206913128612798,0,0.0496206060720689,0,0,0,0,0,-0.0147212048760524,0,0,0,0,-0.102805799061478,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269855502145069,0,0.0358159625954237,0.207968959387215,0,0.235782080420295,0.128552829726907,0.161021901865176,0,0,0,0.0676887062001956,0,0,0,0,0.229557373522067,0,0,0.0864488049789873,0,0
X600015.CH.EQUITY,0,0,0.155510354225177,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0032815373923739,0,0,0,0,0.0485132536591919,0,0,0,0,0,0,0.103709361763668,0,0.0830967031266772,0,0,0,0,0.0128122897016736,0,0.0484157776945248,0,0,0.302680100906116,0,0.0963391473265643,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0254968341937554,0.0182979002066674,0,0,0,-0.255842128196409,0,0,0,0,0,0,0,0,-0.0651695572729293,0,0,-0.0301069922452485,0,0.224419547750001,0,0,0.112776387171167,0,0,0,0.122500741240096,6.7762635780344e-21,0,-0.0276165488733223,0.515418326743485,0,0.0622201728822912,0,0,0,0,0,0,0.26928670750212,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.232467433024485,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17322720873788,-0.0938948362618772,0,0,0,0,0.0547238932671091,0,0,0,0,0,0,0,0,0,-0.0089758510257886,0.0337485882601663,0,-0.0491637451026869,0,0,-3.46944695195361e-18,0,0.136343288293143,0,0.308375165625524,0.541094156737379,0,0,-0.0219703440614969,0,0,0,0,0.0864247031385562,0,0
X300059.CH.EQUITY,-0.031956144288074,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622695317916036,0,0,0,0,0,0,0,0,0,0.525393646382644,0,0,0,0,0,0,0.194079884366067,0,0,0,0,0,0,0.0594459875867769,0,0.0400600399521846,0.255698808744523,-0.206663807693759,0,0,0.172991491203037,0,0,-0.0523311371774889,0,0,0,0
X2891.TT.EQUITY,0,0,0.614211430249495,0,0,-0.233331436128274,0,0,0,0,0,0,0.401066452862416,0,-0.152898511685971,0.0144408666646071,0,0,0,-0.12943608246842,0,0,0,0,-0.0759334928650609,0.292685632097545,0,0,-0.161553494128364,0,0,0,0,0,0,-0.0476889557366998,0,-0.051924970853005,0,0,-8.67361737988404e-19,0,0,0,0.266328982073199,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0268428029892661,0,0,-0.180543659981726,0,0,0,0.00767862169081798,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278847912199527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457377797278429,-0.0149005935100433,0.176614706894765,0,0,0,-0.941930979773457
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0403624900213351,0,0,-0.216904952562597,-0.0524715447773998,0,0,0.0179993901816351,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.025632361154231,0,0,0,-0.0119921066744855,0,0,0,0,-0.000232423013172625,0,0,0,0,-0.000753657934357871,0,0,0,0,0,0,0.203211896069978,0,0,-1.02029085057929,0
