,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.132124079863619,0,0,0,0,0,0,-0.0138709310587355,0,0,0,0,0,0,0,0,0,0,-0.0598130105358347,0,0.00217752417402157,0.524637515862119,0.389303907096344,0,0.198834849841254,0,-0.229052114630311,-0.0895879816514551,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582521574227488
X601318.CH.EQUITY,0,0,0,0,0,0.23966513476756,0,0,0,-0.0880744809298198,0,0,0,0,0,0,0,0.015049715650036,0,0,0,0,0,0,0,0,0,0,0,0.0651147661809938,0.191539449076094,0.027724834247619,0,0,0,0.217848682361797,0,0.123921000232927,0,0,0,0,0,0,0,0,0,0,0,0.0645660603466519,0,0
X601939.CH.EQUITY,0,0.00585489132921656,0,0.814254273059529,0,0,0,0,0,0.000203635221336962,0,0,-0.0315939726581175,0,0,0,0.0783714219925693,0.106261941269596,0,0,0,0,0,0,0,0.00630597911827739,0,0,0,0,0.0436638054388317,0,0,0,0,0,0,0.0450152227796653,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.947318908553065,0,-0.0633692248711245,0,0,0,0,0,0,0,0,0,0.0108109799783036,0.0723980468964796,0,0,0,0,0,0,0,0,0,0.0293802233819117,0,0,0,0,0,0,0,0,0,0.0106572151045509,0,0,0.0336897706890341,-0.0078626545011094,0,-0.0994612121248979,0,0,0,0.0209244119236419,0,0,0,0,-0.0902521900326053,-0.0451473162603665
X601628.CH.EQUITY,0.00520605899791532,0,0,0,0,0,0,0,0,0.293447033099131,0,0.142295536983619,0,0,0,0,0,0,0,0.457023092687418,0,0,0,0,0,-0.0635677815792681,0,0,0,0,0,0,0,0,0,0,0,0.0546513145633145,0,0,0,0,0,0,0,0.0602358825935206,0.306367943501432,0,0,0,0,0.00439030451014613
X600036.CH.EQUITY,0,0,0,0.333184780903872,0,0,0,0,0.0722739590273373,-1.73472347597681e-18,0,0,0,0,0,0,0.150003601541278,0.11465510883291,0,0,0,0,0,0,0,0,0.126064191115563,0,0,0,0.137883808861085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420460314205347,0,0,0,0.0155110039211184,0,0,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0.00839507009240935,-0.136362568100096,0.0663600681875797,0,0.0545719364340578,0,0,0,-0.0136577600301478,0,0,0,0,0,0,0,0,-0.0356575107108601,0,-0.0161034867134836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106926520997304,0,0,0,0,0,0,0,1.0548107238315,0,0.0200669533061608
X1299.HK.EQUITY,0,0,0,0,0.0756968651653086,0,0,0,0,0.105879489818723,0,0,0.0752542501944477,0,0,0,0,0,0,0,0,0,0.198496925874217,0,-0.141555397035538,0,0,0.0243890795270801,0,0.217683670047811,0,0.235762899994529,0,0,0,0,0,0,0,0,0.200777706607666,0,0,0,-0.0228200202824947,0,0.115860524698964,0,0.024534124288121,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0212165618293071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194169245921155,0,-4.33680868994202e-19,0,0.0337379184456557,0,0,0.224036229867947,0,0.485624926149276,0,0,0,0,0,0,0,0,0,-0.0557222114528509,0.0488848624874565,0,0,0,0,0.00631176250434403,0.0602397765573846,0,-0.167927580881852,0,0.0532185820314917,0,0.125149206169673,0
X388.HK.EQUITY,0,0,0,0,0.241236800278069,0,0,0,0.0149578323895016,0,0,0,0,0,0,0,0,-0.360560279868242,0,0,0.134914164049653,0,0.573872058892268,0,0,0,0,0,0.185528509162916,0.138987671896048,0,0,0,0,-0.00536701750349011,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867072049856225,0,0,0
X601658.CH.Equity,0,0.0854902658973099,0.252397309791629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234051093153661,0,-0.13961688434888,0,-0.0756276034911166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821121064968755,0,0.570779888894212,0,0,0,0,-0.100584523142648,0,0,0,0,0,0
