,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.21110087207781,0,0.0177775390648886,0,0,0.38677754982015,0,0,0,0.0205307933668664,0,0,0,0,0,0,0,0,0,0,0,0,0.237415944231373,0,0,0,0.0262115811617728,0,0,0,0.101008905010993,0,0.066896732347183,0,0,0,0,0,0,0,0.0299782135792541,0,0,0,0,0,-0.101451906210804,0,0,0
X601318.CH.EQUITY,0,0,0.128877551228074,0,0,0,0,0,0.168399401246951,0,0,0,0.205252070677542,0,0.09148064204417,0,0.0336483142319293,0,0.0465016368542471,0.00949859376569395,0,0.0584046415516027,0,0,0,0,0,0,0.179073839436815,0,0,0.0480055577224788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152161250590824,0.152087682546518,0,0,0,0,0
X601939.CH.EQUITY,0.540904120181733,0.094859540814181,0,0,0,0,0,0,0.133726076605355,0,0.130938856616688,0,0,0,0,4.33680868994202e-19,0,0.05428446524126,0.14865217423825,0,0,0,0,0,0,0,0,0,0,0.187748424468959,0,0,0.0375074077976809,0,0,0,0,0,0.0767172512524953,0,0,-0.086351840976241,0,0,0,0,0,0,0,0,0.0137899925713774,0
X600036.CH.EQUITY,-0.0232515001633194,0,0,0,0,0.212102052799856,0,0,0,-0.127436304481149,0,-0.0356451843762003,0.108747504847806,0,0,0.137319344633841,0,0,0.153034166305511,0,0,0,0,0,0,0.425579687000815,0,0,0,0.0434031712464474,0,0,0,0,0,0,0,0,-0.0679173012022192,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0461688486803057,0,0,0,0,0.552023451876709,0,-0.0805382742483758,0,0,0,0,0,0,0,0,0.0359003778423705,0,0,0,0,0.0881607607120983,0.104499774943576,0,0,0,0,0.112952957164664,0,0,0.0796259776330649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200755691645192,0.00123779575969662,0.0058063783082194,0.0387893695586512,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0624482522421313,0,0.127784631263622,0,0,-0.0216784702477525,0,0,0,0,0,0,0,0,0,0,0.212302358677498,6.93889390390723e-18,0,0,0,0,0,0,0,0.0774841593501069,0,0,0,0,0,0.056655239360573,0,0,0.106965200531429,0,0,0.141714262412554,0,0,0,0.210343776880036,0,-0.170519556982901,0
X601628.CH.EQUITY,0,0,0,-0.0204713539439947,0,0.0213006683776841,0,0,0,0,0,0,-0.00783079714648583,0,0,-0.0302958947143392,0.123602648153268,0,0,0.00132809431747165,0,0,-0.140247894523225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464273833876387,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0346504142005416
X601988.CH.EQUITY,0.141113876156682,0,0,0,0.450972055380545,0,0,0,-0.0384556699826354,0,0,0.0564063762675185,-0.0968226638591588,0,-0.00360273073474074,0,0,0.125013135039089,0,0,0,0,0,0,0.0120456703443744,0,0,0,0,0,0,0,-0.114552596994429,0,0,2.16840434497101e-19,0,0,0,0,0,0.134862500030168,0,0.176586364773512,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.155121356090038,0,0,0,0,0,0,0,-0.201280788017246,0.0540564940557347,0.0914655827602668,0,0,0,0,0,0,0,0,0,0,0,0.258515866246098,0,0,0.149714745670452,0,0,0,0,0,0.151176479510727,0,0,0,0,0,0.230378586393688,0.0349976941053661,0,0,0,0,0.228365253960575,0,0,0,0,0,0.0322866978966283,-8.67361737988404e-19
X388.HK.EQUITY,0,0,0,-0.0696046372004966,0,0,-0.110828359831032,0,-0.210755719083618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835404799961028,0,0,0,0,0,0,0,-0.179208568250565,0,0,0,0,0.216762903875408,0,0,0,0,0.199325082893749,0.219921592115302,0,0,0,0,0.114799942987341,0,0.118891499906346,0
X601166.CH.EQUITY,0,0,0.0287212195053117,0,0,0,0,0,0,-0.113212060817803,0,0,0.409640547431185,0,0,0,0,0,0,0,-0.0293581605965312,0,0,0,0,0,0,0,-0.0696198374290036,0.238708458598162,0.0616177931245419,0.0847144282636899,0.0339666003047469,0,0,0,0,0.0909317067508344,-0.107009608960193,0,0,0,0,0,0,0,0,0.0817821764961189,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0885782728111572,0.0514135493711027,0.535671014036318,0,-0.0380790026391103,0,0,0,0,0.211923618587096,0,0,0,-0.00751709869870517,0,0,0,0,0,0,0,0,0,-0.326041774991303,0.101109573338575,0,0,-0.155591572206322,0,0.0375149461923675,0,0,0,0,0,-0.0192757968801087,0.0791262266521686,0,0,0,0.0871274595863795,0,0,0,0,0.0791733849862107,0
X000001.CH.EQUITY,0,0,0,0.0641441241375394,0,0,0,0,0,0,0.513131920186227,0,0,0.121423194414524,0,0,0.055073558400165,0,-0.0634128978911557,0,0,0,0.261000844546907,0,0,0,0,0,0,0.148023145374123,0,-0.00688950568252528,-0.0426888112209315,0,0,0,0,0,0,0,-0.00864054081304383,0,0,0,0,0,0,0,0,-0.303136280590338,0,0
X600030.CH.EQUITY,0,0.069312128465238,0,0,0,0,0,0,0,0,0,-0.0224428193174256,0,0,0,0,0,0,0,0.283511075192935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166886363235538,0.170406962332694,0,0,0,0,0,0,0.176786459938155,0,6.93889390390723e-18,0.059557560110061,0,0,0,0,0
X601601.CH.EQUITY,0,0.652623837425648,0.0041505115492405,0,0,0.0534189927093747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702436216266285,0.253772023105344,0,-0.102269108694652,0,0,0,0,0.0893505374000195,0,0,-0.0606697150219084,0,0,0,0,0,0,0,0,0.0331964230112215,-0.142586926193702,0
X000002.CH.EQUITY,0,-0.0892053235748119,0,0.1735773735227,0,0,-0.0587642785229719,0,0,0,0,0,0,0,0,0,0.05020818681827,-0.0793572891442961,0,0,0,0,0,0,0.196268422943469,-0.0590879440499947,0,0,-0.135001004266837,0,0.0118366193333159,0.699028452199557,0,0,0.0481775002165818,0,0,0,0,0,0,0,0,0.103092101301706,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0820949412231561,0,0,0,0.0518605532134666,0.175006945365296,0,0,0,0,0,0.190527820148192,0,0,0,0,0,0,0,0,0.269829120298059,0,0,0,0,0,0,0.160934837730071,0,-0.0776576918382562,0,0,0,0,0,0,0,0,0.187658435480476,0,0,-0.0241473193464761,0,0
X601328.CH.EQUITY,0,0,0.0664190659694066,0,0,0,0.0735823141607756,0.0352596841883056,0,0,0,0.198262123367966,0,0,-4.33680868994202e-19,0,0,0,0.36889223100171,0,0,0,0,0,0.0742350025604102,0.0736652844392545,0,0,0,0,0,0,0,0,0.0971467629442862,0.028901030547983,0,0,0,0,0,0.0339107770907107,0,0,0,0,0,0,0,0,0,-0.0313891285247795
X600000.CH.EQUITY,0,0,0,0,0.0143897871302436,0,0,0,0,0,0,0,0,0,0,0,0,0.304056497144343,0,0,0,0,0,0.0536808816861958,0,0.142249137416474,0,0,0,0,0,0.141690938337798,0,0,0,0,0,0,0,0.128091071221898,0.0699220875274832,0,0,0,0,0,0.104475116945154,0,0,0,-0.041738230017401,0
