,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.271666509961728,0,0.22924788465719,0,0,0.0740476635319122,0,0,0,3.46944695195361e-18,0.373567642194315,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.124004021799083,0,0,0,0,0,0.268452183673845,0,0,0,-0.0566524960213369,0,-0.124740298082283,0,0,0,0,0,0
X601319.CH.EQUITY,0.0502417178077293,2.71050543121376e-20,0,0,0.00720966903980191,0,0,0,0,0,0,0,0.0763143003887962,0.0512448756773319,0,0,0,0.067412873838241,0,0,0,0,0,0.14972013998555,0,0,0,0,0,0.124992805363422,-0.0599044818218491,0,0,-0.0448506884479732,0,0,0,0,0,0.0167183691139334,0,0.193773828664936,0,0,0,0,0,0,0,0,0.1775114966784
X600000.CH.EQUITY,0,0,0,0,0,0.23436896711082,0,0.341506819614426,-0.00959134926261731,0.168146212145714,0,0,0,0.517179552641447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138123641755956,0.0946557600628767,0,0,0,-0.299535795255942,0,0,0,0,0,0.0167709108503943,0,0.0350896113344715,0,0,0,0,0
X601601.CH.EQUITY,0,0.0777349675907497,0,0,0,-0.301373426742276,0,0,0.39342765947111,0,0.0703917073733459,0,0.0431349795954416,0,0,0,0.163595616171505,0.121576384232878,0,0,-0.0874852267760634,0,0,0.0048924208979705,0,0,0.180304677901983,0,0,0,0,0,0,0,0,0,0,0,0.202751600367327,0,0,0,-0.0394928147522406,0,0,0,0,0,0,-0.00928406597633388,0
X11.HK.EQUITY,0.189449813333599,0,0,0,0.199243802551263,0.036814827698861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218451524522304,0,0,0,0,0,0,0,0,0,0,0.117611051530982,0.0482542210834958,-0.0120371957010883,0.20420862091209,0,0,0,0,0,0,0,0,-0.0337340997171895,0,0,-0.0375981711477023,0,-0.0320371688299428,-0.058960308183319,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.167594975528358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242312732485183,0,0,0,0,0,0.158834023794712,0,0.051128939607104,0,0.110214527716524,0.130150028255567,0,0.0468025092838167,0,0,0,0,0,0,0.364417459834438,0,0,0,0,0.0633821110272543,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0538437530312278,0,0.148515446792863,0,0,0,0,0,0,0,0,0.281345815032011,0,0,0,0,0,0,0,0,0,0,0.118474195710552,0.351773458560723,0,0,0,0,-0.290140815806151,-0.225081096698527,0,0.460314542567907,0,0,0,0,0,0,0,0,0.188855681679813,0,0,-0.0528907890281664,0,0,0,0.142460839520894,-0.233021514573986
X388.HK.EQUITY,0,0,0,-0.00745166114981073,0,0,0.450014348337548,0,0,0,-0.0886103170409374,0,0,0.037396206499463,0,0,0,0,0,0.156490555471208,0,0,0,0.0573053550770095,0,0,0.246686364477242,0,0,-0.0491020175834356,0,0,-0.232334597409542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249367589005687,-0.0932304399088027,0,0,0
X600030.CH.EQUITY,0,0.149710811504433,0,0,0,0.156798477299086,0,0,0,0,0,0,0,0,0,0,0,0.124913959064295,0,0,0.039111052775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144432464568261,0,0.0503728495079417,0,0,0.136764541354018,0,0.148636688029697,0,0,0,0.0711599385913646,0.199623623897891,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0661159295870186,0.298919270179266,0,0,0,0.177325155738919,0,0,0,0,0,0.212462063477533,0,0,0.132066262519854,0,0,0,0,0,0,0,0.222501468415116,0,0,0.117740195798015,-0.0136294682352895,0.106042415886481,0.0396043319788332,0,0,0,0,0,0,0,0,0,-0.0596076842289937,0.0301511398518015,0,-0.035571583457648,0,0,0,0,0,0
X267.HK.EQUITY,0.0652230958901133,0,0,0,0.136680222278773,0,0,0.329408547017911,0,0.0155472590669343,0,0,0,0,0,0.0770757801771393,0,0.159170691791851,0,0,0,0,0.17063179900677,0.000652348345377456,-0.280708146104053,0.0117368602350873,0,0,0,0,0,0,0,0,0.0543102122277311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.373181701897733,0,0,0,0,0,0,0.080495272044902,0.0936865376568281,0,0,0,0,0,0,0,0,0,0,0,0.0371055075179683,0.127646098439129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690041854891801,0,0,0,0,0,0.0194806402649152,0,0.0830613347175501,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230806516069325,0,0.219281047285191,0,0.0606664004007728,0,0,0,0,0.140539754195151,0.1204019066783,0.0197488720620448,0.172671593475903,0,0,0,0,0.16684266761271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.151808084880981,0,0,0,0,0,0,0.0954171931385828,0,0,0,0,0,0.27585742736094,0,0,0,0.0204413226634781,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101288163299206,0,0,0,0,0,0.0938549001417957,-0.195108185666766,0.226655884864709,0,0,0,0.190073968761348,0,-0.0257644979163123,0
X000001.CH.EQUITY,0,0.0328162165376586,0,0,0,1.73472347597681e-18,0.13830929817317,0,0,0,0,0.0632695421309225,0,0,0,0,0,0,0.021558342633416,0,0,0,0,0,0,0,-0.156490238260943,0,0.0169580105072749,0,0,0.0873641806997253,0,0,0,0.10151135867585,0,0,0.347529730924015,0.134130367412635,0,0,0.0512080544593525,0,0,0,0,0,0,0,-0.0401355862183034
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0156309705420581,0,0,0,0,0,0,0.0716714893562733,0,0,0,0,0,0.304911743231458,0,-0.0204674198351293,0,0,0,0,0,0,0,0.0993127662793989,0,0,0,0,0,0,0,0,0,-0.124623570262728,0,0,0,0.235492828106215,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0421729676856859,0,0,0,0,0,0.13290277573119,0.0257087358804985,0,0,0,0,0,0,0,0.379484332088065,0,0,0,0,0,0,0,0.0693068654044197,0,0.137605763621647,0,0,0.232179561968733,0,0,0,0,0,0,0,0,0,0.109155148380177,-1.73472347597681e-18,0,-0.131319890029237,-0.0844518013843971,0
X601818.CH.EQUITY,0,0,0,0,0,0.304095335330087,0,0.278629181007436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040662671153409,0,0,0,0,0,0,0,0.0430001419659405,0,0,0.0130179562265974,0,0,-0.0283081861344219,1.38777878078145e-17,0,0,0.0149684373181633
X1113.HK.EQUITY,0,0,0,0,0,0.110988933877875,0,0,0,0,0.0534501370184734,0,-6.93889390390723e-18,0,0.241938567320344,0.195132183698657,0,0,0,0,0.0636809255730837,0,0.108471608370985,0,0,0.105481588415658,0,-0.0995564533555515,0,0,0,0,0,0.0951887121614598,0,0.0570397613710705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0555954103629033,0,0,-0.294990025606982,0,0,0,0,0,0,0,0,0,0,0.0715933464582511,-0.0864226121021431,0,0,0.023881676038144,0,0,0,0,0,0,0,0,0,0,0,0.124981016857347,0,0.00981210650502253,0,0,0.035449062652877,0.428236584096889,0,0,0,0,0.119809963818397,0,0.0527380424849019,0,0,0,0.299799141670167,-0.0538510673017094,0,0
X823.HK.EQUITY,0,0,0,0.125244382093607,0,0,0,0,0,0,0,0,0,0,0,0.00126076863305954,0,0.371353213887557,0,0.170527215359006,0,0,0,0,0,0,0,0,0.159325922286702,0,0,0.0881304407101832,0.0121484858128811,0,0,0,-0.005679827315773,0,-0.194441114100005,0,0.283429121581448,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.220583517667939,0,0,0,-0.104791233253606,0,0,-0.0107033966614525,0.26855259398065,0,0,0,0,0,0,0,0,0,0,0,0,0.0194056123876125,0.190629655866833,0,0,0,0,0.000430019433105395,0,0,0,-3.46944695195361e-18,0,0,0.249744317635003,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.126166531542896,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.210286362403255,0,-0.158610796424081,0,0,0.351143012517674,0,0.377541806723113,0,0,0,0.0962868483819441,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0117388379782503,0.104104154544412,0.107091103475952,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0446745403548233,-0.202406221841365,0.0445558587049132,0,0,0,0,0,0,0.0774123476908555,0,0.335071698475545,0,0,0,6.93889390390723e-18,0,0,-0.0575400133380303,0.0722578830513476,0,0,-0.0789744510429954,0.273245120002118,0,0,0,0,0,0,0.297873071380481,0,0.108847449637397,0,0,0,0,-0.0543342912415942,0,0,0,0,-0.151722777701833,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194236671080704,0,0,0,0,0,0,-1.73472347597681e-18,0.000538923387720184,0,0,0,0,0,0,0,0.050754397640165,0,0,0,0,0.11360778287709,0,0,0,0.114125007947314,0.0522853372452826,0,0,0,0.111179453449913,0.0792020155203349,0,0,0,0.329867624015711,0,0,0.0609480721415251,0
X001979.CH.EQUITY,-0.182706087018998,0,-0.326755624320882,0,0,0,0,0,0,0,0,0,0,-0.224815235096593,0,0,0,0,0,0,0,0,0,0,0.130333460456993,0,0,-1.38777878078145e-17,0.171049131850762,0,0,0,0,0.333827950310146,0,0,0,0,0.274097513602314,0,0,0,0,0.385655193773702,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0467489614789184,0,0,0,0,0,0,0,0.129599753646484,0,0,0,0,0,0,0,0,-0.0729795093328519,0,0,0,0,0,0,0,0,0.0346780784370525,0.0118634803652581,0,0,0,0,0.0885259135580714,0,0.222541495684597,0,0,0,0.0481578790212663,0,0,0,0,0,0,0.193382580042798,0,0.309053841629432,0,0,0
X601336.CH.EQUITY,0.0667856872369871,0,-0.0633840334642617,0,0,0,-0.0512752951489795,0.201069007788425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123317321938713,0.200908808734158,0.201116027255235,0,0,0.0189697468399842,0,0,0.226794511528071,0.0584049922511834,0,0,0,0,0,0.156481890934318,0,0
X002142.CH.EQUITY,0,0,0.315490238154316,0,0,0,0,0,0,0,0.12978390446019,0,0,0,0,0,0.0996986158953831,-0.0523870483284293,0,-0.00314605068333774,-0.0165101841784441,0,0,0,0.359205892865131,0,-0.10856845643549,0,0,0,0,0,0,0,0,0.0384114769208842,0.0171002683214494,0.0376538842312612,0,0.037921176207116,0,0,0,0,0,0,0,0,0.160635248372898,0,0
X601229.CH.EQUITY,0.457451955847824,0,0,0,0,0,0,0,0,0,0,0,0,0.205853276790508,0,0,0,0,0,0,0,0,0,0.148755136056442,0.0380277683944623,0,-0.223154626336062,-0.103838780147412,0,0,-0.0113820567219787,0,0.0830002798038175,0,0,0,0,0,0.182395259865342,0,0,0,0,0,0,0,0,0.0577816461683017,0.164516316718677,0,0
X1997.HK.EQUITY,0.198579409517139,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673188849133229,0,0,0,0,0,0.0962404979829333,-1.38777878078145e-17,0,0.229503026663669,0,0.117185259956959,0,0,-0.0196875499422428,0.0306379084844833,0.0671339994063861,0.412701346251983,6.93889390390723e-18,0,0,0,-0.215162148226199,0,0,0,0,0,0,0,0,0,-0.0844859454716777,0,0,0,0,0
X000166.CH.EQUITY,0.0108230420455618,0,0,0,0,0,0,0,0,0,0,0.299827556874034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516056268733731,0.0683132420684947,0,0,0.00838161114430452,0,0,0,0,-0.0976175792674541,0,0,0.000336270072262333,0.210196517841329,0.340629856601238,0,-0.0540835064984895,0
X2882.TT.EQUITY,0.00605461400854113,0,0,0,0.193667535726361,0,0,0.0480463298484517,-0.0278317508092627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338624768162023,0,0.0977334251846088,-0.0313654834017024,0,0,0,0.180451798203406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522023044417544,0,0.0116601467018544
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.292046248019132,0,0,0,0,-0.0830479928031417,0,0,-0.109605032455164,0,0,0,0.17468611190615,0,-0.0900613029860079,0.068349378636662,0,0,0,0.0691216819253079,0,0,0,0,0.0531131042163579,-0.107280122077368,0,0.52295896624548,0,0,0,0,0,0,0,0,0.789233899151994,-0.141463365901926,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00920043620990373,0,0,0.0161724079542993,0,0,0,0,0,0,0.11836401444604,0,0,0,0.0286694444519327,0.0792392174011022,0.114199877593363,0,0,0.163625392976579,0,-3.46944695195361e-18,0.0450907062971346,0,0,0,0,0,0,0,0,0.0739379988470022,0,0,0,0,0,0.0229894509704771,0,0,0,0.473656044389772,0,0,0,0,0,0,0.027827371569503
X002736.CH.EQUITY,0,0,0.0112205578101725,0,0,0,0,0,0,0,0.158886686033123,0,0.134240658657312,0,0,0,0,0,0,0,0,0,0,0.0879157205523058,0,0,0,0,0,0,0,0,0,0.0578224868102879,0,0.181842884618064,0,0,0,0,0,0.321355717552163,0,0,0,0,0.0397748508931699,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0227780216830583,0,0,0.0695050877091342,0.0559707372673404,0,0,0.325829714168084,0.0162271147795549,0,0,0,0,0,0,-0.0641672170251104,0,0.0199398084934326,-0.208750166627756,0,0,0,0.120462738709824,0,0.355038782717265,0,0,0,0,0,0,0,0.0583564617900735,0,0.0282062978072093,0.210692049584022,0,0.0955287112409084,-0.02853960725704,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.161540408533983,0,0,0,0,0.0833250128139848,0,0,0,0,0,0,0.0742315664164305,0,0,0,0,0.0421285871594202,0,0,0,0,-0.12293815834408,0,0,0,0.0453716528795956,0,0,0,0.164417795290437,0,0,0.230433266932111,0,0.223974760422195,0,0,0,0,3.79729996770864e-05,0,0,-0.0152401267502102,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.263319429450543,0,0,-0.126768738259774,0,-0.586982212190716,0,0,0,0,0,0,0,0,0.0943368111342315,0,0,-0.353620801935304,0,0,0,0,0,0,0,0,0.0359855354115715,-0.264940357338247,0,-0.0508199039074065,0.252839171344843,0.653196721338411,0.0491090357468954,0.412348280732404,0,0,0,0,0,0.0980359627643029,0,0,0,0.144640579182362,1.73472347597681e-18
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396845625961093,0,0,0,0,0,0.0311774570317609,0,0,0,0,0,0,0,0,0,-0.0222374651312273,0,0,-0.0968787276051459,0,0.0395460864724395,0,-0.0709161571194034,0,0,0,0,0,-0.543118991081882
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.116485193169229,0,-0.108053668994328,0,0,0,0,0,0.0760583348338948,0,0,0.127647149497304,1.73472347597681e-18,0,0,0,0.0482697492870654,0,0,-0.155862757201209,0,0,0.0942952190812593,0.0343489813852997,0,0,0,0,-0.12660478236595,0,0,0,-0.0867215974240623,0.0363670239388754,0,0,0,-0.931267947768899,0
