,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.0735675548696614,0,-3.46944695195361e-18,0.497699668358441,0,0,0,-0.0578705090404277,0,-0.0596145435708288,0,0,0.0339639658730008,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206825678502601,0,0.089646554467801,0,0,0.178239237789969,0,0,0,0,0,0,0,0,0,0,0,0,0.103308030422835,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00228723180882975,0,0.430170260740136,0,0,0,0,0.0438363443896372,0,0,0,0,0,0,0.0414781650276779,0,0,0,0,0,0,0,0,0,0,0,0.213795520424835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357215470185869,0.0394660634871688,0.0429055943273521,0.107428193598414,0,0,0
X388.HK.EQUITY,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0.00299306301184399,0,0,0.0845417141153707,0,0,0.0378581691051775,0,0,0.0516981726677883,0,0,0,0,0,0,0,0,0.0734833768953591,0,0,0,0,0,0,0,0,0,0,0,0.0436283816430033,0,0,0,1.73472347597681e-18,0,0,0,0
X600000.CH.EQUITY,0.198003260135454,0.115919529043862,0,0,0.0643230689346008,0,0.0396672902777216,0,0.108815058380162,0,0,0,0,0,0,0,0,0.0436108957618027,0,0.0660212987718474,0.0638639118871177,0,0,0,0,0,0,0,0.056274849143015,0,0,0,0,0.0327552741724552,0,0,0,0,0,0,0,0,0.0665470086694484,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.050510507109559,0,0,0,0,0,0,0.0153287938103311,0,0,0,0,0,0,0,0,0.0821948800148192,0,0,0,0.361074781266835,0.0656683720911369,0,0,0,0.250643253029376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.018996934823127,-0.00231905093536568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210482593250787,0,0,0,0,0.0295464483200427,0,0,0,0,0.163117324808818,0,0,0,0,0,0.0815156693123547,-8.67361737988404e-19,0,0.116330928884524,0.279770871901687,0,0,0,0,0.13404220225147,0,0
X16.HK.EQUITY,0,0,0,0,0.0164776621641159,0,0.175639703937272,0,0,0,0,0,0.0786100375079368,0.179402207750103,0,0,0,0,0,0.0419937298467486,0,0,0,0,0,0,0,0,0,0,-0.0660752916883693,0.196052323532285,0,0,0,0.104781431664674,0.246021532881838,0,0,0,0,-0.206326364892001,0.0990354928023363,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.181337976730564,0,0,0.161353902348641,0,0,0,0,0,0.166718284026941,0,0,0,0,0,0,0,0,0,0,0,-0.0977086390804236,0.121170343526759,0,0,0,0,0,0,0.131477230937652,0.276868965849783,0,0,0,0,0,0.0204178563929412,0,0,0,0,0,0,0,0,0,0,0,0,-0.104387345705692
X688.HK.EQUITY,0,0,0,0,0,0,0.0561198739707063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.284504914390748,0,0,0.166273018781491,0,0,0,0,0.572449233066362,0,0.0459314022738117,0,0,0,-0.163566338825334,0,0,-0.000434223590938863,0.0532091538915477,0,0,0,0,0,-0.095289988533496
X600016.CH.EQUITY,0,0.110223439110435,0,0.0848152161335691,0.193824155596303,0,0,0,0,0.0534549988224783,0,0.166650259834906,0,0.223737841274775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642804299457802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1080245964656,0,0,0,0,-0.0079631256712997,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192565395268241,0,0,0,0,0,0,0,0,0,0,0.183563090418635,0,0,0,0,0,0.0413735756604818,0.0384678933185614,0,0,0,0,0,0.258503973068007,0,0,0,0,0,0,0,0.126021524399668,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0134714633067433,0,0.732705170494925,0,0,0,-1.38777878078145e-17,0,0,-0.0987119301329189,0,0,0,0,0,0,0.102578200146193,0,0,0,0,0,0,0,0,0,0.0045243538036249,0,0,0,0,0,0,0,0,0,0.0269993704416266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.041591305280397,0,0.171216951383163,0,0,0,-0.0506356838295159,0,0.206501034511789,0,0,0,0,0,0,0,0,0,0,0.403361077184746,0,0,0,-0.0503304688846486,0,0,0,0.0422713050459808,0,0,0,0.184269233368865,0,0,0,0,0,0,0,0,0.0687261788134641,8.67361737988404e-19,0,0,0,0,0.0938153606789139,0
X11.HK.EQUITY,0,0,0,0,0,0,0.24414668881194,0.360301717228437,0,0.0737717749171982,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.120674484412249,0.455381193827921,0,0,-0.128506911142517,0,0,0,0,0,0,0,0,0,0,0,-0.217243088887116,0,0,0,0.0570109946913842,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.120327355840987,0,0,0,0,-0.146051764281322,0.0143236445039333,0,0,0,0,0,0.69617000396306,0.11261515433071,0,0,0,0.0452930952123945,0,0,0,0,0.144076267259127,0,0,0,0,0,0,0,0,0,0,0,-0.102222383099801,0.284861752411941,0,0,0,0,0,0,0,0,0,0,0,-0.0219880397220559,0
X601998.CH.EQUITY,0,0.0856930560253244,0,0,0.138466493174574,0,0,0.0104983887402063,0.0538498014887193,0,0.0502704939939154,0,0,0.0623300337855599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24065015845444,0,0,0,0,0,0,-0.0759646876224792,0,0,0,-0.0352226186884726,0,0.0881955767321228,0,0,0.421371214950902,0,0,0.0292573306672899,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0941841438286648,0,0,0,0,0,0,0,0.0321446559869276,0,0,0,0.0971277888087365,0,0.118099193651435,0,0,0,0,0,0,0.230375700652936,0,0,0,0,0,0,0,0.250761019782783,0,0.200339732631862,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18706735639704,0,0,0,-0.166476998427233,0,0,0,0,0,0,0.0862852745453989,0,0,0,0,0.1337953109101,0,0,0.350465054188375,0,0,0,0,0,0,0,0.0524370097410176,0,0,0.18024364857785,-0.00373593181220627,0,0,0,0,0,0.061379459336603,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0327164218705953,0.0327721658510104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679481620449113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536770943161021,0,0,0,0,0,0,0.171238695644466,0,0,0,0
X601818.CH.EQUITY,0.206872972953891,0,0,0.103207612452624,0.0451238941910324,0,0,0.0143200570337924,0,0,0.10848308217951,0.32632317112999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382193742714679,0,0.132445374824967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706179064024218,0.015521237246445
X600048.CH.EQUITY,0,0,0,0,0,0.142147553490303,0,0,0,0,0,0,0,0,0.468136489167411,0,0,0.179601127545643,0,0,0,0,0,0.00665790624513005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126953969013178,0,0,0,0,0,0,-0.0148551052864522,0,0,0,0,0,-0.158531097342335,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165442942934648,0,0,0,0,0,0.0113232324484059,0,0,0,0,0,0.126419469894008,0,0.0399666650830743,0,0,-0.163786239025107,0.43180059988748,-0.00176188034470091,0,0,0,0,0,0.126376415774483,0,0,0,0,0,0,0,0.0370117519519335,0,0,0,0,0.134103010178863,0,-0.10694957559293,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.212051452874931,-0.00489811048231208,0,0.107135571078174,0,0,0,0,0.284766260223613,0,0,0,0,0,0,0,0,0,0.0518600780752199,0,0,0,0,0,-0.0782926511704692,0,0,0,0.158489622390559,-0.101314879710234,0,0,0,0.300847527206484,0,0,0,0,0,0,0,0,0.0610283633166955
X601688.CH.EQUITY,0,0.00667970524436641,0,0,0,0,0,0,0,0,0,0,0,0.0323641200721636,0,0.145513883893141,0,0,0,0,0,0.126427125062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316837449354778,0.0395206451513886,0,0.0692166859819774,0.0396206793255155,0,0,0,0,0,0.182522478108829,0,-0.0333786313628772
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120710932193545,0,0,0,0.0788555945498253,0.0809574130119785,0,0,0,0,0,0,0,0.0118843761440341,0,0,0,0.00625165850757597,0,0,0,0,0,0,0,0,0,0,0,0.119809503232422,0,0,0,0.139054721399407,0,0,0,0,0,0.539934455852551,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0985562289572196,0,0,0,0,0,0,0,0.0589993012082861,0.343853076033208,0,0.392387438364281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505978291247592,0,0,0,0,0,0,0.2176028047264,-0.128722101992435,0,0,-0.0041829888002791,0.07720831591754,0,0,0
X823.HK.EQUITY,0,0,0,-0.102428562918169,0,0,0,0,0,0,0,0,0.0594273800632186,0,0,0,0.132723278463785,-0.00474791735546246,0,0,0,0.0514470366629632,0.103067995081087,0,0,0,0,0,0,0,-0.0888645920582446,0,0,0.0644947195312571,0,0.158247183945117,0,0,0.200673555351136,0,0,0,0,0,0,0,0,0.0728712385160546,0.235719198216902,0,0.141640741734052,-0.0581474727005385
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623661464005714,0.0231714707767034,0,0,0,0,0.0903608788826286,0,0,0,0,0,0,0,0.251317982662016,0,0,0,0,0,0,0,0.118643375425933,0,0,0,0,0,0.173433050746119,0,0,0,0,0,-0.0474465968366223,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0236471449566802,0,0,0.0418157581313941,0,0.0738240479450929,0,0,0,0,0.0778381548265069,0,0,-0.0572578933092749,0,0,0.0810729094164163,0,0,0,0,0,-0.106568442051969,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.542074415438754,0.222011722189954,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0692172480307578,0,0,0,0,0,0,0,0,0,0,0.147228306992988,0,0,0,0.0120656110592988,0,-0.112467697075112,0,0,0,0,0,0,0.44275588798592,0.0910412805905431,0,0,0.0300077957955521,0.0194840732005423,0,0,0,-0.140346769994525,0,0.0294916646081698,0,0,0,0,0.366594759861854,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.116282188482775,0,0,0,0,0,0,0,0,-0.118846246771405,0.82272870552588,0,0,0,-0.0550216902410941,0,0,0,0,0,0,0,0,0.252862757603855,0,0,-0.132707172471217,0,0,-0.132142264017502,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260445728185255,0,-1.73472347597681e-18,0
X601336.CH.EQUITY,0,0,0,0,0,0.178618192145106,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0.237145640366912,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0.00190450716587325,0,0,0,0,0,0,0.203941373064691,0,0,0,0.106462752641288,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00360557165343711,0,0,0,0,0,0,0,0,0,0,0,0.121039394484423,0,0.146687595289633,0,0,0,0,0,0,0,0,0,0,0.311801725336672,0,0,0,0.182836346604212,0,0,0,0,0,0,0,0,0,0,0,0.0979274531516471,0,0
X600999.CH.EQUITY,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0,0,0,0,0,0.0266757768240983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.196773250524408,0.200739078509806,0,0.0307908755417744,0,0,0.0595811850960358,0,0,0,0,0.124177888129938,0,0,0,0,0.249053358082977,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541667692336851,0,0,0,0,0,0,0.190616595647873,0,0,0,0,0,0,0,-0.100413823591554,0,0,0.0381344084230855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167201863861604,0,-0.0445640138388321
X601169.CH.EQUITY,0,0,0,0,-0.0050192105799009,0.162226237916497,0,0,0,0.0846348251429554,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0503272081155236,0,0,0,0,0,0,0.0190008272105709,0.0692335560531322,0,0,0,0,-0.0463750889924142,0.203993486353105,-0.0332869160287171,0.0239133880253467,0,0,-0.0725520449968551,0,0,0.0810217834339618,0.540774511076827,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.185239291319845,0,0,0,0,0,0,0.0397310643749423,0,0,0,0,0,0.0135596925055723,0,0,0,-0.136526604786632,-0.0785407664107736,0,0,0,0,0,0,0,-0.0653628844117489,0,0,0.013563447878423,0,0.148019654898695,0.445546749217396,0,0,0,0,0,0,0,0,0.322179307454859,0,0,0.0384810637200225,0
X2886.TT.EQUITY,0,0,0,0,0,0.213423404605543,0,0.00178204308994626,0,3.46944695195361e-18,0,-1.73472347597681e-18,0.0827397594653134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114193450044512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427595224641825,0,0.0655606230154606,0,0.341453870810584,0
X600015.CH.EQUITY,0,0.141417905219009,0,0,0,0,0,-0.024625415488242,0,0,0,0.297157138444653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124939562338372,0,0,0.239156411999965,0,0,-0.053300551014368,0,0,0,0,0,0,0.177722969542207,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133830253673899,0,0,-1.0842021724855e-19,0,0.0907769610602601,0,0,0,0,0,0,0,0,0.0260266744600912,0.0290888693608596,0,0.00597196908411555,0,0,0,0,0,0.112316270315519,0.0237978661552296,0,0,0,0,0.374684207639793,0,0,0.0642554917203528,0,0.202036983340451,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0316774242766761,0,0,-0.256251366249364,-0.127253059887579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244974206470051,0,0,0,0.225994354044747,0,0,0,0,0,0,-0.0179542331653409,0,0,0,-0.0362114736896588,0,0,0,0,0,0,0,0.152599805081225,0,0,0,-0.930744716629265
VXFXI.INDEX,0,0,0,0,0,0,-0.117633452418793,-0.0317829792348445,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,6.93889390390723e-18,0,0,-0.108574593466027,0.12170910467422,0,0,0,0.00422927252561094,-0.0929418231349449,0,-0.09855293348073,0,0.167573941798195,0,0,0,0,0,0,0,0,0,0,0,0,-0.885847746970064,0
