,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0409543324444301,0,0,0,0,0,0,0,0,0,0,0,0,0.530838658627172,0.675826462017856,-0.112068296344859,0,0.00655837177339092,0,0,0,-0.199461092751238,0,0,0.244587537435992,-0.31184117857257,0,0,0,-0.0116857796242682,0,-0.0574494030852626,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.232920391548768,0,0,0,0,0,0,0.0872436661320127,0,0,0,0,0,0.0963973973310282,0,0,0,0,0,0,0,0,0.0625554463780941,0,0,0,0,0,0,0,0,0.293603329099519,0,0,0,0,0,0,0,0,0.0630153138320626,0,0,0,-0.0466495565000403,0
X601939.CH.EQUITY,0,0,0,0.828654931862202,0.025347586550393,0,0.010702978173515,0,0,0,0,0.00168693030103789,0,0,0,0,0,0,0.06272685425879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460388020031747,0,0,0,0.00511331555164872,0.00314049863183042,0,0,0,0,0.0683219352573997,0,0,-2.16840434497101e-19,0,0.0199306992773618,0,0,0
X601288.CH.EQUITY,0.0349961362413162,0,0.891426413260036,0,0,-0.0626421872587533,0,0,0,0,0,0,0,0,0.0233511378430916,0,0.0872897544715052,0.0567951341312601,0,0,0,0,0,0,0,0,-0.0293952857098471,0.0399669229001278,0,0,0,0,0,0,0,0,0,0,0,0,-0.148234072302579,0,0,0,0,0,0,0,0,0,-0.0627561003951835,-0.0237173403651683
X601988.CH.EQUITY,0,0,0,0.0250777559189691,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0266372627321364,0,0,0,0,0,0,0,-0.0626502958609981,0,0,-0.0907639904582298,0,0,0,0.0728854042353977,0,0.0140063889713529,0,-0.115268847357498,1.04235306558125,0,0
X601628.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.913252088602215,0,0,0,0,0,0,0,0,0,0.0998112581850575,0,0,0,0,0,0,0,0,-0.112812996198047,0,0,0,-0.0827624998198033,0,0,0.0795137533779663,0,0,0,0,-0.056805571184247,0,0,0.0162543557587282,0,0,0.0351020078611629,0,0.0567827806993063,0
X600036.CH.EQUITY,0,0,0.348389857390878,0,0,0,0,0,0,-0.0178129417937273,0,0,0,0,0,0.159022464019848,0,0,0,0.0250105897056162,0,0,0,0,0,0,0,0.147360929508909,0.0966093261048778,0,0,0,0,0.248232190833839,0,0,0,0,0,0,0,0,0,-0.0152059824939069,0.0295360543785349,0,0,0,0,0,0.0762046031971242,0
X1299.HK.EQUITY,0,0.0601176295728564,0,0,0,0.0702423431440728,0,0,0,0.167891282547449,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134517975348887,0,0,0,0.247690824819572,0.328865404185875,0.120158557595129,0.136798272406995,0,0,0,0,0.100142390085469,0,0,0,0,0,0.161527641133948,0,0,-0.225171762867234,0,0,0,0,0,0.17650835302813,-0.00704550861859303
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.121422325872725,0,0,0,0.294291729633022,0,0,0,0,0,0.294072174082863,0,0,0.349937722502588,0.03739711632519,0,0,0,0,0.0484212726477921,0,0,0,0,0.158904019935122,0,0,-0.248147770583974,0,0,0.0383716115044686,-0.102806677589137,0,-0.0478336965468621,0,0,0,0,0.202733971886733,0
X388.HK.EQUITY,0,0,0,0,0,0.238084530965069,0,0,0,0,0,0,0,0,0,0,0,0,-0.210767217325845,0,0,0,0,0,0,0,0.483108095713119,0,-1.38777878078145e-17,0,0,0,0,0,-0.10079810893209,0,0.0185535335778605,0,0,0,0,0,-0.102207255817272,0.235333490129782,0,0,0,0,0,0,-0.107642717813891,0.0271311988685372
X601658.CH.Equity,0,0,0.122803755765517,0.116288795021322,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.292386005176506,0,0,-0.0121164039994729,0,0,0,0,0,0,0,0,0,0.0397567957353197,0,0,0,0,0,0,0,0,0,0,0.180812017226013,0,0,0,0,0,0,0,0,0,-0.0178578579477764
X600030.CH.EQUITY,0,0,0,0,0,0.150196415871076,0,0,0,0.0158115539357874,0,0,0,0.0509634798555268,0.0535315977336498,0,0,0,0,0,0,0,0,0,0.0345043199230349,0,0,0,0.0314661083484737,0,0,0,0.671714724473475,0,-0.0665590193039805,0,0,0,0,0,0,0,0,0.0220543283175243,0,0,0.0375544782006977,0,0,0,-0.0446810085527592,0.00514123116284062
X601166.CH.EQUITY,0,0,0.0241094163986534,0,0.544144670035352,0,-6.93889390390723e-18,0,0,0.0254754849775075,0.0715479279904622,0,0,0,0,0.073608464528091,0.0136577695882067,0,0.0916431005394027,0,0,0.0526084377758993,0,0.0527781687194164,0,0,0.0768704564011923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338719120274375,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339099116275663,0,0,0,0,0,0,0,0,0,0,0,0,0.170611051404187,0,0,0,0,0,0,0,0.109092609973942,0,0,0,0,0,0,0.277135092384759,0,0,0.0686478379976889,0.0387627444574893,0,0,-8.67361737988404e-19,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.231634435136212,0.0315318520346371,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0315325279974879,0,0,0,0,0,0.238513736146238,0,0,0,0,0,0.0195006964972795,0,0,0.0316769432289798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253899326445511,0,0.0417878983151174,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.177353727976015,0.14518545633416,0,0,0.164323818680772,0,0,-0.0140341164145099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123427732578053,3.46944695195361e-18,0,0,0,0,0,0,0.263722540800107,0,0,0,0,0,0.690747711810936,0,0.0884754925274893,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.165159776283459,0.0357613435548292,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.111808798262785,0,0,0,0,0.0100543378933425,0,0.0442118860900934,-0.0428451397404582,0,0,0,0.121101918717838,0.0714322483403416,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214909574538525,0,0,0.175623653642148,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.195610757510511,0,0,0,0,0,-0.0248389549682328,0,0,0,0,0,0.00719345415141986,0.144916128208596,0,0,0.215309418708721,0,0,0,0,0,0,-0.0779982722504664,0,0,0,0,0,0,0,0,0,0,0,0.159462711496102,0,0,0,0,0,0,0,0,0.230238624132955,0,0,-0.0452818073837584,-0.0535556512778584
X000001.CH.EQUITY,0,0.0814122041838568,0,0,0,0,0.11660730651247,0,0,0,0,0,0.127894133179227,0,0,0.116423892743549,0,0,0,0.0921766707638451,0,0,0,0,0,0.0969095372460937,0,0,0,0,0,0,0,0.110378590016995,0,0,0,0.0746264516750175,0,0,0.0296542208960983,0,0.0138017765628471,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.809360064507705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143203412485644,0,0,0,0,0.0989643078116412,0,0,0,0,0,0,0,0,0,0,0,0.0129540388995759,0,0,0,0,0.162066908866079,-0.081381247716564,0,0,0,0,0,0,-0.0341645013006856,0.13226908101217
