,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18856875295443,0,0,0,0.512474997013704,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,-0.15680150458923,0.49198664665842,0,0,0,0,0,0,0,0,-0.016251223358282,0.0989637026844973,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0666116423586997,0,0.110233459434054,0,0,0,0,0,-3.46944695195361e-18,0,0.0682970437569886,0,0.0561261819521528,0.00491820605579512,0,0,0,0,0,0.163136066690445,0,0.0482770962570515,0,0,0,0,0,0,0,0.254418546281258,0,0,0,0.131333629113034,0.04929795913358,0,0,0,0.116104455548828,0,0,0,0,0,0
X601939.CH.EQUITY,0.803958210695101,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.228989236731112,0,0,0.0704589018864428,0,0,0,0,0,0,-0.495340823404589,0.100988508109585,0,-0.0875468544895545,0,0,0,-2.77555756156289e-17,-0.218734377806105,0,0,0,0,0,0.717388306098566,0,0,0.0955516416006182,-0.0459023806830654,0,0.091782122780854,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0487499974512332,0,0.154656424085056,0,0.257977965269403,0,0.0202479373491304,0,0.346194257361929,-0.104604467737733,0,0,0,0,-0.0746740030783727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.155553422169327,0.390486357065549,0,0,0,0,0,0,0,0.175594600808766,0,0,-1.38777878078145e-17,0,0,0,0,0.0967020538049473,0,0,0,0.0462325710639202,-0.131611322075601,0,0,0,0,0,0,0,0,0.057839114907348,0,0,0.141665465129167,0,0,0,0,0,0,-0.177730507062755,0,0.132570497825621,0,0
X601988.CH.EQUITY,0,0,0,0,0.267786787341525,0,0.00771460601601734,0,0.0795032199559922,0,0.124636231502211,0,0,0,0.165420160125927,0,0,0.109793031182261,0,-8.67361737988404e-19,-0.044853021180089,0,0,0,0.070104233995886,0,0,0,0,0,-0.231346675718182,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019149183984811,0.0985675913028741,0
X1299.HK.EQUITY,0,0,0,0,0.235996776443615,-0.00388543330021235,0,0,0,0,0,0,0,0,0,0.128361494841468,0,0.0829882155722989,0,0,0,0,0,0,0,0.133216640683063,0,0.0548825548215804,-0.0644585195766372,0.0923751389573802,0.0730696952351202,0,0,0,0,0,0.332987797900955,0,0,0,0,0,0,-0.0758394420279365,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0489686210022298,0,0,0,0,0,0,0,0.502538122157535,0,0,0,0,0,0.0195446593409861,0.0894421001420032,0,0,0,0.251925881140144,0,0,0,0,0,0,0,0.167073685712317,0,0,0,-0.239407658337727,0,0,0,0,-0.183525342704218,-0.0105562906146649,-0.0324939266591559,0,0,0,0.190726797215993,0,0,-0.0206083658931996,0,0,0.0561857032866773,0
X601628.CH.EQUITY,0,0.236999616788173,0,0.0587581183128418,-0.0511231261709514,0,0,0,0,0,0,0,0,0,0,0,0.143806323946579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146074110410377,0.136223030343157,0,0,0,0,0,0.151115092136676,0,0.11607095331363,0.107546752984735,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.702963212912397,0,0,0,0,0,0,0,0,0,0,0,0,0.13284360596513,0,0,0,0,0,0.0351144872126063,0,0,0,0,0,0,0,0,0,0,0,-0.00870922854564148,0,0,0.0204055323843082,0,0.00342734054837084,0,0,-0.183235933183265,0,0,0.0476252735326744,0
X601166.CH.EQUITY,0.135107052365303,0,0,0.231468632222741,0,0,0,0.100866208444351,0.0397060085407652,0,0,0,0,0.25593070528606,0,0,0,0,0.0231667001327228,0.00690154962767208,0,0,0,0,0.0536746987148885,0,0,-0.0224396494813593,0,0,0,0,0,0.14058853880889,0,0,0,0,-0.16633642188021,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X601319.CH.EQUITY,0,0,-0.0302856426378986,0,0,0,0,0,0,-0.00331836310414458,0,0,0,0,0,0,0,0,-0.164084768128056,0,0,0,0,0,0,0,-0.123255263016131,0,0,0,0,0,0,0.0386109008315983,0,0.415173211144789,0,0,0,0,0,0,0.294546402993232,0,0,0,0.25002246909677,0,-0.00126561823449749,-0.091178600763534,0
X16.HK.EQUITY,0,0,-0.0394650581735322,0,0,-0.0925821158830261,0,0.0351325563702019,0,0.0687564713088668,0,0,0,0,0,0.26112208799667,-0.396510860550627,0,-0.0409447395878984,0.0652462261589142,0,0,0,0,0,0,0,0,0,0.470050457085193,0.122410061083556,0,-0.0513211031989597,0.094883951691441,0.0305381024969329,0,0.514981107789378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108014033264681
X600000.CH.EQUITY,0,0,0.088949544761222,0,1.73472347597681e-18,0,0,0,0,0.171488966906928,0.434891448842349,0,0,0,0,0,0.125857724308459,0,0,0.0596694287649771,0.0739666810919107,0,0,0,0,0,0.288123506755807,0,0,0,0,0,-0.0676080116410422,0,-0.092605769881726,0,0,-0.228171638683227,0,0,0,0,0,0,-0.0217432489869573,0,-0.043060066849316,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734762179634074,0.440556247610291,0.0131306321711458,0,0,0,0,-0.021396697675954,0.205746892048316,0,0,0.166485129086407,0.0227625097285963,0,0,0,0,0.122548905599867,-0.0145972143654286
X11.HK.EQUITY,0,0,0,0,0.0687517454481558,0.13113483472244,0,0,0,0,0,0,0,0,0,0,0,0,0.350931004622866,0,0,0,0,0,0,0,0,0,0,0,0.56165988758019,0,0,0,0,0,0,0,-0.187292439386799,0.0940688104616643,0.0254607662199436,0,0.343112166959037,0,0,0,0,0,0,0,0
