,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0,0.303292518931232,0,0,0,0,0,0,0,0,0.140198906301907,0,0,0,0,0,0,0,0.480257248631493,0,0,0,0,0,0,0.0303783088103759,0,0,0,0,0,0,0,0.0321272327934109,0,0,0,0,0,0,0,0.0310100909929446,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0681156035583074,0,0.0773991566133752,0,0,0.0754328865067965,0,0,0,0,0,0,0.150531667744281,0,0,0,-0.105521434038737,0,0,0,0,0,0,0.13129201585281,0,0,0,0,0,0.309700798803726,0,0.0296654875102394,0,0,0,0,0,0.00628862438557462,0.111756131147677,0,0,0,0,0,0.132599810350273,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147828419853086,0.123754757865729,0.599850681830069,0.0570826963738307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583296685045197,0,0,0,0,0,0,0,0,0,0,0.407061330716613,0,0,0,0.0828676036558865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241112845867786,0.0390361277790614,0.339687902706311,0,0,0,0,0
X000001.CH.EQUITY,0.0169625692605407,0.253531847057847,0,0,0,0,0,0,0.0414839638485213,0,0.0125150632645104,0.0144153852712174,0,0.158471924438161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389519858595303,0,0,0,0.000288955396556451,0,6.93889390390723e-18,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0149980944984466,0.0323514829532044,0,0,0,0,0,0,0.162702576389839,0,0,0,0,0.0745854090613647,0,0,0,0,0,0.155993736407063,0,0,0,0,0,0,0,0,0,0,0,0,0.178892990120197,0,0,0,0,0,0,0,0,0,0,0.113096194114732,0,0
X16.HK.EQUITY,0,0,0,0,0.148986125773177,0,0,0,0.00416892633383942,-0.0989866229245506,0,0,0,0,0,0.0838090963668545,0,0,0,0,0,0,0,0,0,0,0,-0.0592123018251774,0,0,0,0,0.0554524675887488,0,-0.0344046166286676,0.585334112827261,0,0,0.145477446844548,0,0,0,0,0.0477283643353677,0,0,0,0,0,0,0.0566379936189382,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0,0,0,0,0.360256347606739,0,0.028202938728765,0,0,0,0,0.0137022744622375,0,0,0,0.293031973931496,0,0,0.0487722466503307,0.077646891550838,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671703356538715,0,0,0,0,0,0,0.149231023422529,0,0,0,0,0,0,0,0,0,0,0.020902303345624,0.566280000978352,0,0,0.0792047537008751,0,0,0,0.0680737149799367,0,0,0
X601601.CH.EQUITY,0,0.0864793666943735,0,0.312248673715847,0,0,0,0.130870540994239,0,0,0,0.0254331094121666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644103439878799,0.0126330042671094,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0.034216827567591,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548365956966159,0.161649180520018,0,0,0,0.0843178697590637,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536186285974761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159953715507649,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.130817064747656,0,0.0305436718981702,0.179880886792858,0,0,0,0,0,0.153024988915657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352855684757688,0,0,0,0,0.113997582745151,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.306278088507046,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0964480452749314,0,0,0,0.0304206359505133,0,0,0,0,0,0,0.0985333864632617,0,0,0.0202001611794282,-0.00654434544792026,0,0,0,0,0,0,0.186543714285895,0,0,0,0,0,0,-0.095671811015854,0,0,0.39618272517817,0,0.0959873643419536,0,0,0.0484342050033035,0,0,0,0,0.103720849785028,0.360198120840016,0,-0.239521975388158,0
X11.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0.211922178217195,0,0.0655400765521096,0,0,0,0.188235000874602,0.0100480350787517,0,0,0,0,0,0,0,0,0,0,0.84994086366571,0,0,0,0.194057972279444,0,0,0,0,-0.103851458696086,0,-0.314518769038477,0,-0.100331274145804,0,0,0.0791623716518949,-0.153872726121432,0,0,0,0,0,0,-0.142445584710553,0,0
X601998.CH.EQUITY,0,0,0.0178648840395035,0,0,0,0,0,0,0,0.306285034655475,0,0,0,0,0,0,0,0,0,-0.0948872493084339,0,0,0,0,0,0,0,0,-0.0135888806759066,0.26862206938474,0,0,0,0.0698854607841609,0,0,0,0,0,0,0.12268123241414,0,0,0,0.109832459028136,0.190436668815866,0,0,0,0,0.0234758101177735
X2388.HK.EQUITY,0,0.109483714484965,0,0,0,0.0462835567820077,0,0,0,0,0.0622591378118127,0,0,0,0,0,0,0,0,0,0,0,0,0.464859009351086,0,0,0.0700345042671836,0,0,0,0,0,0,0,0,0.206048184867966,0,0,0,0,0,0,1.73472347597681e-18,0,0.0508606203553565,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0587159579985352,0,0,0,0.0585460315265053,0,0.029423021220935,0.0237692980885627,0,0.0699582159046058,0,0.0416497859398545,0.262589022322488,0,0,0,0,0,0,0.0995174968441143,0,0,0.0477556869995205,0,0,0,0,0,0,0,0,0,0,0.31244273087105,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.232713487982084,0,0,0.00791348214396547,0,0,0,0,0,0,0.300586750102159,0.115269683802363,0,0.190657217878336,0,0,0,0,0,0.566889566556023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235941233838677,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.084353821027244,0,0,0,0,0,0.0162012444091943,0,0,0,0,0,0,0,0,0,0.11186668244476,0,0,0,0,6.93889390390723e-18,0.0800760466907472,0.175133970152849,0,0,0,0,0,0,0,0.221409436719923,0.158539375611872,0,0,0,0.132293821651804,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169250554568012,0,0,0,0,0,0,0,0.0785990158838231,0.243395744831796,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.294590717492381,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0324927519122303,0,0,0,0,0.314912331553547,0,0,0,0,0,-0.0486959456193809,0,0,0,0,0,0,0.538688128487785,0,0,0,0,0,0,0,0,0,0.0419171886682873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642586985296398
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153053780588116,-6.93889390390723e-18,0,0,0,0,0,0,0.0758212024860846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759969489175209,0,0,0,0,0.153484939861439,0,0,0.165458062032035,0.189975684888582,0,0,0,0,0.0160246006966848,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0954338032142936,0,0,0,0,0,0,0,0,0.327160820920425,0,0,0,0,0,0,0,0,0,0,0,0.0368573142800979,0,0,0,0,0,0,0.430607825582011,0,0,0,-0.0026853164932841,0,0,0.129125705335524,0,0,0,0,0,0,0,-0.0137539969990657,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197604334831818,0,0,0,0.0588704056248918,0,0,0,0.143006362506797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542056259524,0,0,0,0,0,0.245394733963572,0.0341185533816493,0.343505161770915,0,0,0,0,0,0
X002142.CH.EQUITY,0.0310349538292765,0,0,0,0,0,0,0,0.368225076738667,0.0227033805160361,0,0,0.015623034393943,0,0.27991059828624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141598366828946,0,0,0,0,0,0,0.0263729015378703,0,0,0.256771577488599,-0.0561003855263958,-0.0679882788528001,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0686468327731553,0.108217565296672,0,0,0,0,0,0.0286859522535459,0.0540680462767933,0,0,0.334964616061546,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,3.46944695195361e-18,0.204694260094155,0.266366986347037,0,0,0,0,0,0,0,0,0,0,-0.173465978528121,0,0,0,0,0,0.0646346570869932,0,-0.0442684796984761
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0351452302827799,0,0,0,0,0,0,0,0,0,-0.129727394543904,0,0,0,0,0,0.14340222076845,0.316721942208343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126425963818892,0,0.141314683216942,0,0.196027947962271,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0229251189528352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31246327720289,0,0.110343189562243,0,0,0.0263968797487186,0,0,0.0362643620075375,0,0,0.108531725643767,0.00556054679636778,0.167311596477123,0,0,0.175848737097794,0.0199778519151301,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0884217378993127,0,0,0,-0.0488049127524682,8.67361737988404e-19,0,0.156584928476751,0.41692653371277,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.211766926885626,0,0,0,0,0,0,0,-0.0553598873507091,0,-0.122704060356157,0.182688773560357,0,0,0,0,0,0,0,0,0.0749336964500468,0,0.117645621766694,0,-0.0215660327453994,0
X300059.CH.EQUITY,0,0,0,0,0,0.0756220226678521,0,0.000399039454054506,0,0,0,0,0,0,0,0.201031727071565,0,0.311442345920199,0,0,0,0,0,0,0,0,0,0,0,-0.0480448861348595,0,0.0771717416719393,0,0,0,0,0,0,0,0,0,0,0,0,0.266074471145973,0,0,0.0849640072475176,0,0,0,0
X601229.CH.EQUITY,0,0.180630655598385,0,0,0,0,0,0,0,0.0827708643240869,0.358716343562842,0.0397418458489174,0,0.140045152832049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717148625489062,0,0,0,0,0,0.100177367053469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0193009636105332,0,0,0,0,0,0.00866859546756349,0,0.0432874957743551,0,0,0.218505117771807,0,0,0,0,0.0149209746731919,0.14986099769848,0,0.167496289856306,0,0,0,0,0,0,0,0,0,0,0,0.0509144535879306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.237723919170314,0,0,0,0,0.138870610404859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134051521732216,0,0,0,0,0,0,0,0.0957926112082963,0,0,0,0,0.344677689464467,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0.0846180031482774,0,0,0,0.32349176702187,0.0123970777355483,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0,0
X000166.CH.EQUITY,0,-0.019049932329325,0,0,0,0,0,0,-0.0259623359827773,0,0,0,0,0,0,0,0,0.150759969672876,0.0636576020579065,0,0,0,0,0,0,0.0172957792626528,0,0,0,0,0.0961997267233164,0.0791347104182975,0,0,0,0,0.0104861974909926,0.296872238255377,0,0.219265857817607,0,0,0,0.193011368185599,0,0,0,0,0,-0.0175865986046828,0,0
X601169.CH.EQUITY,0,0,0,0,0.0506659194419358,0,0,0,0,0,0,0,0,0.177377536210189,0,0,0,0,0.00438142731038457,0,0,0.0417293385866484,0,0,0.155930845014646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775466685348043,0,0,0,0,0,0.330917471214321,0,0.141972471456456,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.0912946655948409,0,0,0,0,0.256391279969292,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.138823384830017,0,0,-0.00397126057808764,0,0,0.0313100865201927,0,-3.46944695195361e-18,0,0.0167227645628986,0,0.0492584173433557,0,0,0,0,0,0,0.0375731704429837,0,0.35037205249277,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0272840755727129,0,0,0,0,0,0,0.0489622312900356,0,0,0,0,0.0509622082629935,0,0,0,0,0.0475921573377924,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.102875323389272,0.314599069268879,-0.00744946676034993,0,0,0,0,0.327616902028254,0,0,0,0,0.107712926635893,0,-0.00816849095732213,0
X002736.CH.EQUITY,0,0,0,0,0.00227812993077149,0,0,0,0,-0.0387076343481767,0,0,0,0,0.131625109521338,0,-8.67361737988404e-19,0,0.0326139863968503,0,0,0,0.0253378508841246,0,0,0,0,0,0,0,0,0.298133756193444,0,0,0,0,0,-2.71050543121376e-20,0.0930766011274495,0,0.0399360849329,0,0,0,0.0900239562621532,0,0,0.296513764107951,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.375254686409098,0,0.241707926922235,0.176258378827838,0,0,0,0,0,0,0,0,0,0,0,0.109326152769308,0,0,0,0,0,0,0.119102220146685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.237453256734618,0,0,0.0646428461636919,-0.0838788705137629,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0636179704363479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219702030798954,0,0,0,-0.00889782868045409,0,0,0,0,0,0,-0.043398771916831,0,-0.810194817245232
VXFXI.INDEX,0,0,0,0.0246846649404679,0.175948281248282,0,0,0,0,-0.00918514173217432,0.179993312156773,0,0,0,0,0,0,0,-0.207113434643055,0,-0.0559559242520032,0,-0.082325017804397,0,0,0,0,-0.103814867590281,0,0,-0.132400774332499,0,0,0,0.0672051369008939,0,0,0,0,0.0222614664612557,0,0,0,0,0,0,0,0,0,0,-0.93795181237872,0
