,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.0317275975553486,0,0.0293150455734386,0.300639422755577,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173949053863611,0.165497206156409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.081914101954829,0,0,0,0,-6.7762635780344e-21,0.233249948819484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026492787973721,0,0,0,0,0.225765436732219,0,0,0,0,0,0,0,0,0.160631350634073,0,0,0.109807196790251,0,0,0,0,0,0,0,0,0,0.0615837860977851,0,0
X601319.CH.EQUITY,0,0.00493484781848557,0,0,0,0,0,0,0.333158051793982,0,0,0,0,0,0,0,0,0,0,0.147738371282371,0,0,0,0,0,0,0.0429846881363154,0,0,0,0,0.0701489173609553,0,0.0338462326135303,0,0,0,0,0,0,0,0,0,0,0.254466697360416,0,0,0,0,-0.0629898674680001,0
X000001.CH.EQUITY,0,0.143560388584187,0.0653367799929993,0,0,0,0,0,0,0.0265095268670796,0,0,0.0141124934901275,0,0.0386294563174908,0,0,0,0,0,0.0832790527077308,0,0,0,0,0,-0.196573742475602,-0.0707311577108209,0,0.0617609175658302,0,0,0.206870733498111,0,0,0.142754665284893,0,0,0.293826753602339,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.01267337140968,0,0,0,0,-0.208574145208143,0.108975577968136,0,0.406911255067156,0,0,0,0,0.225933801473515,0,0.207918123783161,0,0,0,0,0,0,0,0,0,0.126082423131371,0.117154370962599,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258954826236763,0,0,0,0,0,-0.028429924588131,0
X000002.CH.EQUITY,0,0,0,0,0.0702461944440042,0,0,0,0,0,0,0,0,0.173328069060352,0.33620097690222,0,0,0,0,0,0,0,0,0,0,0,0,0.387352456297886,0.24008915068578,0,0,-0.082607118630147,0,0,-0.359236652773486,0,0,0,0,0,-0.0463244961500556,0,0,0.162879076173083,0,0,0,0,0,0.0882474282874411,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.201455306476818,0,-0.060220785183187,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0728090094832939,0,0,0,0,0,0.116492288088758,0,0,0.106038118745945,0,0.0956171895423454,0.0587839510547534,0,0.0566805610938423,0,0,0,0,0,0.504108371888256,0,0,0,0,0,0,0,0.124418200665795,0,0.0320843569638764
X11.HK.EQUITY,0.217264081950862,0,0,0,0.289343029785992,0,0,0.261518647153371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452775584987708,0.313596534490766,-0.167779478516015,0,0,-0.00844827157941984,0,0,-0.129049076528967,0,0.113013134980197,0,0,0,0,-0.048266361866546,0,0,0,0,-0.159964451998356,0,0,0,0,0,-0.0874238876795758,0
X388.HK.EQUITY,0,0,0,0,0,0,0.12407419490212,0.439994669345339,0,0,0,0.0453280220511135,0,0,0.124374641986869,-0.119307425375573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158325118574922,0.072535734829347,0,0,0,0,0,-0.357707106502422,0,0,0.256643943028344,0,0,0,0,0,0.448267966370416,-0.0998063714521651,0.0421576816509566,0,0
X601998.CH.EQUITY,-0.155905015192525,0,0,0,0.109911972650246,0,0,0,0,0,0,0.271753793453826,0.273534146320059,0,0,0,0,0,0,0,0,0,0,0.469616714426473,0,0,0,0,0,-0.0366633339655497,0,0,-0.0912423003759411,0,0,0,0,0,0.141238378150656,0,0,0.097450440343804,0,-0.232064514661222,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.0928614233304066,0,0,0,0.170791275408189,0,0.241886658629116,0,-0.0688497709894295,0,0.0151260678971575,0,0,0,0,0,0.176986577658902,0,0,0,0,0,0,0.00900669650775094,0.0542100589076187,0,0.29249745198445,0,0,0,0.113416472972012,0,0,0,-1.73472347597681e-18,-0.0429740576449661,0,0,0,0,0,0,-0.153340233838137,6.93889390390723e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.178969039487205,0,0,0.112659645764486,0,0.145180532700053,0,0,0,0,0,0,0,0.0171189015956913,0.106672664641639,0,0,0,0,0.100253398935734,0,0,0,0,0,0,0,0,0.0272703637676213,0,0,0,0,0,0,0,0.106421574800168,0,0,0,0,0,0,0,0.054737894026372,0,0,0,0,0.0753355484666761,0
X600030.CH.EQUITY,0.0219433989920344,0,0,0,0,0.0670896134564214,0,0,0,0,0,0,0,0.0571940467846732,0,0,0,0.084476794044406,0.0377505614041339,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.204945683971415,0,0,0.370204581902604,0,0,0.0963483059161563,0,0,0,0,0.103431123386428,0.0526497296091362,0.019359003503472,0,0,0,0
X688.HK.EQUITY,0.109080777945541,0.119953123912849,0,0,0,0,0,0.11668379530298,0,0,0,0,0,0.017112281860451,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.119696698562693,0,0.0916121233770553,0.287364404139167,0,0,0,0.156806150119425,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0522270218163091,0,0,0,0.133951806530706,0,0
X2388.HK.EQUITY,0,0,0,0,0.638902724934482,0,0,0,0,0,0,0,0,-0.0240370275271992,0,0,0.186012728037667,0.0796107795356817,0,0,-0.111863092145895,0,0,0.35633837384897,0,-0.0209998048735251,0,0,-0.0333471362514477,0,-0.00471666600923312,0,0,0,0.0170273220517686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.16592367754898,0,0.0341587800404361,0,0,0,0,0,0.113258893479353,0,0,0,0,0,-0.039731600763831,0,0.135586478765566,0,0,0,0,0,0,0.0586923264868617,0,0.0274239270791455,0,0,0,-0.0434204106493468,-0.0438325042310501,-0.0231531509688232,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0467356017181295,0,0,-0.0195508903116398,0,0
X1109.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0.136839765913557,0,0,0,0,0,0.164354557345804,0,0.18706721693841,0,0.280525372560112,0,0,0,0,0,0,0,0,0.00746935528084685,0,0.13617404776676,0,0,0,0,0.0120265109678112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256120019888601,0,0
X2007.HK.EQUITY,0,-0.0589205058720126,0,0,0,0,0,0,0,0.0765269684084425,0,0,0,0,0,0.155410045719322,0,0,0,0,0,0,0,0.0105467317859006,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0287903773535701,0,0,0,0,0,0.419536423297572,0,0,0,0.058244226071372,0,0,0,0,0,1.73472347597681e-18
X600048.CH.EQUITY,0,0,0,0,-0.00566772987785308,0,0,0,0,0,-0.186631255838971,0.037355903162998,0,0,0,0.0302771296037723,-0.0648219470079269,0,-0.101465408647329,0,0,0,0,0,0,0,0,0,0,0.289345618818515,0,0,0.246819615139667,0,0,0,0,0,0,0.233189735411104,0,0,0,0.0112907003327929,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.243162633364195,0,0,0,0,0,0,0.127101966881044,0.41075126277083,0,0,0.117290918510811,0,0,0,0,0,0.0323021269932287,0,0.0234695881210847,0,0,0,0.0581542337322077,0.0014533306796995,0,0,0,0,0.0639645499401738,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,-0.0852411165881087,0,0,0,0,0,0,0,0,0,-0.0177583393291399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545615309340052,0,0,0,0.0164608606213493,0,0,0,0.00830316683492011,0,0.038012595519271,0.0875412719178591,0,0,0.125255969195669,0,0,0
X12.HK.EQUITY,0.202168135166764,0,0,0,0,0,0,0.112633033234762,0,0,0,0,0,0,-0.0241093839154352,0,0,0.173942691897572,0,0,0,0,0,0.0701008925228525,0,0,0,0,0.0409006507608332,0.0971981456789087,0,0,0,0,0.263080578924261,-0.239168073686267,0,0,0,0,0,0,0,0,0,0.00216529141536705,0,0,0,0,0
X001979.CH.EQUITY,-0.0930195996052465,0,-0.0481086631119264,0,0,0,0,0,0,0,0,0,0.0542447490426897,-3.46944695195361e-18,0,0,0.068949336489772,0,0,0,0,0,0,0,0,0,-0.187105285803489,0,0.273651494673141,0.0958346224334754,0,0.0105249787204936,0,0,0,0.159199735330614,0,0,0,0,0,0.510126615718573,0,0.216800902184195,0,0.00741686083394529,0,0,0,0,0
X601688.CH.EQUITY,0.0833691032278723,0,0,-0.117840111036884,0,0,0,0,0,0,0,0,0,0,0,0.00315766182110213,0,0.0837508430761623,0,0,0,0,0.573378629991335,0,0,-0.0446072437360723,0,0,0,0,0,0,0.192997432040639,0,0,0,0,0,0,0,0,0,0,0,0.09301140071535,-0.0383251652520668,0.159929180799834,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243608860753171,0,0,0,0.218069048644361,-0.194540580824348,0,0,0,0.40513907007827,0,0.0436455915345047,0,0,0,0,0,-0.0245683112432437,0,0,0.0979961095606847,0,-0.0353831764526503,0,0,0,0,-0.0792224058370668,0,0,0
X002142.CH.EQUITY,0,0,0.324533361732897,0,0,0,0,0,0,0.128253547129436,0,0,1.73472347597681e-18,0.225211208682586,0,0.106553496013317,0,0,0,0,-0.00250519112339027,0,0,0,-0.0277001681688687,0,-0.0386168394857834,0,0,0,0,0,0.0559471911757792,0,0,0,0,0,0,0,-0.0533170407021933,0,0,0,0,0,0,-0.0176070421260076,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152396171748475,-0.0698429760815721,0,0,0,0,0,0,0.0310803513909334,0,0.191690918476468,-0.0137568531755382,0,0,0,-0.0221235415046705,-0.0865032238166376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831608950024846,0,0,0.461058669780805,0.114837793954923,0,0.069118290315037,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.178130609867987,0,0,0,0,0,0,0,0,0,0.0541238807603121,0,0,0,-0.0239808711011215,0,-0.225647519480498,0,0.0483135051094215,0,0,0,0,-0.0187383647772672,0.13659681907635,0,0,0,0,0,0,0,0,0,0,0.29953909306933,0.15440569225478,0,0
X601229.CH.EQUITY,3.46944695195361e-18,0,0.222101596939353,0.0811261415728782,0,0.10116471446076,-0.0598842871556894,0,0,0,0,0.0657287053659507,0,0.113275587356114,0,0,0,0,0,0.123096302009812,0,0,0,0,0,0,0,0,-0.0597073533750421,0,0,0,0.131485844870688,0,0,0.195618791873207,0,0,0,0,0,0,0,0.0630759355606701,0,0.0989879080267139,0,0.0274301034989275,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.160583370419178,-0.224309322656116,0,0,0,0,0.259267415187272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280936889546549,0,0,0,0.243860057343701,0,0.0307834530772227,0,0.275102171459141,0,0,0,0,0,0,0.090049593650591,0,0,0.028997935857051,0,0,0,0
X1997.HK.EQUITY,0.116092874254779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738234416180907,0.094382815306402,0,0,0,0,0,0,0,0,0.0215168490112911,0,0,0,0,0,0,0.25575657067653,-0.273843305285729,0.140716516082337,0.268359198962775,0,0,0,0.20076007105023,0,0,0,0,-0.0486272663018717,0,0,0,0,-0.0453484686972984,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.407131069499305,0,0,0,0,-0.00932781642691274,-0.0188104760708942,-0.125328013828235,0,0,0,0,0.0364735138797169,0,0,0,0.122881134320118,0.174659449906849,0,0,-0.030396396570068,0,0.112182753557695,0,0.337840601108257,0,0,0,0,0,0,0,0,0,0.85281642854629,0,0,0,0,0,-0.100288411097626,0,0
X600015.CH.EQUITY,0.0848967853448414,-8.67361737988404e-19,0,0.103869173769703,0,0,0,0,0,0,0,0,0,0,0.0322284580023447,0,0,0,0.0206623317711965,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0504062338664824,0,0,0,0,0,0,0,0,0.0679985846076413,0,0,0.43742907736686,0,0,0,0,0.0844340459587915,0,0,8.67361737988404e-19,0
X2882.TT.EQUITY,-0.0198229984297781,0,0,0,-8.67361737988404e-19,0,0.103866586124113,0,0,0,0,0,0,0,0,0.095970318020482,0,0,-0.0227699181163751,0,0,0,0,0,0,0,0,0,0.040379573994926,0,0,0,0,0,-0.0894068526678267,-0.0562658509997008,0.0328662649435927,0,0,0.0135210921930229,0,0,0,0,-1.73472347597681e-18,0.238230999296617,0.149877633518771,0,0,0,0
X000166.CH.EQUITY,0.102690780008589,0,0,0,0,0,0,0,0,0,0,0,0.0374862879422592,0,0,0,-0.015266436198598,0,0,0,0,0.0025247951041568,0,0,0,0,0.0187375506103992,0,0.0654240089596328,0,0,0,0,0,0,0,0,0,0,0.0763892932086309,0,0,0,0,0,0,0.367671047852667,0.253834218537644,0.243564340855653,-0.0375292754684361,0
X2881.TT.EQUITY,0.147348979221875,0,0,0,0,0,0,0.24249694128603,0,0.078762091820948,0,0,0,-0.104455595533228,-0.095780900331063,0,0,0,0,-0.164190308854666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882805307207193,0,0.0556783211049426,-0.0185645213084146,0.208368510696196,0.0176869339130114,0,0,0.397493880317233,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.135267059694599,-0.0290165064349229,0,0,-0.00942722169176462,0,0,0.0237148446403498,0,0,0.0471837517034311,0,0,0,0.183489918003209,0,0,0,0.145565170017387,0,0,0,0,-0.0913449482657817,0,0,0,0,0,0,-0.0794347721864984,-0.024569170207346,0.272622609768247,0.216579216854855,0,0,0,0,0.081302436879605,0,0,0,0,0,0.0831897182595432,0,0.0609428344900098
X300059.CH.EQUITY,0,0,0,0,-0.035699194836112,0,0,0.23383002769197,0,0,0,0,0.0525063777906827,0,0,0,0.103261576197676,0,0,0.0388069713231948,0,0,0.240703478660423,0,0,0,-0.0645982467841089,0,0,-0.160480282249837,0.0928009829271777,0,0,0,0,-0.0604664442853393,0.0619356373212123,0.127411596320885,0.106947370131542,0,0,0,0,0,0.173694139855947,0,0,0,0,-0.107776323118048,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.153591048203892,0,0.10207424197602,0,0,0,-0.124189897230083,0.0962146274714785,0,0,0.0924634663814561,0,0,0,0,0,-0.0410805885287086,0,0,0.0891342934221535,0,0,0,0.196505101070244,0,0,0.0790304516438538,0,0,0,0,0,0,0,0,0.27984345549838,0,0.104914611834203,0,0,0,0.032916398470788
FXI.US.EQUITY,0,0,0,0,0.0447871951524863,-0.04635076318172,0,0.0167664900120791,0,0,0,0,-0.069300958514457,0,0,0,0,0,0,0,0,0.465692600476793,0,0,0,0,0,0,0,0,0,-0.0821386438568088,0,0,0,0,0,0,0,0,-0.0181325162933333,0,0,0,0,0,0,-0.0091117094378149,0,0,-0.487727033159695
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102366740242296,0,0.0639003175657055,0.121622223961646,0,0,0,0,0,0,0,0,0,0,0,0.0977960175979432,-0.0536456371205273,0,0,0,0,0.131628037582315,0,-0.280420261769313,0,-0.0565677948857886,0,0,0,0,0,0.0523326794122914,-0.778835409876406,0
