,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0,0,0.306688142891567,0,0,0.142300945371742,0,0,0,0,0.506680486030226,0,0,0,0,0,0,0,0,0,0,-0.200928273004006,0,0,0,0,0,0.0550037325823707,0,0,0.308566415625467,-0.0459360352359565,0,0,0,0.34590543311355,0,-0.04692938245043,0,0,-0.176042899630722,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.129798662606994,0.321104661368592,0,0,0.174600589004039,0,0,0,0.482639423088087,0,0,0,0,0,0,0,0,0,0,0,0.032600478553361,0,0,0,0.0992622908778199,0,0,0,0.00195622621408221,0,0,0,-0.310158333607561,0,0,0,0,0,0.1439590287286,0,0,0,0,0.0677996750849309,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23862980871818,0,0,0,0,0,0,0,0,0.0507467301938833,0,0,0,0,0,0,0.141652356408058,0,0,0.311248028257193,0,0,0,0.00174429471001945,0,0,-0.133245589388264,0
X601601.CH.EQUITY,0,0.408033721627057,0,0,0,-0.207331768896893,0,0,0.264462363407886,0,0.00920356636041168,0,0,0,0.190584779506873,0,0,-0.0841505964828788,0,0,0,0,0,0,0,0.0771047919379998,0,0,0,0,0,0,0,0,0,0,0,0,0.0178754803695406,0,0,0,0,0,0,0,0,0,0,-0.012009485026756,0
X000002.CH.EQUITY,0,0,-0.0952736084405814,0,0.116761175842001,0,0,0,0,0,0,0,0,0.345034453705157,0,0,0,0,0,0,0,0,0.0708748708171914,0,0,0,0.259208947793579,0,0,0.370709182062754,-0.333187308369651,-0.0893672832896493,0,0,0,0.0219835595114515,0,0,0,0,0.125126155915847,0,0,0,0,0,0,0,0,0.350454696770677,0
X16.HK.EQUITY,0,0,0,0.00415701632648766,0,0,0,0.0190794376997734,0,0,-0.0340048909430243,0,0,0,0,0,0,0.028720472990962,0,0,0,0,-0.0524331795073905,0,0,0.213316335918616,0,0,0,0.141993816886781,0.0352626732588697,0.194178721073798,0,0,0.177430106609379,0,0,0,0,0,0.0023924536421241,0.440033552585358,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.148463800737683,0,0,0,0.150585238654445,0.0215601411195869,0,0.180336757251343,0,0,0,0,-0.103967106641992,0,0,0,0,0,0,0,0.168723730556527,0,0,0,0,0,0,0,-8.67361737988404e-19,0.220052085851524,0,0,-0.0747678644509987,-0.0140686080347926,0,0,0,0,0,0,-0.0324883618998739,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0548873836521062,0,0.371101740250376,0,0,0.0465995292068535,0,0,0,0,0,0.0848525367236637,0,0,0,0,0.196619978618295,0,-0.196537380805968,0.0254729094772293,0.119356320336194,0,0,0,0,0,0,0,0,0,0,0.0800196849204028,0,0,0,0.028475899293288,0,0,0,-0.103604088072701,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.147639142510536,0,0,0,0.139705001206323,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.190728289895239,0,0,0,0,0.0888672819465784,0,0,0,0,0,0,0,0,0,0,0,0,0.110790059144421,0,0,0,0.114249975029286,0,0,0.212566470873079,0,0,0.169306480954378,0,0.0184502747580903,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0599626643814062,0,0.157536661099691,0.429486239388318,0,0,-0.09421353128199,0,0,0.14846901367714,-0.106583600161904,0,0,0,0,0,0,0,0.0407873520769268,0,0,0,0,0,0.0534769070540365,0,0,0,0,-0.0949158738748852,0,0.0960211410392041,-0.412489827112685,0.0250110722784875,0,0,0,0.290182062506874,0,0,0,0.400349712135481,-0.0557981532651172,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.607838102343732,0,0,0.00817381125324852,0,0,0,0,0,0,0,0.159636111658455,0,-0.111527585244596,0,0,0,0,-0.0613696466867652,0,0.377322778510771,0,0,0,0,0,0.0672354857396739,0,0,0,0,0,0,0,0,0.0584286959077988,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0552336015340043,0,0.293375253570153,0,0,0,0,0,0,0.0588804289633335,0.0911190821472819,0,0,0,0,0,0,0,0,0.0295255431986222,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113262615088955,0.197562818508428,0,0,0,-2.16840434497101e-19,0,0.101724274306208,0
X000001.CH.EQUITY,0,0.0154361936998759,0,0,0,0,0,0.0273845257060839,0,0,0,0,0.0724069261094212,0,0,0,0,0,0.0811589014178535,0,0,0,0,0,0,-0.134296880735091,-0.076065779164781,0,0,0,0,0.174867143255885,0,0,0.11767878014962,0,0,0,0.341848685403919,0.117078411769464,0.0454625226825216,0,0,0,0,0,0,0,0,0,-0.0239605322836024
X601998.CH.EQUITY,0,0,0,0,0.266941664379567,0,0,0,0,0,0,0,0.383363996760537,0,0,0,0,0,0,0.0935529751327093,0,0.00791104366189287,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564250459310211,0,0,0,0,0,-0.380305007418222,0.0229763230410262,0,0,0.084793944282659,0,0.245758442479331,0,0,0,0
X688.HK.EQUITY,0,0.159984415895546,0,0,0,0,0,0.138463373407599,0,0,0,0,0,0,0,0,0,0,0,0,0.21772403141691,0,0.0769480094510462,0,0,0.0215689564098208,0.316872369589149,0,0,0,0,0.220745817918997,0,0,0,0,0,0,0,0,0,0,0.0770889275667031,6.93889390390723e-18,0,0,0,-0.0506856267233055,0.0223562036948181,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0576791893416261,0,0.0110737656241582,0,0,0,0,0.0237685963399866,1.38777878078145e-17,0.374584352884175,0,0.266923411175253,0,0,0,0,0,0,0,0,0.084597894044054,0,0.0793355483091897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101563009952453,0,0,0,0,0,0,0,0.100638549519776,0,0.042611354753221
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.33614462420194e-05,0,0,0,0,0.082212228520501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365644667151121,0,0,0.0221889067617872,0,0.127324703651722,0,0,0,0,0,0.304305590212252,0.0401798107603988,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.311961801079998,0,0,0.43118225662679,0,0,0,0,0,0,0,0,0.0930724245311041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724116200530107,0.205171244703047,0,0,0,0,0,0,-0.142017352240526,0,0,0,0,0,0,0,-0.16529137803242,0.0265802301154382,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175282387705873,0,0,0,0,0.0659469232653,0.353993260549929,0.133008310951106,0,0,0,0,0,0,0.02361374186832,0.0216536039864602,0.0724284171472777,0,0,0.05204485022163,0,0,0,0,0.129769968181109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.276932399390488,0,0,0.0508996259032681,0,0,0,0.324375038784032,0,0.0695184672566982,-0.022732738000778,0,0,0,0,0.012396393133296,0,0,0,0,0,0.323671140923424,0,0,0,0,0,0.260763921643627,0,0,0.101945788207567,0,0,-0.0203314032548953,0,0,0,0,0,-0.153615827439666,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0459133948062989,0,0,0,0,0,0,0,0,0,0.0859612093665796,0,0,0.219039500508266,0.238135218677969,0,0,0,0,0.105112913778883,0,0,0,0,0,0.1299060903275,0,0.0675524546185125,0,0,-0.0791259620708384,0,-0.154943899943927,0,0,0.312310972903541,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205227541230949,0,0,0,0,0,0,0,0.10232852478087,0,0,0.0149040906773907,0.198134579558558,0.0103643833527389,0.271684941339281,0,0,0,0,0,0,-0.0645941514385943,0,0,0,0.149666694269948,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0399217744468481,0,0,-0.143946123844983,0,0,0,0,0,0,0,0,0,-0.0442912502270313,0,-0.221771938176396,0.1647393066035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143139783549379,0,0,0.0233610866761475,0.079406043778352,0,0.394395946971284,0,0,0,0,0.0688881064963082,0.175137381422203,0,0,0,0.428812743238259,-0.0131205220844666,0,0,0
X601066.CH.EQUITY,-0.114810048458322,0,0,0,-0.0688875928948897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103936277609842,0,-0.181247119418635,0,0,0.37681379154187,0,0.0720863330684658,0,0,0.23943209377646,0,0,0,0,-0.0417509657821235,0,0,-0.041274040711787,0,0,0,0,0.0808289277842839,0,0,0.0417197384256149,0,0
X001979.CH.EQUITY,-0.293884092480957,0,-0.0805102725749486,0,0,0,0,0,0,0,0,0,0,0,0,0.0804379138207176,0,0,0,-0.161204739750292,0,0,0.141981795335295,0,0,-0.12069789480096,0,-0.0432219346142894,0.170699970080294,0.263761771630121,0,0,0,0,0,0.0679748995963006,0,0,0,0,0.127877249806334,0,0,0,0.470517409103186,0.100978148275304,0,0,0,0,0.0567597803541496
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160833378343956,0,0,0,0,0.0533571532047273,0.0499370450083691,0,0.00823191274563282,-1.0842021724855e-19,-0.000594166037183382,0,0,0,0,0.0766708023365157,0,-0.0088267533515061,0,0,0.115359377952663,0,0,0,0.0493764678542671,0,0,0,0,0,0.153384585910284,0,0,0.242305209868197,0,0,0,0.0670995646336182,0
X600837.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0952544276070119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562207529481613,0,0,0,0.049674767521855,0,0,0,0,0,0,0,0,0.247083605179225,0,0,0,0.272938713713852,0,0.220430105700894,0,0
X601336.CH.EQUITY,0.0460227963788215,0,0,0,0,0,0.0359792055465309,0,0,0,0,0,0.060305466216757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285793543353399,0,0,0,0,0,0.0858882374507366,0,0,0,-1.73472347597681e-18,0.207505631521175,0,0.131099778122747,0,0,0,0,0.175078313444398,0,0,6.93889390390723e-18
X002142.CH.EQUITY,0,0.0269735142100261,0.317024323210446,0,0,0,0,0,0,0,0.121625415073349,0,0,0,0.132249169898476,0,0,0,0,0,0,0,0.293819765565437,0,0,-0.23075784906935,0,0,0,0.0556425065617552,0,0,0,0,0.0306293521267193,0,0,0.065946214641376,0,0.0231646903590059,0,-0.0153992925576921,0,0,0.0196795797913761,0,0,0.175661590356897,0,0,0
X601229.CH.EQUITY,0.469513053871253,0,0,0,0,0,0,-0.00420682857500155,0,-0.0745534483943098,0.105783198430282,0,0,0.195567455379869,0,0,0,0,0,0,0,0,0.0469158355623454,0.17177616376165,0,-0.242867473000694,0,-0.0669943088099546,0,-0.00635826538420378,0,0,0,0.0902023901031175,0,0,0,0,0.129622363082572,0,0,0,0,0,0,0,0.0224955374197534,0.177527095292648,0,0,0
X2882.TT.EQUITY,0.0212302024670149,0,0,0,0.231244378433818,0,0.0344733301992684,-0.0441574543684456,-0.0341404930533963,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313127697548963,0,0,0,0,0.0637024758178158,0,0,0.202493305418078,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.552457619560011,0,0,0.0176349869737577
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115052205195217,0.116591113267425,0,0,0.0974590807274954,0,0,0.123571723895061,0,0.184056847537743,0.0151351890963433,0.0130474678643632,0,0,0,0.106547699853267,0,0.388217174190268,0.109570383301258,0.120609194191262,0,-0.2935704154261,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941960227824299,0,0
X000166.CH.EQUITY,0.0135936648796317,0,0,0,0,0.00282912981626244,0,0,0,0,0,0,0.224753809665338,0,0,0,0,0,0,0,0,0.00160268763642654,0,0,0,0,0,0.0157984537672469,-8.67361737988404e-19,0.0518758378103641,0,0,0,0,0,0.0445569509149302,0,0.0228786771917123,0,0,-0.0919509133407033,0,0,0.00493410082878239,0,0.22104359925533,0.379085522946432,0,0,-0.0600530511215479,0
X600015.CH.EQUITY,0,0,0,0.100258025353256,0,0.0392867949721653,0,0,0,0,0,0.251750211107609,0,0,0,0,0,0,0,0.00570397261734973,0,0,0,0,0,0,0,0,0.0686061962844004,0.108696630981279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473975232854798,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.166095489991258,0,0,0,0,-0.135386512714664,-0.0803755327841305,0,0,0.0979033044761482,0,0,0,0,0,0.089096431563004,0,0,0,0.228324718615011,-0.193405426755554,-0.177493108204066,0.0471872104788037,0,0,0,0.626295474174032,0,0,0,0,0,0,0,0,0.683018029626443,0,0,0,0,-0.146345131445164,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0432406949121982,0,0,0,0,0.180257150276183,0.206433551084203,0.0223988160919496,0,0,0,0,0.107502051098285,0,0.0134678941366454,0,0,-0.120869414525904,0,0,0.062110954543087,0,0.12105270280877,0,0,0,0,0,0,0,0.0497722651945099,0,0,0,0,0.21992101593806,-0.0349068930635344,0
X300059.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.178366391092052,0,0,0.195904615447054,0,0,0,0,0,0,0,0.0787932256178083,0,-0.0207544017807393,0,0,0,0,0,0,0,0,0,0,0.058897919852769,0,0,0.0441314774011057,0,0,0.166724435543313,0,0,0,0,0,0,-0.0408984798988617,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.181582317756815,0,0,0,0,-0.328633120635498,0,0,0,0,0.0211439452754602,0,0,0,0,0,-0.38010137695372,0,0,0,0,0,-0.194214253717898,0,0,0,0.221006629169225,-0.171443718279418,0,0.347430540946649,0.506668750536452,0.122429296328843,0.362911022379455,0,0,0,0,0,0,0,0,0,0.131808655369978,0
X002736.CH.EQUITY,0,0,0.0193184945775666,0,0,0,0,0,0,0,0.152780111038391,0.101378972558995,0,0,0,0,0,0,0,0,-0.0725410156747335,0,0,0.0926805364429119,0,0.135646704198856,0,0,0,0.0204225120005041,0,0,0,0,0.134335413735886,0,0,0,0.0715183702591569,0,0,0,0.253570703012522,0,0,0.076835159926946,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344312453634546,0,0,0,0,0,0,0,0,0.40607264366126,-0.0721462455626398,0,0,0,0,0.031860402800026,0,0,-0.014355688680582,0,0,0,0,0,0,0,0,0,0,-0.0835276876100544,0,0,0,0,0,0,0,0,-0.539831751915361
VXFXI.INDEX,0,0,0,0,-0.0578764204931787,0,0,0,0,0,0,0.129056815086315,0,0,0,0,-0.0604624630103275,0.0785536719649343,0,0,0,0,0,0.111438135134315,0,0,0,0,0.0368276917283006,0,0,-0.143290822728507,-0.0298561180861729,0,0.0558279956823952,0.118008876742967,0,0,0,0,0,-0.120352388087597,0,-0.0964108713407355,0,0,0,0.00988092662597323,0.0238966788073097,-0.961491926934715,0
