,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0,-0.150022245044552,0,0,0.450749324490805,0,0,0,0,0,0,0,-0.0540267918607444,0,0,0,0,-0.19283124308938,0,0.341256038307537,0.0344770335441432,0,0,0,0,0.115672430949979,0,0,0,0,-0.15424948744127,0,0,0,0,0,0,0.0445589065777202,-0.0948909801891072,0.161299198107885,0,0,0,-0.155228280721148,0,0,0,0,0.123039126767387,0
X601658.CH.Equity,0,0,0,0,0.255267508995211,0.0625099016423758,-0.0803638634432972,0.236868460130579,0,0.214313788007865,0,0,0.142675321337602,0,0,0.0218428252800956,0.41419645323255,0,0,0,0,0.27008458132026,0,0,0,0,0,0,0,0,0,-0.313937297332172,-0.0229319249893635,0,0,0,0,0,0,0.0164106167369346,0,0,0,0,0,0,0,0,0,-0.327984727615768,0,0
X000001.CH.EQUITY,0,0,0,0.13482698518574,0,0,0,0.191346530793546,0,0.444140440166134,0.0571906808224766,0,0,0,0,0,0,0,0,0,0.0127240895340067,0,0.0733077752078096,0,0,0,0.378905498988048,0,0,0,0,0,-0.241427955876026,0,0,0,0,-0.0469510972608775,0,0,0,0,0,0,-0.0303571143110157,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0337752497676089,-0.0172581226077447,0,0,0,0,0,0,0.295875677459136,0,0,0,0,0,0,0,0,0,0,0,0,0.00553191462350602,0,0.0506758648571444,0.00879465811972321,0.206740314510146,0.222451983365399,0,0,0,0,0,0,0.229532674558378,0,0.0194927226503962,0,0,0.0506014886017081,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.00315273555742282,0,0,0,0,0,-0.0493338318570896,0,0.325238681426837,0,0,0,0,0.104097695148949,0,0,0.225493065856861,0,0,0.141538138713758,0,0,0,0,0,0,-0.0760795896392583,0,0,0,0,0,0,0,0,0,0.0682658043832518,0,0,0,0,0.066929810893167,0,0,0.138658855272712,0,0,0
X000002.CH.EQUITY,0,-0.125729373193528,0,0.0980702429907732,0,0,0,0,0,0,-0.0371441908869818,0.105276788263111,0,0,0,0,0,0,0,0,0,0,0.0301394639120421,0,-0.167413884563533,0.290547808829123,0,0.589758335742952,0,0,0.0419253899338141,0,0,0,0,0,0,0,0,0,0,0,0,0.0341193260366162,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.139467578202073,0,0,0,0,0,0.291023052763302,0,0,0,0,0,0,0.126912883857365,0,0,0,0,0,0,0,0,0,0,0,0,0.148637341803322,0,0.0191815710519139,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.160265393320356,0,0.048522047228681,0,0,0,0,0,0.0353963284809764,0,0,0,0,0,0,0.418168992512755,0,0,0,0,0,0,0.0574118765357346,0,0.0860256419640435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282891322254479,0,0,0,0,0,0.0297019096158807,0,0,0,0
X601066.CH.EQUITY,0,0,0.117681173701542,0,0,0.00840506026084522,0,0,0,0,0,0.0313682221667479,-0.0438822068416623,0.64166304720559,-0.0894129969791642,0,-0.148591899226063,0,0,0,0,0,-0.00348166922226328,-0.20579445697687,0,0.147791491832709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139715702262744,0,0,0,0.0920877497519302,0,0,-0.0296659269320336,0,0,-0.22111630337221
X16.HK.EQUITY,0,0,0,0,0,0,0.0589400637051326,0,0,0,0,-0.0176392996644894,0,0,0,0,0,0,0,0,0,0,0,0.049729956028177,0.130742083094797,0,0,0,0,0.207975090780555,0,0,0,0,0,0,0,0,0.122642932899382,0,0.297302955645709,0,0.162100766308232,0,-0.0702457123506475,0,-0.192556929852889,-0.462627027068324,0.036571667530683,0,0,0
X601319.CH.EQUITY,0,0,0.0316232200172619,0.122870537931907,0,0,0,0,0,0,0,0,0.172115126821215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951542904887083,0,0.185129207493714,0,0,0,0,-0.0188734948884194,0,0,0,0,0,0.261379291832058,0.320184767912076,0,0,3.46944695195361e-18,0.0458622902162205,0
X300059.CH.EQUITY,0,0.122930527397059,0,0,0,0.00900214659862635,0,0,0,0,0.0786140261815453,0.047766233114745,0,0.234599601116944,0,0,-0.101899156971435,0,0,0,0,0,-0.0622552425930026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167206318160143,0.0764062348770812,0,0,0.338818208361937,0.256710602371296,0,0,0,0
X11.HK.EQUITY,0,0.0432080456398624,-0.25070969264033,0,0.206088247607137,0,-4.33680868994202e-19,0,0.580823133437673,0,0.0644647596466331,0,0.0683633256289301,0,0,0,0,0,0,0,0,-0.16943706527164,0,0.295156633748993,0,0,0,0,0,0.0341900498084692,0,0,0.0860205593574406,0,0,0,0,0.245462635488107,0,0,0,0.0758463286099481,0,0,0.00346101434122966,0,0,0,-0.117750164690672,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.000547564443526442,0,0,0.158032490569124,0,0,0,0,0,0,-0.0544604159334817,0,0,0,0.380646705555348,0,0,0,0,0,0,0,0,0,0,0,-0.074653097891179,0,0,0,0,0,0,0,0,0,0,0,-0.00458822132941233,0,0.449092553386066,0.0176380471047845,0,0
X600016.CH.EQUITY,0,0,0.0142647920504031,0,0,0.0861542236589222,0,0,0,0,0,0,0,0,0,0,0.176077575268575,0,0,0,0,0,-0.10781447531509,0,0,0,0,0.100238083249048,-6.93889390390723e-18,0,0.0676917786149022,0,0,0.51630110182975,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.325664163159309,-0.00352236360903129,0,0,0,0.157237366110586,0.26819126809503,0,-0.0757617480472002
X601998.CH.EQUITY,0,0,0,0,0.279545738724824,0,0.292840778400744,0.137429128926958,0,-0.131329793231891,0,0,0,0,0,0.0955170841228216,0,0,0.123647501162695,0,0,0,0,0,0,0,0,0,0.50129519851542,0,0.0163524517967936,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0498014889754917,0,0,0,0.0849065575280799,0,0,0,-0.0895216685235503,0,0,0
X002142.CH.EQUITY,0,0,0,0.162134739643454,0,0,0,0,0,0.0509680740234046,0,0,0.0588019519301696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.110296780238219,0,0,0.281923618943916,0,0.00300938298873983,0,0,0,-0.0691725842139237,0,-0.0201113352105134,-1.73472347597681e-18,0,0.0567359950881788,0,0,0,0,0,0.0215617222467991
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0952182744844877,0,0,0,0,0.546437245576226,0,0.0975620591837921,-0.141096951868158,-0.047897105650155,0,0,0,0,0.0901932515688478,0,0.0686190371848792,0,-0.0572421861989237,0,0,0,0,0,0.104320478708688,0,0,0.234363704731571,0,0,0,-0.0911301353214547,0,0,0,0,0,0,0.240891756931563,0,0,0
X601818.CH.EQUITY,-0.0979791373634119,0.058179804439714,0,0,0.1151787984285,0,0,0,0,0.272837104162491,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0241212899180738,0,0.17964810815871,0.280167495398581,0,0,0,0.178960714382538,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.144591187203503,0,0,0,0,0.044756356108597,6.93889390390723e-18,0
X1109.HK.EQUITY,3.46944695195361e-18,-0.128657859249446,0,0,0,0.0165277551735413,0,0,0,0,0.027863192885446,0,0.187353239472887,0,0,0,0,0,0,0.351790802510156,0,0,0,6.93889390390723e-18,0,0,0.0736554564977928,0,0,0,0,0.185451767040144,0.258953752177851,0,0,0,-0.0157174889425918,0.0274678578935192,0,0,0,0,0,0,0,0,-0.0388349190321234,0,0,0.0682866690663909,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688817458262508,0,0,0,0,0,0,0,0,0,0,0,0,0.267147617191507,0,0,0,0,0.228032745813665,0,0,0,-0.0638221651035046,0.188834428396092,0.0640390363636306,0,0,-0.0276100778619474,-0.126700942210003,0,0,0,-0.205113931572435,0,0.0864507300337252,0,0,0
X600999.CH.EQUITY,0.0294629061609242,0,0,0.0481888413993737,0,0.0503973653678913,0.276870247211208,0,0,0,0,0,0,0.427378254280767,0,0,0,-0.0155243004498669,0,0,0,0,0,0,0,0,0.140213538760873,0,0,0.0734404509744737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880733654251425,0,0.126511527178181,0,0,0,0,0
X688.HK.EQUITY,0,0,0.155340219143111,0,0,0,0,0,0,0.0595651272831669,-0.178134632050827,0,0,0,0,0,0,0,0,0.0885274900038887,0,0,0.105478445263586,0.150679508898702,-0.367371240780107,0,0,0,0,0.419501945025159,0.444389415454735,0,0,0,0.0789979851440669,0,0.0465500494603014,0,0,-0.118307031535272,0,0,0,0,0,0,0,0,-0.20035215142183,0,0,0.036750833037326
X601688.CH.EQUITY,0,0,0,-0.0657331974606144,0,0,-0.0668172934048234,0,0,0,0,-0.0889451568938055,0,0.273055063542442,0,0,0,0,0,0,0,0.03630947629576,0,0,0.337148809431164,0,0,0,0,0.00849110730195151,0,0,0,0,0.126792748995476,0.429187862169193,0,0,0,0,0,0,0,0,-0.0435621463808211,0,0,0,0.08175917235819,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.443952188601643,0,0,0,0,0.0837419078878962,-0.0888699543886551,0,0,0.119981515876218,0,0,0,0,0,0.151267341295804,0,0,0,0,0,0,0.00865205865192247,0,0,0,0,0,0,0,0,0,0.0147183956947182,0,0,0,0,0,0,0,0,0,0,0.260091591777169,0,-0.174942277975465,0.0336972965445515
X601211.CH.EQUITY,0,0,0,0.0291005865417228,0,0,0.0798863575451615,0,0,0.0104813902252964,0,0,0,0.318508271501107,0,0,0,0.0837935052906723,0,0,0,0,0,0,0.00333541826978984,0.084183004849938,0,0,0,0.0770124839936616,0,0,0,0.282568747292741,0,0,0,0,0,0,0,0.0161968721274535,0,0.0411270208986035,0,0,0,0.0220155363936115,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0520119531800419,0,0,0,0,0,0,0,0,0,0.00495934140510826,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888256024296685,0,0,0.0769270707891358,0.112511578650776,0.0819549247128437,0.0195866849151835,0,0,0,0,0,0,0.142730861215377,0,0,0.108759788923998,0.286785065229351,0.00258659933461292,0,0.0717117946202329,0.118233735584046,0
X267.HK.EQUITY,0.169213815758658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224693107604985,0,0,0,0,0,0,0,0,0,0,0,0,0.109602753887583,0.434857677411997,0,-0.419319209798267,0,1.73472347597681e-18,0,0,0,0.194715022505836,0,0,0.00289486848122254
X1113.HK.EQUITY,0,0,0,0.00816164425907705,0,-0.0857960308303978,0.294864298046719,0,0.144780994114971,0,0,0,0,-0.105851143705912,-0.032332085114175,0,0,0,0,0,0,0,0,0,0.0333604835286523,0,0,0,0,0.0473848958975981,0,0,0,0,0,0,0,0.125106948000561,0,0.105846151774432,0,0,0.1938830558948,0,0,0,-0.0509031312128286,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0240205259718686,0,0,0.150044404649861,0,0,0,0.030235685447905,0,0,0,0,0,0.0158559857265824,3.46944695195361e-18,0,0.0151962881188911,0,0,0.192821222956665,0,0,0,0.132443552976191,0,0,0,0,0,-0.0256227599620826,0,0,0,0,0.029208655009715,0,0,0,0,0.0521984168373046,0,0.703688571547602,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.139954716446265,0,0,0,0,0,0,-0.0189184565260467,0,0,-0.0176047877911557,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789330476121241,0,0,0,0,0.212870145126457,0,-0.292773957501676,0,0,0,0,0,0.0826550536900273,0.434192088315796,-0.0900532038704176,0,-0.0237778251879494,0,0,0,0,0,0,0,0,0.134320214460438,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.195343931618396,0,0,0,0,0.191370046644555,0,0.175736214697379,0.156895039277911,-0.068405206194954,0,0,-0.0324664725217407,0,0,0,0,0,0.0258550885313317,0,0,0.136964126597125,0,0,0,0.0311201780650673,0,0,0,-0.30696274029657,0,0,-0.160664270952477,-8.67361737988404e-19,0,0,0.225485939486245,0,0,0,0,0
X823.HK.EQUITY,0.134605713016235,0,0,0,0,0,0,0,0,0,0,0,0,-0.180029313592871,0,0,0,0,0,0.0964459545953277,0,0,-6.93889390390723e-18,-0.0497221822228956,0,0,0,0,0,0,-0.0388101351471806,0,0,-0.355301401247252,0,0,0.0640277624641633,0.0212372520966938,0.118586371821698,0,0,0,0,8.67361737988404e-19,0.016257336994067,0,0,0,0.394287666622924,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0125360584310712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226911754416564,0,0,0,0,0,0,0,0,0,0,0,0.0707567813600513,0,0.040740944852294,0.463019485803237,0,0,0,0,0.278085963200611,0,0,0,0,0.178428511096662,0,0,0.10318822630447,0,0.18953680604333
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0303097913766245,0,0,0,0,0,0,0,0,0.0147093386581202,-0.0285727037575859,0,0,0,0,0,0.143931053168198,0,0,0,0,0,0,0,0,0,0,0,0.20787376649915,-0.0414250819432936,0.496731705349314,0,0,0,0,0,0,0,0.00259930214243502,-0.0680370791613407,0,0,0
X601229.CH.EQUITY,0,8.67361737988404e-19,0,0,0,-0.0390703828952317,0,0,0,0,-0.195747468204571,0,0,0,0,0,0,0,0.220503945584433,0,0.226860446481488,0,0,0,0,0,0.150960491872489,0,0.339632781938376,0,0,0,0,0,0,0,0,0,0.0352143331263721,-0.188300346882771,0,0,0,0,0,0,0,0,0,0.431245695641037,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336646305667326,0,0,0,0,0,0,0,0.0567098553101747,0,0,0,0,0,0,0,0,0,0.260722044980284,0,0,0,0.167451657792733,0,0,0,0,0,0.0148635580822541,0,0.0249944789901457,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0443681243244105,0,0,0,0,0,0,0,0.123175076213947,0,0,0.403105208098227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244580296338646,0,0,-0.020319123359342,0,0,0.0885625969541889,0,0.0486769759140071,-0.0696682520555744,0,0,0,-0.0582659516804232,0,0,-0.0375151064870654
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22792473574938,0,0,0,0,0.0783000497814003,0,0.0361296565696319,0,0,0.107084106592079,0,0,0,0.249945910491421,0,0.0927175703735001,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.196800179380432,0,0,0,-0.029246355353339,0,0,0,0,0,0,-0.037084166405833
X601169.CH.EQUITY,0,0.147072785923479,0,0.369778284848816,0,0,0,0,0,0,0,0,0.036945906626495,0,0,0,0,0,0,0,0,0,0,0.144594827436583,0.428546140856607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.307123524813414,0.0311251305349707,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.165967668055348,0,0,0,-0.305160720422829,0.139622443363878,0,0,0,0.393603679219398,0,0,0.0321417061985248,0,0,-0.16445726334807,-0.0176918729764952,0,0.134530375832124,0,0,0,0,0.0327860837188562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619046294914324,0,0,0,0,0,0,0,0,0,0,-0.465627763814612
VXFXI.INDEX,0,0,0,0,0,-0.0761673937251347,0,0,0,0.0548063711330751,-0.109229065440535,0,0,0,0,-0.106964420184234,0,0,-0.583225946999768,0,0,0.0204988581600111,0.110455549414684,0,0,0,0,-0.0387601860214587,0,0,-0.145094601414626,0,0,0,0,0,0,0,0,0,0,0,0,0.54189049606501,0,0,0.0648243974016985,0,0,0,-0.664217211568663,0
