,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.0259658850886312,0,0,0,0,0,-0.0785671246890007,0,0,0.425039244417229,-0.0569782733769073,0,0,0,0,-0.0827988666889374,0,-0.109298891761277,0,-0.0683237553036989,0,0,0,0,0.33041018099257,0.00072199811472471,0,-0.00903697598461954,0.117012482025803,0,0.112694474330743,0,0,0,0.110953896655206,0,0,0,0,0,0,-0.0325939468303731,0,0.00496284696172497,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.209415656915608,0.0135242134407076,-0.0885854495798909,0.0859181916668667,0.421450094952309,0,0,0.365327439496135,0,0,0,0,0,0.256475709391991,0,0.188102081359045,0,0,0,0,0,0,0,0,0.041035483681822,0,0,-0.36586575193643,0,0,0,0,0.199491545285978,0,-0.0875561218644063,0,0,0,0,0,0,0,0,0,0,0,0,0.0165440555087304,0
X000001.CH.EQUITY,0,0,0,0.258292947162355,0.00115115866455181,0,0.0335579678615681,0,0,0,0.42666683412756,0.059013011396156,0,0.235614455788639,0,0,0,0,0,0,0,0,0,0.12557182041196,0,0,0,0,-0.0359181994560764,0,0,0,0,-0.244454839286586,0,-0.140975933508325,0,0,0,-0.0798830670861466,0,0,0,0,0,-0.0142384675458707,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.672028246899935,0,0,0,0,0.0101546791403742,0,0,0,0,0,0.0250294686569287,0,0,0,0,0,0.120824885916828,0,0,0,0,0.0720044004442576,0,0,0,0,-0.0780982294451895,0.124038340847578,0,0,0,0,0,0,0,0,0,-0.0643832861365549,0.047900502702051,0.0586224199740018,0,0,0.0372119480876799,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00785381398700532,0,0,0,0,0,0,0,0,0,0,0,0.0305071061738129,0,-0.00678036375564359,0,0.142999830162147,0,0,0,0,0,0,0,0,0,0,0,0,0.119955257399476,0,0.26947617888468,0,0,0,0,0.0497040324792316,0,0,0,0,0,0.386037653546831,0.0188136816239106,0,0,0.0496069700343395,0,0.0898019186581427,0,0
X000002.CH.EQUITY,0,0,0,0.30123096929471,0,0,-0.0210847236471921,0,0,0,0,0.0217170951759868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762750205140237,0.0713487724225416,-0.171769054048247,0,0.141079726183237,0,-0.129667416416129,0.626901132039233,0,0.172740746418812,0,0,0,0,0,0,0,-0.0428280215568618,0,0.131295824420408,0,0,0.0181383924122706,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00344560642822598,0.0525486410964572,0,0,0,0.175190120187015,0,0,0,0,0,0,0,0.332610984321158,0,0,0,0,0,0.0307071671837369,0.0991233513537026,0,0,0,0,0,0,0,0.111981802123875,0.144683549737208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485134872636545,-0.00191475443305299
X601066.CH.EQUITY,0,0,0,0,0,0,0.0738697384352352,0,0,0,0,0,0,0,0.523583435041548,0,0,0,0,0,0,0,-0.0850654089997547,0,-0.122508151365089,0.0731108279052631,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.077368818729938,0,0,0,0,0.0760359003602298,0.124008697720869,0,0,0,-0.0755045316185191,0,-0.179753184217378
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0788574811310737,0,0,0.0637116353497035,0,0,0,0,0.339838723607954,0,0,0,0.0855242916587258,-0.0482970072015946,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.112625787865728,0,0,0,0,0,0,-0.053439340553143,0,0.173235766052451,0,0.210080044305456,4.33680868994202e-19,4.33680868994202e-19,0,0,0,0
X600000.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.00528624345505042,0,0,0,0.33695417429934,0,0,0,0,0,0.0383694654732664,0,0,0,0.109250213774479,0,0,0,0,0.0774288090338956,0,0,0,0,0,0,0,0.0773767380581223,0,0.106312200969995,0,0.108337655323591,0,0,0,0,0,-0.00139473954654456,-0.0153579793205183,0
X16.HK.EQUITY,0,0,0,0,0,0.0767050752025303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599331014070081,0,0.0421854418058138,-0.0576160235653439,0,0.0438533568938071,0,0,0.0678783515994562,0,0,0,0,0,0,0,0.250189573913705,0.532996773036463,0,0,0,0,-0.081250205302232,-0.503662190620888,0.0444056158108265,0.00386233995906913,0,0
X601319.CH.EQUITY,0,0.0574071430792337,0.155644443284472,0,0,0,0,0,0,0,0,0,0,0,0.200616818930535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717177627070236,0,0,0.0475694077868234,0,0,0.100287407965162,-0.0517210929222263,0,0,0,0.0731380125680081,0,0,0.00268701137986862,0,0,0,4.33680868994202e-19,0,0
X11.HK.EQUITY,0,0,-0.134818258422744,0,0,0.0104904288347221,0.0853184423738277,0,0.602726048259732,0,-0.00270564109240626,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397438419760201,0.117792445909544,0,0,0,0,0,-0.0233694134503939,0,0,0.164587841697782,0,0.142074137516325,0,0,0.0589065351843283,0,0,0,0,0,0,0,0,0,0,0,0,0.0509717687233181
X002142.CH.EQUITY,0,0,0,0.0934145938770829,0,0,0,0,-0.0398467578456518,0,0.0915988178910023,0,0.164224127959444,0,0,0,0,0,0,0.0269003239858775,0,0,0,0,0,0,0,0,0,0,0.153150678068995,0,0,0,0,0,0,0.211751356335108,-0.0217082687995815,0,0,0,0,0.00760887184588322,0.035673092760108,0,0,0,0,0,-0.0236096780943105,0.0203554853346411
X2388.HK.EQUITY,0,0,0,0.0313525063230307,0,0,0,0,0.198082698326805,0,0,0,0,0,0,0,0,-0.199459126476184,0,0,0.184999503153986,0,0.437345437674555,0,0,0,0.083214429667412,0,0,0.0171158010645167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046495484216067,0,0,0.0181156658565562,0,0
X601998.CH.EQUITY,0,0,0,0,0.195502548548079,0.130551143165884,0,0.236024125248378,0,0,-0.0551637932162038,0,0,0,0,0.2314795558076,0,0.156032159386589,0,0,0,0,0,0,0,0,0,0.228350684888062,0,0,0,0,0,0,0,0,0,0,0.0368575268341416,0,-0.0741483482206681,0.122278959542944,0,0,0,0,-3.46944695195361e-18,0,0,-0.0677483573904606,-0.0615072695365881,0
X600016.CH.EQUITY,0,0.114052724888553,0.152765958508974,0.129061128772244,0,0,0,0,0,0,0,-0.106580570448485,0,0,0,0,0.318639342901058,0,0,0,0,0,0,0,0.105846479657041,0,0,0,-0.0236966406419276,0,0,0,0.608525538352962,0,0,0,0,0,0,0,0,0,0,-0.0901042756476837,0,0,-0.0530606899170826,0,0,0,0,0
X601818.CH.EQUITY,0,0.0500908060241633,0,0,0,0,0,0,0,0,0,0.0967765076009191,0,0.100126734475451,0,0,0,0,0,0,0,0,0,0.433993963320152,0,0.156228101914255,0,0,0.0364836552896803,0,0,0,0,0,0,0,0,0,0.0406012797471414,0,0,0,0,0,0,0,0,0,0.11460484921353,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0096784147943221,0,0.159924089093498,0.0844847823791115,0,0,0.232503582835387,0,0,-0.171692189350763,0,0,0,0,0,-0.0223596593163005,0,0,0,0,0.0398468618720813,0,0,0,0.226492489495108,0,0,-0.0779235655747912,0,0,0,0,0,0,0,0,0,0.0868109856442478,0,0,0,0,0
X1109.HK.EQUITY,0,-0.169129238426479,0,0.104431670890851,0,0,0,0,0,0,0,0,0.185285741681153,0,0,0,0,0,0,0,0.0505869063593712,0,0,0.0610685893498209,0.068857467632931,0,0,0,0,0,0,0,0,0.276439181892362,0,0.0400875576523904,-0.108125175712035,0,0,0,0,0.0821155739174366,0,0,0,0,0,0,0.00874689428629584,0.133430561710351,0,0
X600999.CH.EQUITY,0,0,0,0.121627214309527,0,0.113608250906775,0,0.100472886140288,-0.0151444015448399,0,0,-0.108499700409773,0,0,0,-0.0514193665799875,0,0.122157785097239,0,0,0.0410096332322441,0,0,0,0,0,0,0,0,0,0,0,0.265295311291742,0,0,0.110230134399842,0,0,0,0.148892751290864,0,0,0,0,0.0758810363865075,0,0,0,0,0.05548375844939,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0734126153489389,0,0,0,-0.025785164618921,0,0.174298071066574,0,0,0,0.402516886893003,0,-0.191547594095995,0,0.227705952315683,0,0.236344676306771,0,0,0,0,0,-0.144131840090184,0,0,0,0,0,0,0,0.0747412938210648,0,0.216880640163916,0,0,0,0,0,0,-0.108483753847945,0,0,0,0,0.213983661822803,0,0
X601688.CH.EQUITY,0,0,0,-0.0146689602522775,0,-0.0733287104180473,0.0754065702611717,0,0,0,0,-0.138602038147493,0,0,0.299657098937283,0,0,0,0,0,0.0211241872891427,0,0,0,0,0,0.284513335345,0,0,0.0168190524170345,0,0,0,0,0.477063170115809,0,0,0.084252403492914,0,0,0,0,0,0,0,0,-0.0117025099095837,0,0,0,0,-0.0524795609545561
X688.HK.EQUITY,0.457812305432652,0,0.125877520938859,0,0,0,-0.0636388779692828,0,0,-0.0426243842648788,0,0,0,0,-0.159145368373699,0,0,-0.303082406390813,0,-0.0659673724069626,0,0,0,0,0,0,-0.0779082592390619,0,0.407540981390351,0.326481082382991,0,0,0,0,-0.0627065126330694,-0.0393446924296321,0,0,-0.087688226067797,0,0,0,-0.159423351900598,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0880231630307437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128594243814263,0,0.0613018941412657,0,0,0,0,0,0,0.058250416876356,0,0.0914215771183862,0,0,0,0,0.313933045325897,0,0,0,0,0,0.0599541727555243,0.152869757475657,0,0,0,0,0,0.16233965365233,0,0.0501957835850332,0,0,0,0
X267.HK.EQUITY,0.136063506813704,0,0,0,0,0.181446826360859,0.127371657428596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894508437327415,-0.0505256523840857,0,0,0,0,0,0,0,0.0314215417070912,0.158027412610578,0,0,-3.46944695195361e-18,0,0,0.104840893217602,0,1.38777878078145e-17,0,0.469219212769386,0,-0.518951301982023,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0931608707135717
X600837.CH.EQUITY,0,0,0,0,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609834197302004,0,-0.024360269730979,0,0,0,0.16378553399741,0,0,0,0,0,0,0.15260398040992,0,0.0457896653257094,0,0,0.133660934507583,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0839731717563584,0.483084758226995,0,0,0,0.00667680203300498,0,0,0.135259014431028,0,-0.0341592598747966,0,0,0,0,-0.0421120656901844,0.291930296011928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041284363182258,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.00211229614680159,0,0.0124431739275038,0,0.24398128683086,0,0,0,0,0,0,0,0,0,0,0.048887256113504,0,0,0,0,0,0.102366899963507,0,0,0,0,0.0782443731955791,0.0119502202656261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483042460214387,0,0,0,-4.33680868994202e-19,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0677483556176,0,0,-0.0176279852927001,0,0,0,0,0.136627046806323,0,0,0,0,-0.119813026132032,0,-0.0383117956823764,0,0,0,0,0,0.234187387917705,0,0,0,0.263114306558714,0,0,0,0,0,0,0,0,0.129921493898204,0,0.11153512542191,0,0,-0.28392023998197,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.140175861528767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740113804513947,0,0,0,-0.0991623789164487,0.0099827835045802,0,0,0,0.0882812887404607,0,0,-0.0361941043246363,0,0,0.432407796843441,0.00163233234971668,0,0,0.0384662869318179,0,0,0,0,0.220475909032517,0
X1113.HK.EQUITY,0.0113430415718882,0,0,0.00856627181531302,0.197423531311365,0.10146959053761,0,0,0,0.11213003408093,0,0,0,0,0,0,0,0,0,0,0.134867625553111,0,0,0,0.107552698020751,0,0,0,0.0798685686417538,0,0,0,0,0,0,0.0150152677778718,0,0,0.167850027976107,0,0.0870361732618194,0,0,0,0,-0.0386275532267087,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654129098745369,0,0,0,0,-0.00750815049974612,0,0,0,0,0,0.0572332357858172,0.0795319490585244,0,0,-0.149021094891782,0,0,0.0700182777479243,0.0652317718166412,0,0,0,0,0.199099172564887,0,0,0,0,0,0,0.0162627708842586,0,0,0.0381790960948101
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790652877185168,0,0.012027640027954,0,0,0,0.273851685957618,0,0,0,0,0,0,0,0,0,0,0,0,0.00856543934227501,0,0,0.312807547965766,0,0.0977252763952169,0.0396238656340526,0,0,0,0,0,0,0,0.314330365809359,0,0.0562741877151491,0,0,0,0.0235704322258783
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395778120289192,0,0.162262428059792,0.117203902445534,0,0,0.573066594591423,0,0,0.127520030250217,0,0,0,-0.0276319443103946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0487531389575534,0,0,0,0,0,-0.0482950190389524,0,0,0,0,0.0880080256050429,0,0,0,0,0,-0.0388351292244081,0,0,0,-0.0309670359500633,0,0,0,0.00519515729756632,0,0,0,0,0,0.313352267266754,0,0,0,0,0,0,0,0,0.144606057617965,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.135976548831867,0,0.0221536876889643,0,0,0,0.0367738739971683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190725759046405,0,0.25159288048093,0,0,0.516710483572331,0,0,0,0,0,0,0,0,0,0.0311062583668328,-0.017706649979528,0.0259496587416481,0.0806886368861619
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0418523129337767,0.0451163077956983,0,0,0,0,0.0266826172941428,0,0,0,0.374551330794254,0,-0.140635211984413,0,0,0,-0.0295929585013751,0,0,0,0,0,0,0,0,0,0.215295726477155,0,0,0,0,0.0936007109746834,0,0,0,0.052262219870961,0,0,-0.0429004972666207,0,0.0855823304990873,0,0,0
X1997.HK.EQUITY,0,0.0774025437348414,0,0,0,0,0,0,0,0.203852831014247,0,0,0,0,0,0,0,0,0.0771622472240738,0,0,0,0.0691548987033657,0,0,0,0,0.105212855083559,0.195474069675892,0,0,0,0,0.0533720939180316,0,0,-0.0614194733147829,-0.046310287407586,0,0,0,0,0,0,-0.00839386418010531,-0.355835105115523,0,0.286532763123421,0,0,0.0803321560466504,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352413350852107,0.400993943068307,0.218046068507002,0,0,0,0,0,0,0.0140810429887607,0,0,0,0,0,0,0,0,0.173065096361766,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0941977038576701,0,-0.1002919237439,0,0.108231995924795,0,0,0.231890995487602,0.0559614003970423,0,0,0,0,0,0,-0.0285913661418184,0,0,0,0.0209040364562104,0,-0.127533010136556,0,0,-0.258799020513834,0,0,0,-0.0913239755890098,-0.0839574499619369,0,0,0,0,0,0.380806636771835,0,0,0,0,0,0.032438489159868,0,0.110652531339094,0,0,-0.295557095319709
VXFXI.INDEX,0,0,0,0.065755675901738,0.120866410034697,0,0,0,0,-0.0774045690096473,0,0,0,-0.0132913429749021,0,0,0,0,0,0.203491563908378,0.138723651049072,0,0.0257094986527504,0.0679621101025486,0,0,0,0,-0.345219041345938,0,0,0,-0.0647407049678523,0,0,0,0,0,0,0,0,0,0,0,0,0.301111224605922,0,-0.134998514397121,0,-0.0921231389859259,-0.447980425966144,0
