,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.0753402811021442,0,0.658627359791329,0,0,0,0,-0.0220793983774029,0,0,0,0,0,0,0.00149638888694495,0,0.117520154224474,0,-0.00107754845291606,0,0.0141736049417566,0.0220581598613167,0,0,0,0,0,0.0513088330686119,-0.0168824406774728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0237655213893704
X601318.CH.EQUITY,0,0,0,0,0,0,0.020412761800581,0,0,-0.00270647339304939,0,0,0,0.242906981375819,0,0,0,0,0,0.533841094283599,0,0,0,0,-0.0432811912366731,0,0,0,0,0,0,0.0348404390248554,0,0,0,0,0,0.118191908373455,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.267018078096955,0,0,0,0,0.077006434900916,0.120887673492416,0,0,0.00816701312303665,-0.0120504880561309,0.199003466370859,0,0,0.240613899738621,0,0,0,0,0,0,0,0.0292650424024022,0,0,0,0,0,0,0,0,0,0,0,0.103426460504159,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0186970576654148,0,0,0.252983369864324,0,0,0,0,0.165639747669315,0,0,0,0.23247096466368,0,0,0,0,0,0,0,0,0,0.0247749690517991,0,0,0,0.192822456642684,0,-3.46944695195361e-18,0,0,0,0,0,0.0862783056617275,0,0,0.104486263667103,0,0,0,0,0
X601288.CH.EQUITY,0.434762318707486,0,0,0,0,0,0,0,0,0,0,0,0,0.0469756703762146,0,0,0.0799225274458845,0,0,0,0,0,0,0,0,0,0,0,0.107131626950533,0,0,0,-0.0450240435268753,0,0,0,0,0,0,0,0.0182355459703712,0.0526806901476804,-0.0492061323817134,0,0,0,0,0,0,0.309551955267984,-0.0201902812355402,0
X600036.CH.EQUITY,0.0113750252049153,0.205203740409628,0,0,0,0,0,0,0,0,0,0,0,0.276444831324621,0,0,0,0,0.100034674942646,0,0,0,0,0,0.00780887779885845,0.24871757671167,0,0.0873975753656615,0,0.0733102979224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.205066919860811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712026678332064,0,0,0,0,0,0,0,0,0,0,0,-0.0423196797292292,0,0,-0.144629864900174,0,0,0,0,0,0,0,0,-0.0334032724910234,0,0.0156809720564734,-0.0372132056881938,0.94693592777353,0,-0.0695755191107855,0
X1299.HK.EQUITY,0,0,-0.185057050816839,0,0,0,0,0,0,0.275861299325693,0,0,0,0,0.0212187097072652,0,0,0,0,0,-0.0981561700236906,0,0,0,0.129304155390746,0,0.259149093009446,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0969862938030409,0.12726071637981,0,0,0,0.0486700036162073,0.0531643003418615,0,0.132661782408687,0,0,0.0116206819599571,0,0,0,-0.0330222498261297
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.22990642998168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054342305461855,0,0,0.356206368808093,0.137000237094934,0,0,0,0,0,0,0.067775136306225,0,0,0,0,0.167082829481462,0,0.341281226894474,0,0,0,0,-0.0660106851322999,0,0
X388.HK.EQUITY,0,0.0703597310060976,0,0.1304665372692,0,0,0,0.028788934200015,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0605601915280155,0.0502499569406591,0,0,0,0,0,0,0,0,0.151973457862967,0,0,0,0,0,0.060865695383842,0.134108121898765,0.244167537159107,0,-0.234869427853397,0,0,0,0.0176873080420696,0,0.316828417893582,0,0,0,0,0
