,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.136311936023071,6.93889390390723e-18,0.0164780297342275,0,0,0,0,0,0,0.276115557278901,0.247234017217616,0,0,0,-0.088358183719133,0,0,0,0,0,0,0.0200480294104987,0,0,0,0,0,0,0,0,0.0223487505290425,0,0,0.264895808913419,0,0,0,0.0410680398398038,0,0,0.0554825114610399,0,0,0,0.0202627312521169,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.32730551533622,0,0,0.314981833071558,0,0,0,0.0827528705533277,0,0,-0.0961223334765682,0,-0.0814703152489253,0,0.069708049640474,0,0,0,0,0,0,0,0,0.124643915748873,0,0,0,0,0,0,-0.296502187632676,0,0.082933429088384,0.0283884006525671,0.280667517656403,0,0,0,0.0636883821502629,0.00162654444741737,0,0,0
X601939.CH.EQUITY,0.48804579680214,0,0,0.0290670813024292,0,0.150466290542032,0,0,0,0,0,0,0,0.0589321079065186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366125065394942,-0.121543745864163,0,0,0.0668850382356905,0,0,-0.0603565236663148,0,0,-0.0127016381527414,0,0
X601288.CH.EQUITY,0.60829951057996,0.0501745138794467,0.149916015667078,0,0,-1.0842021724855e-19,0,0,0.0170588123090518,0,0,0,0,0,0.00730695292932187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116660819560508,0.0404304989005457,0,0,0,0.0202243486917999,0.113945548024269,0,0,0,0.0515089279116311,0,0,0,0,0,0.104345083438835,0,0
X5.HK.EQUITY,0,-0.0904649711061302,0.089892995409443,0.150090458826824,0,0.122139268836817,0,-0.0928278983793376,0,0,0,0.23827427000314,0,0,0,0,0,0.636621518327434,0,0,0,0,0,0,0.0898355514664271,0,-0.160005030458707,0,0,0,0,0,0,0.0366409144584751,0,-0.0225645779319872,0,0,0.0356041265735179,0.0278665464091808,0,0,0,0,0,0.11689930593047,0,0,-0.0864312077127067,0,0
X601988.CH.EQUITY,0.170181408804347,0,0.173942608904516,0.041051826286538,0,0,0,0,0.0465082544409363,0.170252130925899,0.122270795957694,0,-0.267210667152082,0,0,0,0,0,0,0,0,0.233386416924889,0.0108184008174709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168113682353785,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.078608758818262,0,0,0,6.93889390390723e-18,0,0.179059893429164,0,0.180570737378557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00459972019973369,0,0.0831549733141134,0,0,0,0.0454115504747243,0,0,0,0.0964961508644638,0.0298114957734015,0,0,0,0,0,0.121108306322898,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.201739187860354,0,0,0.0264072667339862,0,-0.0934224257113371,0,-0.0813512323872296,0,0,0.334075269263998,0.286714492427078,0,0,0,0,0.11180975556829,0,0,0,0.055303101420015,0,0,0,0,0,0,0,0,0,0,0,0,0.0668222975678341,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.363505650729193,0.279807677516463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312746797882403,0.00124109705880922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539450423774513,0,-0.187984773616736,0,0,0,0,0,0,0,0,0,-0.114592364641751,0.176549146476322,0,-0.175154667404171,0,0,0
X601166.CH.EQUITY,0.203761158029297,0,0,0,0,0.0103668006619747,0.433088541909887,0,0,0,0,0,0,0,0,0.430418838510484,0,0,0,0,0,0,0,0,0,0,0.0329158185540328,0,0,0,0,0,0.00222796359222607,0,0,0,0,0,0,0,0.0600732727879207,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.03936947785791,0,0,0.0601089020240208,0.0702061422508244,0,0,0,0,0,0.19905786505151,0,0,0,0,0,0,0,0,0.197726781935419,0.154542901676928,-0.12370878269134,0.0619730414534735,0.0679852471904298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159354134418079,0,0,0,0,0,0,0,-0.0456733311517215
X600000.CH.EQUITY,0,0.0311022321014677,0,0,0,0.0776063591822966,0.185971258850331,0,0,0,0.317268326931886,0,0,0.0986515884931095,0,-0.0594437798264108,0,0,0,0,0,0.0330176804896465,0,0,0,0,0,0.188061902254336,0,-0.0813463423469301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0448469010205867,0.202174520399143,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.118698128185802,0,0,0,0,0,0,0,0,0,0.030525366770981,0.281779467710371,0,0,0.059368617391198,0,0,0,0,-0.00415085601106869,0.0299930320195227,0,0,0.388288303814209,0,0,0,0.164137746054128,0,0,0,0,0,0,0,0.0365202554865207,0,0,0,0.115062490518895,0,0,0.0734801464521004,0,0,0
X000001.CH.EQUITY,0,0.068741918354942,0,-0.187455890208479,0,0,0.139919518954896,0,0,0.113931268076632,0,0.131582539430956,0,0,0,0.12002931470974,0,0.226462632335488,0,0,0.0670464204982346,0,0,0,0,0.126219576066743,0,0,0,0,-0.0864295256658513,0.055182266331604,0,0,-0.15545399203784,0,0,0,0.110872924248047,-0.0515366321380743,-0.0758265374231729,0,0.0996572207625073,0,0,0,0.236590251594925,0,0,0,0
X16.HK.EQUITY,0,0,0,0.426902362788478,0,0,0,0.168097191256591,0,0,0,0,0,0,0,0,0.0864151537086033,0,0,0,0,0,0,0,0.126372004870835,0,0.0263148062666267,0,0.0249012927687897,0,0.322664211852683,-0.15039271397741,-0.00474488840244549,0,0.176760640568836,0,0,0,0,0,0,0.0358275644164234,0,0,0,0,0,0.0425025032852599,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0365911469642361,0,0,0,0.465765604283177,3.46944695195361e-18,0,0,0,0.211897331771189,0,0,0,0,0,0,0,0,0.171470884603453,0,0,0.082848439869772,0.0553563802088079,0,0,0.0359356828011759,0,0,0,0.0734712265039941,0.0717207498218882,0,0.0745725339512743,0,0.148499686736398,0,0,0,0,0,0,0,0,-0.0461108514320084,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.10246007625114,0.246626352261178,0,0,0,0,0,0,0.112881203597701,0,0,0,0,0,0,0,-0.205354513588278,0,0,0,0,0,-0.277943391284381,0,0.0800624402201388,0,0,0.00991225754442394,0,0,0,-0.212332734578363,0,0,0,0.451955635428077,0,0.190226377237568,0,0,0,0,0.0827504368506783,0,0
X11.HK.EQUITY,0,0,0,0,0.278535246412054,0,0,0.332891960421809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175561878018685,-0.0967487274303622,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166381922099781,0,0,0,-0.0990573081571181,-0.131987632349273,0,0,0,0,0,0,0,0,-0.00689175694795476,0,0
X688.HK.EQUITY,0,0,0,0.174362606165172,0,-0.241004156171513,0,0,0.013595928918908,0,0,0,0.183715066282414,0,0,0,0.202016057703681,0,0,0,0,0,0,0,0.327234433009114,0,0.392919450864627,0,0,0,0,0,0,0,-0.203733665804427,0,0,0,0,0.335525042737432,0.0351022612586148,0,0,0,0,-0.220174590611764,0,-0.171039886689613,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.164342430146503,0,0,0,0.0346709728109668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728566994415749,0,0,0,0.296753473353058,0,0,0,0,0,0,0,0,0,0,0,0,0.180959458777218,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.144545319486644,0,0,0,0,0.131550819371978,0,0,0,0,0,0,0,0,0,0.237045587869596,0,0,0,-0.128975691106637,0,0,0.161652611589809,0,0.0881268608580401,0,-0.0454485764273075,0,0,0.0216868158664563,0,0.0320515524976451,0,0,0,0,0.0255522744752891,0.438860311936443,0,0,0,-0.0337241613435556,0,-0.0271406043123664,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.296649602051561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00894322230066089,0,0,0,0,0,0,0.130755274593892,0,0,0,0.113521816750024,0,0.140480709821509,0,0.33444619052149,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.124403381173943,0.153163936331282,0,0,0,0,0,0,0,0,0.558613448377007,0.116445832527505,0,0,0,0,0,0,0,0.0158983740324581,0,0,0,0,0.166076034220702,-0.00109990416526544,0,0,0,0,0,-0.0365375490424966,0,0,0,0,0,0,0.0601434419441721,0,0,0,0.104601686338549,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468654096839688,0,0,0,0,0,0.0188473878442961,0,0.0911909148409452,0,0,0,0,0,0,0,0,0,0,0,0,0.220465051326845,0,0,0.420026103610838,0,0,0.0989253625461927,0.0140954980280001,0,0,0,0.048028775110074,0,0.11032606737095,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.387074950015832,0,0,0.160285272897971,0.00637903388738793,0,0,0,0,0,0.152681274724311,0,0,0.304546632668085,0.297765733484763,0,0,0,-0.214945979900757,0,0,0,0,-0.0158539069460724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157830131304703,0,0,0,0.000634525837456851,0.00309726514665751,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207099451397182,0,0,0,0,4.33680868994202e-19,0.308212048424561,0.0746715288714785,-0.11419962953133,0,0,0,-0.0156451400711967,0,0.360364603322107,0,0,0,0.00110326298003303,0,0,-0.1158486768594,0,0,0,0,0,0,-0.0612076425490823,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.249632498029569,-0.0758563766843505,0.273684257556785,0,0.122215236787185,0,0,0,0,0,0,0.124690061099829,0,0,-0.0398755640539566,-0.0788524843118342,0,0,0,0,0.0920810306653884,0,0,0,0,0.14158782467008,0,0.0458794722292643,0.0603973303007225,0.10868297440641,0,0,-0.0106770706122632,0,0,0,0,0,0,0,0,0,0,0,0.083687865437189,0
X601818.CH.EQUITY,0,0,-0.0577992096923701,0,0,0,0,0,-0.151398855188521,0,0,0.299320942879302,0,0.232075705433093,0,0,-0.125030285688983,0,0,0,0.315851728991024,0,0,0,0,0,0,0,0.158538121058241,0,0,0,0,0,0,0.106565916864839,0,0,0,-0.0368880232325518,0.0648557545596954,0,0,0,-0.0144188811807669,0,0,-0.0467968831297586,0,0.0316687873777376,0
X600048.CH.EQUITY,0,0,0,0,0.249586889277586,0.0122694262931299,0,-0.0380619979336922,-0.364880911524855,0,0,0,0.447662928447997,-0.0910043226949035,0,0,0,0,0,0,0.0481491001825599,0,0,0,0,0,0,0,0,0,0,0.14401421118172,-0.0482117487552322,0,0,0.254086533243343,0.0432862363172116,0,-0.154250106323041,0,0.0415976654088456,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.00841935005658132,0,-0.104227243652286,0,0,-0.00705010665468773,0,0,0,0.101452252104232,0,-3.46944695195361e-18,0,0.00888733949698915,0.187885439409471,0,0,0,0,0,0,0,0,0,0,0.0328534437713203,0,0,0,0,0,0.306175415511741,0,0,0,-0.0900800024398799,0,0,0.287692114969403,0,0,0,0,0,-0.0220446976343957,0,0.0591977856441575,0
