,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.305457111655782,0,0.310812658062744,0,0.145260117512819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365310035824837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036721337704695,0,0.0844655061020202,0,0.0660466390465456,-0.03568565806271
X601939.CH.EQUITY,0.392752842129527,0,0,0.204134440985922,0,0,-0.133519579457979,0,0,0,0.009326229660904,0,0.136185779533728,0,-0.0718062854087335,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00667693936484385,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.235227437612382,0,0,-0.0596831885794236,0
X601318.CH.EQUITY,0,0,0,0,0.22957680672354,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.167092315923731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251254044182743,0,0,0,0,0.185564214470555,0,0.00281261594985458,0,0,0.0295937023285807,0,0.119901762236313,0,0
X601288.CH.EQUITY,0.380286679177721,0.115386692497038,0,0,0.180848854389186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.141895483205634,0,0,0,0,0,0,0,0,0,0,0,0,0.0511299882025829,0,0,0,0.0689813501362853,0,0,0,0.0737928084759699,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.375499111898381,0,0,0,0,0,0.24965266294883,0,0,0,0,0,0.335629356313554,0.0849116345757219,0,0,0,0,0,0,0,0,0,0,0.00259330748931547,0,0,0,0,0,0,0,0,-0.349973353899518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.447832682359168,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0466416113251325,0,0,0,0,0,0.0471920068231842,0,0,0.0905016602765744,0,0,0,0,0.0698595383282534,0,0,0,0,0,0,0,0,0,0,0.197048944193845,0,-0.0238549944929593,0
X1299.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0704493463365392,0,0,0.0632741887785384,0.1266037231811,0,0,0,0,0,0,0,0,0,0.022005876846291,0,0,0,0.154950678079099,0,0,0,0,0,0,0,0,0.217842945925528,0,0,0,0,0,0,0.0858954729024259,0,0,0,0.129369887299581,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.128324904044198,0,0,0,0,0,0,0,0,0,0,-0.0122006836211433,0,0,0,0,0,0,0,-0.376635846220798,0.745302789034465,0,0,1.38777878078145e-17,0,0.50050049165635,0,0,0,0,0,0,0,0,0,0.381343595531294,0,0,0,0,-0.0932552394851812,0,0,0,0,0,0,0,-0.0599154841465104
X601628.CH.EQUITY,0.0621513841383511,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149363619892469,0,0,0,0.0298593876590317,0,0,0,0.00139903483089178,0,0.150456716780261,0,0,0,0,0,0,0,0,0,0,0.0164847283435503,0,0,0,0.195220411722945,0.178528412609999,0,0,0,0,0,0.036929303104874,0,0.102738100579023,0
X601658.CH.Equity,0,0,0,0.0933243887961926,0.0693810783549049,0,0,0,0,0,0,0,0.138291159584886,0,0,0,0,0,0,0,0,0.0726467449109547,0,0,0,0,0.184748923816864,0.181031494362174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315825014560142,0,0,0,0
