,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.0367352559853649,0,0,0.0789176807532897,0,0.274600338274524,0,0,0,0,0,0.136810264578756,0,0,0,0.126864072419046,0,0,-0.00920070255225711,0,0,1.38777878078145e-17,0,0,0,0,0.0303646374363322,0.257193737096449,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0421929581550819,0,0,0,0
X601939.CH.EQUITY,0.00626181930458222,0,0,0.184070685766323,0,0,0,0,0,0,0,0.372948940713295,0,0.252131471147795,0,0,0,0,0,0,0.0693316463187076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661350753062202,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601318.CH.EQUITY,0.188557772722466,0,0,0,0,0,0,0,0.201454810722364,0,6.93889390390723e-18,0,0,0,0,0.29818048997078,0,0,0,0.123781339384667,0,0,0,0,0.0233062637493955,0,0,0,0,-0.0362000530463454,0,0,0,0,0,0.0923722660436164,0,0,0,0,0,0,0.0270387045570191,0,0,0,0,0,0,0.10380489538127,0,0
X601288.CH.EQUITY,0.345336878547198,0.0242280630361234,0,0,0.492558425961804,0,0,0,0,0,0,0,0,0,0.0318900262646609,0.00784265418651289,0,-0.0303194166641346,0,0,0,0,0.0141603073341511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100758675913143,0,0,0
X601988.CH.EQUITY,0,0,0.189857495368159,0,0,0,0,0,0,0,0.130962612496747,0,0,0,0,0.0256366898046039,0,0.0903276140250884,0,0,0,0,0,0,0.0398851956333956,0,0,0,6.93889390390723e-18,0,0,0.152820061076568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212452972586473,0,0,0,0.124710071147256,0,0
X5.HK.EQUITY,0,0,0,-0.0215479625235008,0,0,0,0.161424678223777,0,0,0,0,0.42459992262042,0,0.235531580573983,0,0,0,0,0,0,0.574535372201132,0,0,0,-0.640888152675302,0,0.228826835715468,0,0,0,0,0.159874159619111,0,0,0,0,0,0.116998693400634,0,0,0,0,0,0,0,0,0,0,0,0.169453090216456,6.93889390390723e-18
X600036.CH.EQUITY,0,0,0,0.060787478973243,0,0,0,0.0924002136329321,0,0,0,0,0,0,0,0.135498838506136,0,0,0.123238459504314,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0.190750947961103,0,0.230587666419876,0,0,0.0415644601389825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00855422900424399,0,0,0,0,-6.93889390390723e-18,0,0,0,0.131456030455796,0,0,0,0,0.106603481442128,0,0.167849415369289,0,0,0,0,0,0,0.168752196440779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358998047643551,0,0,0
X601628.CH.EQUITY,0.26197464606182,0,0,0,0,0,0,0.0724019493647222,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0512090471426791,0,0,0,0,0.116939450001723,0,0,0,0,0.25981149224105,0,0,0.0626647916513796,0.109841756728949,0,0,-0.142466253420088,0,0,0,0,0,0,0,0,0,0,0.124474019066556,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.115678252653876,0,0,0,0,0,0.186450291733468,0,-0.105849743758183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770387133876191,0,0,-0.225380396941409,0,0,0,0,0,0,0.693016552786125,0,0,0,0,0,0,0.468301760931226,0,-0.161688743714135,0,0,0
X601328.CH.EQUITY,0,0,0.00617453884816399,0,0,0,0,0,0,0,0,0,0,0.446508471986543,0,0,0,0,0,0,0,0,0.041672602068279,0.244188043233216,0.037885700643954,0,0.0638185429155826,0,0.0017322535315538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117026739728938,0,0,0,0.0402050035681833,0,0
X601166.CH.EQUITY,0,0,0,0.186248488392633,0,0,0.246425418164816,0,0,0,0,0,0,0.141209856920495,0,0,0,-0.0211303134391852,0,0,0,0,0,0,0,0,0,0,0,0,0.284071028359669,0,0,0,0,0,0,0,0.142033215113675,0,0,0,0,0,0,0.046689506449542,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0481327950168751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140347780916825,0.560048947259198,0,0,0,0,0,0,0.0153143724970074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199195576929158,0.21424465725288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0.182760964528365,0,0.0348432816001474,0,0.0249803679527376,0,0,0.159380995280952,0,0,0.0180573560374018,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0072377870561642,0,0,0,0,0,0,0,0,0.230904509052654,0,0,0,0,0,0.104073518560074,0.144009485002072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274275535220175,0,0
X000001.CH.EQUITY,0,0.0878892211776272,0,0,0.334409814140328,0,0.0233318395772448,0,0,0,0,0.1928850481178,0,0,0,0,0,0,0,0.0524718428181009,0,0,0,0,0.0644938091159366,0,0,0,0,0,0,0,0.0672870463574698,0,0,0.0929885235510176,0,0,0,0,0.0578703241485412,0,0.0130513892344789,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0580807084822254,0,0,0,0.055377397119516,-0.0949612646971867,0,0,0,0,0.0533755815672463,0,0,0,0,0,0,0,0.116328166869933,0,0,-0.0283939007928972,0,0,0,0,-0.0293814183802536,0,0.423282771720623,0.174736128900402,0,-0.0872373027978223,0,0,0.143603130793082,0,0,0,0.0491081336981487,0,0.0275605637609079,0,0,0,0,0.068286491637839,0,0
X600030.CH.EQUITY,0,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.0283452584361072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210759325364025,0,0.00325590572348667,0.191198955708586,0,0,0,0,0.0139023416013476,0.0276157578208597,0,0,0.185794463282041,0,0,0,0.199075894877414,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00649215324181619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161030837422678,0,0.101259660304838,0,0,0,0,0,0.087811871500497,0,0,0,0,0,0,0.550919633398052,0.135485366874247,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.39069815020698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496989969561316,0,0,0,0,0.00313649563368457,0,0.0317865382231583,0,0,0,0,0.183820112560576,-0.0448555369815565,0,0,0,0,0,-0.154576726296478,0,0,0,0,0,0,0,-0.0215146017151473,0,0
X601601.CH.EQUITY,0,0.023209564024524,0,0.217770077992967,0,0,0,0,0,0,0,0,0,0,-0.141471834486375,0.261889366399389,0,0,0,0.0707949727478365,0,0,0,0,0,0,0,0.0959363654378871,0,0.0211604575895024,0.0426733415504454,0,0,0,-0.00794219913682218,0,0,0,-0.0600139110761382,0,0,0,0.342563637995855,0,0,0,0,0,0,0.143211883847883,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0478801147931849,0.175147689059488,0,0,0,0.0846778060836183,0,0,0,0,0,0,0,0,0,0,0,0,0.517448704096181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00669301859136287,0.162700735225354,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192271546947814,0,0,0,0.023318786168749,0.00221103910599366,0.138623565337865,0,0,0.267845533037088,0,0,0,0,0,0,0.140430517384767,0,0.0469807195733636,0,0,0,0,0,0,0,0,0,0,0,0,0.0753498390405336,0,0.0782247839249784,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.114490712905203,0.0941931150763061,0,0,0,0,0,0,0,0.0555889450908104,0,0,0.184345330946675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18302344137367,0,0,0,0,0,0.0769115109481029,0,0,0,0,0,0,0,0,0,0,0.230796845052961,0.0745676207999472,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,-0.0469204351800892,0,0,0,0,0,0,0.108495809467207,0,0,0,0,0,0,0,-0.147764786241669,0,0.37679508795038,0,0,0,0.0345321990493145,0,-0.0589537848803038,0.186136676282346,0,-0.0424236066687635,0,0,0,0.168144826434102,0,0,0,0,0,0.127234532947446,0,0,0,0.273426106294557,0,0,0,0,0.0516866434971004
X1109.HK.EQUITY,-0.0200325158684857,0,0,0,0,0,0,0,0,-0.259704492696798,-3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0695582275475518,0.330516232274638,0,0,0,0,0,0,0.114492161425008,0.638484654882739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108441396657656,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0.0135105232836633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114662697228022,0.0207643429618077,0.0500017324140673,0,0,0,0,0.164584032374553,0,0,0,0.0941764775006847,0.211156124645536,0,0,0,0.00665323704476744,0.0361741751084406,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.248461721497064,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.102093674885068,0,0.0504255051188699,0.122573504137758,-0.0334525500719983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046899264525151,0,0,0,0,-0.127168427681597,0.179235731974403,0,0,0.105420733947227,0,0,0,0.122312221670118,0,0,0.45965070930039,0,0,-0.217240831714614,0
X2007.HK.EQUITY,0,0,0,0,0.0476400165342583,0,0,0,0,0,0.0138792830815094,0,0,0,0,0,0,0,0,0,0,0.119496186722392,0.0812730478142515,0,0,0.236543579493894,0.0645083808940994,0,0,0,0,0,0.213274137122314,0,0,0,0.0547475995454301,0,0,0.17287406622145,0,0,0,0,0,0,0,0,0,0,0,-0.00353812122275186
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.022556572693487,0,0.210086181040145,0,0,0,0,0,0,0,0,0.121637963416346,0,0.0809013826317581,0,0,0,0,0,0,0,0,0,0,0,0,0.135810570987589,0,0,0.235490269396359,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0430737999342451,0,0,0,0,0.468016095463967,0,0,0,0,0,0,0,0,0,0,0,0,0.390039973294928,0,0,-0.0136769516866334,0,0,0,0,0,0,0,0.00964668993140838,0,0,-0.0435180679982731,0,0,0,0,0,0,0,0,0,0,0,0.0571173379472064,0
