,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0.111858055451113,0,0,0,0,0,0.0807954666991934,0,0,0,0,0,0,-0.015167404106392,0,0,0.36634196249041,0,0,0,0,0,0,0,0,0,0,0,0,0.0365085386705705,0,0,0,0.140835065780531,0,0,0,0,0,0,-0.0812413986510006,0,0,-0.167283607229691,-0.0221757938998821,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.129475871483119,0,0,0,0.0186851214283644,0,0,0.220741519701812,0.0155554755026707,0.0282854734551829,0,0,0,0,0,0,0.0547653550847055,0,0,0,0,0,0.044632863368337,0,0,0,0,0,0,0.00537690692108849,0,0,0,0.518079391221977,-0.0687658704841843,0,0,0,0,0.0873597855024771,0,0,0,0,0
X601939.CH.EQUITY,0.207459224958075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43109014250374,0,0,0.0118260668214502,0,0,0,0,0.112210182118887,0,-0.0456282406778437,0,0,0.0485591544069685,0,0
X601288.CH.EQUITY,0.00726246309517608,0,0,0,0,0.0573679922637462,0,0,0.0600420248760827,0,0,0,0.145141264777703,0,0,0,0,0,0,0,0.050532337611861,0.348862479348203,0,0,0,0,0.135250923471682,0,0,0,0,0,-0.0655644700978692,0,0,0,0,0.0559367216727041,0,0.0774641043798529,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X5.HK.EQUITY,0,-0.238216952048836,0,0.0293668827445017,0,0,0,0,0,0.0575211359050068,0,0,0,0,0,0.203821237976636,0,0.20897549964756,0,0.310975157819485,0,0,-0.148986958815201,0.364665351696225,0,0,0,0,-0.107018062587906,0,0,0,-0.115445304469955,-0.0433081537590158,0,0,0,0,0,0,0,0.261899151100723,0,0.0641756077361137,0,-0.00382096533830325,0,-0.049892887254303,0,0.103669069087184,0
X601988.CH.EQUITY,0.187639418776157,0,0,0.372778438755084,0,0,0,0,0,0.0772111376602541,0,-0.0146580021319386,0,0,0,0,0,0.0072604436577606,0,0,0,0.344184897489114,-0.173748029008125,0,0.0163007748462774,0,-0.0399389190226466,0.205834371002727,0,0,0,0,0,0,0,0.0491159650512876,0,0,0,0.00408799924962783,0,0,0,0,0,0,0,0.01155729870478,0,0.0147631384005691,-0.0198253189504187
X600036.CH.EQUITY,0,0.57938305921576,0.0895093202337956,0,0,0,0,0,-0.112425646995909,0,0,0,-0.170297246567095,0,0,0,0,0,0.0331082679770239,0,0,0,0,0,0,0.132703783000273,0,0,0.0543702261160554,0,0.158298866904577,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.238639591248564,0,0,0,0,0.0721601781417408,0,-0.0896588227592072,0.046294834027136,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.100569620135948,0,0,0,-0.061112906037019,0,0,0,0.286433355222465,0.0888124886526642,0,0.256326064689736,-0.115155676249425,0.155480327941033,0.0149520191257276,0,0.197161662615352,0,0,0,0,0,0,0,0,0,0.0319218948521301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0824064628443458,0,0.0454717198709414,1.73472347597681e-18,0,0,0,0,0.156793462078111,0,0,0.0360074466471987,0,0.295987962703456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167502858977423,0,0.0906602556396477,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.294547621394376,0,0,0,0,0,0,0,0,0.456456570223308,0,0,0,0,0,0,0,0,0,0,0,0,0.130167719650744,0,0,0,0,-0.115067418958115,0.198990033520647,0,0.381677386159346,0,0,0,0,0,-0.0594044796052105,0,-0.0860921235974282,0,0,0,-0.0719454084146187,0,0,0
