,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0332470424537451,0,0,0,0,0,0,0,0,0,0,0,0,0.508754351251212,0.758982752837222,0.0106756570004133,0,0,-0.110856964255906,0,0.218618531699835,0,-0.226725940913044,0,0,-0.320918651815052,0,0,0,0,-0.0453905888982333,-0.0585182698971835,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.212117578859615,0,0,0,-0.097272274995802,0,0,0,0,0,0.0954111809127929,0,0,0,0,0,0.00801332347060179,0,0,0,0,0,0,0.133897633620199,0,0.0897005808864689,0,0,0,0,0,0,0.198055025693495,0,0,0,0,0,0,0,0,0.232461060331625,0,0,0.0790131659321192,0,0.00325743442573045
X601939.CH.EQUITY,0,0,0,0.818260707223667,0,0,0.0288107562769717,0,0,0.0268290370841562,0,0,-0.0472723415158727,0,0,0,0.0668788146170939,0.0698221665456367,0,0,0,0.00569535833334648,0,0,0,0.0649631063379631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442602474288689,0,0,0
X601288.CH.EQUITY,0.0110974676798811,0,0.908218179963651,0,-0.0710366524688111,0,0,0,0,0,0,0,0,0,0,0,0,0.136450488554864,0,0,0,0,0,0,0,0.0590034571170703,0,0,0,0,0,0,0.00179142887558361,0,0,0,0,0,0,-0.0805994866551689,0,0,0,0,0,0,-0.0211924063313138,0,0,0,-0.0551979149059384,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0079338991029984,0,0.182275287979787,0.203616497706197,0,0,0,0,0,0,0,0,0.0250822895146684,0,0,0,0,0,0,0.0299464352128753,0,0,0,0,0,0,0.499554444275577,0,0,0,0,0,0,0,0,0.0564168977576809,0.0386143392580219,0,0,0,0,0.164974678715062,0.234821662019198
X600036.CH.EQUITY,0,0,0.36275422505235,0,0,0,0,0,0.0218705717934992,0,0,0,0,0,0,0,0.142288774743034,0,0,0.00457668712189355,0,0,0,0,0,0.166213304018501,0,0,0,0.226737552108714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403282328283143,0.0226319985579718,-0.00297442817165656,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00122954315494892,-0.145663858933704,0.0805640095539246,0,0.0276776989310889,0,0,0,0,0,0.0374814277794934,0,0,0,0,0,0,-0.0746074075140993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106105808759399,0,0,0.0105623723854132,0,0,0,0,0,0,1.01453423105707,0,0.0371451380168623
X1299.HK.EQUITY,0,0.0929615804794135,0,0,0.176814224698553,0,0,0,0,0.250058394097609,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214899036648849,0,0.339823857061797,0,0,0.218158486380378,0,0.123360524809312,0.123322564771966,0,0,0,0,0,0,0,0,0,0.118814869737531,0,-0.0998362938668964,0.0138308259516214,0,0,0,0,0,0.0968950968691645,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27686418354442,0,0,-0.25713611112256,0,0,0,0.19773151502093,0,0.129883819112486,0.18375521148524,0.358948032070135,0,0,0,0,0,0,0,0,-0.198252768266136,0,0,0.00806088310081391,0,0,0,0.0911171566280897,0,-0.0640920938882262,-0.111821047751607,0,0,0,0,0.17985425174217,0
X388.HK.EQUITY,0,0,0,0,0.332328374376835,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243418166915315,0,0,0,0,0,0.457308834001965,0,0,0,0,0,8.67361737988404e-19,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0728062651536179,0,-0.141854518643764,-0.0375107832845465,0.0474153245256295,0.234218447518813,0,0,0.0175581620511661,0,-0.126490581967293,1.73472347597681e-18
