,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0201311061468681,0,0,0,0,0,0,-0.0492684744956427,0,0,0,0,0,0.506762825514023,0.763259706298645,-0.125097362518209,0.0124973347488712,0,0,0,0,-0.184211126727154,0,0.249283506778516,0,-0.317394114015795,0,0,0,0,-0.0625789209235235,-0.0463733269956985,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.245133530554929,0,0,0,0,0,0,0,0,0.0781671903718355,0,0,0,0,0.100064578107004,0.0211354231213019,0,0,0,0,0,0,0,0.0326256044166015,0,0,0,0,0,0,0,0.311351090381531,0,0,0,0,0,0,0,0,0,0.088146703650462,0,0,0,-0.0457591816175064,0
X601939.CH.EQUITY,0,0,0,0.818223293004083,0,0.00736603460696236,0,0,0,0,0,0,0.0173158291842374,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.043552859953508,0.0405946594684996,0,0,0,0,0,0,0,0.0571934141882661,0,0,0,0,0,0,0.00878373962077481,0,0.0710429372541998,0,0
X601288.CH.EQUITY,0.034677995129065,0,0.891740098361951,0,-0.0661434857523957,0,0,0,0,0,0,0,0,0.0219201180438365,0,0,0.0846852764504874,0.058659725336927,0,0,0,0,0,0,0,-0.0265664984913514,0.0400128012144926,0,0,0,0,0,0,0,0,0,0,0,0,-0.144485034316435,0,0,0,0,0,0,0,0,0,0,-0.0646841984962285,-0.0240930120899704
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0655193387384634,0.861165508460248,0,0,0,0,0,0,0,0,0,0.0690210899885332,-0.00574036733660845,0,0,0,0,0,0,0,-0.0500939835473371,0,0,0,-0.0161723293751332,0,0.0784967165632483,0.0600863852023198,0,0,0,0,-0.0265210223761445,0,0,0,0,0,0,0.111472866891498,0.159124514407771,0.128833150525591
X600036.CH.EQUITY,0,0,0.337076070901115,0,0,0,0,0,0,-0.0143345561705805,0,0,0,0,0,0.15905972191576,0,0,0,0.0237506207900975,0,0,0,0,0,0,0.148384095305394,0,0.080528407242526,0,0,0,0.257101528102692,0,0,0,0,0,0,0,0,0,0,-0.0169561226609662,0.0409365490662566,0.0117707613322009,0,0,0,0,0.0620986085917953,0
X601988.CH.EQUITY,0,0,0,8.67361737988404e-19,-0.144451835919298,0.0633476352154205,0,0.0377299315346228,0,0,0,0,0.0775082571446156,0,0,0,0,0,0,0,-0.0753411585804137,0,0,0,0,0,0.00773832891237087,0,0,0,0,0,0,0,0,0,0,0,0,-0.102963685924822,0,0,0.00991916190886026,0,0,0,0,0,0.982531915944252,0,0.0122404116141321,0.0439891409708512
X1299.HK.EQUITY,0,0,0,0,0.158132782799195,0,0,0,0,0.19576065201662,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114406173227182,0,0,0.262632549801587,0,0.340405349992176,0.120216641880182,0.121605029053554,0,0,0,0,0,0,0,0,0,0,0.129970200977307,0,0.0303725632354254,-0.161943592212822,0,0,0,0,0,0.124935990569391,-0.0268465159115181
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.191960586113212,0,0,0,0.218510470436082,0,-0.0410207022401303,0,0,0,0.0568927237447111,0,0,0.0769646687007106,0.311881746901546,0.388956025580376,0,0,0,0,0,0,0,0,0,0.0126178640520142,-0.190989057334209,0,0,0,0.0480978379590246,-0.124645674595435,0,0,0,0,0,0,0.142202386173692,0
X388.HK.EQUITY,0,0,0,0,0.278792527994806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234577249449919,0,0,0,0,0,0,0.481617669889017,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0474583704235108,0,0,0,0,0,-0.0560072474116457,0,-0.115659004699802,0.25684343275108,0,0.0241921077743871,0,0,0,0,-0.116554122604983,0.00161444149813522
X601658.CH.Equity,0,0,0.13553829027112,0.105295822509931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298093800585145,0,0,-0.00352836937320762,0,0,0,0,0,0,0,0,0,0.0398563940699979,0,0,0,0,0,0,0,0,0,0,0.174490829803221,0,0,0,0,0,0,0,0,0,-0.0191234123836981
X600030.CH.EQUITY,0,0,0,0,0.0348983420172817,0,0,0,0,0.0698424589208792,0,0,0,0,0.185026237752012,0,0,0,0,0,0,0,0,0,0.0122927009686759,0,-0.0141218140988726,0,0,0,0,0,0,0.453585342737992,-0.0288725794149125,0,0,0,0.0432678972319712,0,0,0,0,0.0707356900375563,0,0,0.164129074189615,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0239752702894589,0,0,0,0.545804727246732,0,0,0.0255152822737672,0.0707974816729081,0,0,0,0,0.073481378037613,0.0137297064677517,0,0.0918431177320872,0,0,0.052402032546301,0,0.0528752289710211,0,0.0772612616678026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341681833653738,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669604744653049,0,0.0457707207531659,0.0211403378841316,0,0,0,0,0,0,0,0,0.0446152849267805,0,0,0,0,0,0.414171899375861,0,0,0,0,0,0,0,0,0.00760568435802935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250857084052947,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.023141850986442,0,0,0,0,0,0,0,-0.00558220904620282,0,0.441852612129299,0,0,0,0,0,0,0,0,0.0166266430559391,0,0,0,0.323513860648661,0,0,0,0,0,0,0,0,0.0563846137799087,0.109853887506512,0,0,0,-1.73472347597681e-18,0,0.0818727390488934,0,0.0245334653504247,0.0280829045356765,0,0,0.0173281169708006,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.253689406573391,0.0752684639617316,0,0.190926243621488,0,-0.0171767259807815,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.137772936400786,0.0185013868048839,0,0,0,0,0,0,0,0.273508132857661,0,0,0,0,0.688851501275414,0,0,0.0867385859096695,0,0,0,0,-0.0451806626390674,0,0,0,0
X000002.CH.EQUITY,0,0,0.175296275146918,0.024964991546875,-5.42101086242752e-20,0,0,0,0.0290125678169744,0,0,0,0,0,0,0,0,0.10197725768962,0,0,0,0,0,0,0.0536050911823096,0,0,-0.0593231113085923,0,0.133237772595196,0.072445854864382,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307507315991418,0,0,0.1800190134691,0,0.00256687345185266,0,0,0
X601319.CH.EQUITY,0,0,0,0.194510092417453,0,0,0,0,0,-0.0247807192967326,0,0,0,0,0,0.00715126670234638,0.145111134052963,0,0,0.215209584245836,0,0,0,0,0,-0.0780828608683037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158966108643042,0,0,0,0,0,0,0.231253594774772,0,0,-0.045173949786455,-0.0519610289421827
X000001.CH.EQUITY,0,0.149936792412784,0,0,0,0.0845693421145813,0,0,0,0,0,0,0.133291839424925,0,0,0.121175226471008,0,0,0,0.0598489999139533,0,0,0,0,0,0,0,0.0722067430202603,0,0,0,0,0.105246969936974,0,0,0,0.0923675914657775,0,0,0.0228819403944977,0,0,0.0577963025056657,0,0,0,0,0,0,0,0,0
