,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.498437760614014,0.0717024861254128,0.0451686093890267,0.020360716738962,0.0376203154551413,0,0,0,0,0,0,0,0,0,0.0605244837261226,0,0.0803917220997571,0,0,0,0,0,0.0518559615059695,0,0,0,0,0,0,0,0,0,0,0,0,0.0300764474033739,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223282013826228,0,0,0,0,0,0,0.0635521848501052,0,0,0,0,0,0,0,0.238928138914693,0,0.0480488138003506,0,0,0,0,0,0,0.0689755473905208,0,0,0,0,0,0.0387177296090012,0,0,0,0,0.0237064068181014,0,0,0,0,0,0
X601939.CH.EQUITY,0.492993608896119,0,0,0.0356730509186858,0,0,0,0,0,0.141350884539937,0,0,0,0,0,0,0,0,0,0.0131488832765138,0,0,0,0.011338288471054,0,0,0.159226782802287,0.0491978848994931,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0548134879578749,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.50146152919581,0.0502373700179273,0,0,0,0.0500706684339398,0,0,0,0.0651989223014717,0,0,0,0,0,0,0.182918432089377,0,0,0,0,0,0,0,0,0.00443275448983164,0,0,0.088556794296634,0.0573245373523911,0,0,0,0,0,0,0,0,-0.0515055148332435,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.31277421267639,0,0,0,0,0,0,0,0.325945914501779,0,0,0,0.21313546189312,-0.372502514891043,0,0,0,-0.0490621637502703,0.159951719122134,0,0.142891971269593,0,0,0,0.277014670337507,0,0,0,0,0,0,-0.0656258076389954,0,0,0,0,0,0,0,0,-0.0802748366920851,0,0,0,0,-0.17611888647825
X601988.CH.EQUITY,0,0,0,0.176509481348698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297311134314652,0.0715495396681592,0,0,0,0,0,0,0,0,0.0734384529423324,0,0,0,0.00612869374439061,0,0,0,0.0927603861492941,0,0.0837186730270991,0,0,0,0,0,0.0369996338848473,0,0,0
X600036.CH.EQUITY,0,0.111130080211998,0,0,0,0,0,0,0,0,0.0797268902554887,0,0.233339710014586,-0.0383984415637641,0,0,0,-0.0370695679113485,0.0792149224715073,0,0,0,0,0,0.381052607289416,0,0.0551828017218381,0,0,0.0600608588321506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546337388015489,0,0,0,-0.0381812819219582,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0126955760890501,0,0,-0.102941358225305,0,0,0,0,0,0,0,0.13741608397321,-0.0729286973637554,0,0,0,0,0.2143001525158,0.140871728336187,0.0899173501208852,0,0,0,0,0,0,0,0,0,0,0.0376503782247319,0,0,0,0,0,0,0,0,0.0505904004508239,0,0.248214853780559,0,0,0
X601628.CH.EQUITY,0,0.0291873881930224,0,0.025891651492771,0,0,0,0,0,0,0,-1.73472347597681e-18,0.183609027974836,0.0239182983142502,0,0,0,0,0,0,0,0,0,0,0.00698463916635599,0,0.172360378344403,0,0,0,0,0.237347468343804,0,0,0,0,0,0,0,0,0,0.192614826101799,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0583927341713228,0,0,0,0,0.0769866540274874,0.0117626629211054,0,0,0,0,0.125467568948217,0.0246629067327207,0,0,0,0,0,0,0.17375601996264,0,0,0,0,0,0,0,0,0,0.0521408933571867,0,0,0.0148162686092204,0,0,0,0,0,0.192526809079934,0.238976669051387,0,0,0,0,0,0,0,0,0,0
