,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.144051231156658,0.173324485962144,0,0.267919050848065,0,0,0.0243922346286461,0,0.0555601708927137,0,0,0.240609457674667,-0.00897692606083709,0,0.0146387357014318,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.243246853085661,0,0,0,0,0,0,0,0,-0.267073856882741,0,0.0554177076236404,0,0,0,0,0,0,0,0.0346172073826885
X600000.CH.EQUITY,0,0,0.452790936058141,0,0,0,0.122604467953435,0,0,0.0481276400117521,0.578674930870151,0,-0.201166318587945,0,0,0,0,0,0,0.0375381162021381,0,0.0831008401922072,0,0,0,0.0724764596292767,0,0,0,0,-0.105102547726485,0,0,-0.0346697969847943,0,0,-0.318793841879296,0,0,0,0,0,0,0,-0.0153508061588327,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0382630491733393,0,0,0,0.298641612544362,0,0,0,0,-0.147707600541294,0,0.187457014877942,0.124835041275267,0,0,0,-0.0537714479351606,0,0,0,0,-0.0318739828178253,0,0,0,0.308263201826137,0,0,0,0,0,0,0,0,0.0829368312469213,0,0,0,0,-0.108609135033284,0,0
X601601.CH.EQUITY,0,0.0787071855963611,0,0,0,0,0.00498291676221345,0,0.525675320117418,0,0,0,0.0188442981231132,0,0,0,0,0,0,-0.0667216087953109,0.0628555073241119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693970371768122,0,0,0,0,0,0,0,0,0.0171919116941765,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0708696105978332,0,0,0,0,0,0.0244136158858892,0,0.201500252093121,0,0.0844896386612763,-0.0306894296382242,-0.0303442091275366,0,-0.116472315601966,0,0,0,0,0.104266080237599,0,0.289708260524594,0,0,0,0,0.197182911086886,0,0.538957047131099,0,0,0,0,0,0,0,0,0,0,0.219355748616099,0,0.0856154091165772,0,0,0,0
X16.HK.EQUITY,0.0435240965903857,0,0,0,0,0,-0.0253618538226331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843227162465593,0.307554855014451,0,0,0.0503710368835037,0.152928211602052,0,0.305751160432923,0,0,-0.136399660726058,0,0,0,0.580534841024964,0,0,0,0,0,0,0,0,0.152274070343951,-0.0527624187256924,0,0
X11.HK.EQUITY,0,0,0.38800533994229,0,0.112440797331247,0,0.0672530133443074,0,0,0,0,0,0,0.0193276440322392,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.118593808848172,0,0,0,0,0.279218451903061,0,0,0,0,0,0,0,0,0,0.101735616122471,0,0,0,0.0589846345997438,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0352605699486806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601342628476735,0,0.0263855635738582,0.106330543088271,0,0,0,0,0,0,0.113234834494317,0.0630394277275645,0,0.101015194607164,-0.0791633377938536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.55059702795654,0,-0.14676906568745,0,-0.337358336466319,0,0,0,0,0,0,-0.0738296677127003,0,0,0,0,0.709970521926336,0,0,0,0,0,0,0,0,0,0,0,-0.252689457431453,0,0.269788257683525,0,-0.249920026720007,0,0,0,0,0,0,-0.127426658264587,0,0,0,0,0,0,0,-0.0601559260384896,0,0
X267.HK.EQUITY,0,0,0,0,0.0232679742856001,0,0.0202697288126397,0,0,0,0,0,0,0,0,0.212012456682846,0,0,0,0,0,0,0,0.426221225916307,-0.0252045150938903,0,0,0,0.0538212465248484,0,0,0,0,0,0,0,0,0.0264911463568962,0,-0.34523379109598,0.0423065680000559,0,0,0,0,-0.181324048127246,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148618410358883,0.248990379677217,0,0,0.198362608009365,0,0,0,0.0932249579977235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.270500569296236,0,0,0,0.039968405952352,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0187444281462065,0,0,0,0,0,0.109053770571869,0,0,0,0,0,0.0741631127858937,0.0897777095984108,0,0,0,0,0,0.137724489550569,0,0,0,0,0.184922460558727,0,0,0.0482289591222079,0,0,0.0282483995924634,0,0,0.253109571484636,0,-0.0810246631473543,0,0,0,0,0,0,0,-0.162449102230604,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111715401294782,0.0638036946267457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570193754711388,0,0.132554786230543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262731978520986,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0.0148231077494598,0,0,0,0,0,0,0,0.014620586984083,0,0.125319327479161,0,0,0,0,0.0151633649475225,0,0,0,0,0,0,0,0.149331967835138,0,0,0.163391270526582,0.365121090725827,0,0,0,0,0,0,0,0,0,0.344550722525441,0,0,0,0
X000001.CH.EQUITY,0,0.16599116458584,0,0,0,0.148768265062785,0,0.0363997687973533,0.131711157971108,0,0.116599192730109,0,0,0,0,0,0,0,0,0,0,0.0468727043874421,0,0,0,0,0.082373935874503,0,0,0,0.0030902772472747,0,0,0.0184850216481411,0,0.0928334682478969,0,0,0,0,0,0,0,0,0,0.0710464902671509,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.137830925982166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239050014342018,0,0,0.248885295027307,0,0,0,0,0,0,0,-0.0236244014650685,0,0,0,0.307503588128484,0,0,0,0,0,0,0,0,0,0,0,0.117295885068685,0.0466830182774678,0,0,0,0.193927930361675
X2007.HK.EQUITY,0,0.156426997874227,0,0,0,0,0,0,0,0,0,0,0.0843093589648943,0,0.0492086305043023,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.171104265682345,0,0,0.156226944289265,0,0,0.274779450178934,0,0,0,0,0,0,0,0,0,0,0,0.0385412362440921,-0.183973016935898,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0885892419106466,0,0,0.155900281724494,0,0,0,0,0,0,0,0,0.246891969106507,0,0,0,0,0,0,0,0,0,0.207630214419919,0,0,0,0,0,0,0,0,0,0,0,-0.00804598130139207,0,0,0.360771190649222,0,0,0,0.0123703389319687,0,-0.0636793399128898,0,0,0,0.0651242655356986
X1113.HK.EQUITY,0,0,0.0433277962885492,0,0,0,0,0.249447134395968,0,0,0,0,0,0,0,0.0577328175630015,0.126569531171114,0,0,0.112743482434533,0,0.030898583641073,0,0,0,0.497597110794193,0,0,0,0.13096056942144,0,0.0785896452399196,0,0.109024464276125,0,0,-0.131154862632099,0,0.0261666530808845,0,0,0,0,0,-0.095986827586163,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.00337366169538447,0.0550923903117143,0,-0.0682908028272179,0,0,0,0,0,0,0,0,0,0,0.17485527806727,0,0,-0.010099844699402,0,-0.0198937403459565,0,0,0,0,0,0,0.0316699774321968,0,0.0501644641239573,0,0,0,0,0,0,0,0.14359404624717,-0.249954673578504,0,0,0,0,0,0,0,0.409277894018551,0,-0.0705927848446832,0
X12.HK.EQUITY,0,0,0,-0.147257310040788,0.59641088164289,-0.498507172282917,0,0.184936523830055,0,-0.0254991293872846,0,0,0,0,0,0,0,0,0,-0.164896284536078,-0.00111219192776019,0,0,0,0,0,0,0,0,0,0,0,0,0.191925680036915,0.551093394058299,0,0,0,0,0,0,0,0,0,0,0,0,0.106043547433434,-0.285522195643463,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0288252967662692,0,0,0,0,0.131192749224112,0.107827097894321,-0.0712807566381915,0,0,0.227868113879493,0,0,0,0,0,0,0,0.313378787216374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191851339799736
X601688.CH.EQUITY,0,0,0,-0.106231450965783,0,0,0,0,0,0,0,0,0,0,0,-0.103561498488345,0.139195702772113,0,0,0,0,0,0,0,0,-0.16997752480289,0,-0.0212235873972918,0,0.013200119188683,-0.0475885886632983,0,0,0.141980382642415,0,0,0.652603457807294,0,0.203900102161452,0,0,0,0,0.173872076120877,0,0,0,0.0943257244962063,0,0,-0.0193417440466738
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605729507100669,0,0,0,-0.160594512411632,0,0,0,0,0,0,0,0.0265649536978176,0,0.0269942834578757,-0.0114265449629951,0.0423754387530128,0.24127442093772,0,0,0,0,0,0,0,0,0,0.498172130990019,0,0,0,0.0699215524969062,0.138101908350723,-0.18493145230103,-0.0758155841394769,0,0
X601336.CH.EQUITY,0,0.149704617067907,0,0,0,-0.00754780564241206,0,0,0.034893542850506,0,0,0,0.364486799778105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120839431058524,0,0.143179103539609,0,0,0,0,0,0,0.0680211968441626,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0510058253393298,0,0,0,0,-0.0247824179761146,0.101999752137238,0,0,0,0,0,0,0,0,0,0.027608030275502,0.458935641774687,-5.42101086242752e-20,0,0,0.103708578879422,0,0,0,0.0751519207889805,0,0,0,0,0,0,0,0,0,0,0,0.00504163360553989,0.00307683349305305,0,0.331149586334223,0,0,0,-0.00678312030842188
X600837.CH.EQUITY,0.0018256071750666,0,0,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0.134627629231646,0,0,0,0,0,0,0,0,0.169064789837654,0,0,0,0,4.33680868994202e-19,0,0,0.149938758671889,0,0,0.176206159647358,0,0.000213110885314552,0,0,0,0,0
X601229.CH.EQUITY,0.433905398305437,0.150571513542739,0,0,0,0,0,0,0,0,0,0.116402270904753,0,0,0,-0.0804867186293155,-0.0313972564776562,0,0,0.0255591103111132,0.0454809100038432,0,0,0,0,0,0,0.0419534462171715,0,-0.0383466397694755,0,0,0,0,0,0,0.0397637026751417,0,0,0.0423192294628304,0.0216145322600347,0,0.111022813506561,0,0,0,0.162484128875454,0,0.187981226263181,0,0
X1997.HK.EQUITY,0,0,0,0,0.113045160460034,0,0,0,0,0,-0.0650235114168254,0,-0.0202101816680307,0,0,0.106539174376886,0.0210960597784308,0.0533164223642426,0,0,0,0,0,0,0,0,0,0,0.215311594963179,0.354270209573081,0.262029163796043,0,0,0,0,0,0,0,0,-0.0129536245531538,0,0,0,0,-0.0841552600636307,0,0,0.136255679427517,0,0,0
X002142.CH.EQUITY,0,0,0.237576147928267,0,0,0.0607472914250449,0.154538062766554,0,0,0,0,0,0,0,0.0328454892006075,0,0,0,0,0,0,0.0977691162090283,0,0,0.145090788366888,-0.292569094975272,0,0,0,0,0,0,0,0.149347934630478,0.263222313991903,0,0,0,0,0,-0.0762372123955514,0,0,0,-0.109133174847145,0,0,0,0.0889551754509399,0,0
X601066.CH.EQUITY,0,0,0,0,-0.221784376745913,0,0,0,0,0,0,0,0,0,0.094401731782665,0,-0.257136285683485,0,0,0,0,-0.0721335916114563,0,0,0,0,0,0.232447134506647,0,0,0,0,0.130201398594681,0,0,0,0.0640369841645458,0,0.200590896776155,-0.081594309709048,0,0,0,0.0754744308404439,0,0,0.155432997680183,0,-0.204155641900571,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.146266159683302,0,0,0,0,0,0,0,-0.0638561692393415,0,0,0,0,0,0.0394307334661216,0,0,0,0,0,0,0,0,0.15217728980497,0,0,0,0.550027025615327,0,0,0,0.017448532330984,0.00857302946571162,0,0,0,0.783369557748299,0,0.0547771450614831,-0.142034386058253,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.212395057066275,0,0,0,0,0,0.317740126854202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159455124701718,0,0,0,0,0.101107196645744,0.211498479270221,0,0.135351660794137,-0.0799315970000916,0,0,0.436202460435201,0,6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189985624518554,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156376521152733,0.194201477526934,0,0,0,0,0,0.137002599121222,0,0,0.021280297437191,0.145934325767942,0,0,-0.0959536569230631,0
X2882.TT.EQUITY,0.0280367982584151,0,0,0,0,0,0,0,0,0,0,0,0.0398635402835312,0,0,0,-4.33680868994202e-19,0,-0.0780727296552519,0,0,-0.0574802510216723,0,0,0,0,0,0,0,0,0,0,0.108724492761993,-0.0417440367236377,0,0,0,-0.147486257595328,0,0,0,0.148509183383989,0,0,0,0,0,0,1.06428162507993,0,-0.0210193911115851
X002736.CH.EQUITY,-0.0759872225710807,0,0.0216356737549973,0,0,0,0,0,0,0,0,0,0,0,0,0.283441607211487,0,0,0,0,0.0419311465593302,0,0,0,0,0,0,0,0,0,0,0,0.19147630644508,0,0,0,0.275143506806132,0,0,0.205222575282691,0,0,0,0.017287439910925,0.0539987878042609,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854527600454406,0,0,0,0,0.0814384258794127,0,0,0,0,0,0,0,0,0,0,0,0.463475134274659,0,0.0277865865349239,0,0,0.0891357882421708,0,0,0.172045436927362,0,0.196700653252141,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.116664239492981,0,0,0,-0.130275722237033,0,-0.0250856446182073,0,0.137315615893272,0.235135529613559,0,0.126392473599436,0,0,0,0,0,0,0,0,0,0,0.205731292186939,0.242482366555639,0,0,0,0,0,0.157499072471736,-0.147586397296829,0.0687859181616461,0,0.0266892558305102,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0247985558119615,0,0.194273761476244,0,0,0,0,0,-3.46944695195361e-18,0,-0.189210962478637,0,0,0,-1.38777878078145e-17,0,-0.190147949355075,0,0,0,0,0,0,0,0,0,-0.235320245350147,0,0,0,0,0,0.108923101847059,0,0.217833872999163,0,0,0,0,0.380235822069486,0.163930391424762,0,-0.151229062184954,0,0,0.126857442533644
FXI.US.EQUITY,0,0,0,0,0,-0.0365950874165962,0,0,0,0,0,0,0,0,0,0.0139116970763948,0,0,0,0,0,-1.0842021724855e-19,0.214799052838676,0,0,0,-0.0464404862526119,0,0.0821640359190371,-0.0554687273609131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172462584736356,0,-0.716666022488558
VXFXI.INDEX,0,0,0,0,0,-0.0295435886814552,0,0,0.0417681678472144,0,0.117612569284511,0.000497724826396412,0,0,0,0,0,0,0,0,0,0,0,0,-0.14012602015996,0,0,0,0.0520121544619132,0,0,0,0.0260335018604146,0,0,0.0646294888110361,0,0,0,0,0,0,0,0,0,0,0,0,0.0723406948462084,-0.897009370289267,0
