,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129845556530287,0,0,0,0,0,0,0,0.0564358392267962,0,0,0,0,0,0,0,0,-0.0696536013700538,-0.187862045331338,0,0,-0.190403089327652,0.0135086531660279,0,0,0.0222267816907642,0,0.623298005098258,0,0,0.198511215491261,0,0,0,0,-0.00758007053964112,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.116692228823483,0,0.137195954528888,0.0206113134367744,0,0,0,0,0,0.0228238864415881,0,0,0,0,0.0404312572692485,0,0.110126670335088,0,0,0,0,0.0101944265174435,0,0.0682704227160781,0.0424866068444597,0,0,0,0,0.31224750332466,0,0,0,0,0,0,0.0866045096800256,0,0.0107108208294542,0,0,-0.0453550922102187,0,0,0
X601939.CH.EQUITY,0.220008046500863,0,0,0,0.0434100130673319,0,0,0,0,0.190364377722846,0,0,0,0,0,0,0,0.0992635154776063,0,0,0.00676514412906847,0,0,0,0,0,0,0,0,0.111220267314981,0,0,-0.148080417325497,-0.0525271169631829,0,0,0,0,0.0624502962314751,0.422003788455081,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.252750945809846,0.222640845752359,0,0.435284948928713,0,0,0,0.115624466668579,0.0788719630999418,0,0,0,0,0,0,0,0,-0.0592270903326513,0,0,0,0,0,0,0,0,-0.594864495841256,0,0,0,0,0,0,0,0.280053221115319,0,0,0,0,0,0,0,0,-0.0507748657160916
X5.HK.EQUITY,-0.0476103427169495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490965351354844,0,0,0.447997668340372,0,0,0,0,0.053031154295427,0.092181256597167,0,0,-0.11283480457771,0,-0.0272382365947041,-0.16424435370921,0,0,0,0,0,0,0,0,0,-0.0723560610024093,0,0.174922194687607,0,0,0,0,0,-0.125167140853151,0,0
X601988.CH.EQUITY,-0.257722646015189,0,0,0,0.430168412921615,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.656973567111924,0,-0.0700064566948146,0,0.022524717745523,0,0,-0.467490930777939,0,0,0,0,0,0,0,0,0,0,0.114494271832298,0,0,0,0,0.103187988450502,0,0,0,0,-0.0328242415018141
X600036.CH.EQUITY,-0.0866821989733507,0.631456149176833,-0.0244573677130502,0,0,0,0,0,-0.142425254121203,0.191359497340008,0,0.453720100541677,0,0,0,0,0.0453739230154311,0.0287635218405914,0,0,-0.251103502568372,0,-0.170407694453249,0,0.216120705371334,0,0,0,0.0872322002749677,0,0.136322830461168,0,-0.137986378324428,0,0,0,0,0,0,0,0,0.0664089794229888,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0621191530578713,0.000244882250285932,0,0.179601734399849,0.0014559225531687,0,0,0,0,0,-0.0256082916558944,0,0,0.104175052505234,0.00686766722615947,0,0,0,0,0,0,0,0,0,0.219778062647595,0,0,0,0,0,0.155675951633332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0645586768364532,0.0412480041712073,0.0974473913453434,0,0,0,0,0,0,0,0,0,0.35022222644169,0,0,0,0,0,0,0.0762375333352798,0,0.0346897768389461,0,0,0,0,0,0,0.0134562911705411,-0.0453485800858604,0,0,0,0,0.11783061411154,0.168266454309243,0,0,0,0,0,0.0419637574968766,0,-0.0550639500266109,0.0815073933325044,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.591808153815887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244184706052928,0.0941486467853233,0,0,0,0,0,0,0,0,0,0,0,-0.0556663818777772,-0.0445752152256746,0,0,0,0,0,0.0449295153684333,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.234378021998978,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.644925756318052,0,0,0,0,-0.110562970305467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162564998580144,0,0,0,-0.0349819883961258,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.00120632120543056,0,0,0,0,0,0.538681259918531,0,0,0.0145785683089285,0,0,0,0,0,0,0,0,0,0,0,0.0186529504852003,0,0,0,0.328543970471974,0,0.109586173573486,0,-0.0289165308261765,0.037456290103516,0,0,0,0,0,-0.15216814906604,0,0.0822822583525389,0,0,0,-0.365199423609892,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0.0926324071359892,0,0,0,0,0,0,0,-0.078123389782542,0,0,0,0.350318367070741,0,0,0,0,0,0,0.038068572654351,0,0,0,0,0,0,0,0,0,-0.0241975076077869,-0.111498987502843,0,0,0,0.314160134043857,0,0,0,0,0,0.194196667902503,-0.0867651706813332,0,0,0,0,0,0.00834897940115734,0,0
X601601.CH.EQUITY,0,0.418319007277273,0,0,0,-0.211115054690735,0.0100912121720243,0,0.25659226124578,0,0,0,0,0,0,0.183754691091824,0,0,0,0,0,0,0,0.00264780596913887,-0.105196635115707,0.104079049874126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0169763812925915,0,0,-0.00590704023519684,0
X16.HK.EQUITY,0,0,0,0.0583382825708919,0,0,0,0.252402818224334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415788670876656,0,0.186392008876848,0,0.075263977590684,0,0.165666806142246,0.0392740900434452,0.091984300583394,0.00517847271687016,0,0,0,0,0,0,0,0.40449028311088,0,0.0822133618694341,0,0,0.1093002097009,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0604700066672806,0.0879518155568968,0,0,0,0,0,0,0,0,0.254502158412141,0,0,-0.108583201273864,0,0,0,0,0,0.13324988295026,0,-0.123916885706711,0,0.458471721845316,0,0,-0.239635100361507,0.305215163934931,0,0,0,0,0,0,0,0,0,0,0,0.239793710428025,0,0,-0.0355634171624184,0,0,0,0.41840874553866,0
X11.HK.EQUITY,0.139128151796901,0,0,0,0.190456480354118,0.0296581919201131,0,0,0,0,0.157795405184854,0,0,0,0,0,0,0,0.254314340772868,0,0,0,0,0,0,0,0,-0.0111068786141025,0,0,0.0336432605429176,0,0,0,0,0,0,-0.0171669298201416,0.171602683605466,0,0,0,0.0572809330822954,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0314858874919514,0,0,0,0,0,0,0,0,0,0,0,0.188765337345963,0,0,0,0,0.554311778762315,0,0,0,0.020351337094709,0.0370939399300893,0,0.123481761615799,0,0,0,0,0.0832114391117331,0,0,0,0,0,0,-0.273503265515067,0,0,0,0,0,0,0,0,0,0.0148705776908269,0,0,0
