,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0.107486955569748,0.0373007415687443,0,0,0,0,0,0.10662103215804,0,0,0,0,0,0.106728805744896,0,0,0.331747642406622,0,0.0383803012432338,0,0,0,0,0.0223706079809687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680492891099852,0,0,0.0258224591385863,0,-0.107074169001908,0,0,0,0,0.163977714215484,0.0336998360902668,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878906265908,0,0,0,0,0,0.00741651604073951,0.113768559132768,0,0,0,0,0,0,0,0,0,0.236539063967172,0.0381727660491334,0,0,0,0,0,0,0,0.134323351415929,0,0,0,0.0565832032767825,0.0372357607374739,0,0,0,0.0905854693934222,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42984191955173,0,0.123918418750768,0,0,0.10378614759072,0,0.117542707694335,0,0,0,0,0,0,0,0,0,0,0.0175722933245009,0,0,0,0,0,0.177985687635676,0,0,0,-0.057504743516869,0,0.0830098573905656,0,-0.0579122750313157,0.164866277271904,0,0.0237329899316012,0,0
X000001.CH.EQUITY,0,0,0.106546512909606,0,0,0.495385247709546,0.00302363661008653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197950301537277,0.0395817038050966,-6.93889390390723e-18,0.126972564560848,0,0.0853537341933966,0,-0.248412844413862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601066.CH.EQUITY,0,0,0.00913282571481788,0,0,0,0,0,0,0,0,0,0.717812374620527,0,0,0.0733223977309222,0,0,0,-0.166171974339516,0,0,0,0,0,0,0,0,0,0,0,0.0785403029275492,0.0194957255637263,0,0,0.0127884774767197,0,0,0.151189130798411,0,0,0,0,0,0,0,0,0,0,-0.00987179862549011,-0.0367657429583602,0
X000002.CH.EQUITY,0,0,0,-0.303058130142839,0,0,0,0,0.477913505216509,0,0,0.17281394596115,0,0,0,0,0,0,0,0,0,0,0.0372787076001235,0,0,0,0,0,0,0,-0.138912205524206,0.0575389648036728,0,0,0,0,0,0.108130912985173,0,0,0,0.0409327598461218,0,-0.118937522759431,0.165195813174267,0,0.0120225004922491,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0220209909663765,0,0,0,0.140869007149853,0,0,0.0401084183048981,0.136639355554108,0,0,0.00654914788254421,0,0,0,0,0.133764264847941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285849572514458,0,0,0,0.117017072202768,0,0,0,0,0,0,0,0,0,0,0.0854206336691151,0,0,0
X601601.CH.EQUITY,0,0.429256745084071,0,0.156358830860871,0.023960768890434,0,0,-0.0364925655330053,0,0,0,0.122770755858379,0,0,0,0,0,0,0,0.204244942101854,0,0,0,0,0,0,0,0,0,0,0,-0.146338591110155,0,0,0.220295795674552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00558792224661174,-0.0308971198944568
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.362261625934625,0,0,0,-8.67361737988404e-19,-0.000467625143973658,0.357125160266325,0,0,0,0.117951782742269,0,0,0,-0.225532014516012,-0.0558322377622033,0,0,0,0,0.0391093375564246,0,0,0,0,0,0,0,0,0,0.5691712412781,0,0,0,0,0,0,0,0,0.263644850548781,0,0.0153740614263265
X601319.CH.EQUITY,0,0,0,0.0499641959348221,0,0,0,0,0,0,0,0,0,0.137678449544068,0,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0.126991714612484,0,0,0,0,0,0,0,0,0,0,0,0,0.232009648036679,-0.0737434780168352,0,0,0,0,0,0.0241719692208477,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0366549305711946,0,0,-0.0677621141039275,0,0,0,0,0,0,-0.0592833727851337,0,0,0,0,0,0,0,0,-0.182567680155166,0,0.365662406762508,-0.114268059915401,0,0,0,0,0,0.114780951082193,0,0,0.0921865887688686,0,0.0218928629564731,0.166366104244905,0,0,0.198449572971812,0,0,0,0.169311287260259,0
X300059.CH.EQUITY,0,0,0,0.0944285935454456,0,0,0,0,0,0,0,0,0,0,0,-0.0821527408927911,0,0,0,0,-0.0098110382290587,0,0,0,0,0,0,0,0,0,0,0,0,0.270170758046933,0,0,0,0,0,0,0,0,0,0.0222914908333863,0,0.0153699604379975,-0.0371633389880128,0.510194613554142,0,0,0,0.00236801532625776
X600016.CH.EQUITY,0,0,0,0.112011015326574,0,0,0.0483212578624603,-0.0413998432672346,0.00416921750424781,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.26916594178266,0.0953751601181929,0,0,0,0.32850925276177,0,0.109719354623127,-4.33680868994202e-19,0,0,0,0,0,0.0690786806259273,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.238368533499875,0,0,0,0,0,0,0,0.144760331902892,0,0,0,0,0,0.0518973033541112,0,0.039890756547942,0,0,0,0,0,0,0,0,0.09717701635396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411153304535938,0,0.00675097231389638,0,0,-0.0186179092833235,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.137083172176434,0,0.471456340058635,0.0760128891415997,-0.2440382581088,0,0,0.039357506534599,0,0,0.16977586081731,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245426251474925,0.139308905275817,0,0,0,0,0,0,-0.0177022241686445,0,0,0,0,0.15037603607575,0
X1109.HK.EQUITY,0,0,-0.0719762420165426,0.0338885803572601,0,0,0,0.0325541339014245,0,0.147764211160269,0,0,0,0,0,0,0,0.22475669674326,0,0,0.164014912029403,0,0,0,0,0,0,0,0.0737063898646232,0,0.037124574452505,8.67361737988404e-19,0,0,0,0,0,0.257528213218847,0,0,0,0,0.075551440259098,0,0,0,0,0,0,-0.0624428578562729,0,-0.0257218421960324
X2388.HK.EQUITY,0,0,0,0,0,-0.078001082026763,0,0,0.289593148645313,0.120920775463795,0.0814598463156671,0.109503944043143,-0.202468541121739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262425443375688,0,0,0,-0.143680809340063,0,0,-0.142999411899563,0,0,0.220654261709738,0,0,0,0,0.156511345130696,0,0.0197380221590006,0,0,0,0,0.162115489428024,0,0
X601818.CH.EQUITY,0.136055278822061,0,0,0,0.00650900159194942,0,0,0,0,0,0.108640871157259,0.223059339642544,0,0,0,0,-1.73472347597681e-18,0.100425048605404,0,0.00547684553463986,0,0,0.0157810749921893,0,0,0,0,0,0.107695507481198,0,0,0,0,0.0483288774109101,0,0,0.00746886407931228,0,0,0,0,0.0622499172970923,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.116210893270736,0.0838813275194875,0,0,0,0,0,0,0,0,-0.0301332580826907,0.515518642335555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221063812385951,0,0,0,0,0,0,0,0,0,0.0457061676006187,0,0,0,0,0.0546543924583623,0,0.131865352330058,0,0,-0.0109538877388401
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.47119518927974,6.93889390390723e-18,-0.19993255959169,0,0,0.182829355453115,0.119417929135861,0.142693872985359,0,0,0,0,0,0,0,0,0,0.0143567142724929,0.401389347057971,0,0,0,0,0,0,0,-0.208759036176884,0.0283615453509657,0,0,0,0,0,0,0,0,0,0.0996584616570175,0,0,0,0.00512227939477402,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0308483206612272,0,-0.142010921181788,0,0,0,-0.153528093788381,0,-1.73472347597681e-18,0,0,0.263104014528896,-8.67361737988404e-19,0,0,0,0.1356469116007,0,0,0,0.10290867137168,0,0.376087728477518,0,0,0,0,0,0.133761966145143,0,0,0,0,0.0467296537507737,0,0,0,0,0,0,0,0.122814649622115,0
X2007.HK.EQUITY,0,0.343250330535109,5.42101086242752e-20,0.0185937800095397,0,0,0,0,0,0,0,0,0,0,0,0,-0.764075845617234,0,0,0,0,0.112899071506783,0,0,0,0,0,0,0.350568167126825,0,0.366369442938618,0,0,0,0,0,0,0.34872108068999,0,0,0.0964261472082476,0,0,0,-0.0478005878651534,0,-0.172626337907171,0,0,0,0,0.0799660584824895
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.000538066891238268,0,0,0,0,0.100685338375453,-0.221526375842356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343877131918203,0,0,0,0,0,0.00259994575459886,3.46944695195361e-18,0,0,0.201334866147381,0.0410488356230351,0.0150621084138941,0,0,0,0.182382718000324
X601688.CH.EQUITY,0,0,0,0,0,0,0.0943822780027462,0,0,0,0,0,0.00323600940444618,0,0,0,0.106657177420437,0,0,0,0,0.260154676152742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247666434277157,0,0,0.245476521171462,0,0,0.0743343463101611,0.0257592474483018,0,0.269065634108927,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.422999440338782,0,0,0,0,0.0153018820866879,0,0,0,0,0,0,0.148349377311855,0,0.122274283376991,0,0.156997646556036,0,0,0,0,0,-0.200526283495907,0,0,0,0,0,0,0,0.110340162667322,0,0,0,0.122953549846904,0,0,0,0,0,0.0415098829191238,0,0,0,0,0,0,0,0.0294285068387647
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185091172083722,0,0.0613426274151924,0.00118097326703062,0,0.166279466639148,0,0,0,0.190263865381935,0,0,0,-0.0740038289344998,0,0,0,0,0,0,0.0456074574516268,0.2246773885537,0,0,0,0,0,0,0,0,-0.00572152200297986,0,0,0,0,0.0509478271534742,0,0,0,0.0113375794955943
X601211.CH.EQUITY,0,0,0,0.194692514394073,0,0,0,0,0,0,0,0.145661378555209,0.0240963564608429,0,0,0,0,0,0,0.0951565079059132,-0.157508513069,0.152749997173028,0,0,0,0,0,0.0520428521387379,0,-0.120374568623736,0,0,0.00873242338747756,0,0,0,0,0,0,0.276272107589744,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X267.HK.EQUITY,0.25641255084644,0,0,0,0,0.171343313152722,0,0,0.00554516433421935,0,0.126281296071919,0,0,0,0,0,0,0,0,0,0.00579443217469213,0,0,0,0,-0.0574565452567997,0,0,0,0,0.0933110977426375,0.194147205342399,0,0,0.0225917173556759,0,0,0,0,0,0,0,0.24897073170866,0,0,0,0.0760224866748516,-0.207621328256686,0,0.122917258277798,0,0
X002736.CH.EQUITY,0.146883127745244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121728429525215,0,0,0,0,0,-0.0748109575242058,0,0,0,0.0846737771501034,0,0,0,0,0,0,0,0.269081564296754,0,0,0,0,0,0,0.237644703896324,0,0,0,0,0.0114932028625944,0,0,0.00348926287944255,0,0.0209336992063846,0,-0.0343357893765927
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.15800384696459,0.0702675946092945,0,0,0,0,0,0,0,0,0,0,0,0,0.00431457250734056,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0327975968915078,0.340121762090003,0.0943680832156747,0,0.203349157701553,0.0785171211804869,0,0.0929920916378177,0,0,0,0,0.00705553685890767,0,-4.33680868994202e-19,0,0.256344166976637,0,0.00475933721267881,0,0.11071474501187
X001979.CH.EQUITY,0,0,0,0,-0.12379819774864,0,0,0,0,-0.041024960439514,0,0,0,0,0,0.220995263722638,0,0,0.803561986672713,0,0,0,0,0,-0.0278839598364561,0,0,0,0,0,0,0,0,0,0,0.182316956758891,0,-0.0884528399645258,0,0,0,0,0,0,-0.199876814207651,0,0,3.46944695195361e-18,0,-0.0259066467481502,0,-0.056231538458367
X601229.CH.EQUITY,0,0,-0.0731840716783808,0,0,0.136634928233922,0,0,0,0,0,0.0159503123333199,0,0,0,0.166271816970608,0,0,0,0.250791838101269,0,0,0,0,0,0,0,0.281599721207856,0,0,0,0,0,0,0,0,0.0407910156978275,0,0,0.106022540846576,0,0,0,0,-0.062079938740105,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0289098556745331,0,0.523391176595113,-0.096781571886598,0.132764333793251,0,0,0,0,0,0,0.124743309204057,0,0,0,0.294338242560502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107095535771054,0,0,0,0,0,-0.125121853998051,0,0,0,0,0.0218482415627979
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.183806575150329,0,0,0,0,0,-0.263985934209049,0,0,0,0,0,0.114671072538892,0,0,0,0,0.218590907528042,0,0,-0.0603447656284905,0,0.0457532954842238,0,0,0.81148074510286,0,0,0,0,-0.718090917154411,0,0,0,0.130579962037995,0,0.318360663692392,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0761721020394461,0,0,0,0,0.163296693434427,0.0861347559294551,0,-0.212046464946808,0,0,-0.285422666496405,0,0,0,0,0,0.0334329576839873,0,0.0673057329017763,0.0293179150002525,0,0.0606302647787981,0,0,0,0.0846143785017312,0,0,0,0,0,0,0,0.106395646569136,0,0,0.168558313832411,0,0,0.732489772938436,0,-0.053169061833851
X000776.CH.EQUITY,0,0,0,0.066435821585986,0.0282213735448738,0,0,0,0,0,0.2088789206147,0.0270543421331735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102055451535798,0,0.354838807619995,0,0,0,0.204896358917211,0,0,0,0,0,0,0,0.10349259026281,0.120687420517401,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0157904092816272,0,0,0,0,0,0,0,-0.0737735519911828,0,0,0,0,0,0,0,0.420414052847792,-0.256446170583286,0,0,0,0,-0.194135346585467,0,0,0,0,0,0,0,0,0,0,0.0278588339920663,0,0,-0.107033930486842,0.46361224032505,0,0.0109638162553459,0.0921177425000269,0,0,0,0,0,0,-0.154796131708199
X600918.CH.Equity,0,0,0,0,0.0576300056477847,0,3.46944695195361e-18,0,0,-0.0219767370309367,0,0,0.126209763335976,0,0,0,0,0,0,0,0,0.520628115718106,0,0,0,0,0,0,0.0662628522735667,0,0,0,0.209288271880718,0,0,0.0223757764301113,0,0,0,0.0507972751549696,0,0,-0.042883480539553,0,0,0,0,0,0,0,-0.0719257950222465,0
X601169.CH.EQUITY,0,0,0,0,0.0678904097419965,0,0.0138743737337347,0,0,-0.0471157369131649,0.103926347281697,0,0,0,0,0,0.144607369543058,0,0,0,0,0,0,0.0204925206898075,0,0,0,0,0,0,0,0,0.138823757012428,0,0,0,0,0,0,0.068621788360987,0,0.249550437201499,0,0,0,1.38777878078145e-17,0,0.000953339630870188,0,0,0,0.0307452150622137
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0208316390238849,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.321471214867246,0,0,0,0,0,0,0,0,0,0,0.0880621872745414,0,0,0,0,0,0,0.150354075812476,0,0.255679469987312,0,0,0,0,0.569829855005908,0,-0.0651550767336857,0,0,0,0,-0.0825964593797963
FXI.US.EQUITY,-0.144873452249282,-0.143898814543074,0,0,0,0,0,0,0.0765261810626398,0,0,0,0,0.207615648517785,-0.223814196935327,0,0,0,0,0,0,0.0928966306374939,0,0,0.128589487791882,0.0932988848721866,0,0,0,0,0.166723731542693,0,0,0,0,0,0,0,0,0,0.065310275511554,0,0.0134291625415251,0,0,0,0,0,0,0,0,-0.465094705968272
VXFXI.INDEX,0,0,0.0925741951922899,-0.133675179771181,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0393168199809908,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.707699017508429,0.0205151997305584,0,0,0.00214225009144073,0,0,0,0,0,0,0.147985625508568,0,0,0,0,0,0,0,0.308571140789,0,-0.331639737893394,-0.504324546445265,0
