,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15972322618749,0.215456812953642,0,0,0,0,0,0,0.0691653332816009,0,0,0,0,0,0,0,0,0.0974069041854165,0,0,0,0,0,0,0,0,0,0,0,0.124551937340107,0,0,0.0132148583487353,0.258031023067634,0,0,0,0,0,0,0,0.0167593653032767
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322373494363109,0.066153385549842,0,0,0,0.0471421428879238,0,0,0,0,0,0,0,0,0,0,0.000897862680148475,0,0,0,0,0.70098684639406,0,0,0,0,0.0686274448015658,0,0,0,0.0625330339673212,0,0.015886283783267,0,0.039890223164171,0,0
X000001.CH.EQUITY,0,0.032987693461747,0.0581619708761126,0,0,0,0,0,0.100332426476072,0,0,0,0,0,0,0,0,0.142030804681062,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00823172389100521,0,0,0,0,0,0.212913961262059,0,0,0,0.232075789024533,0.0398462209756481,0,0,0,0,0.00702965653590822,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0027983291421438,0,0,0.0068260717268768,0,0,0,0,0.0427421043391084,0,0,0,0,0,0.218521157439954,0,0,0,0,0,0,0,0,0.170764587417215,0.0998996232677056,0,0.0207364142844347,0,0.0517722756066299,0,0,0,0,0,0,0,0,0,0,-0.129435589631729,0,0.100170609683405,-0.013771270755347,0.427745271007094,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0218766254599659,0,0.190910788972024,0,0,0.266934043598004,0,0,-0.0994131844799455,0,0,0,0,0,0,0,0,0,0.414692055236585,0,0,0,0,0.170231260012877,0,0,0,0,0,-0.0311296839207876,0,0,0,-6.93889390390723e-18,0,0,0,0.061829347828999,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.192732570435519,0,0,0,0,0,0,0,0,-0.0327957950004116,0,-0.0162425928217841,0,0,0,0,0.172158712190498,0,0,0,0,0,0,0.177905217021196,0,0,0.117998381775375,-0.0976590770252103,0,0.192644381108099,0,0,0,0,0,0,0,-0.116879616436744,0,0,0,0,0,0.375076087620589,0.126318615581389,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.492863747257206,0.164163187870498,0.253244921039692,0,0,0,0,0,-0.0778930891005103,0.0141334056387864,0,0,0,0,0,0.145478092161536,0,0,0,0.0438565061936017,0,0,0.0143607330178148,0,0,0,0,0,0.160630794099552,0,0,0,0,0,0,0.276209843102252,0,0,0,0,0
X12.HK.EQUITY,-0.68321441649533,0,0.149253256024276,0,0.130254044318686,0,0.0544342685900986,0,0,0,0,-0.0743834424836161,0,0,0,0,-0.127925983913996,0,0,0.190625521538588,-0.205367235468912,0,0,0,0,0.0245937904968573,0.472234565790105,0.064554318506831,0.228881808895055,0,0,0.25980923175376,0.0757947994499738,0,0,0,0,0,0,0,0,0.129024024068468,0,0,0,0.103219418957422,0,0,-0.282590895978862,0,0
X823.HK.EQUITY,0,-0.0373789399809369,0,0,0,0,0,0,0.0442845792897387,0,0,0.183564862349087,0,-0.193573243477151,0,0,0,0,0.161318194425238,0.0856380282907101,0,0,0,0,0,3.46944695195361e-18,0,0.0349981845858073,0.0729015465775669,0.123815404454594,0,0,0,0.0511200600090871,0,0,0,0,0,0,0,0,0.125748063758257,-0.369209399119272,0,0,0,0,0.413496802424447,0,0
X001979.CH.EQUITY,0,0,0,0.153735227662706,0,0.0815941603457142,0,0,0,0,0,0,0,0,0.0147396620306711,0.429506208119433,0,0,0,0,0,0,0,0,0,0,0,0.124171081509889,0,0.129050472738817,-0.0590952617408658,0,0,0,0,0,0,0,0,0,0.0363548579093224,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.328874928563154,0.0146148205529036,0.318667345844291,-0.0846870233456218,0,0,0,-0.248750828872887,0.260170125055867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474042085263007,0.119378924880398,0.0783044395851947,0.0953549020023469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151481984122662,0,-0.0913362655281519,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136154945006762,0.713245946942933,0,0,0,0,0,-0.0641815597917366,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.146378221048018,0,-0.0712685818055172,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0390077371717832,0.0969964012869983,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0526477125111089,0,0,0,0,0,0,0.0828994271754541,0.181663179493073,0,0,0,0,0,0.361494764962214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209589857509453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295130124968366,0.0555163247277807,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0260105444152105,0.0529155149090211,0,0,0,0,0,0.0130884312265377,0,0,0,0,0,0,0.0656964071420039,0,0,0,0,0.367312994278777,0,-0.0379078739369983,0,0,0.0022507915750679,0.0212441994244482,0,0,0,0,0,0,0.0545366251674532,0.0619758086075756,0,0,0,0,0.0401329124615542,0,0.332314596690244,0,0.00555707938089042,0.0415282809352055,0,0,0
X601211.CH.EQUITY,0,0,0,0.156014655874582,0,0,0,0,0,0,-0.0460752583446932,0.0340030481406745,-0.0352473231494849,0,0,0,0,0,0,0,0,0,0,0.112061131370508,0,0,0,0,-0.0375559322828291,0.0303126088787581,0.0287854157516733,0,0.0185586502538935,0,-0.0156554950535205,0,0,0,0,0.0639110446969421,0.124353969773865,0,0,0,0.0736023858407657,0,0.115443098615843,0.424616132119739,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.100390069342268,-1.73472347597681e-18,0,0,0,0,0,0.0735510079701027,0,0,0,0.0540873322302622,0,0,0,0,0,0.369697846901578,0,0,0,0,0,0,0,0,0,0.116617368947663,0.307891514229622,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0,0
X601229.CH.EQUITY,0.164322997660845,0,0,0,0,0.114307856375168,0,0,0,0.103333132179149,0,0,0,0.306159157644152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0.0397648606012731,0,0,0,0,0,0.144202689305022,0,0,0,0,0.111773919734165,0,0,0
X601169.CH.EQUITY,0,0,0,0.194264989462703,0,0,0.175212784264561,0,0.064328654439546,0.0742543872676209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272629227412209,0,0,0,0.178592249743352,0.0044735519209627,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297479971404763,0,0.100542908568076,0,0,0,0,0,0.270589839105007,0,-0.0505608432594221,0,0,0,0,-8.05780139595084e-05,0,0,0,0,0,0.176964298005829,0,0,0,0,0,0,0,0.101794267519767,0,0.0923847859005466,0.142731315645899,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.04686063145194,0,0,0,0,0,0,0,0,0,0,0,0.358262173381815,0,0,0,0,0,0,0,0,0,0,0.0384218201574914,0,0.00628193534398056,0,0,0.169290658880459,0,0.192857123358787,0,0,0,0,0.0721063126929857,0,0,0
X600015.CH.EQUITY,0,0.506524523681808,0,0,-0.0343005382507275,0,0.294690154456828,0,0,0,0,0,0,-0.184631444869834,0,0,0,0,0,0,0,0.296170038351408,0,0.0450694644305849,0,0,0,0,0,0,0.0670105851599039,0,0,0.133717495582679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,-3.46944695195361e-18,0.0279654023326161,0,0,0.00679807320446576,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134124523340606,0,0,0,0,-0.0287987347226679,0,0,0,0.0881291278685348,-0.308677897298689,0,0,0,0,0,-0.00743515607122755,0,0,0,0,0,0,0,0,0,0,0,1.1222522374748,0,-0.0997406469955174
X000166.CH.EQUITY,0,0,-0.0422374060958809,0,0,0,0,0,0,0,0,0,0.0230214631922015,0,0,0,0,0,0,0,-0.103066450856755,0,0,0,0,0,0,0,0,0,-0.0300736314814116,0,0,0.102112029328561,0,0.408927947684165,0.598072843956837,0,0,0,0,0,0,0,0,0,0.048578244364362,0,0,-0.00299618945630638,0
X17.HK.EQUITY,0,0,0.428171881043922,0,0,0,0,0,0,0,0,0,0.219245222086729,0,-0.0836059437331149,-0.0484279755928328,0,0,0.0632030053903595,0.0183915997849087,0.149552047760723,0,0,0,0,0,0,0.139555645662724,0,0,0,0,0,0,0,0,0,-0.0611939137776921,0,-0.284881744385315,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0388354084901196,0,0,0,0,0,0,0,0,0,0,0.0326894187569559,0.192119015959914,0,0,0,0,0,0,0,0,0.302571563545456,0,0,0,0,-0.0634843751787335,0.110651741148489,0,0,0.00796113802882059,0,0,0,0,0,0,0,0.457770511694279,0,0,-4.33680868994202e-19,0.0230251188238246,0,0,0,-0.0380085613833181,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204970228053013,0.00777914111276409,0,0,0,0,0,0.415705227542805,0,0.0246625308475672,0,-0.0220019001466419,-0.0142211257297681,-0.0213547985694699,0,0,0,0,0,0,0.393552789957904,0,0,0,0.0403162614093504,0.0153132253370249,0,0,0.102098205530035,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.016338731652518,0,0,0,0,0,-0.0621426010937133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327571948709075,0,0,0,0,0,0,0,0,0,0,0.962194461063237,0,-0.0790877992155953,0,0.0141270787818699,0,0,0.178541552729209
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0292790270737886,0.0853059870239297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098434678543508,0,0,-0.0266506481016247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688047449810028,0,-0.919889908878346
VXFXI.INDEX,0,0,0,0,0,-0.104768898851114,-0.0296683543682462,-0.0766213910814364,0.116781875783613,0,0,0,0,0,0,-0.0584865754653804,0,0,0,0,-0.108184140766967,0,0,0,0,0,0,0,0.0445238759190481,0,0,0,0,0,0,-0.0289032732464341,0,0,0,0.201684050849715,0,-0.0890164755668231,0,-0.0559696082486846,0,0,0,0,0.12298016582378,-0.794975420939347,0
