,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.130055724336869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465249114376909,0,0,0.396552912272207,-0.230303604170697,0.495212100046113,0.213437068702936,0,0,-0.0892300511026746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609735369025859
X601318.CH.EQUITY,0,0,0,0,0,0.236696859607111,0,0,0,-0.0875852216243331,0,0,0,0.0953370714646039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335873465291197,0.169957629651064,0,0,0,0,0.246954273047141,0,0.0708345089321648,0,0,0,0,0,0,0,0,0,0,0.100333875187163,0,0,0
X601939.CH.EQUITY,0,0.0400849283030984,0,0.80936948934441,0,0,0.00505129921713133,0,0,0.0357961522005728,0,0.0118875775705043,-0.0572221187914263,0,0,0,0,0.099958058486242,0,0,0,0.00777472607967273,0,0,0,0,0,0.0263667818818351,0,0,0.0245225527146171,0,0,0,0,0,0,0.082132739767619,0,0.0219057587741201,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.974089475805275,0,-0.0441801457326897,0,0,0,0,0,0,0,0,0,0,0.0270305050992716,0,0,0,0,0,0,0,0,0,0,0,0.0310547957042231,0,0,0,0,0,0,0,0.00060278400240662,0,0,0.0331272850992336,0,0,-0.0829550430682897,0,0,0,0,0.022065973219513,-0.00674721149808625,0,0,-0.101410017700903,-0.0445382672728569
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.232989599220973,0.160957154129937,0,0,0,0,0,0,0,0,0.0883168594071798,0,0,0,0,0,0,0,-0.124030068091927,0,0,0,0,0.0713517608022979,0,0,0,0,0.45459694907129,0,0,0,0,0,0,0,0,0.083819377223986,0.285275771415656,0,0,0,0.0319268897849047
X600036.CH.EQUITY,0,0,0,0.328967187456513,0,0,0.00603452707380222,0,0.0377551212837378,0,0,0,0,0,0,0,0.171871108400464,0.0118839122043954,0,0.0251220932979806,0,0,3.46944695195361e-18,0,0,0,0.170212927881943,0.0374836124219708,0,0,0.113104833885136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405843936522914,0,0,0,0,0.0416418582680148,0,0
X601988.CH.EQUITY,0,0,0,0.0334979242322755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346723656276982,0,0,0,0,0,0,0.0340322031064834,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387200078155536,0,0,0,-0.083323843357706,0.0249010462160504,0,1.01004607208547,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401302201942456,0,0,0,0,0,0,0,0,0,0.13598384633335,0.256341513200889,0,0,0,0,0,0,0,0,0.0497403736498384,0,0,0,0,0.0550100466965237,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15404508809402,0,0,0,0,0,-0.0550370939258647,0,0,0.157545674762304,0.500294247743911,0,0,0,0,0,0,0,0,-0.100134307525847,0.108008913080868,0,0,0,0,0.0314147265032689,0.0667530499536985,0,0,-0.143904428572274,0,0.0567417424644484,0.129448723608789,0
X388.HK.EQUITY,0,0,0,0,0.212048242531385,0,0,0.0525465812742896,0.0789509003518932,0,0,0,0,0,0.0759916083086949,0,0,-0.220711053673034,0,0,0.0202869699557165,0,0.53152832299136,0,0.29905630675174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694964423592628,0,0,0,0,0,0,0,0,-0.271067324379482,-0.00908948020834522,0.0943576105612083
