,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.17064602047145,0,0,0.100306161578618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573453863878721,0,0,0.098185709701388,0,0,0,0,0.425620288075399,0,0,0,0,0,0,0,0,0,0,0.133666566159564,-0.0930376545651225,0,0,0,0,-0.0979769266661811
X601939.CH.EQUITY,0.145827812798462,0,0,0.389514325085606,0,0,0,0,0,0,0,0,0,0.115588849126686,-0.0406219802287987,0,0,-0.110051376472033,0,0,0,0,0.00690634716880608,0,0,0.311174901156333,0,0,0,0,-0.130646584307839,0,0,0,0,0,0,0,-0.0187979938467101,0,0,0,-0.0419188118637394,0,0,0,0,0,0.168040052350104,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0708735180762241,0,0,0,0,0.0196926629593335,0,0,0.114072468276348,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0,0,0,0,0.0940930174030967,0,0,0,0,0
X601288.CH.EQUITY,0,0.347807575848695,0,0,0.24175597789552,0,0,0,0,0,0,0.183251746010813,0,0.099541586308269,0,0,0.0567153872956731,0,0,0,0,0,0.071213691791554,0,0,0,0,0,0,0,0,-0.0186845503670277,0,0,0,0,0,0,0,0,0,0,-0.0480648404485715,0,0,0,0,-1.0842021724855e-19,-0.00924849320195958,-0.0596084862699746,0,0
X601988.CH.EQUITY,0,0,0,0.43406405729773,0,0,0,0,0,0.275109932480812,0,0,0,0,0,0,0,0.308070572337457,0,0,0.141920236487422,0,0,0,0,0,0,0.0552488125797129,0,0,0,0,0,0,0,0,0,0,-0.506214201461314,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.149492369557031,0,0,0,0,0,0.0645338907670277,0,0,0,0,0.147052116723662,0,0,0,0,0,-0.0960031881524527,0,0.0846153693577844,0.10041860079241,0,0,0,0,0,0,0,0,0,0,0,0,0.417223590779701,0,0,0,0,0.0118108813553535,0,0.0893553558609391,0,0,0,0.0535702598685381,0,0.07587002126179,0,-0.00983882678006032,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0.27242487402368,0,0.031555879706128,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0.0144224696549507,0,0,0,0,0.0176162448086485,0,0,0,0,0.359333867787649,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.219426112411692,0,0,0,0,-0.159505898684487,0,0,0,0,0,0.0725399239198212,0,0,0,0,0.0913145614096211,0,0.149741639069158,0,0,0,0,0.195484178614413,0,0,0,0,0,0,0,0,0,0,0,0,0.193926920748101,0,0,0.00369995380678619,0,0,0,0,0,0.113847715782092,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,-0.135893767997701,0,0,0,-0.0101741801236216,0,0,-0.394677812657204,0.809047217952538,0,0.573136255331,0,0,0.193958316537531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815807884674,0,0,0,0,0
X601658.CH.Equity,0,0.128081009058421,0,0,0.0254462098057021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381743576933647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19318802158393,0,0.11629008528049,0,0,0,0,0,0,0,0,0.0150798540148979,0,0,0,0
