,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0.10759048361186,0,0,0,0,-0.0917834701774358,0,0,0,0,0,0,0,0,0,0,-0.0662948360856758,0,0,0.584306100271197,-0.189924661787494,0,0,0,0,0.40058919281415,0,0,0,-0.0305716207502054,0,0,0,0,0,0,0,0,0,0.0926218284698112,0,0,0,0,0,0,0.0299812406181527,0.0367150032389025
X601318.CH.EQUITY,0,0,0,0.00705389728564773,0,0,0,0,0,-0.0640364811873843,0,0,0,0,0,0.167002651603529,0,0,0.0691345702382101,0.307380793693592,0,0,0,0,0,0.00137539873614871,0,0,0,0,0.144381889168865,0,0,0,0,0.131920777382437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575595593953457
X601939.CH.EQUITY,0,0.059893685831506,0,0,0.7731585536054,0,0,0,0,0.0299349942836505,0.0794922101693164,0,-0.0239114942308265,0,0,0.0759353143332816,0,0,0,0,0,0.00301181800426243,0,0,0,0,0,0.0516143189383161,0,0,0,0,0,0,0.0495511172833087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.02407020358735,0.296972112992008,0,0.257019638638685,0,0,0,0,0,0,0.473320862269343,0,0,0.000108408184575342,0,0,0,0,0,-0.0649373821610311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115796157920567,0,0,0,0,0,0
X601288.CH.EQUITY,0.00604634541039837,0,0.922819632129186,0,0,0.0833475375609889,0,-0.0696030769734512,0,0.0222375455144855,0,0,0,0,0,0,0.0327914560574808,0,0,0,0,0,0,0,0,0,0,0.0144161048268349,0,0,0,0,0,0,0,0,0,0,-0.0571878918312594,0.0196450512270219,0,-0.114822632533397,0,0,0,0.0432639183341107,0,0,0,0,-0.10338982036278,0
X600036.CH.EQUITY,0,0,0,0,0.331727778884653,0,0,0,0.0752318015356129,0,0,0,0,0,0.00797428591637986,0.0586424063957567,0,0.113384900127394,0,0,0,0,0,0,0,0.151708026522272,0.127531081327363,0.0386820759977972,0,0,0,0,0,0,0,0,0.0095794982046036,0,0,0,0,0,0,0,0.0363238411707519,0,0,0,0,0.0450594738582082,0,0
X601988.CH.EQUITY,0,0,0,-0.0256384048433158,-3.46944695195361e-18,0.0814284959197102,0,0,-0.0164784624476643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00463287885276664,0,0,0,0,0,0,0,-0.0458236838870678,0,0,0,0.0411752975349176,-0.0653587260467327,1.73472347597681e-18,1.00259475076512,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.258200305742565,0,0,0.0133553955247125,0,0,0,0,0,0,0,0,0,0.250730980068289,0,0,0,0,0,0.0894941687209793,-0.00408608004008519,0.0467027017464139,0,0,0,0,0,0.167328159828926,0,0,0,0,0,0.0389134488723647,0,0,-0.0161865018073794,0,0.199662327310498,0,0,0,-0.0862723062818429
X5.HK.EQUITY,0,0,0,-0.0432221933639264,0,0,0,-0.0089436675072907,0,0,0,0,0,0,0,0,0,0,0,0,0.00321975183577664,0,-8.67361737988404e-19,0,0,-0.203305803171187,0,0,0.361591375862239,0.1939882917947,0.00391452537771365,0,0,0,0,0,0,0,0,0.0388577665527149,0,0,0,0.255486243227835,0.0642217334242333,0.015587947444565,0,-0.285335801667368,0,0,0.21316167512384,0.0723015085098059
X388.HK.EQUITY,-0.0144262412841564,0,0,0.229907982963442,0,0,0,0.153461855073301,0,0,0,0,0,0,0,0,0,0,0,0,0.135699065501319,0,0.26823630092654,0,0.136151451412779,0,0,0,0,0,0,0,0,0,0,0,0.0490095639040145,0,0,0,0,-0.00924869039788041,0,0,0,0,0,0,0,-0.238298227528171,0,0.175548112673646
X601658.CH.Equity,0,0.123144185763188,0.0774050791757953,0,0.246510213315114,0,0,0,0,-0.0312948324276617,0,0,0,0,0,0.114728844909254,0,0.0409310140947026,0,0,0,0,0,0,0,0.0259211454485076,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0262423534144894,0.170903087536189,0,0,0,0.0262174059186086,0,0.012964223921238,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0626695711438615,0,0,0,0,-0.0470151358295412,0.0863602037688265,0,0,0.320635906968718,0,0,0.0453146507938398,0.000653025090420927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.17953587105134,0,0.0808854762406542,0,-0.0305915085274736,0.133619494220136,0,0,0,0.254063439195468,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0240351816717698,0,0.62412850345428,0,0,0.0490495450319319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.135998134715689,0,0,0,0,0.0161776184047334,0,0,0,0,0,0,0,-0.0196883177252365
