,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.668269633524468,0,0,0.0150988817899821,0,0,0,0,0,0,0,0.0529436581214529,0,0,0,0,0.128436568106121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0193924456038092,0,-0.0195313791298528,0.0500184632417896,0,0,0,0,0.0461785712259716,0,0,-0.0213891123763016
X601939.CH.EQUITY,0.162174208087431,0,0,0.612047618099635,0,0.0153842519596576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130690489771698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00821412859912364
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0127580770071725,0,0,0,0,0,0,-2.16840434497101e-19,0.0856618070053879,0.295224657319176,0,0,0,0,0,0,0.141298559689515,0,0,0,0,3.46944695195361e-18,0,-3.46944695195361e-18,0.0481459597541977,0,0,0,0.0032242144431742,0,0.0667530434939961,0.192061172269156,0,0.0138952639575583,0,0,0,0.0199419352062412,0,0,0.0642714803056539,0,0
X601288.CH.EQUITY,0.116481562473077,0,0.00653658995111124,0,0,0.0640577460325103,0,0,0,0.0824881638665124,0,0.0366515656387544,0,0,0,0,0,0,0,0,0,0,0,0,0.150468426313339,0,0.296892478669343,0,0,0.153344202737378,0,0.0581742323258631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.263628384027838,0,0.388964861766222,0,0,0.0941412414692211,0,0,0,0,0,0.160702446941511,0,0,-0.279516039498747,0,0,0,0,0,0.380051675266859,0,0,0,0.164462003050726,0,0,0,0,-0.132477258558959,0,0,0,0,0,0,0.0643045778060288,0,0,0,-0.401820533731177,0,0,-0.138193752061538,0,-0.187924794085883
X601988.CH.EQUITY,0.116221994195774,0.0103916433916433,0,0,0,0,0,0,1.73472347597681e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.584128343028648,0.0364964373357215,0,0,0,0,0.01193039558615,0.14933862802659,0,0,0,0,0,0,0,0,0,0.0616053051651631,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0870796353028223,0
X600036.CH.EQUITY,0,0,0,0,-0.0282031403477805,0,0,0,0.0323500533434416,0,0,0,0,0,0,0,-0.0222122285852666,0.0377889775322325,0,0,0,0,0,0,0.757626800147192,-0.00619471912776918,0.0323273324135223,0,0,0.103270713534935,0,0,0,0,0,0,0,0,0,0,0,0,0.065383677985217,0.0704323210164341,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.234479010406403,0,0,0,0,0,0,0,0.171686008467991,0,0,0,0,0,0,0.124763838594518,0.00711416081146581,0,0,0,0,0,0,0.184741029133257,0.126573784867497,0,0,0,0,0.13595762298705,0,0,0,0,0,0,0,0,0,-0.112189776121077,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.218319022036216,0,0,0,0.0307741507663244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505686968609515,0,0,0,0,0,0,0,0,0,0,0,0,0.402711258608502,0.231693849701656,0,0,0,0.0293128476865222,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.171817991906884,0,0,0,0,0.115082466103418,0,0,0,0,0,0,0.256715645686655,0,0,0,0,0,0,0,0.224865023615942,0,0,0,0,0.0656199638515295,0,0,0,0,0.00608420082987713,0,-0.00585875569842231,0,0,0,0,0,0.198597803390117,0,0,0,0.00221968356554352,0,0,0,0.0278506558457448,0,0,0
X601166.CH.EQUITY,0.119531169111704,0.180450983552398,0,0,0,0,0.139603693601545,0,0,0.0393198831658938,0,0,0.00940219301268878,0.158868762275756,0,0,0,0,0,0,0,0,0,0,0.0871639946664207,0.0113058406212571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114223175878854,0,0,0,0,0,0,0,0,-0.0513458366432082
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0842470100662995,-0.181249042859291,0,0,0,-0.102893155543803,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204946509380699,0,0,0.211447993361649,0.151601832468749,0.168383502858181,0.256978274202102,0,0.373686716978942,-0.100942566339076,0,0,-0.0103596594513874,0,0,0.0509652302015367,0,0,0,0,0.05814240272903,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0144380153967287,0,0,0,0,0,0,0,0,0,0,0,0,0.101664287954531,0.394267344525293,0.00963632072774329,0,0,0,0,0,0,0,0,0.245037115542899,0,0.350306152306066,0,0,0,0,0,0,0,0,0,0,0,0,0.0532864835996828,0.245949621440709,0.0752946842107433,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.1730466354898,0,0,0,0.327417118041986,0,0.105485679884745,0,0,0,0.0694827434152109,0,0.0453418742808019,0,0,0,0,0,0.0664520969265093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161747909601639,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.256850081517311,0,0,0,0.138431790553445,0,0.123402827530075,0,0,0,0,0,0,0,0,0,0.302868009867613,0,0,0,0,-0.259689417845731,0.211105401602461,0,0,0,0.157957334837211,0.549462587583684,0,0,0,0,0,0.0068627177815806,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.007172573868024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790358387232977,0,0.0277300940639481,0.0606006843696377,0.722956969621108,0,0.0564188869307147,0,0.0481857743704185,0,0,0,0.0209725576767711,0,0.0250165135730529,0,0,0,0,0.108337696218493,0,0,-0.0519542607813564
X2388.HK.EQUITY,0,0,0,0,0.287349512206263,-0.415461771274092,0,0,0,0,0,0,0.0386011042181323,0,-0.16198825660816,0,0,0,0,0.33508588827944,0,0,0,0,0,0.233731311488343,0,0.168530209414019,0,0,-0.141107857249912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193910500411604,0,0
X601601.CH.EQUITY,0.0927420124204212,0,0.100786324998006,6.93889390390723e-18,0,0,0.123206038050505,0,0,0,0,0,0,0,0,0,0,0,0,0.0426789769808931,0,0,0,0,0,0,0,0,0,0,-0.00905048444289102,0,0.0875863905207669,0,0,0,0,0.0506112348884281,0,0,0,0,0,0,0,0,0,0,0.245948059168745,0.0225675423540679,0
X267.HK.EQUITY,0,0,0,0,0.108705425667565,0,-0.309641496538919,0,0,0,0,0,0,0,0,0,0,-0.246321530869484,0,0.101780349089467,0,0,0,0,0,0,0,0,0.00278786265834942,0.134474861195701,0.19967946332166,0,0,0.0473023786220199,0,0,0,0,0.199680137911765,0.330751544285369,0,0,0,0,0,0.535958896431906,2.71050543121376e-20,0.0604757956258544,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.267147913128491,0,0,0,0,0.0335154076210352,0.366848703121966,0,0,0.0149507743488531,0.133966431993128,0,0,0,0,0,0,0,0.159690944275415,0,0.117624656090099,0,0,0.0756449511747261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140999133999384,0,0,0,0,0
X688.HK.EQUITY,0,0.0793171677376704,0,0,0,0,0,0.166328770991765,0,0.0484301240958931,0,0,-0.0368960215248369,0,-0.026703750489087,0,0,-0.127139702689695,0.0282765045345607,0,0,0,0,0,0,0,0,0.402330473947631,0,-0.00696992396191997,0,0,0.130274267959886,0,0,0,0,0,0,0,0,0,0,0,0,0.0658669710264165,0,0,0,0,-0.0152913107464462
X601998.CH.EQUITY,0,0,0,0.116249203486694,0,0,0,0.0454000226636786,0,0.454514575416479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0219555526221353,0,0,0,0,0,0,0.194771757222235,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155721336156332,0.230119222653311,0,0,0,0,0,0,0.008732119164213,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0963524617045606,0,0,0.00446669560389348,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0562133662843068,0,0,0.349128062520808,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355610136152269,0.0756202918015624,0,0,0.0487843735345191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71068836181883,0,0,0,0,0.0682621438961813,-0.0113281605838015,0,0.00166055992646411,0.0585118174845169,0,0.016016525547403,0.0389638189979073,0,0,0
X000001.CH.EQUITY,0,0,0.0708606846131473,0,0,0.0131619903071221,0,0,0.10147292338263,0,0,0,0,0,0,0,0,0.134970571756554,0,1.73472347597681e-18,0,0,0.036694202328363,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.20188410498657,0,0,0,0.234189209444603,0.0309209070884681,0,0,0,0.00695754456508298,0,0.0160277828861894,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0209762728046163,0,0,0,0,0.0151649271635905,0,0,0,0,0,0,0.10789103503893,-3.46944695195361e-18,0,0,0,0,0,0,0.207151366775571,0.0447956596146378,0,0.0825728074538201,0,0,0,0,0,0,0.111518107338804,0,0,0,0,0,-0.147425063749922,0,0.129445795283559,0,0,0.332781182707251,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0268170449790084,0,0.14993311910828,0,0,0.258350527432015,0,0,-0.0687958850669969,0.050041963971532,0,0,-0.0292298420128126,0,0,0,0,0,0.426273240961803,0,0,0,0,0.157978867062562,0,0,0,0,0,0,-0.0568246046775146,0,0,0,0,0,0,0.0941215405087444,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0854410441364837,0,0,0,0,0,0,0,0,0,0.0616487851074244,0,0,0,0,0,0,0,0.123722199097137,0,0,0,0,0.0937042596209265,0,0,0,0,0,0.174756940560465,0,0,0,0,0,0,-0.11043429177892,0,0,0,0,0,0,0.358890946813831,0.118532375741527,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00175791060480302,0,-0.381264160179669,0.182093040590579,0.307947166575823,0,0,0,0,0,0.116270573027173,-0.0961811227023064,0,0,0,0,0,0.112720274254488,0,0,0,0.0573532446876451,0,0,0,0.0413412384492243,0,0,0,0,0,0.0724386867272448,0,0,0,0,0,0.120546749537384,0,0,0,0,0
