,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0.287784039808488,0,0,0,0,-0.0517334957674918,0,0,0,0,0,0,0,0,0.121135148648253,0,0,0.144718991733319,0,0,0,0,0,0,0,0,0,0,0,0.000198212796272225,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.193090378591004,0,0,-0.0568168747165358,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0499344051591689,0.00718868425454949,0,0,0,0.170256290896464,0,0,0,4.33680868994202e-19,0,0,0.525188378469797,0,0,0,0,0,0.0750649749354789,0,-0.101284703046537,0.0732763814167425,0,0.112161817133101,0,0,0,0,0,0,0.151435278312092,0,0,0.0239941038383336,0,0,0,0,0,0,0,0.0215847442469524,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.132723371408718,0,0.286116225246549,0,0,0.0642589792787438,0.0274708468137798,0,0,-0.122301808731826,0.027831961697016,0,0,0,0,0,0.0765879909290825,0,0.459996732585218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195290350189792,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106615244604315,0,0,0,0,0,-0.0223929334796867,0.280260435271613,0,0,0,0,0,0,0.0827200593305819,0,-0.183959426317496,0,0,0,0,0.0628470617183667,0,0,0.297432410665697,0.368126590680953,0,0,0,0,0,0,0,0,0,0,0.097171327210952,0,0,0,0,-0.0320814840035626,0
X601288.CH.EQUITY,0.163107256968966,0.00129157677662601,0,0,0,0,0.0936697678705825,0,0,0.0439365395806233,0,0,1.73472347597681e-18,0,0,0.321739027060957,0,0,0,0,0.110261800949943,0,0.215012838939755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101136848007456,0,0,0,0,0,0,-0.051525282486535,0,0.0269943563751267,0,0,-0.0481444217675859,0,0,0
X600036.CH.EQUITY,0.179177866152457,0.110236928829712,0,0.127032009888313,0,0,0.0264285600965032,0.0678638854934039,0,0,0,0,0.301272049686871,0,0,0,0,0,0,0,0,0,0,0,0.217457743588443,0,0,0,0.0487055314667969,0,0,0,0,0,0,0,0,0,0,0,0.0489915917025063,0,0,0,0,0,0,0,-0.0275014486816033,0,0,0
X601988.CH.EQUITY,0.126436134069455,0.2129694466594,0.0408698438494841,0,0.0713508019271181,0.256558216313886,0,0,0,0,0,0,0,0,-0.0148367461849662,0.181579591607018,0,0,0,0,0.179256562053297,0,0,0,0.0351485433326925,0,0,-0.00414593451238495,0,0,0.0909834009162534,-1.73472347597681e-18,0,0,-0.0381782202691489,0,0,0,0,0,0,0,0,-0.149024855479846,0,0,0,0,0,0,0,0.0933500371704439
X1299.HK.EQUITY,0,0,0,0,-0.132574253743707,0,0,0,0,0.360295638417822,0,0,0,0,0,0,0,0.120084459116269,0,0,-0.0483657467487191,0,0,0,0.0477791979818461,0,0.346956208473201,0.127051512060212,0.048734958386853,0,0,0,0,0,0,0,0,0.0227670934673678,0,0,0,0.0517386867700783,0.027743414479734,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121748243303773,0,0,0,0,-0.067123269736173,0,0,0,0,0,0,0,0,0.4335276446942,0.0842684828378963,0,0.0368964793305011,0,0,0.135637372710731,0,0,0,-0.00208677528426185,0,0,0,0,0,0.306910804223251,0,0.18370486631316,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.152335916390511,0,0,0,0,0,0,0,0,0,0,0,0,0.334149954895934,-0.00864749008234634,0.122410883285436,0,0.0195345156680204,0,0,0,0.234604892845206,0,-0.0513187849756222,0.351473926874692,0,0,0,0,0,0,0.0823768843012577,0,0,-0.424286300005346,0.127783357759802,0,0,0,0,0.201785497272006,-0.0124375223246672
