,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.15181357903448,0,0,0,-0.0896981167289822,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.192579754817042,0,-0.0284631776714554,0,0,0,-0.394764658072488,0,0,0,0,0.823028875677935,0,-0.198037642105531,0,0.306132154719474,0,0,0,-0.0397540440081088,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.214262135491746,0,0.165099642306456,0.0183648757882815,0,0,0,0,0,0.00643907653806056,0,0,0,0,0.0712748134419196,0,0,0,0.133018153554598,0,0,0,0.0019859700519044,0.0585880657124059,0,0.0382682924644463,0,0,0,0,0.25818045072025,0,0,0,0,0.0860179461537372,0,0,0.0488750524981009,0,0,-0.0595629295763402,0,0,0
X601939.CH.EQUITY,0.422392852961227,-0.0851964628980681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287385722882861,0,0,0,0,0,0,0,0,0,0,0.00941227375420174,0.0756723120746823,0,0,0,-0.239651998561684,-0.138065153733923,0,0,0,0,0.539973763372803,0,-0.0249556316599929,0,0.11980034204717,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0165304165604076,-0.301438742485718,0.209687064243681,0,0.408088418487422,0,0,0,0.0997566732202974,0.165836728079547,-0.0592768414244416,0,0,0,0,-0.0448425759627319,0,0,0,0,0,0,0,0,0,0,-0.68351150434859,0,0,0,0,0,0,0,0,0,0.251769282054969,0,0,0,0,0,0.14263289942364,0,-0.0983358704427593
X5.HK.EQUITY,-0.0678231562735391,6.93889390390723e-18,0,0,0,0.00970857350796287,0,0,0,0,0,0,0,0,0,0.422588134790765,0,0,0.494866617315025,0,0,0.0449243096684691,0.0686126882968124,0,0,0,0,0,-0.130427606090655,0,0,-0.162307212184166,0,0,0,0,0,0,0,0,-0.147345503799379,0.204437918508358,0,0,0,0,0,0,-0.124837077522803,0,0
X601988.CH.EQUITY,-0.294971313434067,0,0,-0.0183633228093123,0.454221569315259,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.075551632663335,0,0,0.712081844772552,0,0,0,0,-0.577224400652305,0,0,0,0,0,0,0,0,0,0,0.185878106823028,0,0,0,0,0.104394145630725,0,0,0,0,0
X600036.CH.EQUITY,0,0.323176885440799,-0.0537761386516771,0,0,0,0,-0.00542794025061996,-0.0823839726945741,-4.33680868994202e-19,0,0.610688636170363,0,0,0,0,0,0,0,0,-0.0929144583860401,0.264779019083861,0,0,0,0,0,0.0750008293362113,0,0,0,0.173444114508207,0,-0.0861986285192645,0,0,0,0,0,0,0,0.113111694692841,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0261848149554776,0,0,0.139520989427939,0.0218914368793933,0,0,0.11378462372529,0,0,-0.054727831244752,0,0.048015757236784,0.244222444675245,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.123221109172259,0,0,0,0,0.178386780965821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0321862480926059,0.0248843422719307,0.0750977374094103,0,0,0,0,0,0,0,0,0,0.342434922665669,0,0,0,0,0,0,0.072782680314419,0,0,0,0.0534758344841507,0,0,0,0,0.0145049541483699,0,-0.0565524906648494,0,0,0,0.142207167844516,0.171519533947749,0,0,0,0,0,0,0,0,0.0773645648022492,0,0,0,0,0
X601328.CH.EQUITY,0,0.0360735587770351,0.0798958019836714,0.0613849599325579,0,0,0.574452248228441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283794718234733,0,1.0842021724855e-19,0,0.212803164514232,0.148529977186906,0,0,0,0,0,0,0,0,0,0,0,-0.0886423887733663,0,-0.0613369984076857,0,0,0,0.0212256364802693,-0.286009850703352,-0.00364544728483224,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.240126669413095,0,0,0,0,0,0,0,0,0,0.531420155460994,0,0,0,0,-0.0624043528421843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169710751122599,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0412374534382859,0,0,0,0,0,0.507105118634138,0,0,0.0534201301914332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268035132158389,0,0,0.140340604189655,0,0,0.0283370170411939,0,0,0,-0.147593903849055,0,2.16840434497101e-19,0,0,0,-0.329795565044437,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.149265367945091,0,0,0,0,0,0,0,-0.111539073398443,0,0,0,0.275784489121578,0,0,0,0,0,0,0.0115741074737996,0,0.110962331088015,0,0,0,0,0.0170443628052964,0,0,-0.0902869238650851,-0.07244585803993,0,0,0,0,0.386650056848617,0,0,0,0,-0.0272015199010505,0.122635202815333,0,0,0,-0.159476978580059,0,0,0,0
X601601.CH.EQUITY,0,0.223974529607227,0,-0.0663068892147823,0,-0.232713733783139,0.105426359648321,0,0.388560964597579,0,0,0,0,0,0,0.141592982723701,0,0.0323641939469905,0,0,0,-0.101772679096138,0,0,0,0.114218551908475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161647909825553,0.063208622870304,0,0,0
X16.HK.EQUITY,0,0,0,0.0160183180957934,0,0,0,0.166283084602136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288731669531903,0,0,0,0.126185875200702,0,0,0.0865795657139064,0,0,0.164958353684153,0,0.0482038340138073,0,0,0,0,0,0,0.201262792564628,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0971279034665764,0,0,0,0,0,0,0,0,0.322167009910198,0,0,0,0,0,0,0,-0.0322306855280479,0,0,0.041564353837207,0,0.35958511256911,0,0,-0.398924749624342,0,0.377317288764996,0,0,0,0,0,0,0,0,0,0.156872399240408,0,0,0,-0.0360805957444653,0,0,0,0.102897913519014,-0.266133535579092
X11.HK.EQUITY,0.164574790138236,0,0,0,0,0,0,0,0,0,0,0,0,0.174342502811105,0,0,0,0,0.298362979639766,0,0,0,0,0,0,0,0,0,0,0.024164079942438,0,0.28198267826647,0,0,0,0,0,-0.0181311876298781,0,0,0,0,0,0,0,0,0,0,0,0,0.0497321914415891
X388.HK.EQUITY,0,0,0,0,0.0299612166721876,0,0.0654463251138166,0,0,0,0,0,0,0.243052974979644,0,0,0,0,0.551760539403478,0,0,0,0.0387832977854235,0,0.0758340625485632,0.0407030189415214,0,0,0,0,0,0,0,0,0,0,0,-0.250492746452607,0,0,0.0693448428309043,0,0,0,0,0,0,0,-0.0618051142619274,0,0
X2388.HK.EQUITY,-0.145660826798086,0,0,0,-3.46944695195361e-18,0,0.0359166135538058,0,0.0342306292061352,0,0,0,0,0.0178214979422677,0,0,0.301982556671596,0.182400572528346,0,0,0.0905139590945342,0.271505673462355,0,0,0,0,0.100725001626746,0,0,0.0935387508273554,0.101397549978535,0.163443597076252,-0.0428640312584594,0,0,0,0.119134103529282,0,0,0,-0.0740154098345936,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020971497978778,0,0,0,0,0,0,0,0,0,0.100176599931728,0.393132928895145,0,0,0,0,0,0,0,0,0,0,0,0.404781609164488,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0252329936936464,0,0,0,0,0,0,0,0.124197367382205,0,-2.16840434497101e-19,0,0,0,0,0.142675416672105,0,0,0.0688932844398488,0,0,0.173915272285776,0,0.0952088701596787,0,0,0,0,0,0.163110519550861,0,0,0,0,-0.140766253612969,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.298770927441674,0,0,0.0723328359205774,0,0,0,0,0,0,0,0,0.290707878480469,0,0,0,0,0,-0.217052910855883,0.145697285063543,-0.110362678150387,0,0,0.0675315864488436,0,0,0,0,0,0,0,0.25068073694263,0.0983220798874673,-0.0321448277833733,0,0,0,-0.0970921435390797,0,0,0,0,0,0,-0.00694429856520362
X601998.CH.EQUITY,0,0,0,0,0.0396039194393807,0,0,0,0,0,0,0.0720588861501931,0.222876073200868,0,0,0,0,0.143624395534788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687608014322652,0,0.0677135812549323,0,0.143490012540073,0,0.259170876547874,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10742055256447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502275994610821,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0254952399873955,0,0,-3.46944695195361e-18,0.036791912760306,0,0.268804074847197,0,0,0,0,0,0,0,0,0,0,0,0.0830352625779613,0,0,0,0,0,-0.188227957777731,0,0,0,0,0.0449585384137568,0,0,0.0479267120615696,0,0,0,0,0.130285325463836,0.373316880754353,0,0.0175976153036161,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0957889405184772,0,0,0,0.100122385930638,0,0,0.0252515825610013,0,0,0,0,0,0,0,0,0.411968740213871,0,0,0,0,0,0,0,0,0.0596533596153757,0,0,0,0.16762845887492,0,0,0,0.148822721433744,0,0,0,0,0,0,0,0.175191375494062,-0.112888009017904,0,0,-0.09530537330968,-3.46944695195361e-18
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0307113301881072,0,0,0,0,0.139280527095897,0.247689112790984,0,0,0,0,0.0378586107455331,0,0,0,-0.128851821299319,0.0628519046439425,0,0,0,0.0449848379699794,0,0,0,0,0.0283780136593006,0,0,0,0,0,0,-0.26101378956446,0,0,0,0,0,0.0641358957423607,0.260602564005404,0,0.028396346073129
