,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.14583687286313,0,0,0,0,0,-0.107289321753454,0,0,0,0,0,0,0,0,0,0,-0.0825855826009231,0,0,0.423319347146557,-0.125008853586785,0,0,0,0,0.4670961610536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294655165779634,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,-6.7762635780344e-21,0,0,0,0.0890022520862813,-0.0878926637386863,0,0,0,0,0,0.0974919701456265,0,0,0,0.4327777674685,0,0,0,0,0.118871951861822,0,0.0284841794101947,0,0,0,0.127345320025926,0,0,0,0.184236892163328,0,0,0,0,0,0,0.0409857518330698,0,0,0,0,0,0,0,0,0,0.0170674931889553
X601939.CH.EQUITY,0,0.0746534728792716,0,0.78100405423309,0,0,0,0,0,0.0387070374127856,0.0582695498181569,0,-0.0434679704570383,0.00708281765744589,0,0.0716488839623503,0,0,0,0,0,0.00278032379150304,0,0,0,0,0,0.0421846093689621,0,0,0,0,0,0,0.0768276629912201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0156211685184366,0,0.91803325179443,0,0,0.0917933591930079,0,-0.0740423773815056,0,0.0218211596943072,0,0,-0.00827935302530615,0,0,0,0.0356966775867932,0,0,0,0,0,0,0,0,0,0,0.00877649189300691,0,0,0,0,0,0,0,0,0,0,-0.0566618964463616,0.0195457128901602,0,-0.121835411391482,0,0,0,0.0385152559220063,0,0,0,0,-0.108434130742915,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0456081007230953,0.275129602142683,0,0.236403146870792,0,0,0,0,0,0,0.41133588884463,0,0,0,0,0,0,0,0,-0.0813735598166807,0,0,0.0134355956697182,0,0,0,0.0642370501969045,0.0491379122383761,0,0,0,0,0,0,0,0,0,0.112441423913704,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0480071243471959,0.235797042475688,0,0,0,0,0,0,0,0,0,0,0.123733440970062,0,0,0.155359448963831,0.0225928999322051,0,0,0,0,0,0,0.17756863499674,0,0.0812999579417659,0,0,0.0716419392960303,0,0,0,0,0,0.016387795624227,0,0,0,0,0,0,0,0.088855488127163,0,0,0,0,0.0381730647083484,0,0
X601988.CH.EQUITY,0,0,0,0.0354008228676524,0,0.0280910912412431,0,0,-0.0171207033846463,0,0,0,0,0.0537338039159643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159805091839726,0,0,0,0.043751294667559,-0.115009740275254,0,0.959891548103096,0,0,0
X1299.HK.EQUITY,0,-1.73472347597681e-18,0,0,0.0870703582261351,0,0,0,0,0.196872039443848,0,0,0,0,0,0,0,0,0,0,0,0,0.301827172369108,-0.0129239926392165,0,0,0,0,0.0672452928743062,0,0.0349918081389551,0,0,0,0,0,0.105419683044894,0.0211254876751888,0,0,0,0,0.109822512859636,0,0,-0.0196267288561094,0,0.149169074387028,0,-6.93889390390723e-18,0,-0.031408503444435
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00764778494155328,0,0,0,0,0,0,-0.153641151585033,0,0,0,0,0,0,0,0,0.0370024447919784,0.501789548624311,0,-0.0716191590400562,0,0,0,0,0,0.124566414756798,0,0,0.104337030958256,0,0,0,0.131877172542203,0.270307940994455,0.219058495602189,0,0,0,0.365503871939129,0,0.0604728863810242
X388.HK.EQUITY,0,0,0,0,0.263510785101997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251817148671928,0,0.1653433874426,0,0.0853439273898972,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0560588588818241,-0.180295687659496,0,0.140532746114679,0,0,0,0,0,0.138743562611694
X601658.CH.Equity,0,0.13104208613173,0.0442789908652332,0.275886759938248,0,0,0,0,0,-0.0346215825696025,0,0,0,0,0,0.121483992890719,0,0.0430020355021634,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00478359445172723,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271397399065026,0.175574810412762,0,0,0,0.0327811078066489,0,0.00914074079123506,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0596801373696059,0,0,0,-0.0493522806970384,0.0822586970393138,0,0,0.330070797900422,0,0,0.051513561662285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185378225647836,0,0.0584566743881679,0,-0.0242923883538782,0.127378791879063,0,0,0,0.257831782416827,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.680114790816577,0,0,0.0615187277987934,0,0,0,-0.00519502379867057,-0.0506184115602908,0,0,0.0297415951172945,0,0,0,-0.0209946201859321,0,0,0,0,-0.0176792151841772,0,0,0,0,0,0,0.153268042416513,0,0,0,0,0.00788171337043763,0,0,0,0,0,0,-0.0249869836778773,-0.0192930105767987
X601166.CH.EQUITY,0,0,0.031267409785077,0.00531480103462261,0,0.108384795166199,0.106383807433337,0,0,0,0,0,0,0,0,0,0,0.000251573626687202,0,0,0,0.0770331757682423,0.00763275264203836,0.222899309372181,0,0,0.0168774853628281,0,0,0,0,0,0,0,0,0,0,0.137918995201559,0,0,0,0,0,0,0,0,0,0,0.370446459053967,0,0,0
X000002.CH.EQUITY,0,0,0,0.158825841380412,-0.213533702655049,0,0,0,0.274793380447883,0,0,0,0.294548388210668,0.142774113742083,0,0.0241908362216735,0,0,0,0,0,0,0.0599963256067214,0,0,0,0,0,0,-0.224164191518987,0,0,0,0,0,0.141885826490525,0,0,0,0,0,0,0,0,0,0.0484691914917437,0,0,0,0,0.0130372469309204,0
