,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0.0139873254565869,0,0.0472057729081484,0.292146148147312,0,0,0,0,0,0.172059821726129,0,0,0,0,0,0,0.0230091077122012,0.184377807676699,0,0,0,0.165166809043927,0.113544210337144,0,0,0.0403064169525642,0,0,0,0,-0.00362167655342517,0,0,0,0,0,0,0,0,0.0926035045895016,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.187130789877701,0,0,0,0.153573439658579,0.244745571854935,0,-0.0446584317386909,0,0.147575902677391,0,0,0.0616017245389695,0,0,0,0,-0.00532143600820061,0,0,0,0,0.253884282840002,0,0,0,0,0,0,0,0.00806467709951724,0,0,0.0337020500650152,0,0,0,0,0,0,0,0,0,0,8.75520642290278e-05,0,-0.124551209112355,0.0181412940513047,0,0.0673474577406699
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.185970555958168,0.0768733395354856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142413583732826,0.161093577241148,0,0,0.0547997171638066,0,0,0,0,0,0.0283638674345038,0.0821239208069742,0,0,-6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0.232843665183745,0.142878003597939,0,0.020971924061273,0,0,0
X000001.CH.EQUITY,-0.0964212914947104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094073657355372,0.155398585069366,0,0,0.0510602604089613,0.144127320945636,0,0,0,0,-0.256349974354685,0.0813721219910566,0,-0.0136657802128682,0,0.233986968612137,-0.0427542123115093,0,0.316784083183398,-0.195006711650296,0,0.0405618841844577,0.258793900909611,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.000349932216959671,0,0,0,0,-0.00691468228216767,0,0,0,0,0,0,0,0,0.157404112391247,0,0,0,0.0601973379768854,0.00329850428684103,0.460687373240671,0,0.0693558931742891,0,0,0,0,0,0,0,0.150614659003467,0,0.141922894218633,0,0.0507843176497616,0,0,0,0.0539260067705685,0,0,0,0.237812857446279
X601601.CH.EQUITY,0,0.274315781290665,0.218552877138517,0,0,0,0.101069623460368,0,0.0580947595780229,0,0,0,0,0.154963561204103,0,0,0,0,0,0,0,0,0,0,0,0,-0.043352333357313,0,0,0.186701387819186,0,0,0,0,0,0,0,0,0.057650305065571,0,0,0,-0.0736684166471809,0,0,-0.142400441515351,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118062842525734,0,0,0,0.217464563906636,0,0,0,0,0.0637711873311147,0,0,0,0,0,0.0830359885381028,0,0,0,0,0,0,0,0,0,0.532747406269018,0,0,0,0.118770069610062,0,0,0,0,0,0.0707448816077491,0,0,0.0418810215938668,0.141931216772802,0,0,-0.38580396480789,0,0,0.0958046156298648,0
X11.HK.EQUITY,0.245289788451738,0,0,0,0.131749290274549,0,0,0.232754907881508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513870240480515,0,0,-0.149324309085582,0,-0.00561860470080809,0,-0.022563476649804,0,0,0,0,0,0.0635030549332069,0,0,-0.0430298244797795,0,0,0,-0.0950897668630325,0,0,0,-0.140881880690673,0,0,-0.123530255540341,0
X388.HK.EQUITY,0,0,0.234158601002792,0,0,-0.106202951853493,0,0.710692314995503,0,0,0.0687722200359683,0,0,0,0,0,0,0,0,0.0281543586492117,0,0,0,0,0,0,0,0,0,-0.0929164700689959,0,0,0,-0.146480759776289,0,0,0,-0.149747546313746,0,0,0.289843192099912,0,0,0,0,0,0,0,0.120873990595247,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791858042132586,0,0,0,0,0,0.129282088345474,0,0,0,0,0,0,0,0,0,0,0,0,0.134054414745188,0,0.262472153874447,0,0,0.0946458894268977,0.0657202336740533,0,0,0,-0.114037016376981,0,0,0,0,0,0,0,0,0,0.0563890969064235,0,0,0.01437564143961,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.365658619635139,0,0.00446265199333327,0,0,0,0,0,0,0,0.081246756763591,0,0,0,0.0846063409105417,0,0,0.164796961227833,0.00987706118468793,0,-0.0408421686221703,0,0,0,0,0,0,0,0.113947798471923,0.0778206620563562,0,0,0,0,0,0,0,0,0,0,0,0,0.109156232232046,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.189938913144199,0,0.0578563182018769,0,0,0,0,0,0,0,0,0.276471041921795,0,0.267478251750419,0.18720832246608,0,0,0.0527673201160981,0,0,0,0.0498514029104798,0,0,0,0,0,0,0,0,0,0,0,0,0.102899514780596,0,0,0,0,0,-0.278659918598026,0,0,0.185373698677571,0,0
X2388.HK.EQUITY,0,0,0,0,0.51346770176593,0,0,0,0.0800819157296886,0,0,0,0,-0.059126061718918,0.171899231933363,0,0,0.0845807533253684,0,0,-0.0614044279587197,0.452218085115615,0,0,0,-0.0140507738021979,0,0,0,-0.0185328052152614,0,0,0.0603193199275551,-0.0392680999283041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.185340389257946,0,0,0,0,0.0967516063368127,0,0.103344940934265,0,0,0,0,0,-0.0647088375536357,0,0,0,0,0,0,0,0,0,0,0.0331662846699016,0,0.059899256909184,0,0.0051893044059522,0,0,0,0,0.0970925844573807,0.0552640557916601,0,0,0,0.419038385292327,0.132436451246426,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0658998001719146,0,0,0,0,0,0,0,-0.0511386148177992,0,0,0,0,0,0,0,0.0517034752042021,0.136131835968017,0.0627971637313952,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177164059915619,0.452743138673709,0,0,0.130576948412733,0,0,0.048692827795678,0,0.0226700160759251,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0224972910722343,0,0,0,0,0,0,0,0,0,-0.095059393117069,0.254226596723847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159244097018386,0.357308963911386,0,0.124401768896621,0,0,-0.099807816295522,0,0
X2007.HK.EQUITY,0,-0.0293480089904686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135151759251278,0.0204544270820289,0,0,0,0.00427304815496499,0,0,0,0,0,0,0,0,0,0.0253740961951266,0.286893127239244,0,0,0,0,0,0,0.328179657043126,0,0,0,0,0,0,0,0,0.00752716386493734,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0907304914059257,0,0,0,0,0.226973437483151,0.212994016985974,0.125741973276625,0,0.0534318790870962,0,0,0,0,0.359182510512519,0,0,0,0,0.0606973980409701,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0203074347785949,0,0,0,-0.222476552180537,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0376272182562153,0,0,0,0,0,0,0,0.25965511072798,0,0,0,0,0.284963569086151,0,0.0932631996391366,0.185277267409707,0,0,0.158821586868901,0,0,0,0,-0.146294504482569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187397264245636,0,-0.0414630740382456,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0278126385674071,0,0,0.152523357645335,0,-0.428796762188661,-0.128740653662892,0,0,0.0102295306750262,0,-0.219413371511059,0,0,0.411346398585917,0,0,0.214412832382926,0,0,0,0,0,0,0,0,0,0,0,0,0.206278627101811,0,0.154570671104389,0,0,0,-0.084184735594725,0,0,0,0.0295465372248668,0,0,0,0,0,0,0.0889625667276729,0
X12.HK.EQUITY,0.0183432919911831,0,0,0,0,0,0,0.422894490436339,0.00274238676793383,0,0,0,0,0,0.142599747680128,-0.102903953339917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226658125469312,0,0,0,0,0,0,0,0.167695676336937,0,0,0,0,0,0.0434234703881832,0,0,0,-0.0378135077801839
X002142.CH.EQUITY,0.0199603474468771,0.114354208763165,0.0356644007568481,0,0,0.0979418341761335,0.0186684740691315,0,0,0.0800149645723091,1.73472347597681e-18,0,0,0.239121766836922,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000903563540496852,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0194578654575408,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0894104281640739,0,-0.248636439231106,0,0,0.454673711177795,0,0,0,0,0,0,0,0.0604684701516781,0,0,0,0,0,0,0,0,0.147275113591116,0,0,-0.110765307274325,-4.33680868994202e-19,0,0,0.305126776520796,0,0,-0.0386925247734338,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0322194366029754,0,0,0,0,0,0,0,0,0,0,0.154383141402056,0,0,0,0,0,0,-0.0297527715230224,0,0,-0.00726398765227773,0,-0.160406574785864,0,0,0,0,1.73472347597681e-18,0.0922749250241217,0,0,0,-0.120122580681773,0,0,0,0,0.170047424154022,0.192535741983106,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0155952004275339,0,0,0.106317632095682,0.115647737290205,0.0470673852130846,-0.199545685965064,0,0,0,0,0,0,0,0,0,0,0,-0.0557769524210944,0.109692020367841,0.247556186959127,0,0.14894351842173,0,0,0,0,0,0,0,0.0640121770715787,0,0.207258484491981,0.272361476943085,0,0,0.056327059093958,0,0,0,0,0.167078141619271
X601688.CH.EQUITY,0.152992289818868,0,0,-0.549118976293065,0.232151252687485,0,0.197253749219495,0,-0.0266866823183691,0,0,0,0,0,-0.114921231485354,0,0,0,0,-0.413463561943372,0,0,0,0,0.308677711614588,0,0.312992963302794,0,-0.0789016289341115,1.73472347597681e-18,0,0,0,0,0,0,0.20064214251797,0.488120288461442,0,0,0,0,0,0,0.0826367073114097,-0.161174661660418,0.244938328552349,0,0,0.0479741913963699,0
X601211.CH.EQUITY,-0.0711549612475842,0,0,0,0.0300266760328293,0,0.0761969416280446,0,0,0,0,0,0,-0.0237880986865536,0,0,0,0,0,0,0.0267606546198802,0,0.101556675993234,0,0.251910096270399,0,0,0,0,-0.133934016024916,0,0,0,0.124494594484011,0,0,0,0.194184768365308,0,0,0,0,0.0263834893502365,0,0,0,0,0.20851609620549,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0454446539942244,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301386590538135,0,0,-0.133695518423026,0,0,0,0,-0.0208600167286562,0,0,-0.104867245774456,0,-0.00114683973257464,0,0,0,0,0.15335587863064,0,0,0,0,0,0,0,0.233259521636209,0,0,0.302644142417177,0.282084190843091,0,0
X601229.CH.EQUITY,0,0,0.356532825222833,0.266762850274997,0.0933981071975816,0,0,0,0,0,0,0,0,0,0,0.0754796983230766,0,0,0,0,0,0,0,0,0,0,-0.234919041282853,0,0,0.0669191108467671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11315219125206,0,0,-0.0264044483082877,0.378219361654392,0,-0.162669504113047,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.23287438780185,-0.026641409377287,0,0,0,0,0.137976104314714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337208067849829,0,0,0,0,0.0511081417016214,0,0,0,0,0,0,0.0403237326804725,0.0739969283414875,0,0.204407168623495,0.275748770243231,0,0,0,0,0.0663496327871189
X1997.HK.EQUITY,0.0750237793918416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182957985850726,0.0365878739699214,0,0,0,0.105294120730654,0,0,0,0,0,0.00900471550324556,0,0.0606440124908843,0,0.0995286414932606,0,0.283729499449432,0,-0.110256594486898,0.0236592104552854,0,0.0759104003725272,0,0,0,0,0,0,0,0,0.281014514306379,0,0,0,0
X601169.CH.EQUITY,-0.0368233743973132,0,0,0,0.0157307792874896,0,0,0,0,0,0.453246360971181,0.0812020371673548,0,0,0,0,-0.101606609499751,0,0.11881036740757,0,0.0599809274364948,0,0,0,0,0.101196709563151,0,0,0,0,0,0,0,-0.0142532630670153,0,0,0,0,0,0.0897509645453993,0,0,0,0.325899552160519,0,0,0,0,0,0.112936108622082,0
X2882.TT.EQUITY,-0.0542991857765265,0,0,-0.118984967221038,0,0,0,0,0,-0.0349921648163469,0,0,0.112515353253991,0,0,0,0.160149397948903,0,-0.0481114309333192,0.0464640902014276,0,0,0.0796774228257799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784907270335736,0,0.0366817211626767,0,0,0,0,0,0,0.30106315895952,0,0,0,0.166119387959561,0
X600015.CH.EQUITY,0,0,0,0,0.235276035149619,0,0,0,0,0,0,0,0,0.0202807448327803,0,0,0,0.0118271706774192,0,0,0,0,6.93889390390723e-18,0.0171067651476475,0,0.436508181662917,0,0,0.0175096776548971,0,0,0,0,0,0,0,0,0,0.00568266918288456,0.0910430937587341,0,0.235919981583912,0,0,0,0.019046622865782,0,0.0673282797547527,0,0,0
X000166.CH.EQUITY,0.0420154330825949,0,0,0,0,0,0,0,0,0,0,0,0.0748165454615846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150616559654107,0.089634074650274,0,0,0,0,0,0.137089332056508,0,0,0,0.161828861753149,0,0,-0.0023112749441427,0,0,0,0,0.165192879679513,0.400328945929048,0,0
X2881.TT.EQUITY,0.192725287606505,0,0,0,0,0,0,0,-0.0946188438894098,0,0,0,0,-0.127733347626382,-0.0481993967108624,0,0,0.277945074127042,0,0,0,0.0115874138427284,0,0,0,0,0,0,0,0,0,0,0,0,0.0306452230170623,-0.111765217482229,0,0,-0.203242558184062,0.163138712464827,0,0,0.610215960476238,0.0836689548264341,0,0,0,0,0,0,0
X17.HK.EQUITY,0.025226071820464,0,0,0.0805759707928993,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0290386181864278,0.14010759623708,0,0,0,0,0,0.0446567962444095,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.257186140217088,0,0,0,-0.0410298557914786,0,0,0,0,0,0.231440508017021,0.126244201114818,0,0,0,0,0,0,0,0,-0.191777858721499
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215819414291836,0,0,0,0,0,0,-0.0672176488877981,0,0.112800778402832,0,0,0,0.259486128074691,0.215215190764875,0,0,0,0,0,0.0040057068156483,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0428269367539979,0,0,0,0.21668056645038,0,0.119470699002619,0,0,0.0170699069881495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00343922799936456,0.254680498620996,0.0827244076853105,0,0,0,0,0,0,0.0200181736886315,0,0.188252326284153,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.135334591950874,0,0,0.0736604809292721,0.0496024820793395,0,0,0,0,0,0,0,0,0,0,0,0,0.165160963973366,0,0,0,0,0,0.147955926447586,0,0,0,0,0,-0.264520356658389,0,-0.0709051460485933,0.150010083609184,0,0,0,-0.00548445921991689,0,0,0.214168798658904,0,0,0,0,0,0,0,-0.58282016656914
VXFXI.INDEX,0,0.0893130223807065,0,0,0,0,0.0551822554496429,0,-0.0109506325658768,0,0,0,0,0,0.17499107821916,0,-0.138711825726278,-0.121363937745711,0,1.73472347597681e-18,0.188387248429962,0,0,0,0,0,0.117484799255589,0,0,0,0,0,-0.237502938952931,0,0,0,0,0,0,0,-0.308131165677513,0,0,0,0,0.205019473459645,0,0,0.102869516125946,-0.859879088125126,0
