,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.113211135597268,0,0.0740772536043988,0,0,0,0.151507803319439,0,0,0.18618419993581,0,-0.0594597171424978,0.23275818180294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043857590488762,0.0682463723917182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341254313702185,0
X601319.CH.EQUITY,0,0,0,0.226729190900151,0,0,0.285874163144486,-0.58493045692426,0,0,0,0,0,0,0.0436460389930617,0,0,0,0,0,0,0,0,0.345065534734862,0,0.153534058451321,-3.46944695195361e-18,0,0,0,0.0294305311619136,0,0,0,0.286972561887721,0.346210362525851,0,0,0,0,0,0,-0.431652891233165,-0.0530742276344115,0,0,0,0,0,0,0
X600000.CH.EQUITY,1.38777878078145e-17,0,0.216635674752721,0,0.126031624479267,0,0.0406364646058338,0,0,0,0.501490653036597,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0846016264234702,0,0,0,0,0,-6.93889390390723e-18,0,0.115646495115852,0,0,0,0,-0.139194602581507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0.230177428310783,0,0,0,0,0,0,0,0,0,0,0,0,0.02727900179044,0.104920782918958,0,0,0,0,0,0.132112606947687,0,0,0,0.523229076679807,0,0,0,0,0,0,0,0.277507002556477,0,0,0,0,0,0,0.0731493094244729,0.153574006374461,0,0,0,0,0.118280855035617
X16.HK.EQUITY,0,-0.121593514386581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267091861203979,0,0,0,0,0,0.0476521438942127,0,0,-0.0857469922516352,0,0.0205079293249826,0,0.215874996817272,0.228380118323282,0,0.19102321123932,0,0,0,0.625163867306514,0,0,0,0,0,0,0,0,0.0369264042114443,-0.0924028663345859,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.00211057045148564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155804181596224,0,0,0,0.621859983807417,0,0,0.109944009310377,0.0451722456517269,0,0,0,0,0,0.0042425956531004,0.0120988689297553,0,0,0,0,0,0,-0.0917653421424905
X601601.CH.EQUITY,0.0615446948538107,0.102203322895739,0,0,0,0,0.0484027399406544,0,0.145569429551092,0,0.0785141437801446,0,0,0.0548170846698421,0,0,0,0,0,0,0,0,0,0,0.0143864588586702,0,0,0,0,0,0,0,0,0,0,0,0,0.308361118173389,0,0,0,0,0,0,0,0,0,0,0,0.0145169138447712,0
X388.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0.393300073643834,0.234233275168904,0,0,0,0.300872417083207,0,0,0,0,0,0.156138238980173,0,0,0,0,0,0,0,0.0831873567436973,0,0.0180678724332171,0.0820406639256745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0554371356043105,0,0,0,-0.397462138318077,0,0,0,0,0.0498056659815049,0,0,0,-0.0379500422643717,0,0,0.707253574194307,0,0,0,0,0,0,0,0.404384335539709,0,0,-0.185765620735696,-0.195223999689359,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134592829253274,0,0.0463241825843813,0,0,0.0192060496909633,0,0
X267.HK.EQUITY,0,0,0,0,0.0636620815284875,0,0,0,0,0,0,0,0,-0.010034774317893,0,0,-0.467665747603274,0,0,0,0,0,0,0,0,0,0,0,0,0.188191476388479,0,0,0,0,0.243910481188096,0,0.125906028564751,0,0,0.305702836901682,0.178171113724261,0,0,-0.292422575830494,0,0.384954648001191,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.171872206671156,0,0,0,0,0,0,0,0,0,0,0,0,0.0879133036943932,0,0,0,0,0,0,0.276985542120945,0,0,0,-0.148595194081569,0,0.0965675852178743,0,0,0,0,0,0,0,0,0.0749852245200196,0,0,0,0.034911794593187,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0424319060093781,0,0,0,0,0,0.107808106819347,0.0848134243483651,0,0.148489643495029,0,0,0,0.0705131507718403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184297145871533,0,0,0.356333959956439,0,0,0,0,0,0,-0.0101914498043295,0
X601998.CH.EQUITY,0.157448199053963,0,0,0,0,0,0,0,0,0.490351594144645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212822844172553,0,0,0.103118718275003,0,0,0,0,0,0,0,0.0194155175321011,0,0.228065196410372,0,0,0,0,0,0,-0.0111687677824264,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.000361518215096704,0,0,0,0.0429654727141013,0,8.67361737988404e-19,0,0.0201216253011651,0,0,0,0.0390280872096799,0,0,0,0,0,0,0,0,0,0.0116780375716895,0,0,0,0.206803821024561,0,0.302857772715926,0,0,0.047749673330887,0,0,0,0,0,0.298944863204125,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00529783711507533,0,0.0713319768734209,0,0,0.16404708080966,0,0,0,0,5.42101086242752e-20,0,0,0.0880182922098922,0,0,0,0,0,0,0,0,0,0,0.0508830266760538,0,0,0,0.155931917358821,0,0,0,0.0797463723975679,0,0,0,0,0,0.161311979662091,0.0311861107361748,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.219977460970728,0.222204379829883,0,0,0.12501138260848,0,0,0.125014023598399,0,0,0,0,0,0.0520853197175296,-0.0462271515559735,0,0,0,0.0326201039754145,0,0.117759639385527,0,0,0,0,0,0.0922212622724283,0,0.107686798333605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165000369512834,0.464373243003942,0,0,-0.10160667277422,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0819385570701709,0,0,0,-0.0435190713764973,0,0,0,0,0.0407410320173118,0,0.126363566389944,0,0,0.358990534740095,0,0,0,0,0,0,0.0980929459030475,0.0659341955049681,0,0,0.0458883500004188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762008095608945,0,0,0
X601818.CH.EQUITY,0,-0.05317609754781,-8.67361737988404e-19,0,0,0,0.154002253567431,0,0,0.126923795770683,0,0,0,-0.129370724101839,0.0408003754585744,0,0,0,0,0,0,0.615793853329897,0,0,0,0,0.198017086794162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044008731456588,0,0,0,0,0,0.0630860284844551,-0.0448346705748346,0,0
X1113.HK.EQUITY,-0.180694437689435,0,0,0,0,0,-0.0569644185827725,0.112333871612975,-0.0806828101722741,0,0,0.00194344852657806,0,0,0,0.00606909456091294,0,0,0,0,0.057992701686747,0,0,0,0,0.226740140582467,0,0,0,0,0,0,0,0,0,0,0.0905215344372886,0,0,0,0,0,0,0,0,0.311049000210711,0,0,0.0620155314432373,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.261261222310547,0.172089783314363,0.175452335236469,0,0,0.0471946759166853,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.278588731956861,0,0.0667341192283601,0,-0.0510812301756761,0,0,0.215024878105086,0,0,0,0,0,-0.000387627000080071,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0379396811838195,0,-0.340575051328686,4.33680868994202e-19,0.25197595793374,0,0,0,0,0,-0.0100326572467139,0,0,0,0,0,-0.297637460006661,-0.133528888021076,0,0,0,0,0,0,0,0.0139182113604404,0.459646965567618,0,0.735423810763551,0,0,0,0,0,0.535988992582137,0,0,0,0.0898254726122166,0,0,0,0.174295456636771,-0.281305987579978,0.0155299769726726,-0.123276211473181,0,0
X001979.CH.EQUITY,0,0.036995952979429,0,0.085110716576459,0,0,0,0,0,0,0,0,0,0,0,0.195434337137103,0,0,0,0,0,0,0,0,0,0.0473340029466732,0.0558246905197252,0,0,-0.0515814632518464,0.134846237982353,0,0,0,0,0,0,0,0.279493997601664,0,0,0,0,0,0,0,0,0.128280529302039,0,0.0936236960173824,0
X600048.CH.EQUITY,0,0,0.0288608213514768,0,0,0,0,0,0.0306064671422147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103093761419392,0,0,0,0,0,0,0,0,0.300164718317643,0,-1.73472347597681e-18,0,0,0,0,0.00891246683791631,0,0,0,0,0,0,0,0,0,0,0,-0.196622712475704
X601688.CH.EQUITY,0,0,0,0,-0.0122480117084783,0,0,0,0,0.0537181410086876,0,0,0,-0.0355346035624604,0,0,0,0,0,0,0,0,0,0.673698848151585,0,0,0,0,0,-0.00377979185343541,0,0,0,0,0.110482624672433,0,0,0.0445949477181973,0.0356875264538202,0,0,0,0,0,0.0714408047364711,0,-0.0144097845270728,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.138156112227768,0,0,0,0,0,-0.00445288919434993,0.390455103217493,-0.102585971052165,-0.0920299822173327,0,0,0,0,0,0.279164016642056,0,0,0,0,0,0,0,0,0,0,0,0,-0.244527877912054,0,0,0,0,0,0,0,0,0,0,0,0.213847856945397,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0344919779718876,0,0,0,0,0.00857480355831015,0,0,0.168374070256003,0,-0.000264133182131283,0,0,0,0,0,0,0,0,0,0.0815132957567028,0,0,0,0,0,0.0327948821936483,0,0,0,0,0,0,0,0,0.163738570418098,0,0.0594565789947545,0,0.0266486742947245,0,0,0,0,0.114846750150043,0.453844659027174,0,0
X1997.HK.EQUITY,0,0,0,0.244300511259865,0,0,-0.149033202096103,0,0,0,0,0,0,0.160969755603051,0.173967306654392,0,0,0,0,-0.0519796352455441,0,0,0,0,0,0.0968815139938032,0,0,0,0.332014851316969,0.197126940206532,0,0,0,-0.035844027514108,0,0,0,0,0,0,0,0,-0.0760691722617961,0,0.216355095086888,-0.0989439797671437,0.000600669248533608,0,0,0
X601336.CH.EQUITY,0,0.086994967060721,0,0,0,0,0,0.130303310057834,-6.93889390390723e-18,0,0,0.276638209189432,0,0,0,0,0.00397815527223566,0.0757005260506019,0,0,0,0,0,0,0.328606721268337,0,0,0,0,0,0,0,0,0.0509445026879466,0,0,0,0,0,0,0,0.0566339164008882,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354231559087513,0.0657802831687485,0,0,0,0,0,0,0.386798228423826,0,-0.00478286429469606,0,0,0,-0.0757864246582143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117959937352741,0.179933184305319,0,0
X601229.CH.EQUITY,0,0.0772290383343821,0,0,0,0,-6.93889390390723e-18,0,0,0.0451550170617223,0,0,0.34560164620739,0,0,0,0,0,0,0,0,0,0.130216125537394,0.096744189450176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324356338741273,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.269993980206407,0,0,0.181098543051613,0.089458455677739,0.0197031193314719,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223927312441023,0.0449924194059811,0,0,0,0,0,0,0,0,0,0.378335527412967,0,-0.0764875465002476,0.139156230640594,0.087184848224715,0,0,0,0,0,0,0.0455247067541217
X002142.CH.EQUITY,0,0.0314738259550132,0,0,0,0,0,0,0.0293794035202126,0,0,0.098197994344766,0,0,0,0,0,0,0,0,0,0,0,0,0.0814349208598684,0,0,0,0,0,0,0,0,0.05648423344467,0,0,0,0.243407925069295,0,0,0,0,0,0,0.00405129265669914,0,0,0,0.16333476068119,0,0
X600015.CH.EQUITY,0,0,0.22174771074759,0,-0.174681094650772,0,0.228335262693452,0,-0.0407420487443722,0,0,0,-0.306764415639007,0,0,0,0,0,0,0,0,0,0.595887167812372,0,0,0,0,0.251877494728028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331085758963345,0,0,0,0,0,0
X2882.TT.EQUITY,0.223464584720217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775100860347892,-0.11001628104507,0,0,0,-0.224992963337001,-0.0223524046986457,0,0,0,-0.169906124313108,0,0,0,0,-0.00235725495129331,0,0,0,0,0,0.300457243257644,0,0,0,0,0,0.929118072386301,0,0,-0.0494715515281534,-0.164260109803075
X000166.CH.EQUITY,0,-0.0400829113684894,0,0,0,0,0,0,0,0,0,0.126508489284789,0,0.0655393376639107,0,0,0,0,0,0,0,0,0.07131318082657,0.0968576383879853,0,0,0,0,0,0,-0.0165491367952823,0,0,0.513372808030874,0.142911118833135,0,0,0,0,0,0,0,0,0,0,0,0,0.138829563857447,0.0779873093776694,-0.00362456919788363,0
X17.HK.EQUITY,0,0.0562939023724654,0,0,0.221800263669547,0,0,0,0,0,0,0,0,0.0599710609152758,0.240822642679338,0,0,0,0,0,0.0407881218979588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107980737339611,0,0.360985301562311,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0688357716923551,0,0,0,0,0,0,0,0,0,0,0,-0.0473600872538007,0,0,0,0,0,0,0,0,0,0,-0.134503210384609,0,0,0,0,0,-0.09281244637049,0,0,0,0,0,0,0.907253369968389,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.102641777228333,0,0,0.00636507421643754,0,0,0,0,0,0,0.166416132598349,0.0376288675171316,0.0143854646385813,0,0,0,0.0218359121223328,0,3.46944695195361e-18,0,0,0,0.275720041227817,0,0,0,0,0,0,0,0,0,0,-0.161174883820936,1.38777878078145e-17,0,0,0.305305590291605,0,0,0,0,0,0.181688299647673,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598044780590243,0,0,-0.0108713887304262,0,0.0520073944969403,0,0,0,0,0,0,0,0,0,0,0.0160907926823924,0,0,0,0.0174322374349918,0,0.355450710155692,-0.0359710085722682,0,0.0869483335817236,0.0308582264295239,0,0.0590750550390304,0,0,0.437027570960454,0,0,0,0,0,0
FXI.US.EQUITY,0.0557185046563355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892484461098115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001077063358153,0,-0.0686430326230411,0,0,0,0,0,0.0398799168582635,0,0,0,0,0,0.00477184593797274,0,0,0,-0.900098755467357
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0650686129135297,0,0,0,-0.0828657899173989,0,0,0,0,-0.126757708699853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208575117355627,-0.0323325743176999,0,0,0,0,0.110626750128324,-0.0223134806666027,0,-0.944851414811768,0
