,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600030.CH.EQUITY,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144464913328796,0,0,0.310056529883608,0,0,0,0,0,0,0,0,0,0.274580847061076,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0484974885276182,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.079420140687586,0,0.100974242043026,0,0.13775782053108,0,0.133803193312427,0,0,0.132157214129642,0,0,0,0,0.197594610360833,0,0,0,0,0.0602752912981428,0,-0.124411408003838,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0275426690051019,0,0.338352678352195,0,0,0,0,0,0,0,0,0,0,0,0.0662344817165628,0,0,0,0,0,-0.240956537299727,0,0,0,0,0,0,0.0271384338386785,0.0212103396966875,0.0622323861259989,0,0,0,0.384044832176225,0.130948841102648,0.0105953867896311,0,0.0189643370803614,0,0,0,0,0,0,0,0.00868827804023186
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10805299763363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500518935492254,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.00210321936418036,0,0,0,0,0.0645067733778439,0.134388751172898,0,0,0,0,0.117630446165027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141620194958916,0,0,0,0,0,0.0449260473127578,0.0914001717246419,0.0497595372679764,0,0.169903806808679,0,0.321175336799614,0,0,0.131425116464759,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.316314918571358,0,0,0.0714144742853599,0,0,0,0,0,0,0,7.4015645976179e-05,0.29252374999275,0,0,-0.191745696239349,0,0,0,0.104429735380783,-0.102823190784288,0,0,0.090699914927003,0,0,0,0,0,0,0.257422638409529,0,-0.0390493266628659,0.0814287732384203,0,0,8.67361737988404e-19,0,-0.0953955481661037,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0545190346295829,0,0.00204281721496063,0,0.105878427641218,0,0,0.0269673783118536,0,0,0,0,0,0,0,0,0.410207458468488,0,0,0,0,0,0,0,0,0.0934676695758418,0,0,0,0.163678159167053,0,0,0.130446420394822,0,0,0,0,0,0,0.180238119715099,0,0,-0.124832469957232,0,0,-0.0937434579116146,0
X2007.HK.EQUITY,0,0,0,0,-0.135064782298599,0,-0.190142504417664,0,0,0.0395887962808366,0,0,0,0,0.255355521715304,0.0531030802521905,0,0,0.259618111400962,0,0.171322267723071,-0.0762693866165248,0,0,0,0.158334183240007,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.197575290093611,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0908482963499254,1.73472347597681e-18,0,0,0,0,0.157202229290278,0,0,0,0.215360892501431,0,0,0,0.332332958013505,0.126998665952504,0,0,-0.0632568239580113,0,0.100601985052666,0,0.0585166542163656,0.0987301013278403,0,0,0,0,0,0.0860567348680598,0,0,0,0,0,0,0.0656719637764632,-0.0405431358971765,0,0,0
X601818.CH.EQUITY,0,0,0,0.441996820749859,0,0,0.265028393679082,0,0,0,0,0,0,0,0,0.0925873060375382,0,0,0,0,0,0,0,0,-0.0464026527830614,0,0,0,0,-0.206047537809225,0,0.203513469866941,0,0,0,0,0.027671356735979,0,0,0,0.181898850767383,0,0,0,0,0,0,-0.123779358266461,0,0.000671373232050056,0
X823.HK.EQUITY,0,0,0,0.124940038142541,0,-0.0602453369183532,0,0,0,0,0,0,0,0,0,0,0.00919143035157895,0.111545962540389,0.324068031568093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031529397971599,0,0,0.167532825149507,0.108418090622428,0,-0.036036632169598,0,0.386337910309055,0,0.0709112627598118,0,-0.154053932204188,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0197200705240069,0,0,0,0.0339334957536345,0.124871337532285,0,0,0.173069319137803,0,0.182069124305905,0,0,0,0,0,0,0,0,0.0263623047873384,0,0.14922707722343,0.0462006783282941,0,0,0,0,0.322187724629761,0,0,0,0,0,0,0,0,0.0353743942321965,0,0,0,0,0,-0.320697421032628,0,0
X601688.CH.EQUITY,0,0,0,-0.159261871336548,0,0,0,0,0,0,0,0,0,0,0,-0.124432220351889,0.102613132600685,0,0,0,0,0,0,0,0,0,0,0,-0.00189264140018968,0.0709860744621904,0,0,0,0.0867648962268201,0,0,0,0.37892142223348,0,0,0.0496096781359389,0.129549851039388,0,0,0,0,-0.0051490555809484,0,0.307683239683304,0,0
X12.HK.EQUITY,0,0,0,-0.130943215449484,0,-0.319309123864372,0,0.320479276689933,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.398685239223182,0,-0.0424794808068517,0,0,0,0.196062521271598,0,0.00973337469755995,0.0186840880741993,0,0,0,0.144178561540402,0.316349595382655,0,0,0,0,0.114845809755844,0,0,0,0,-0.0507753476255359,0,0,0,0,0
X001979.CH.EQUITY,-0.229469988543995,0,-0.132038858114891,0,0,-0.0572872864876535,0,0,0,0,0,0,0,-0.225358169425191,0,0,0,-0.12197125610075,0,0,0,0.152408048041529,-0.107323818474321,0,0,0,0,0,-0.142077953227177,0,0.420780659491131,0,0,0,0.100214464538135,0,0,0.175064675031908,0,0,0,0,0.197750456539839,0,0,0.361820753921397,0,-3.46944695195361e-18,0,0,0.093904161531681
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0030116500218707,0,0,0,0,0,0,0,0,0,0,0,0.0239219048663776,0,0,0.0374011241647808,0,0.0123330594345657,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0690362762459011,0.139903177980536,0.13432029517055,0,0,0,0.295320079342753,0,0,0,0,0,0.312985480455483,0,0,0
X601336.CH.EQUITY,0.00559532589526323,0,-0.238214938658302,0,0,0,0,0,0.293238311591538,0,0,0,0.18019047204446,0.0549803331837798,0,0,0,0.168337899694247,0,0.0757396180238943,0,0,0,0,0,0,0,0,0,0,0,0,0.0700481241622534,0,0.135017210911938,0,0,0,0.196495765741297,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.205141732727785,0,-0.29550693676826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419188545846613,0.0255359140114891,0.0105582325836721,0.0430114190845821,0,0,0,0,0,0,-0.344814614822214,0,0,0,0,0.215772383151327,0,0,-0.0517510662234146,0.0316064828692886,0,0,0
X600837.CH.EQUITY,0.0111405763716298,0,0,0,0,0,0,0,0.230645956709857,0,0,0,0,0,0,0,0,-0.00562013806458609,0,0.0810320308069692,0,0,0,0,0,0,0,0,0,0,0,0.0373719476722568,0,0,0.0303823624157907,0,0.149148975610994,0,0,0,-0.0575677239975915,0.0818999938839963,0,0.126089858501322,0,0,0,0,0.250274356383418,0,0
X002142.CH.EQUITY,-0.00785007987000364,0.595371109723524,0.26961474088246,-0.0531197924036889,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243016514354353,0,0,0,-0.128993573984888,0,0,0,0,0,0,0,0.00218993187852292,0,0,0,0,0,0,0,0,-0.0965376417121241,0,0,0.00532374241742179,0.0156791341875707,0,0,0,0
X601229.CH.EQUITY,0.498894631188361,0,0,0,0,-0.0152895165820441,0,0,0,0,0.102733922530367,0.0813647190422924,0,0,0,0,0,0,0,0,0,0,0,0.161755135956663,0,-0.269552382839392,0,0,-0.0205157382872515,0,0,0.0339243120287503,0,0,0,0,0.0397015521503422,0,0,0,0,0,0,0,0,0,0.299294996603563,0,0.0811230963935792,-0.157755308438724,0
X1997.HK.EQUITY,0.438558009624836,0,0,0,0,0.106387312755059,0,0,0,0,0,-0.0528144135867338,0,-0.084585898009186,0,0,0,0.180271275097875,0.121891115667655,0,0.0132884429057662,0.0552620048897037,0,0,0,0,0,0,0,0.50394635019341,0,0,0.0900857309084876,-0.193944139701376,0,0,0,0,0,0,0,0,-0.166210922582835,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0663161991280217,0,0.00879326200773378,0,0,0,0,0.0392459898213196,0,0,0,0,0.102942380421147,0,0,0,0,0,0,0,0,0,0.00406732793531402,0,0,0.0800456798231836,0,0,0.0339596322632138,0,0,0,0.0142329000452734,0,0.0745196507876724,0,0,0,0,0,0,0,0,0,0.036264906739317,0,0,0.120304965913017,0.442067630444054,-0.0496639755373183,0
X2882.TT.EQUITY,0,0.0255631920530398,0,0,0,0,0.163660622704405,0,0,0,0,0,0,0,0,-0.0170636949142058,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140964885547757,0,0,0,0,0,0,0.0301972462347357,0,0,0,0,0.0132789613595087,0,0,0,0,0.140623478447182,0.115845301705458,0,0,-8.67361737988404e-19
X002736.CH.EQUITY,0,0,0.0966681245943613,0,0,0,0,0,0,0,0,0,0,0,0,0.324529351537392,0,0,0,0.0667124066442265,0,0,0,0.0503844398570699,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0.0661181456490478,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.157350642235633,0,0,0
X600015.CH.EQUITY,0.0360130675262589,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.11845562399515,0,0,0,0,0,0.0408944788835228,0,0.143660990783987,0,0.0271387624111485,0.104149510091501,0.0107096725509218,0,0,0,0,0,0,0.104809555567337,0,0,0,0,0,0,0,0,0.0436374564205213,0,0,0,0,0,0.476411789498701,0,0.112083419071991,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00262449974878821,-0.147101796293255,0,0,-0.090284920799217,0,0,0,0,0,0,0.0669891803135884,0,0,0,0,0,0,0,0.052738551987475,0,0,0,0,0,0.0119020364352087,-0.342914209540129,0,0,0.592669733682988,0,0,0,0,0,0,0.12538744890974,0,0,-0.2883456509567,0.887148280770109,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.12287719332036,0.252909724490823,0,0,0,0,-0.744033009361155,0,-0.324190874396475,0,0,0,0,0,0,0,0,-0.320287740660653,0,0,0,0,0,0,-0.207924155531634,0,0,0,0,0.876379937705926,0.151491540332748,0.0372456222073071,0.294500789399496,0.372087706518664,0,0,0,0,0,0,0,0,0,0.220619354293708,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290089306656821,0,0.0206711414812317,0,0,0,0,-0.0641383773072218,0,0,-0.151787580849792,0.0178721205526021,0,0,0,0,0,0.384526699311553,0,0.0633535521480652,0,0,0.0900314897387524,0,0,0.0705856381475481,0.309961470848597,0,0,0,0,0.0310573001871093,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0726949610087476,0,0,0,0,0.131795196428288,0,0,0,0,0,0,0.0107391370438122,0,0,0,0.125503618039343,0,0,0,-0.109749498090951,0,0,0,0,0,0.133709260368678,0,0,0,0.479914788243029,0,0.0256682259905243,0.0222418070366564,0,0.0195877500929054,0,0,0,0,0,0,0,0.0587401026141848
FXI.US.EQUITY,0,0,0,0,0.0256302341032488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239374185996849,0,0.308204158454693,0,0,0,-0.0212605302412934,0,0,0,0.0463822910149149,0,-0.0164328391939697,0.0166723114067618,0,0,0.0649384844480092,0,0,-0.00825894502076108,-0.0451533778644911,0,0.000333804895140939,0,-0.0587331422252685,0,0.0540683287691342,0,0,0,-0.591185381785636
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.126763622183743,0.0640705952114066,-1.73472347597681e-18,0,-0.027050821587876,0.0286453822521499,0,-0.0247940071334637,0,0,0,-0.0797230596460136,0,0,0,0,0,0,0,0,0,0,0,0.0365567266113467,0,-0.00972300414351612,0,0,0,0,0,0,0,0.0235459847686779,0,0,0.0226595354219133,0,0,-0.827951611977598,0
