,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.337121175032628,0,0.0408895507280235,0,0,0.202443592663549,0,0,0,0.0397865329892255,0,0,0,0,0,-0.00147406379713351,0,0,0,0,0,-0.0215730301639708,0,0.2603361754934,0,0,0,0,0,0,0,0,0,0,0.0556736788697104,0.125424227656151,0,0,0,0,0,0,0,0,0,0,-0.0404982995559783,0,0,0
X601318.CH.EQUITY,0,0,0.204230984917794,0.0372728070309417,0,0,0,0,0.0653748857304789,0,0,0,0.0422679341503189,0,0.121390673202495,0,0,0,0,0,0,0.0774258279512503,0,0,0,0,0,0,0.331434245707152,0,0,0,0,0.0313449256570773,0.0430392178205761,0,0,0,0,0,0,0,0,0,0.0702563104820731,0,0,0.0262517079619781,0,0,0.0409909655091369,0
X601939.CH.EQUITY,0.366970001944368,0.280590902722188,0,0,0,0,0.024910373859707,0.40557278883815,0,0,0,0,0,0,0,0.02980950027838,0,0,0,-0.0755080315790176,0,0,0,0,0,0,0,0,0.0666685826586797,0,0,0,0,0,0,0,0.0293956929546095,0,0,0,-0.0708875137017554,0.087088401049497,0,0,0,0,0,0,0,-0.0419134734524949,0.152025540014693,0
X600036.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0.177063369753657,0,0,0.047298223352538,-0.0958593575293105,0,-0.0793023988803663,0.135172119881981,0,0,0.12245494482464,0,0,0.171785464375791,0,0,0,0,0,0.423425064367401,0,0,0,0.0581976841332588,0,0,0,0,0,0,0,0,0,0,-0.0765098889711625,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.09457380325638,0,0,0,0,0.478292991288972,0,-0.0487051402692704,0,0.0377611052520251,0,0,0,0,0,0,0,0,0,0,0,0.114965348079051,0,0.0849206232865093,0,0,0.140160732869443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00599846165108163,0.0188226842213576,0.0234455854986761,0.0148499599568614,0
X1299.HK.EQUITY,0,0,-0.0966312298475138,0,0,0,0,0,0,0.209036510217183,0,-0.0672885208550296,0,0,0,0,0,0,0,0,0,0,0,0.152956147209428,0,0,0,0,0,0,0.0305803352421641,0,0,0,0,0,0.128788872670537,0.0232288958924108,0,0,0.199874264201525,0.208211684820332,0,0.00823411580284848,0,0,0,0,0.191247942138231,0,-0.0648992078929607,0
X601628.CH.EQUITY,0.0792571734029972,0,0,0,0,0,0,0,0,0,0,0,-0.0054864672062287,0,0,-0.183284944212623,0,0,0,0.252540446391453,0,0,-0.111745461820311,0,0,0,0,0,0,0,0,0,0,0,0,0.591360030377947,0,0.0437786639000807,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00473350351745849,-0.0495994871572867
X601988.CH.EQUITY,0,0,0.0749687917627269,0,0.440710954475795,0,0,0,-0.0924875817805305,0,0,-1.73472347597681e-18,0,0,0,0,0.279586609431894,0,0,0,0,0,0.0456181767900786,0,0,0.0832885441057305,0,0,0,0,0,0,0,0,0,0,0,0.00190763831353838,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-3.46944695195361e-18,0.0754715935636886,0,0,0,0,0,0,-0.0529727730494691,0.159744867657577,0,0,0,0,0,0,0,0,-0.122611288893533,0,0,0,0.260733071784745,0,0,0.0920276208817048,0,0,0.03329972253311,0,0,0,0,0,-0.0480670604405733,0.175316651795705,0,0,0.226751512538458,0,0.26787404472282,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.186246152744874,0,0.294683384480368,0,0,0,0,0,-0.0346151111770382,0,0,-0.046309978786016,0,0,0,0,0.422931141793434,-0.117614053603017,0,0,0,0,0,0,0,0,0,0,0.0218825375556663,0,0,0,0,-0.133280326484575,0,0.125901407797878,0,0,0,0,0.055219210137752,0,0,0,0.0725151177749931,0,0,0.138233609472637,0
X601166.CH.EQUITY,0,0,0,0.178806708247518,0,0,0,0,0,-0.0303496470463038,0,0.0927808065445892,0.454411678355056,0,-0.0463469367609724,0,0,0,0,-0.116930142036563,-0.109873896922051,0,0,-0.0637899137677156,0,0,0,0,0.205575849101334,0,0,0.0687062134032882,0,0,0,0.0548980437458766,0.110350124913758,0,0,0,0,0,0,0,0,0,0,0.0211254856276144,0,0,0,0
X601658.CH.Equity,0,0,0,-0.266948098778785,6.93889390390723e-18,-0.050600018941914,0.0452937483253365,0.449892772690826,0,0,0.407899049947818,0,1.73472347597681e-18,0,0,0,0.290128093249722,0,0,0.21412146785466,0,0,0,0,0,0,0,-0.417916735019874,0.0343614018398107,0,0,0,0,0,0,0,0,0.196875125875166,0,0,0,0,0,0,0,0,0,0,0,-0.0124463257112757,0,0
X000001.CH.EQUITY,0,0,0,0.127035286552533,0.0456010086642841,0,0.00320807081840743,0,0,0,0.46278846180598,0.0344745786011499,0,0,0.261040249608705,0,0,0,0,1.73472347597681e-18,0,0.00989265498855243,0.225037201607476,0,0,0,0,0,0,-0.0187625333662991,-0.0329535736447721,0,0,0,0,0,-0.194572639820476,-0.135921761857538,0,0,0,0,0,0,-0.0615960045537542,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0359167862714685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00899010467595655,0,0.149877109443751,0,0.0677280375624006,0,0,0,0,0,0,0,0.0953044238575198,0,0,0,0,0.235431104079876,0,0,0.0662387225775404,0,0,0,0,0,0,0,0.359051592433485,0.0493894205307639,-8.67361737988404e-19,0.0193792734643339,0,0,0.0931899875991565,0.0405960879624298,0
X601601.CH.EQUITY,0,0.561240671631848,0,0,0,0,0,0.0962378719191337,0,0,0,0,0.0270777430500877,0,0,0,0,0,0,0.093083260879534,0,0.138049219090748,0,0,0,0,0.0152587200829379,0.00895960827499247,0,0,0.0817513370220014,0,0,0,-0.214755860519664,0.152497155965044,0,0,-0.0734781264433449,0.0703273589116225,0,0,0.0335929003012398,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.191272942211976,0,0.19899527801358,0,0,-0.17195935648106,0,0,-0.0850040893786932,0,0.0979528414595991,0,0,0,0,-0.0512061673305344,0,0,0,0,0,0,0,0,0.150574254967713,-0.0507529052370355,-0.0804884132260272,0,0.102965791562189,0,0.598286004528059,0,0,0,0,0,0,0,0,0,0,0,0.215461712991848,0,0,0,0.108351954393254,0,0,0,0.00236224830143768
X601328.CH.EQUITY,0,0,0,0,0,0,0.0411063159268259,0.0879261362699901,0,0,0,0.140526641232961,0,0,0,0,0,0,0.364717228562313,0,0,0,0,0.0401333701295797,0.0867391450396105,0.00564597031967756,0,0,0,0,0,0,0,0.0867490150450657,0,0,0,0.0808160271326405,0,0,0.0232988550689318,0,0,0,0,0,0,0,0,0,0.0822602181256928,0
X601066.CH.EQUITY,0,0,0.0798686446028271,0,0,0,0,0,0,0,0,0.00624422798441126,-0.0293106376331572,0.537656441777697,-0.0676700481489964,0,0,0,0,0,0,0,0,-0.0850706842594919,0,0.0722612081852227,-0.138800104134241,0,0,0,0,0,0,0,0,0,0,0,0.20413653815607,0,0,0,0,0,0,0,0.0915835903586438,0,0,-0.0785811826435683,0.0207197600440751,-0.161910652250269
X600000.CH.EQUITY,0,0,0,0.105755958170778,0,0,0,0,0,0,0,0.00373865752295373,0,0,0,0,0.456662929311211,0,0,0,0,0,0,0,0,0.0729220638227603,0,0,0,0,0.0262832548815683,0.0297440922069946,0,0,0,0,0,0,0.0594877967622686,0,0,0,0,0,0,0,0.0158038471640116,0,0,0,0,0
