,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0,0.10406012685136,0.198957988329415,0,0,0.170421649046584,0,0,0,0,0,0,0,0.406664682276332,0,0,0,0,0,0,0,-0.202043837793397,0,0,0,0,0.0609085056305151,0,0,0.264841756083375,0,0.509689767383535,0,0,0,0,0,0,-0.192685479453977,-0.252814949921987,0,0,-0.000379705476856305,0,0,0,0,0
X600000.CH.EQUITY,0,0.200806917501563,0,0,0,0.0955811039356999,0.152632769149466,0,0,0.121661563865671,0.0750355980296338,0,0,0,0,0,0,0,0,0.0094641967409697,0,0.266405649869272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098510164021331,0,0,0,0,0.00856716584580937,0,0.0188353856979335,-0.179959278578032,0,0.0182732392777926,0,0.0156255626991087
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.247703546216526,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0843109038032637,0,0.168803513964799,0,0,0.105833799736855,0,0,0,0,0,0.0766181834665029,0,0.274004163103906,0,0,0,0,0,0,0,0,0,0,0,0.113825501564162,0.0790581958024829,0,0,0,0,0
X000001.CH.EQUITY,-0.0855350504641381,0,0,0,0,0,0,0,0.100304626938118,0,0,0,0.188297969743953,0,-0.0522092107354714,0,0,0.216476886229917,0,0,0,0,0,0,0,-0.0186877614281949,-0.218724895737656,0.0347571935733353,0,0,0,0,0,0.215521817265874,0.189398019259197,-0.23901323744771,0,0.00795400319561076,0.415194170715256,0,0,0,0,0,0,0,0,0,0,-0.061181420073372,0
X000002.CH.EQUITY,0,0,-0.224040629367586,0,0.129162073327822,-0.224341336187233,0,-0.127887358218061,0,0,0,0,0,0.213931076789888,0,0,0.0203542574077185,0,0,0,0,0,-0.0192634331085502,0,0,0,0.157352028241961,0,0,0.49663766272484,0,0,0,0,0.19821298931051,0,0,0,0,0,0,0.16436927773604,0.270099193685662,0,0.0500557066321555,0,0,0,0,0.306153404299792,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0947861185578324,0,0,0,0,0,0,0,0,0,0,0,0,0.0818975951398902,0,0,0,0,0,0,-2.16840434497101e-19,0.231912630188158,0,0,0,0,0.143318865255525,0,0,0,0,0,0,0.328716024918804,0,0,0,0,0,0,0,0.00630393381232942,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0464715369620781,0,-0.0338072821691923,0.128573615288758,0,-4.33680868994202e-19,0.00502356358756286,0,0.44795092393852,0.30536154263157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159185568732879,0,0,0,0,0,0,0,0,0,-0.171068545727183,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X11.HK.EQUITY,0.392260181400111,0,0,0,0,0,0,0.197258334944253,0,0,0,0,-0.00950641778721815,0,0,0,0,0,0,0,0,0,0.448385155942345,0,0,-0.201813008355712,0,0,0,-0.0723516444059794,0,0,0,0,0,0,0,0,-0.0816504644052705,0,0,-0.0190768323063974,0,0,0,-0.0642113010174116,0,0,0,0,0
X388.HK.EQUITY,0,0,0.036473043055357,0,0,0,0,0.494884631180262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516730352792576,0,0,0,0,-0.376521416530292,0,0,0.120137155629982,0,0,0,0,0,0,0.486444211141118,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0904928153746951,-1.73472347597681e-18,0,0,-0.0375777970740078,0,0,0.0639977939439423,0.0900075212034103,0,0,0,0,0,0,0,0,0.221917736828671,0,0,0.121145953911954,0,0,0,0,0.0920920204200716,0,0,0,0,0,0,0,0,0.10015105556122,0,0,-0.118217012367645,0,0.0633243771731812,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.187804194429321,0,0.233496571907184,-0.0240060714113508,0,0,0,0,0,0,0,0,0,0.20478010372421,0,0,0.00103111615109563,0,0,0,0.10287150464738,0,0.167561098596839,0,0,0,0,0,0,0.121498399980024,0.0111173919677962,0,0,0,0,0,0,0.0972012214338872,0,0,-0.137717219464026,0.108927975330657,0,0,0,0,0,-0.0713574754089941,0
X600016.CH.EQUITY,0.0181423344069962,0,0,0,0,0.17066950289652,0,0,0,0.0894445420504511,0,0,0.0733907214024501,0,0,0,0,0,-0.0362888056737215,0,0,0,0,0,0,0,0,0,0,0.0558044780393643,0,0,0,0,0.0918904102561006,0,0,0,0.0907766783445955,0.0728697247518115,0,0,0.393035039251468,0,0.137008660392552,0,0,0,0,0,-0.00606301246415116
X2388.HK.EQUITY,0,0,0,0,0.603926478772579,0,0,0.0476807023308553,0,0,0,0,0,-0.0118894804350834,0,0.148711120763268,0,0.104847710716944,0,0,-0.0799668016884914,0,0,0,0.338417668836177,0,0,0,0,0,0,0.024295851687214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0758092551093514,0,0,0,0,0.131987403495928,0.0201535075753132,0,0.0652162925956312,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498020267014928,0.404071575730191,0,0,0.0834829047957908,0,0,0,0,0.0402310240420285,0,0,0.138704133927299,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.325875937305369,0,0,0,0,0,0.125122211955805,0,0,0,0.163178723292457,0.0762995100881706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487334312942613,0,0,0,0,0,0,0,0,0,0.143939976619527,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000764794324823989,0,0,0,0,0,0,0,-0.0270790033422371,0,0.18910960656381,0,0.161895509447804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150653120086884,0,0,0,0,0,0,0,0,0,-0.0613851660615816,0,0
X2007.HK.EQUITY,0,-0.182014607933303,0,0,0,0.0436439067487888,-0.0339448856157339,0,0.0295081447309222,0,0,0,0,0,0.143958973174019,0,0.117439405876776,0.0798376222582456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256317326630192,0,0,0,0,0,0,0,0.497489400734442,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.058355732545767,0,0,0,0,0.220010999809042,0.203934290195675,0,0.100862344640545,0,0,0,0,0,0,0,0,0.385328568535447,0,0,0,0,0,0,0,0,0.0738276013246032,0,-0.0133280869154672,0,0,0,-0.22102827031752,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.227671374212371,0,0,0,0,0.141335767401137,0,0.307988685430051,0,0,0.173812335093586,0,0,0,0,0,0.0398480553361482,0,0,0,0,0,0,0.0426530402803539,0,0,0,0,0,0,0.00994684583342913,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.152534449519907,0,0,0,0,0,-0.268932380128789,0,0,0.00883763725386809,0,0,0.0738913958642058,0,0,0,0,0.0813120777559576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221598435619996,0,0,0,0,0,0.202952417911704,0,0.0659762693961451,0,0,0,0.0322669747206787,-0.161575718441758,0,0,0,0
X12.HK.EQUITY,0.151055347186673,0,0,0,0,0,0,0.178400291068845,0,0,0,0,0,0,0,0,-0.0439842390706187,0.0972441061996854,0,0,0,0,0,0,0,0,0,0,0.137711019264192,0,0,0.29166153710019,0,0,-0.141234498889546,0,0,0,0,-0.0398349205994247,0.119299064685283,0,0,0,0,0.0465199547509668,0,0,0,0,-0.00441151415473692
X823.HK.EQUITY,0,0,0,0,0,-0.0393440765272146,0.0266555877476595,0.11326326079552,0,0,0,0,0,0,0,0,0.0345763914975089,0,0,-0.235958458825836,0,0,0.481865674229883,0,0,-0.0540549637734079,0,0,0.0838567283524227,0,0.157170232470222,0,0,0,0,0,0,0,0,0.199693531256957,0.0276953853201184,-0.116472686694439,0,0,0,0,0,0,0,-0.12418563206677,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.031746005239619,0,0,0,0,0,0,0,0,0,0.155489879824142,0,0,0,0,0,0,-0.0304840414201222,0,0,-0.00728587256360088,-0.160947156406384,0,0,0,0,0,0,0.087872659783774,0,0,-0.1080788823825,0,0,0,0,0.17454930368412,0,0.205095694789248,0,0
X001979.CH.EQUITY,0,-0.0874076291386649,0,0,0,0,0,0,0,0,0,0,0.216274479736558,0,0,0.0406468457524886,0,0,0,0,0,0,0,0,0,0,0,-0.222830852350885,0.209034810240673,0.387225506911642,0,0,0,0,0.244826597633952,0,0,0,0,0.00721888466310426,0,0.286324763919077,0,0,0,0,0,0,0,0,0.178052975764604
X002142.CH.EQUITY,0.0358228736697491,0.19635380497602,0,0,0,0.0183847198332205,0,0,0,0,0.131398458828916,0,0,0.247843698789178,0.0787043082069927,0,0,0,-0.00267592024099913,0,-0.0232509324578878,0,0,0,0,0,0,-0.0249108732565245,0,0,0,0,-0.05905299540186,0,0,0,0,0,0.0391983397420675,0,0,0,0,0,0,0,0,0,0,-0.0306429535426746,0
X601688.CH.EQUITY,0,0,0,-0.0254297537369897,0,0,0,0,-0.299886898390054,0,0,0,0,0,0,0,0,0.271641111266037,0,-0.369524890492562,0,0,0,0.434010998569106,0,0,0,0,0,0,0,0.0490165686551398,0,0,0,0,0.210078803209109,0.14637727353007,0,0,0,0,0,0,0.0843911189182276,0,0.235961205383774,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434206349336945,0,0,0,0,0,0,0.0379836263724115,0,0.00391086869786241,0.108703790283019,0,0,0,0,0,-0.130123279888488,0,0,0,0,0,0,0,0.0685582941512467,0,0,0,0.0101239495490219,0,0,0,0,0.220501695020353,0.419486714561276,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0195585998599014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123817087957422,0,0,0,0,-0.119023886020922,0,0,0.0690770632739435,0,-0.0046897472883438,0,0.191714152430896,0,0,0,0,0,0,0,0.203126268059106,0,0.258423757996319,0.0209723068415948,0.222433154821262,0,0
X601229.CH.EQUITY,0,0,0.39773124664733,0,-0.0446362401143235,0,0,0,0,0,0,0,0,0.0878067947733055,0,0,0,0,0,0,0,0.0463249154908412,0,0,0,2.71050543121376e-20,-0.0706849293835855,-0.00428907860501252,0,0,0,-3.46944695195361e-18,0.0801004706227903,0.0928598769096807,0.0144237213928834,0,0,0,0,0,0,0,0.336869854325142,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.22980235540443,0,0,0.146108422194733,-0.0867568934717124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130563077808596,0,0,0,0.348447896766142,0,0,0,0,0,0,0,0,0,0.0583919968343579,0.13599309141666,0.112631286562931,0,0,0,0,0.00514439313353135
X1997.HK.EQUITY,0.186525705493034,0,0,0,0,0,0,0,0,0,0,0,0,0.0893987750289092,0.120558831389752,0,-0.0637685813333566,0,0,0.0210107444543982,0.0167376204085195,0,0.131539591406202,0,0,0,0,0,0,0,0.0905653343178612,0.455301604257068,0,-0.247058638637436,0,0.0513704583144566,0,0,0.103356946226608,0,0,-0.0142010879316998,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.144981767382335,0,0,0,0,0,0,-0.0197732447627693,0,0.104951728553526,0,0.227379151921115,0,0,0,-0.119089523169356,0,0,0,0.0472615176976301,0,0,0,0,0,0,0.00509603825611214,0,0,0,0,0,0,0.0875933365878867,0,0,0,0,0,0,0,0,0.390175631947799,0,-3.46944695195361e-18,0,0.180142512200169,0
X600015.CH.EQUITY,0,0,0,0,0.0475747545528138,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0447386644255788,0,0,0,0.0977868775939024,0,0,0,0,0,0,0.0769801807566841,0,0,0,0,0,0,0,0,0,0.115301866520152,0,0,0,0,0.43423426532466,0,0,0.0432348348603122,0.00438055688146422,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00168779512479262,0,0,0,0,0.48746817104372,0,0.083518118720191,0,0,-0.0864588204859958,0,0,0,0.139919916960292,0,0.0544259349934593,0,0,0,0,0.111574486914443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334000836955521,0,0,0.265071156148981,0,0,0,0,0,0,0.11694149335368,0
X000166.CH.EQUITY,0.0841886020910006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0592326571499028,0,0,0.00404401440289111,0,0,0,0.0860960004266512,0,0,0,0.0969006635921139,0,0,0,0,0,0,0.159806117531252,0.16824534348482,0.43670170478369,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.101993766109577,0,0,0,0,0,-0.112844212776823,0,0,-0.0764445489385683,0.107824481336412,0,0,0,0,0,0,0,-0.0026095752368472,0,0,0,0,0,0,0,0.0514081435231869,0,0,0,0,-0.0810141162990519,0,0,0.56206753122153,0,0,0,0,0,0,0,0.0662485221810186,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129494339906965,0,0,0.0994010249511421,0,0,0,0.141981433088214,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0904162092806761,0,0,0,0,0.273490985975919,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0387976214929273,0.249412822707636,0,0.116614340531594,0,0,0,0,0.0349281517724,0,0.144751997374434,0,-0.0232605376307734,0,0,0,0,0,-0.170717712191438,0.0492162255837277,0,0,0,0,0,0,-0.0618912366622856,0,0.398800106349562,0.218504226441729,0,0,0,0,0.0274550993578641,0,0,0,6.93889390390723e-18,0,0,-0.0162502096372885,0
X002736.CH.EQUITY,-0.0248392020450796,0,0,0,0,0,0,0,0,0,0.247014244367706,0,0,0,-0.165403447037649,0.0669122234629826,0,0,0,0.0790154506745861,0.0546940584996027,0,0,0,0,-0.0237940182850664,0,0.171148357998934,0,0,-0.039370672531328,0,0,0.226520796497837,0,0.0952355682342972,0,0,0,0,0,-0.00600359528845989,0,0,0.177227459020543,0,0,0.166446711597037,0,0,0.0649419466378693
FXI.US.EQUITY,-0.106675586307043,0,0,0.35578612325892,0.0071204154457433,0,0.161708665710578,0.0147257161569724,-0.120895864281642,0,0,0,0,0,0,0,0,0,0,0,0.0809781699976253,0,0,0,0,0,0.190079891217623,0,0,0,0,-0.187534818504615,0,0,0,0.0625456805521034,0,0,0,0,-0.068457451794513,0.146078972487937,0,0,0,0,0,0,0,0,-0.580633678521849
VXFXI.INDEX,0,0.156913970769472,0,0,0,0,0,0,-0.183926304175517,0,0,0.118022764616398,0,0,0,0,0,-0.151784876201729,0,0,0.163845796818843,0,0,0,0,0,0,0,0,0,-0.135763537716756,0,0,0.227381746155301,0,0,0.0658472688504681,0,0.0357967707079639,0,-0.196915147358599,0,0,0,0,0.0431674092383575,0,0,0.00746475639034366,-0.842713360322952,0
