,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.0120927253124948,0,0,0.290158327374245,0,0,0.0272220849317041,0,0,0,0,0.189814882866204,-0.00465535074154326,0,0,0.0259314567232547,0,0,0.0200006335936865,0,0,0.0796202129512894,0,0,0.0630623933470588,0,0,0,0.16344935102502,0,0,0.110570773189704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354970167340737
X600000.CH.EQUITY,0,0,0.47021454307825,0,0,0,0.33581147634606,0,0,0,0.215366499232154,0,8.67361737988404e-19,0,0,0,0,-0.134962049680377,0,0,0,0.0872471422053441,0,0,0,0.111870229138561,0,0,0.0408214017617491,0,-0.0426554933996735,0.0147377010188302,0,0,0,0,-0.402537108635699,0.00888326639875428,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0894584110315519,0,0,0,0.363078101594626,0,0,0,0,-0.0754184862168663,0,0,0,0,0.12661886673081,0,-0.0916938438867152,0,0,0,0,0,0,0,0,0,0.36254526520262,0,0,0,0,0,0.124850941315723,0,0,0,0,0,0,-0.0974319016757853,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.165694018915911,0.0255505167101612,0,0.678418500039789,0,0,0,0,0,0.00486249781143726,0,0,0,0,0,0,0,0,0.0396806269912814,-0.132930086979955,0,0.214509155027511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01121115038198,0,0.0294312201100466,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.047175906397263,0,0,-0.0104831883701596,0,0,0,0,0,0,0,0,0,-0.0113335840854323,0,0,0,0,0.242389188780139,0,0,0,0.184617711419123,0.303786560876371,0.177935721735552,0,0,0,-0.136877391902002,0,0,0.339417896042361,0,0,0.105851218963298,0.00178295714392084,0,0,0.0199364411335858,0,0,0,0.063144964450436,0
X000002.CH.EQUITY,0,0,0,0,0.257124212096832,0,0,0,0,0,0,0,0,0.196089622036584,0,0,-0.233176838398821,0,0,0,0.272653741351008,0,0,0,-0.128527388270909,0,0.300214594517349,0,0,-0.12064186765911,0,0.359985356666651,0,0,0,0,0,0.00400306958026536,0,0,0,0,0.325939550244508,0,0,0,0.0318886006227367,0,0,0,0
X11.HK.EQUITY,0.13678294364773,0,0,0,0.326682411885162,0.0630869687592217,0.0995822814537608,0,0,0,0,0.01636766093958,0,0.095852303206248,0,0,0,0,0.175064309493999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182276207246963,0,0,-0.0316123623217638,0,0.0463345655559176,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.409832928146047,0,0,0,0,0,-0.0976972507282607,0,0,0,0,0,0,0,0.0649556849771714,0,0.101826885082006,0.0733056286249258,0,0.0937800706730576,0.107044772740872,0,0,0,0.10104002601717,0,0,0,-0.0480651369359486,0,0,0.146031915055219,0,0,0,0,0,0,0,0,0,0,0,0,0.0659388530561562,0,0
X2388.HK.EQUITY,-0.121844617807456,0.0735629078247101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109838383782665,0.412780022720607,0.1317346023809,0,0,0,0,0,0,0.270771213614826,0,0.161564974023677,0,0,0.106652954056995,0.0620808551387955,0.0904727469581731,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00696007680228833,0,0,0,0,0
X600030.CH.EQUITY,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0.0569455464934193,0,0,0,0.0301125877469934,0,0,0,0,0,0,0,0,0,0.0844705567030919,0,0.451593899045923,0,0,0,0,0,0,0,0,0,0.456295431404273,0,0,0,0
X000001.CH.EQUITY,0,0.27683018461847,0,0,0,0.119716637156304,1.73472347597681e-18,0,0,0,0.0658405707911902,0,0,0,0,0.0102944177396409,0,0,0,0.0959555716004594,0,0,0,0,0,0,0,0,0,0,0.0293237997872937,0,0,0,0,0,0,0,0,0.0543633254483988,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111009879665526,0,0,0,0,6.7762635780344e-21,0,0,0,0.0479998239824377,0,0,0.141779768180665,0,0.15168682416131,0,0,0.212926734096115,0,0,0.0716605708181432,0,0,0,0.238370221214013,0,0,0,0,0,0,-0.125916949490876,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857952142376657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509268545325057,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0907101147115151,0.159181840685591,0,0.0871137854863703,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124235740950446,0,0,0,0,0,0.00428507486156711,0.263667266860029,0,0,0.270887507916334,0,0,-0.0318264228906292
X267.HK.EQUITY,0.0109175196960938,0,0,0,0,0,0.189931142255021,0,-0.0543562234677449,0.0649556952941493,0,0,0,0,0.0453965599412664,0,0,3.46944695195361e-18,0.326506680829111,0,-0.0868064228054932,0,0,0,0,0,0.0160726538592118,0,0.0535429812168817,0,0,0,0,0,0,0,0,0.0523090374118296,0,-0.130151465395569,0.235000048780074,0,0,-0.117260960448138,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0344124622498447,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0.350216649151873,0,0,-0.00938026207963402,0,0,0,0,0,0,0,0,0.288188229256926,0,0,0,0,0,0,0.113050396365977,0,0,0,0,0.117093597771365,0.0748171784701157,0,0,-0.103597645211328,0.0713362318227436
X2007.HK.EQUITY,0,0,0,-0.183443920440746,0,0,0,0,0,0.0223874679163391,0,0,0.0723794526465501,0.0146919250507989,0,0,0,0,0,0,0,0,0,0,0,0.360320742814207,0,0,0.166989170033263,0,0,0,0,0.183524829037069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345067154528688,0,0.0115399020137961
X601818.CH.EQUITY,0,0,0,0.289236652893399,0,0.0134327391832465,0.450295203210535,0,0,0,0,0,0,0,0.0560315850295394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134540483171165,0,0,0,0,0,0,0,0,0,0,0.091920107238995,0,0,0.0731193049542631,0,0,-0.0846668170112025,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186790681717964,0,0,0,0.157187440016662,0,0.267412280586572,0,0,0,0,0.0359792611502307,0,0,0.0531220078311043,0,0.19582315079655,-0.0819157180868258,0,0,0,0.0553329535959908,0,0.19948801780299,0,0,0,0.0852032634455643,0.0604775681461407,0,0,-0.141035410563853,-0.0389995192915347,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0911306487323352,0,-0.0624081949903756,0,0,0,0,0,-0.0754955924590565,0,0,0.0572436896287672,0,0.182242663168348,0,0.249539915188456,0,-0.0189513037307302,0,0,0,0,0,0,0,0,0,0.157177686494387,0,0,0,0,0.0158382458431337,0,0,0.289061723937992,-0.199680763133943,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0973234977051783,0.088918025586136,-0.335017124113268,0,0.311899028405275,0,-0.0160407104480328,0,0,0,0,0.0985239499609216,0,0,0.0323355506796578,0,0,0.213290874751,0,0,-0.114045028105366,-0.187618433382206,0,0,0,0,0,0,0,0,0,0.338296637442253,0.370710369256464,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771785635751594,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.284510550454865,0.00274650074653057,0,0,0.0680973138227872,0,0.136774048435987,-0.0243872907967738,0,0,0,0,0,0.107285810569914,0,0.0534109452076857,0,0,0.090965901020026,0,0,0,0,0.0850191691962467,0,0,0,0,0,0,0.0218062198216166,0,0.217925565411909,0,0,0,0,-0.25956466302434,0,0.017316759092638,-0.22377653141766
X601688.CH.EQUITY,0.00271730098401337,0,0,-0.222350695024965,0,0,0,0,0,0,0,0,0,0,0,0,0.0574525786814916,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.048770658609031,0,0,0,0,0,0.154205092235889,0,0,0.369055905508912,0,0.0613049946847863,0,0,0.441327786875784,0,0,0,0,0,0,-0.0905979605067488,0,0
X001979.CH.EQUITY,0,0,-0.158218428254039,0,0,0,0,0,0,0,0,-0.104780615196726,0,0,0,0.0109399108259893,0,0,-0.14704194155881,0,0,0,0,0,0,0,0.104159332398831,0,0,0,0,0.205594226149453,0,0,0,0,0,0,0,0,0.0847839863594631,0,0,0,0.436629425095006,0.0942921352448123,0.15227553059309,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00293599557762459,0,0,0,0,0,0,0.0490553899087849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446486131174184,0.0707990572620718,0.0240100290281176,0,0,0.152805752365801,0.240166298574454,0,0,0,0,0.324940865924497,0.0180923537780654,0,0.0372858815875341,0
X601336.CH.EQUITY,0.0175834453579534,0,-0.241091805200708,0,0,0,0,0,0.279923317832398,0,0,0,0.175380949936276,0.0211717448381166,0,0,0,0.190568529510673,0,0.0589610573253567,0,0,0,0,0,0,0,0,0,0,0.0868685148400054,0,0,0,0.123344529504771,0,0,0,0,0.239653526517587,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195961908947339,0,0,0,0,0,0,0,0,0,0,0.175159817714393,0,0,0,0,0,0.0340736175269055,0,0,-0.0569671913618122,0,0,0,0.155097344933014,0,0.0400431113333467,0,0,0,0,0,0.129928884300087,0.00433268119837164,0,0,0,0.00148396496833465,0,0.199657382984711,0,0,0
X601229.CH.EQUITY,0.404175801474841,0,0,-0.0849485557335165,-0.0866971378422128,0,0,0,0,0,0,0,0,0.00285407672251434,0,0,0,0,0,0,0,0,0,0.128522961172814,0,-0.0301826426454048,0,0,0,-0.19278268104661,0,0,0,0,0,0,0,0,0,0.299124355617849,0,0,0,0,0,0,0.340729106113351,0,0.128692052250406,0,0
X1997.HK.EQUITY,0.344045154227856,0,0,0,0,0.0510489275360049,0,0.285224632029843,0,0,0,-0.0262288018501313,0,0,0.00406023843276837,0,0,0.184139400065342,0,0,0.10696861571777,0,0,0,0,0,0,0,0,0.492597322710611,0.0265549934425896,0,0,-0.198878420120188,0,0,0,0,0,0,0,0,-0.140237501118495,0,0,-0.096130273197909,0,0,0,0,0
X002142.CH.EQUITY,-0.0186133309564207,0.429514637144984,0.25634545859897,0,-0.0602566216419978,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.363623090379694,0.0365891082760616,0,0,-0.0416492041614604,-0.177962830038272,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0571621732288375,0,0,0,0,0,0,-0.123939027955846,0,0,0,0,0,0.0253472755786009,0,0
X601066.CH.EQUITY,0,0,0,0,-0.178135831882295,0,-0.274364785317946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721195632719499,-0.015890576321085,0,0,0,0,0,0.434260777978695,0,0.0544666830095916,0,0,0.156346911591412,0,0,-2.16840434497101e-19,0,0,0.0132821254183041,-0.31660595418661,0,0,0,0,0,0.193050344394408,0.0923551273850656,0,-0.0664860548111449,0,0
X000166.CH.EQUITY,0.0299701119074023,0,0,0,0,0,0,0,0,0,0,0.0186810977276003,0.122058189479379,0,0,0,0,0,0,0,0,0,0,0,0,0.0430339196507706,0,0.0389777743849098,0,0,0,0,0,0,0.0502148808432439,0,0,0,0,0,0,0,0,0,0,0,0.247875053768771,0.430642418933652,0,-0.0430834758914685,0
X2882.TT.EQUITY,0,0,0,0,0.0389712212440616,0,0,-0.114316447875364,0,0,0,0,0,0,-0.0504669269980655,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0321158025792488,0,0,0.12263699126433,0,-0.0292167374273016,0.200404709927307,0,0,0,-0.0765550645210408,-0.0710166612889728,0,0.0818333355663744,0,0,0,0,0,0.111696534163718,0.283825673969396,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.16761503631253,0,0,0,0,0,0,0,0.243001492537375,0,0,0,0.147597063177596,0,0,0,0.0638963835801628,0,0,0,0.0741175837448212,0,0,0,0,0,0,0,0,0,0,0,0,0.439711374050147,0,0,0.0154426468972318,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.11317890922072,0,0,-0.2654399482222,0,0,0,0,-0.422381449618313,0.131999349213055,0,0,0,0,0,0,-0.00528406286668837,0,0.0518960565413571,0,0,0,0,0,0.0749228969686671,0,-0.0758506378278834,0,0.385381979831388,0.0382903410975753,0.253493355405027,0,0.0584352487603381,0.0682508568507813,0,0,0,0,0.995060225941102,0,-0.205161089842963,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0567075499529182,0,0,0.324847124625283,0,0,0,0,0.0576383386457775,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0224536742365258,0.0558809738713893,0,0,0,0,0,0,0.130549554668342,0,-3.46944695195361e-18,-1.0842021724855e-19,0,0,0,0,0.184810161692263,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107593279971953,0,0.0692659217168364,0.076008350538616,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.429686947841707,0,0,0.0870856847399709,0,0,0.116083179284355,0.0413327314885283,0.0216955158051029,0,0,0.184200365964823,0,0.154280806927532,0,0,0.00877635037404391
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.024399193972956,0,0,0,0,0.0553360970425013,0.11919452975788,0,0,0,0,0,0,-0.088881062563056,0,0,-0.0018674364320296,0,0,0,0,0,0,0,0.156131341346912,0,0,0,0,0.347662377116822,0,0,0,0.272248459328664,0.111900541838062,0,0,0,0.00104056337626671
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.318251036466109,0,0,-0.0168175028184507,0,0,0,0,0,0,0,0,0.149887423726766,0,-0.123760599877903,0,0,0,0,-0.334769045779121,0,-0.0194296355382497,0,0.455351336419784,1.38777878078145e-17,0.174069036724201,0,0.248058017941163,0,0,0.465042909612654,0,0,0.0910920297546584,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0145838892824136,0,0,0,-0.0194808012035854,0,0,0,0,0,0,0,0,-0.014201927947322,0,0,0,0,0.245836306908482,0,0,0,-0.0453122358465827,0.00824998302480537,0.084333095660219,0,-0.033317946638184,0.00236832435487993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.667459307267782
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.139007568875965,0.0458547167773915,0,0,0.0081129131022761,-0.0379115280704408,0,0,0,0,-0.0665933030301131,0,0,0,0,0,0,0,0,0,0,0,0,0.0124478409871087,0,-0.0142066902333664,0,0,0,0,0,0,0,0,0,0.0545887957601086,0,0,0.016488845679146,-0.81240985846516,0
