,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.0467708088817381,0.434365055007122,0,0,0,0,0,0,0.151722429234999,0.105861046392569,0,0.167517610290264,0,-0.00808459700946147,0,0.0777782318867097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147861300005152,0,0,0,0,0,0.0577364028198264,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0682202888316213,0,0.0401392046893057,0,0,0,0,0,0,0,0.301825814252081,0.0782772491126874,0,0,0.0202430851530106,0,0,0,0,0,0,0,0,-0.0499485830458282,0,8.67361737988404e-19,0,0.160938100121932,0,0,0,0,0.285668706934395,0,0,0,0,0,0.0308603298597857,0,0,0,0.0493065041252719,0,0
X601939.CH.EQUITY,0.165855949291749,0,0,0.60914417380121,0,0.0305321645569075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.123691784304146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.005530648389788,0
X601288.CH.EQUITY,0,0.0138352844923434,0.352068753787452,0,0,0,0,0,0,0.164222357401524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221416640073927,0,0,0.113140275455117,0,0,0,0.0199488107591944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.442426854648808,0,0,0,0,0,0,0,0,-0.0840330202553102,0.0399431344713046,6.93889390390723e-18,0.384154489658342,-0.334809254659981,0,0,0,0,0.225688228139903,0,0,-0.243890554643913,0,0,0,0,0,0.0182906779660988,0,0,0,0,0,0,0,0,0,0,0,0,0.16174033589466,0,0,0.0290305439615467
X601988.CH.EQUITY,0,0,0.0575575357169912,0,0.0766054120576723,0,0,0,0.120965926160555,0,0,0,0,0.0100931714341607,0,0,0,0,0,0,0,0.542908882113313,0,0,0,0,0,0,0.030119761583197,0,0,0,0,0,0,0,0,0.0572462005403499,0.0184645336381789,0,0,0,0,0,-0.00404519230906828,0,0,0,0,0.0650037608787677,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136047270366754,0,0.0448199119961234,-0.0195007364043932,0,0,0,0,0,0,0.732747385682164,-0.00772763853618451,0,0.0561602244427892,0,0,0.0714149017213521,0,0,0,0,0,0,0,0,0,0,0,0.0999281475049798,0,0.0488568187534476,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.263807971192169,0,0,0,0,0,0,0,0.0876146459274355,0,0,0,0,0,0.0679360272762687,0,0,0,0,0,0,0,0,0,0.152951608946717,0,1.73472347597681e-18,0.311468539753171,0,0,0.109926396985738,0,0,0,0,0,0,0,0,0,-0.0633832196742308,0.0789330414074899,0,0,0,0,0
X601628.CH.EQUITY,0,0.153140893816332,0,0,0,0.000496542932282334,0.00552791530846987,0,0,0,0,0,0,0,0,0,0.0795967026785233,0,0,0,0,0,0,0,0.17157398220516,0,0,0,0,0,0,0,0,0,0,0.37503971960005,0,0,0,0.21114030082614,0,0,0.011305337632181,0,0.0313910787029424,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.185044222686635,0,0,0,0.0967907482100928,0,0,0,0,0,0,0.200451328694994,0,0,0,0,0,0,0,0,0.228511424246412,0,0,0,0,0.0568075608871782,0,0,0,0.0330331772442132,-0.0183081066315805,0.0292903901531876,0,0,0,0,0.236564206363649,0,0,0,0,0,0,-0.0221397162626451,0,0.0612666673275617,0,0,0
