,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0,-0.163833914026216,0,-0.174477116010024,0.172089747681788,-0.0209051271949723,0,0,0,0,0,0.485957233842488,0,0,0,3.46944695195361e-18,0,-0.0802049972517104,0,0.230224549634886,0,0,0,0,0.145151303478571,0,0,0,0,0.117342535118315,-0.0193099713487846,0,0,0,0,0,0,0.0133652430740836,0,0,0,0.0114894065578068,0,0,-0.0427525122334491,-0.0343612421964398,0,0,0.162458743180721,0
X601658.CH.Equity,0.173706459163622,0,0,0.148758529595672,0.0695267261124067,0,0,0,0,0.436129469944312,-0.0712335957308992,0,0,0,0.0874149219260392,0,0,0,0,-0.0175299532210855,0,0,0,0,0,0,0,0,0.10342476326163,0.0880228545027722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116067458697157,0,0.0812769089294015,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.594669511156207,0,0,0,0.0596802580597806,0,0,0.103081516946695,0,0,0,0,0,0,0.0361905054642669,0,0,0,0,0.150867524332493,0,0,0,0,0,0,0,-0.244578186550129,0,-0.124102121428979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377170637987288,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-6.44057558574042e-05,0,0.0163141311140436,0,0,0,0,0,0,0,0,0.46015752191684,0,0,0.213659340578164,0.0728766667261593,0,0,0,0,0,0,0,0,0,0,0,0.0187674811325259,0,0,0,0,0,0,0,0,0.205494729422299,0.0754519463169798,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.00478455023326279,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823416292325397,0,0,0,0,0,0.0694538427080133,0,0,0,0,-0.0167931793139235,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0467197716314319,0,0
X601328.CH.EQUITY,0.0384398699650234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489068206552494,0,0,0,0,0,0,0.104979012543273,0,0,0,0.100069136674697,0,0,0,0,0.0229621198196603,0,0.102315347178675,0.0326474980073567,0,0,0,0,0,0,0,0.0883215713466826,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.170261628281682,0,0,0.164559584751079,0.0883234222949284,0,0,0,8.67361737988404e-19,-0.0759618912483868,0,0.126347332213468,0,0,0,0,0,0,0,0.408352637113587,0,0,0,0,0,0,0,0,0,-0.0635668381120821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129517642721381,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.143469886862794,0,0,0.00580601127127835,0,0,0,0,0,0,0,0.384480811311137,0,0,0,0,0,0,0,0,0,0,0.00676157236399106,0,-0.130890946959832,0.0258446915545985,0,-0.106903111882381,0,0.228754426065072,0,0,0,0,0,0,0,0.232872509271392,0,0,0,0,0,-0.0493630119762262,0,0,0.0617744525235527,0,0,-0.0373519548382406
X600000.CH.EQUITY,0,0.14702743885148,0,0.0488030354029999,0,0,0,0,0,0,0,0,0,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399021809990129,0,0,0,0.0023781626323673,0,0,0,0,0,0,0,0,0.00729051287343412,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0755826892028055,0,0,0,0,0.0390048221927877,0,0,0,-0.132791722454919,0,0,0,0,0,0,0,0,0.0159350593973211,0,0.0634366059548271,0,0.0920769260446546,0,0,0,0,0.138043394450767,0,0,0,0,0,0,0,0.343274498505886,0,0,-0.593764217939522,0.336898595725983,0,0,-0.0463414284220608,0,0,0.0417590336667337,0.0475989278250092
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.486425114697235,0.160624712655247,0,0.0258328130291134,0,0,0,-0.0492638965215417,0,0,-0.128999978450512,0,0,0,0,0,0,0.102473216883203,-0.0758190207375224,0,0,0,0,0.327876773606433,0,0,0,-0.0199269502924834,-0.0683959311794803,0,0,0,-0.0517397154239257,0,0.13277521601144,0,0,0,0,0
X300059.CH.EQUITY,0,0.0402081095775433,0,0,0,0.082994309417455,0,0,0,0,0.0801752545385097,0,0,0.229441307586787,0,-0.0989807151989129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559962795168487,0,0.0504379295303016,0.0274865186706264,0,0,0,0,0,0,-0.0420884902936113,0.064190339001841,0.201383105443375,0,0,0,0,0.304140510473436,0,0,0
X002142.CH.EQUITY,0,0,-0.0443301420440941,0.396799782469971,-0.0949304520447359,0,-0.250098458411752,0,0,0,0,0,0,0,0,0,0.0155883698846585,0,0.12086330412417,0,0,0,0,0,0,0,0,0,0.0646028455895749,0,0,0,-0.00818880321576572,0,0,0.228878946416095,0,0,0,0.132895371146526,0,0,0,0,0,0.0402386435280568,0.00461363295629019,0,0,0,0,0.0715779739101936
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.065613940342965,0,0,0.129741701392748,0,0,0.284747659776411,0,0,0,0,0.154835393532144,0,0,0,0,0,0,0.170273768534022,0,0,0,0,0,0,0,0,-0.0931621539109908,0,0,0,0,0.086746452074704,0.0558762204681567,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.285962198588453,0,0,0.0994401188775613,0,0,0,0,-0.0823727559531011,0,0.0272568633989802,0.10996610799098,0,0.303820730966147,0.0736462454673755,0,0,-0.0642770287153759,0,0,0,0.0501710719480231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10495193859128,0,0,0,0.179398979049333,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.157716052937754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152341712010514,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0442201650342761,0,0,0,0.747397939913522,0,0,0,0,0,0,0,0,-0.187680616923475,0,0,0.296550908939386,0,0,0,0,0,-0.128647046422895
X11.HK.EQUITY,0,0,-0.0343142039962205,0,0.367197197293805,0,0.0735158537313767,0.106806522890908,0.0883726273523356,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722365815356803,0.506270700684819,0,0,0,0.040576700819611,0,0,0,0,0.107467185477914,0,0,0,0,0,0,0,0,0,0,0.00910460459659293,0,-0.0492664039180456,0,0.0238934720286459,0,0,0,0.148911575572028
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.06706686597692,0,0.121685514900413,0,0,0.243223055343343,0,0,0.0595937983807468,0.0592669297131362,0,0,0,0,0,0,0,0,0.280829424851284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638115578725668
X601818.CH.EQUITY,0,-6.93889390390723e-18,0.213524231466204,0,0.0613652601622219,0,0,0,0,0.191639218014024,0,0.111784164264606,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0138948991572938,0,0.104168907828963,0,0,0,0,0,0.0845556862215805,0,0,0,0,0,0.0906647223226961,0,0,0,0,0,0.0221229161449816,0.171196800225326,0,0,0,0,0
X600048.CH.EQUITY,0.0118653205518009,0,0,0.309648537750502,0,0,0,0,0,0,0.199665284160579,-0.0822795703806418,0,0,0.446700413070214,0,0,-0.212307152047723,0.0182769714768668,0,0,0,0.0421908181513756,0,0,0,0,0,0,0,0.0959701733374001,0,0,0,0,0,0.292567516824014,0,0,0,0,0,0,0,0,0.00323216655992092,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.246198213014465,0,0,0,0,0,0.0377458327770884,0,0,0,0,0,0,0,-0.53625646412464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475844478670705,0,0,0.325779090413675,0,0,0,0.368461429085367,-0.154874876319714,0,-0.072224457117553,0,0,0,0,-0.15178581545544,0.273068561025232,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.127852777826007,0.2410634371221,0,0,0,0,0,0,0.303737298054364,0,0,0,0,0,0,0,0.0497098982030455,0,0,0,0,0,0,0,0,0,0,0,0.144216804962122,0,0,0,0,0,0,0,0,0,0.242484506956098,0.0313888203711755,0,0.0461881790107884,-0.131991087976034,0.0977563384876964,0,0,0
X688.HK.EQUITY,0,-0.132956480329175,0,0.0358457181632979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244217869966456,0,0,0.0704381370617263,0,0,0,0,0.440039619479501,0,-0.129754585722429,0.479630007699254,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0221231734433927,-0.170289778602637,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0719839015559915,-0.0304561200517848,0,0,0,0,0,0,0,0,0.198897232276654,0,0,0,0.0344610612159535,-0.00887509231259178,0,0,0,0,0,0,0.299668546443001,0,0,0,0,0,0,0,0,0.391808224345358,0.137565659328081,0,0,0,0,0,-0.0348382087681559,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.153248118651003,0,0.022814824502523,0.072489793136074,0,0,0,0.0367993327971217,0,0,0.180090043598635,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0763018575928396,0,0.0820409727559344,0,0,0,0,0,0.270146042424481,0,0,0,0,0,0.0866241338715762,0,0,0.0384249715150495,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.28959567729861,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0871687804442489,0,0,0,0.134651575853349,0,0,0,0,0,0,-0.0860393992231648,0,0,0,0,0,0.0948588486924002,0,0,0,0,0,0,0,-0.00387340856053298,0.0686417780566509,0,0,0.321061217199912,0,0,0,0,-0.247767322867065,0.0521240317499444
X267.HK.EQUITY,0.295770325036208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107791919523439,0,0,0,0,0,0,0,0,0,0,0.0432568966592469,0,-0.0768025040589239,0,0,0,0,0,0,0.0511371033972526,0,0.12922231701004,0,0,0,0,0,0,0.121773710029159,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0956176103951964,0.107430486567528,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0203191999645629,0,0,0,0,0,0.30446641239088,0,0.136649334822943,0,0,0,0,0,0.0165769226677792,0,0,0.00527589424207426,0,0,0,0.17435230158124,0.0962163802604141,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.212606347088167,0,0.16153084240864,0,0,0,0,0,0,0,-0.186618486957055,0,0,0,0,0,0,0.201589534228014,0,0,0,0,0,0,0,0,0,0,0,0,0.0266007528008731,0,0,-0.160368937271907,0.0995349543025847,0.0669541485255135,0,0,0.125137599009272,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.190065320176591,0,0.0353712199248248,0.0381966646018732,0,0,0,0,0,0.0434689493044379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112070746696097,0,0,0,0.777737375120067,0,-0.0919729092994796,0,0,0,0,0,0,-0.1395643449113
X12.HK.EQUITY,0,0,0,0.122506390166143,0,0,0.091843193321465,0,-0.0976343784165714,-0.0699677588563214,-3.46944695195361e-18,0,-0.107765642404944,0,-0.15191159933704,0,0.183983769131288,0,0,0,0,-0.125031550795793,0,0.145488913023443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722607784203393,0,0,0,0,0,-0.102268604168672,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.149956372608093,0,0,0,0.101475018358585,0,0,0,0,0.336772099639002,0,-0.0409865821801527,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0624549681976643,0,0,0,-0.116186691895092,0,-0.0777603221228104,0.0186241524829046,0,0,0,0,0,-0.0402573487967709,0,0.102630611398196,0,0,0.672176146826932,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0100736998001495,0.151384014803248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509673148775963,0,0,0.115693725896153,-0.0433670723582377,0,0.178889739044188,0,0,0.190739322332501,0,0.349327147857002,0,0,0,0.0468085028593186,0,0,0,0,0.173510526906864,0.133698400412126,0,0.154795150744357
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0555591687796218,0,0,0,0,0,0,0.155703167831298,0,0,0,0.244903198059578,0,0,0,0,0,0,0,0,0,0,-0.0486735369266505,0,0.250651107001449,0,0,0,-0.0619765361075154,0,0,-0.0300687965459144,0.0663831294632819,0,0,0,0,-0.0546758607788078,0,0,0.0294626219234634,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0246531086557081,0,-0.046369713777996,0,0,0,0,0,0,0,0.521892066084185,0,0,0,-0.322501531838528,0,0,0,0,0,0,0,0,-0.00283870044363404,-0.102268245098986,0,0,0.1913222402397,0.0211403099491812,0,-0.140820509470088,0.19705169678393,0.222255244282215,0,0.127129664896607,0,0.164911941226729,0,0.0961245359907867,0,0,0,0
X001979.CH.EQUITY,0,0.00177054738625749,0,0,0,0,0,0.10960672909472,0,0,0,0,0.139868691268151,0,0,0.15626349425682,0,0,0,0,0.162134023239424,0,0.0325038259487711,0,0,0,0,0,0,0.195790769737808,0.0094957371870171,0,0,0,0,0,0,0,0,0,0.13687727368065,0,0,0,0,0,0,-0.0702134635327083,0.156151852414416,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.263803472640996,0,0.196825007980067,0,0,0,-0.0104373327627493,0.349726768991634,0,0,0.0743732160280261,0,0.103138504845936,0,0,0,0,0,0.176440247997979,0,0,0,0,0,0,0,0,0,0,0,0,-0.190226633295762,0,0,0.00821976617738341,0,0,0,0,0.448754822045777,0.00414456117774547,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0177080795082225,0,0.0420299725780672,0,0,-0.0618918037529698,0,0,0.0593087140004487,0,0,-0.0358161118002614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294420360617927,0,0,0.0934194994604273,0,0.597315076136931,2.16840434497101e-19,0,0,-0.180924528696577,0,0,0,0,0.0170779546353363,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276612270894518,0,0,0,0,0,0,0,0.109354137027996,0,0,0,0,0,0,0,0.0552085265654858,0,0.176292341188356,0,0,0.237134829462125,0,0,0,0,0.0344250018559961,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00126312907166895,0,0,0,0,0,0,0,0,0.0905976461943888,0,0.0735301690235553,0,0,-0.0480673837162942,0.258466917564274,0,0,0.00233455228619908,0,0,0,0.0171769764526532,0,0.106588170249117,0,0,0,0,0,-0.00443701127121191,0.0727130115738515,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0836431933600647,0,0,0,0.28571986334931,0,0,0,0,0.0278934844228335
FXI.US.EQUITY,-0.130728345256084,0,0,0,0,-0.219873678659386,0,0,0,0,0,0,0.285096491082271,0,0,0,0,-0.282182068828567,0,0.109376144972955,0,0.403272798900229,0.0639393337341578,0,0,0,0,0,0,0,0,0,0.0857540239671091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.730713578029561
VXFXI.INDEX,0,-0.0490756952085374,0,0,0,0,0,0,0.418254824489014,0.0776324941453848,0,0,0,0,-0.311000928257584,0,0,-0.313268594334709,0,0.122507381962312,0,0.200585420753622,0,0,0,0,0,0,0,-0.1618414708558,-0.0910905041195876,0,0,0,0,0,0,0,0,0,0,0,0.0738524578556573,0,0,0,0,-0.200288652047226,0.100427558368121,0,-0.541600436167237,0
