,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.15108645764806,0,0,0.255415954801535,0,0,0,0,0,0,0.171957042330894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294499024013848,0,0,0,0.0323250600019775,0,0,0,0.114734816217592,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0976580647655537,0.183224545823074,0,0,0,0,0,0,0,0,0.197966732496038,0,0,0,0,0,0,0,0,0,0.400761970430088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593060647704407,0,0,0,0,0.0836525365182142,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525232625280043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141774403486477,0.558812851021208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.428252916549456,0,0,0.199742705890184,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0578472633959281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484920976516115,0,0,0,0.0346099233127385,0,0,0,0,0.0839445141252328,0,0
X000001.CH.EQUITY,0,0,0.123262962880177,0,0,0,0.0370066431513694,0,0,0,0.133421266200577,0,0,0.120377359432313,0,0,0,0,0,0,0,0.0033334767073975,0,0,0,0,0,0,0.0311326526223984,0,0,0,0.0233235983725427,0.0214947988924775,0,0.0226449132392493,0,0,0,0,0.379038934824974,0.017360310721852,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.078335925441544,-0.0469243224817141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406527345884386,0,0,0,0,0,0.467318037713296,0,0.296434910596548,-0.118526578538819,0,0,0.165383214897758,0.120655978760232,0,0,0,0.00363229825027021,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.214234708423146,0,0,0,0,0,0,0,0,0,0,0.38709324359498,0,0,0,0,0,0,0,0,0,0,0,0,0.110235394517683,0,0,0,0.10944082266589,0,0,0,0,0,0.07669112270161,0,0,0
X600030.CH.EQUITY,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0.0263292438374632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186710799505147,0,0.234337883884036,0,0,0,0,0,0.0247963304421697,0.0149906565335817,0,0,0,0.179738000527303,0,0,0.175196768135312,0,0,0,0
X601319.CH.EQUITY,0.0365482226248718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00489457492923611,0,0,0,0,0,0,0.129007131661271,0,0,0,0,0,0,0,0,0,0,0,0.534921593836508,0,0,-1.73472347597681e-18,0,0,0.105890234538741,0,0.100187553420664,0,0
X601601.CH.EQUITY,0,0,0.264697207667867,0.0853425198230916,0,0,0,0,0.0911162388106487,0,0,0,0,0,0.00266300277912048,-6.93889390390723e-18,-0.0377154789585734,0,0,0,0,0,0.0671263595544419,0,0,0,0.038172769942038,0,0,0.048901292395691,0.19811200102161,0,0,0,0,-0.0906246995390548,0,0,0,0,0,0.32614092816989,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0492366416026108,0.175018102487458,0,0,0,0.0860239034805056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52328955706535,0,0,0,0,0,0,0,0,0,0,0,0,-0.00683385907304882,0,0,0.162935051971197,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.102932177284999,0,0.123269974996432,0,0,0,0.109223122446628,0,0,0,0,0,0.0731060166609576,0,0,0,0,0,0.948590937807718,0,0,0,0.193700509769611,0,0,0,0,0,-0.0641305892523964,0,-0.362808792006664,-0.0150778451507735,0,0,0,-0.201381417910834,0,0,0,0,0,-0.0984127599661784,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.103831465642951,0,0,0.210710909334629,-0.0352164900027139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146363079846678,0,0,0,0,0,0,0.117411140859256,0.0721254239849786,0,0,0,0.0881371659737785,0,0,0,0.245669446087189,0,0.196595903254061,-0.261605998614519,0
X600016.CH.EQUITY,0,0.120799495895159,0.132032931348086,0,0,0,0,0,0,0,0.0270018214325954,0.155587449426077,0,0.0100557645860576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150276043689282,0,0,0,0,0.0735630518412014,0.0331284669238682,0,0,0,0,0,0,0,0,0,0,0.12276189812812,0.198787486825391,0,0,0,0,0
X601998.CH.EQUITY,0,0.0287283505631851,0,0,0,0,-0.0955733880514397,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.123927686103187,0,0,0.468298846112091,0,0,0,0,0,0,0.161079991033832,0,0,0,0,0,0,0.0751854998893513,0,0,0,0.130506200321185,0,0,0.0102860899488796,0,0.286543128118539,0,0,0,0,0.0452867029638506
X2388.HK.EQUITY,0,0,0.00626188341159281,0,0,0,0,0,0,0,0,0.0687289639461671,0,0,0,0,0.0304473806874234,0,0,0,0,0.490589384882471,0,0,0,0,0,0.165596795423319,0,0,0,0,0.218606232078784,0,0,0,0,0,0,0,0,0,0,0,0.0373687072865812,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.267995711247432,0,0,0,0,0,0,0,0,0,0.403183024548283,0,-0.147473072280986,0.197422541382053,0,0,0,0,0,0.691077964760659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300948292457559,0.0865933220624228,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0752583799015404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109557155580753,0,0,0,0,0,0,0,0.139023727145914,0,0,0,0.147706876180829,0,0.244892468892143,0,0.0123467850857368,0,0,0,0,0,-3.46944695195361e-18,0.00972897183111292,0,0,0,0,0.228848503744388,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0572707605537006,0.0811463619571307,0,0,0,0,0,0,0,0.0807665284848436,0,0,0,0,0.144247429006321,0.317485422776129,0.044153378810782,0,0,0,0,0.114575097325285,0,0,0,0,0.0970187364558163,0,0,0.112265547939421,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0950576170463433,0.227495887001421,0,0,0,0,0,0,0,0.144888329413695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109929343526693,0,0,0.193969474702813,0,0.0466248544642364,0,0,2.16840434497101e-19,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0480823146663638,0,0,0,0.485577553659174,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.00288747140899707,0,0.390712580646434,0,0,0,0,0,0,0,0,0,0,0.00299861109496317,0,0,-0.0502952353938148,0,0,0,0,-0.00970562719500918,0,0,0,0,0,0,0.0568132445085967,3.46944695195361e-18
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025102780251166,6.93889390390723e-18,0,0.203514423292186,0,0,0,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204172492499034,0.174578840317242,0,0,0,0.0616365545449137,0,0,0.0187427362852379,0,0.174714786320452,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.014408975266076,0.0115387465642719,0.269001968134841,0.161560971589465,-0.00115785404411051,0,0,0,0,0,0,0,-0.0758178038045572,0,0,0,0,0.0145372318457002,0,0.250460356704867,0,0,0.327541899536852,0,0,-0.0334516102687075,0.106351731212018,0,0,0,0.193909701056938,-0.264856884661272,0,0,0,0,-1.38777878078145e-17,0,0,0
X601211.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0951081898501872,0,0,0,0,0,0,0,0,0,0.236632603389961,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0.00430314438656562,0,0,0.0438520014140863,0,0,0,0.226835570141705,0.0122921657947575,-6.93889390390723e-18,0,0,0,0.164762310913904,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.087898884069132,0,0,0,0,0,0,0,0.279636878357087,0,0,0,0,0,0,0,0,0,0,0,0,0.052521583310716,0,0,0,0.469563362998316,0,0,0,0,0,0,0,0,0,0.110634473123753,0,0,0,0,0,0.0211739367015373,0,-0.0194042097584682,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.611291619534029,0,0,0.0821225819425665,3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0.237211033066096,0,0,-0.0693468257471912,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0471969777970419,0,0,0,0,-0.00144964642443628,-0.0589711927622131,0,0,0,0,0,-0.135927416911374,0
X600837.CH.EQUITY,0,0,0,0,0,0.0485033070856952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28573696119612,0,0.117964232579636,0,0,0,0.0417503009335647,0,0.0769368809393661,0,0.0174034862215537,0.0767511096752553,0,0.156590848752953,0,0,0.1692771560149,0,0.00701573900318544,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.23112241687335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239457503155012,0.0485163088175314,0,0,0,0,0,0,0.0446226368637306,0,0,0,0,0,0,0.305547488089802,0,0,0.0425667907441035,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0983011825397289,0,0,0,-0.0798930454270445,0.0908761809843417,0,0.2614434054987,0.109113606694228,0,0,0,0,0,0,0,0,0,0,0.106037774312079,0,0,0,0,0.35667043985766,0,0,-0.00207412546729255,0,-0.112980933824202,0,0,0,0,0.0279741777054598,0,0,0,0.00493861378944983,0.109471093636809,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0890008203605735,0,0,0,0,0,0,0,0,0,0,0,0.281788792989929,0,0,0,0,0.0582281694161467,0,0,0,0,0,0,-0.163016289430111,0,0.0409603118461806,0,0,0,0,0,0,0.0164996687927545,0,0,0,0,0,0.387810150773208,0,0,0,0,0.0583094890162193,0,0
X601229.CH.EQUITY,0,0,0.285920339500504,0,0,0,0,0,0,0.0580034683977216,0,0,0,0.185752433106143,0,0,0,0,0,0,0,0,0,0,0.0533233205626667,0,0,0,0.0501220562630771,0,0.0046725830496127,0.169954466313746,0,0,0,0.145637417984244,0,0.0459700090992261,0,0,0,0,0,0,0.0373628754426469,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.126594845171933,0,0,0,0,0,0,0,0,0,0.124958058428967,0,0.14270352857138,0.178716383367867,0,0,0,0.00936321939378588,0,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0,0,0.0546345500775177,0,0,0,0,0,0,0.00193369617054668,0,0,0,0,8.67361737988404e-19,0.0877764973914003,0,0,0.119258849243298,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.200660998826119,0,0,0,0,0,0,0.0513759510597476,0,0,0,0,0.0704225936957526,0.226425909615819,0,0.119762643240546,0,0,0,0,0,0,0,0,0.0114033233183886,0,0,0,0,0,0,0.0319760424756488,0,0,0,0,0,0,0,0,0,0,0,0.256494959322442,0,0,-0.00273624825409698
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0.0465151238868905,0,0,0.30026500420776,0,0.00506480478274043,0,0,0.0528486593680247,0,0,0.0865720795426954,0,0,0.190269156646471,0,0.133285294277866,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0144472876192851,0,0,0,0,0,0,0,0.00406051044044674,0,0,0,0.0894345194010437,0.0360622370915875,0,0,0,0,0,0,0,0,0,0,0,0.0362347604385652,0.0633870940698108,0,0,0,0,0.371106148302891,0.0157462349668618,0,0.212144897171534,0,0,0,0.202926390524052,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0452248742023,0,0,0,0,0,0.160155022580204,0,0,0,0,0,0,0,0.0240336776304477,0,0,0,0,0.0234134668746086,0,0,0,0,0,0.0530043690345474,0,0,0,0,0,0.0190759332379175,0,0,0,0,0.259468794992377,0,0,0,0,0.354238975784191,0.0788275441837626,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0681098922094658,0,0,0,0,0,0,0,0,0.171407493196068,0,0,0,0,0,0,0,0.0817496803435049,0.0112306342399433,0,0.232778125893468,0,0,-0.13124703934672,0,0,0.0599092868636873,0,0,0,0,0,0,0.0216453319872906,0,0,0,0,0,0.101484251770023,0,0.377227473221416,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0272030881261749,0,0,0,0,0,0,0,0,0,-0.0638734015129497,0,0.166004398298939,0,0,0,-0.0429031823373613,0,0,0,0,0,0,0,0.030327953439344,0,0,0,0,0,0,0.387435356106762,0.0297637867117689,0,0,0,0,0,0.282635119934343,0,0.0844936072289889,0,0,-0.0191081278497275,0.121713476862094,-0.0336229608460655,0
X2881.TT.EQUITY,0.260938975656395,0.105598869957906,-1.73472347597681e-18,0,0,0,0,0.0711595701054403,0,0,0,0,0,0,0,0.132462152721041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975910300211688,0,0,0,0,0,0,0,0,0,0,0,0,0.157392024296171,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0946853879926023,0,-0.0357909644844684,0,0.0246241606170831,0,0,0,0,0,0,0,0,0,0,0,0,0.0549668171714976,0.447650301944385,0,0,0.199109624857301,0.0921464123408432,0,0,0.129248935234978,0.0271784381825545,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.191406192394743,0,0,0,-0.0656926537286617,0,0,-0.00183405749607663,0,0,0,0,0,0,0,0,0,-0.061540682836451,6.93889390390723e-18,0,0,0,0,0,0,-0.00262870352622102,0,0.0205352425289292,-2.16840434497101e-19,0,0,0,0,0,0.0217957000652628,0,0,0,0,0,0,0,0,0,0,0,-0.82324445485707
VXFXI.INDEX,0,0,0,0.228446564019828,0.169356277203097,0,0,0,0,-0.0575598394980092,0,0,0,0,-0.072268880152602,0,0,0,-0.0154919701730755,0,-0.0637112041819132,0,-0.0815470783645753,0,0,0,-0.082705466823999,0,0,0,-0.219767536109799,-2.16840434497101e-19,0,0,0,0.0974128360265138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.943118665412291,0
